timestamp,llm_type,llm_model,template_path,row_number,iteration_number,error_stage,stage_attempt_count,next_feedback_level,error_message,resource_name
2026-03-10 07:16:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_92_update_3_template_20260310_071503.yaml,92,3,syntax_validation,2,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 07:18:28,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_92_update_4_template_20260310_071655.yaml,92,4,syntax_validation,3,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 07:19:20,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_92_update_5_template_20260310_071828.yaml,92,5,syntax_validation,4,moderate,{'Fn::Sub': '/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 07:20:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_1_template_20260310_071947.yaml,93,1,syntax_validation,0,moderate,Additional properties are not allowed ('Versioning' was unexpected),LogBucket
2026-03-10 07:20:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_1_template_20260310_071947.yaml,93,1,syntax_validation,0,moderate,{'Ref': 'VpcId'} is not a 'AWS::EC2::VPC.Id' with pattern '^vpc-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Ref' is resolved,InstanceSecurityGroup
2026-03-10 07:20:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_1_template_20260310_071947.yaml,93,1,syntax_validation,0,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,NginxInstance
2026-03-10 07:20:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_1_template_20260310_071947.yaml,93,1,syntax_validation,0,moderate,{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Ref' is resolved,NginxInstance
2026-03-10 07:20:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_1_template_20260310_071947.yaml,93,1,syntax_validation,0,moderate,"{'Key': 'InstallNginx', 'Value': 'true'} is not of type 'string'",NginxInstallAssociation
2026-03-10 07:22:21,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_2_template_20260310_072052.yaml,93,2,deployment,0,moderate,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [VpcId,SubnetId] must have values",
2026-03-10 07:23:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_3_template_20260310_072221.yaml,93,3,syntax_validation,1,moderate,{'Ref': 'VpcId'} is not a 'AWS::EC2::VPC.Id' with pattern '^vpc-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Ref' is resolved,InstanceSecurityGroup
2026-03-10 07:23:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_3_template_20260310_072221.yaml,93,3,syntax_validation,1,moderate,{'Ref': 'SubnetId'} is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Ref' is resolved,NginxInstance
2026-03-10 07:25:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_4_template_20260310_072350.yaml,93,4,deployment,1,moderate,Resource provider operation failed: An error occurred (InvalidAMIID.NotFound) when calling the RunInstances operation: The image id 'ami-0c55b159cbfafe1f0' does not exist,NginxInstance
2026-03-10 07:25:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_4_template_20260310_072350.yaml,93,4,deployment,1,moderate,,validation-stack-7f707499
2026-03-10 07:25:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_4_template_20260310_072350.yaml,93,4,deployment,1,moderate,,HighCPUAlarm
2026-03-10 07:25:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_4_template_20260310_072350.yaml,93,4,deployment,1,moderate,,validation-stack-7f707499
2026-03-10 07:25:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_4_template_20260310_072350.yaml,93,4,deployment,1,moderate,,validation-stack-7f707499
2026-03-10 07:26:33,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_93_update_5_template_20260310_072505.yaml,93,5,syntax_validation,2,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,NginxInstance
2026-03-10 07:28:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_94_update_1_template_20260310_072709.yaml,94,1,syntax_validation,0,moderate,Additional properties are not allowed ('Tags' was unexpected),EC2InstanceProfile
2026-03-10 07:28:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_94_update_1_template_20260310_072709.yaml,94,1,syntax_validation,0,moderate,'EC2InstanceProfile' dependency already enforced by a 'Ref' at 'Resources/EC2Instance/Properties/IamInstanceProfile',EC2Instance
2026-03-10 07:31:29,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_95_update_1_template_20260310_073048.yaml,95,1,syntax_validation,0,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 07:31:29,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_95_update_1_template_20260310_073048.yaml,95,1,syntax_validation,0,moderate,Resource type 'AWS::SSM::AutomationExecution' does not exist in 'us-east-1',SSMAutomationExecution
2026-03-10 07:32:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_95_update_2_template_20260310_073129.yaml,95,2,deployment,0,moderate,Resource provider operation failed: An error occurred (InvalidAMIID.NotFound) when calling the RunInstances operation: The image id 'ami-0c55b159cbfafe1f0' does not exist,EC2Instance
2026-03-10 07:32:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_95_update_2_template_20260310_073129.yaml,95,2,deployment,0,moderate,,validation-stack-fbc928bd
2026-03-10 07:32:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_95_update_2_template_20260310_073129.yaml,95,2,deployment,0,moderate,,validation-stack-fbc928bd
2026-03-10 07:36:01,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_96_update_1_template_20260310_073407.yaml,96,1,syntax_validation,0,moderate,"{'Fn::Select': [0, {'Fn::GetAZs': ''}]} is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$' when 'Fn::Select' is resolved",NATGateway
2026-03-10 07:36:01,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_96_update_1_template_20260310_073407.yaml,96,1,syntax_validation,0,moderate,"['FromPort', 'ToPort'] are ignored when using 'IpProtocol' value -1",InternalSecurityGroup
2026-03-10 07:41:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_1_template_20260310_073837.yaml,97,1,syntax_validation,0,moderate,{'Fn::Sub': 'organizations-data-${AWS::AccountId}'} is not of type 'string',S3BucketName
2026-03-10 07:41:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_1_template_20260310_073837.yaml,97,1,syntax_validation,0,moderate,{'Ref': 'S3BucketName'} does not match '^[a-z0-9][a-z0-9.-]*[a-z0-9]$' when 'Ref' is resolved,S3BucketName
2026-03-10 07:41:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_1_template_20260310_073837.yaml,97,1,syntax_validation,0,moderate,"[{'Path': {'Fn::Sub': 's3://${S3BucketName}/organizations-data'}, 'Exclusions': ['**/.json']}] is not of type 'object'",OrganizationsDataCrawler
2026-03-10 07:43:45,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_2_template_20260310_074114.yaml,97,2,syntax_validation,1,moderate,"Found an embedded parameter ""${AWS::AccountId}"" outside of an ""Fn::Sub"" at Parameters/S3BucketName/Default",S3BucketName
2026-03-10 07:43:45,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_2_template_20260310_074114.yaml,97,2,syntax_validation,1,moderate,Default should be allowed by AllowedPattern,S3BucketName
2026-03-10 07:43:45,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_2_template_20260310_074114.yaml,97,2,syntax_validation,1,moderate,{'Ref': 'S3BucketName'} does not match '^[a-z0-9][a-z0-9.-]*[a-z0-9]$' when 'Ref' is resolved,S3BucketName
2026-03-10 07:43:45,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_2_template_20260310_074114.yaml,97,2,syntax_validation,1,moderate,"[{'Paths': [{'Fn::Sub': 's3://${S3BucketName}/organizations-data'}], 'Exclusions': ['**/.json']}] is not of type 'object'",OrganizationsDataCrawler
2026-03-10 07:46:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_3_template_20260310_074345.yaml,97,3,syntax_validation,2,moderate,"[{'Paths': [{'Fn::Sub': 's3://${S3BucketName}-${AWS::AccountId}/organizations-data'}], 'Exclusions': ['**/.json']}] is not of type 'object'",OrganizationsDataCrawler
2026-03-10 07:48:10,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_4_template_20260310_074622.yaml,97,4,syntax_validation,3,moderate,"[{'Path': {'Fn::Sub': 's3://${S3BucketName}-${AWS::AccountId}/organizations-data'}, 'Exclusions': ['**/.json']}] is not of type 'object'",OrganizationsDataCrawler
2026-03-10 07:50:10,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_97_update_5_template_20260310_074810.yaml,97,5,syntax_validation,4,moderate,"[{'Path': {'Fn::Sub': 's3://${S3BucketName}-${AWS::AccountId}/organizations-data'}, 'Exclusions': ['**/.json']}] is not of type 'object'",OrganizationsDataCrawler
2026-03-10 07:53:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_99_update_1_template_20260310_075130.yaml,99,1,yaml_validation,0,moderate,"Line 120: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 07:55:30,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_99_update_2_template_20260310_075355.yaml,99,2,yaml_validation,1,moderate,"Line 120: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 07:56:40,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_99_update_3_template_20260310_075530.yaml,99,3,yaml_validation,2,moderate,"Line 120: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 07:58:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_99_update_4_template_20260310_075640.yaml,99,4,yaml_validation,3,moderate,"Line 120: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 07:59:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_99_update_5_template_20260310_075805.yaml,99,5,yaml_validation,4,moderate,"Line 120: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 08:01:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_1_template_20260310_080010.yaml,100,1,syntax_validation,0,moderate,Additional properties are not allowed ('Tags' was unexpected),PrivilegedAdminGroup
2026-03-10 08:01:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_1_template_20260310_080010.yaml,100,1,syntax_validation,0,moderate,Additional properties are not allowed ('Tags' was unexpected),RestrictedAdminGroup
2026-03-10 08:01:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_1_template_20260310_080010.yaml,100,1,syntax_validation,0,moderate,Additional properties are not allowed ('Tags' was unexpected),IdentityAdminGroup
2026-03-10 08:01:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_1_template_20260310_080010.yaml,100,1,syntax_validation,0,moderate,{'Ref': 'PermissionBoundaryArn'} is shorter than 20 when 'Ref' is resolved,PrivilegedAdminRole
2026-03-10 08:01:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_1_template_20260310_080010.yaml,100,1,syntax_validation,0,moderate,{'Ref': 'PermissionBoundaryArn'} is shorter than 20 when 'Ref' is resolved,RestrictedAdminRole
2026-03-10 08:01:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_1_template_20260310_080010.yaml,100,1,syntax_validation,0,moderate,{'Ref': 'PermissionBoundaryArn'} is shorter than 20 when 'Ref' is resolved,IdentityAdminRole
2026-03-10 08:01:51,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_1_template_20260310_080010.yaml,100,1,syntax_validation,0,moderate,{'Ref': 'PermissionBoundaryArn'} is shorter than 20 when 'Ref' is resolved,CloudFormationAdminRole
2026-03-10 08:03:06,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_2_template_20260310_080151.yaml,100,2,deployment,0,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateGroup operation: Group IdentityAdmin already exists,IdentityAdminGroup
2026-03-10 08:03:06,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_2_template_20260310_080151.yaml,100,2,deployment,0,moderate,,validation-stack-090bee0e
2026-03-10 08:03:06,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_2_template_20260310_080151.yaml,100,2,deployment,0,moderate,,validation-stack-090bee0e
2026-03-10 08:04:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_3_template_20260310_080306.yaml,100,3,deployment,1,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateRole operation: Role with name CloudFormationAdminRole already exists.,CloudFormationAdminRole
2026-03-10 08:04:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_3_template_20260310_080306.yaml,100,3,deployment,1,moderate,,validation-stack-2d016f6a
2026-03-10 08:04:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_3_template_20260310_080306.yaml,100,3,deployment,1,moderate,,validation-stack-2d016f6a
2026-03-10 08:06:18,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_4_template_20260310_080416.yaml,100,4,syntax_validation,1,moderate,GetAtt to resource 'PrivilegedAdminRole' that may not be available when condition 'CreatePrivilegedAdminRole' is False at Outputs/PrivilegedAdminRoleArn/Value,PrivilegedAdminRoleArn
2026-03-10 08:06:18,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_4_template_20260310_080416.yaml,100,4,syntax_validation,1,moderate,GetAtt to resource 'RestrictedAdminRole' that may not be available when condition 'CreateRestrictedAdminRole' is False at Outputs/RestrictedAdminRoleArn/Value,RestrictedAdminRoleArn
2026-03-10 08:06:18,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_4_template_20260310_080416.yaml,100,4,syntax_validation,1,moderate,GetAtt to resource 'IdentityAdminRole' that may not be available when condition 'CreateIdentityAdminRole' is False at Outputs/IdentityAdminRoleArn/Value,IdentityAdminRoleArn
2026-03-10 08:06:18,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_4_template_20260310_080416.yaml,100,4,syntax_validation,1,moderate,GetAtt to resource 'CloudFormationAdminRole' that may not be available when condition 'CreateCloudFormationAdminRole' is False at Outputs/CloudFormationAdminRoleArn/Value,CloudFormationAdminRoleArn
2026-03-10 08:07:56,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_5_template_20260310_080618.yaml,100,5,syntax_validation,2,moderate,"Primary identifiers {'GroupName': 'RestrictedAdmin'} should have unique values across the resources {'RestrictedAdminGroup', 'RestrictedAdminRole'}",RestrictedAdminGroup
2026-03-10 08:07:56,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_100_update_5_template_20260310_080618.yaml,100,5,syntax_validation,2,moderate,"Primary identifiers {'GroupName': 'RestrictedAdmin'} should have unique values across the resources {'RestrictedAdminGroup', 'RestrictedAdminRole'}",RestrictedAdminRole
2026-03-10 08:09:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_101_update_1_template_20260310_080821.yaml,101,1,syntax_validation,0,moderate,'ResourceType' is a required property,FlowLog
2026-03-10 08:09:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_101_update_1_template_20260310_080821.yaml,101,1,syntax_validation,0,moderate,Additional properties are not allowed ('LogFilePrefix' was unexpected),FlowLog
2026-03-10 08:10:08,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_101_update_2_template_20260310_080924.yaml,101,2,syntax_validation,1,moderate,'ResourceType' is a required property,FlowLog
2026-03-10 08:11:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_101_update_3_template_20260310_081008.yaml,101,3,syntax_validation,2,moderate,'ResourceType' is a required property,FlowLog
2026-03-10 08:11:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_101_update_4_template_20260310_081105.yaml,101,4,syntax_validation,3,moderate,'ResourceType' is a required property,FlowLog
2026-03-10 08:12:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_101_update_5_template_20260310_081135.yaml,101,5,syntax_validation,4,moderate,'ResourceType' is a required property,FlowLog
2026-03-10 08:14:31,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_102_update_1_template_20260310_081328.yaml,102,1,syntax_validation,0,moderate,"Found an embedded parameter ""${DynamoDBTableName}"" outside of an ""Fn::Sub"" at Resources/WorkloadProcessorFunction/Properties/Code/ZipFile",WorkloadProcessorFunction
2026-03-10 08:14:31,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_102_update_1_template_20260310_081328.yaml,102,1,syntax_validation,0,moderate,"Found an embedded parameter ""${RiskManagementSNSTopic}"" outside of an ""Fn::Sub"" at Resources/WorkloadProcessorFunction/Properties/Code/ZipFile",WorkloadProcessorFunction
2026-03-10 08:14:31,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_102_update_1_template_20260310_081328.yaml,102,1,syntax_validation,0,moderate,"Found an embedded parameter ""${DynamoDBTableName}"" outside of an ""Fn::Sub"" at Resources/RiskAnalyzerFunction/Properties/Code/ZipFile",RiskAnalyzerFunction
2026-03-10 08:14:31,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_102_update_1_template_20260310_081328.yaml,102,1,syntax_validation,0,moderate,"Found an embedded parameter ""${RiskManagementSNSTopic}"" outside of an ""Fn::Sub"" at Resources/RiskAnalyzerFunction/Properties/Code/ZipFile",RiskAnalyzerFunction
2026-03-10 08:16:26,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_102_update_2_template_20260310_081431.yaml,102,2,deployment,0,moderate,Error while creating lambda: Docker not available,RiskAnalyzerFunction
2026-03-10 08:16:26,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_102_update_2_template_20260310_081431.yaml,102,2,deployment,0,moderate,,validation-stack-27df27e0
2026-03-10 08:16:26,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_102_update_2_template_20260310_081431.yaml,102,2,deployment,0,moderate,,validation-stack-27df27e0
2026-03-10 08:18:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_103_update_1_template_20260310_081737.yaml,103,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,WebServerInstance
2026-03-10 08:18:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_103_update_1_template_20260310_081737.yaml,103,1,syntax_validation,0,moderate,'Fn::Sub' isn't needed because there are no variables,WebServerInstance
2026-03-10 08:19:56,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_103_update_2_template_20260310_081835.yaml,103,2,syntax_validation,1,moderate,'Fn::Sub' isn't needed because there are no variables,WebServerInstance
2026-03-10 08:19:56,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_103_update_2_template_20260310_081835.yaml,103,2,syntax_validation,1,moderate,'Fn::Sub' isn't needed because there are no variables,WebServerInstance
2026-03-10 08:21:07,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_103_update_3_template_20260310_081956.yaml,103,3,syntax_validation,2,moderate,'Fn::Sub' isn't needed because there are no variables,WebServerInstance
2026-03-10 08:22:15,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_103_update_4_template_20260310_082107.yaml,103,4,syntax_validation,3,moderate,'Fn::Sub' isn't needed because there are no variables,WebServerInstance
