row_number,ground_truth_path,prompt,difficulty
134,iac_benchmark/scenarios/terrads_f06187331dff,"We need a Terraform template that creates a Classic ELB with the ability to optionally attach instances, and to configure app cookie stickiness (with a specified cookie name), LB cookie stickiness (with a cookie expiration period), SSL negotiation policy (on a listener port), proxy protocol policy (on instance ports), and a custom load balancer policy (with a policy type) that can be applied to backend server ports and listener ports, using boolean flags to enable each feature, defaulting the name prefix to ""TEST"" and environment to ""STAGE"" for resource naming, and making the ELB itself configurable with listeners, health checks, access logs, subnets, availability zones, and security groups.",4
136,iac_benchmark/scenarios/terrads_305fc30c5f79,"We need a Terraform template that creates AWS Backup infrastructure for a given environment, including a vault that is always created regardless of account type, with optional server-side encryption using a provided KMS key, a backup plan with a configurable schedule (which can be left null to omit a CRON expression, but must be explicitly provided as a valid CRON string if a schedule is desired), configurable start and completion windows, lifecycle rules for cold storage and deletion, and optional cross-region copy actions, along with two tag-based backup selections—one using a configurable selection tag (defaulting to key ""Backup"" and value ""true"") and another for explicitly listed resource ARNs—and an IAM role for AWS Backup, all of which should only be created when the account type is set to ""workload"", and the template should also optionally support vault lock configuration with minimum and maximum retention days, vault access policies in JSON, and SNS notifications for vault events, with the default events being ""BACKUP_JOB_FAILED"" and ""COPY_JOB_FAILED"", and if vault notifications are enabled, the template must create the SNS topic itself rather than relying on an existing one.",4
138,iac_benchmark/scenarios/terrads_862e56e7423d,"We need a Terraform template that creates a flexible AWS CodeBuild CI/CD environment with a configurable build project gated by an enable flag, along with conditionally created source credentials, webhooks, and report groups, where the build project supports dynamic configuration for source, environment, artifacts, cache, logging, VPC settings, secondary sources and artifacts, and the report groups accept export config with S3 destination details while webhooks support filter groups, all using a default prefix name of ""TEST"" and environment of ""STAGE"" for consistent resource naming, with each component independently toggleable via enable flags.",3
140,iac_benchmark/scenarios/terrads_7b48683a13ff,"We need a Terraform template that creates an IAM user named ""terraform-bot"" and attaches a custom IAM policy to it, granting the specific permissions required to manage an Amazon EKS cluster and its associated infrastructure, including EC2, Auto Scaling, IAM, and S3 resources, and also attaches the AWS-managed AmazonElasticFileSystemFullAccess policy to the same user.",3
141,iac_benchmark/scenarios/terrads_8703dd211a7d,"We need a Terraform template that creates a complete ECS Fargate infrastructure in the default us-east-1 VPC using its default subnets in availability zones a, b, and c, consisting of an ECS cluster, an ECR repository whose name is defined by a variable with a default of ""frontend"", a task definition with family ""task-aplicativos"" that pulls the ""latest"" image from that repository using the current AWS account ID, allocates 256 CPU units and 512 MB of memory, and exposes port 80, a service named ""service-aplicativos"" maintaining a desired count of 2 Fargate tasks that are publicly accessible via an Application Load Balancer, with the target group name set to the same project variable, the service’s network configuration directly attaching the load balancer’s security group, the load balancer’s security group allowing inbound TCP on port 80 from 0.0.0.0/0, an S3 bucket whose name is suffixed with the AWS account ID, and an IAM role named ""ecs_task_execution_role"" that is created with a trust policy for ECS tasks and an attached policy granting the necessary ECS, ECR, and CloudWatch Logs permissions, all using variables for the region (default us-east-1) and the project name (default ""frontend"").",4
142,iac_benchmark/scenarios/terrads_1ab0fa194791,"We need a Terraform template that creates a CloudTrail trail for management events, logging to a dedicated S3 bucket with server-side encryption and public access blocked, streaming to a CloudWatch log group via an IAM role, and optionally encrypting the trail with a customer-managed KMS key, with the trail configurable as an organization trail; the trail must be multi-region, enable log file validation, include global service events, and capture all read/write management events, while the template should also provision the supporting IAM role, CloudWatch log group, KMS key and alias (when encryption is enabled), and the S3 bucket policy that grants CloudTrail the necessary permissions.",3
144,iac_benchmark/scenarios/terrads_58f499b02851,"We need a Terraform template that creates and manages Athena workgroups, databases, named queries, and data catalogs, with support for configurable encryption, ACL options, engine version selection, and S3 output locations, while allowing multiple instances of each resource via for_each loops and a global toggle to control resource creation.",3
145,iac_benchmark/scenarios/terrads_51c59e2a63d8,"We need a Terraform template that creates a fully configurable S3 bucket with optional features like versioning, lifecycle rules, server-side encryption, static website hosting, CORS, logging, replication, and object lock, and which can attach a bucket policy to deny insecure transport requests or allow ELB/ALB log delivery, with the ability to control public access blocks and ownership settings, all exposed as a reusable module with outputs for the bucket ID, ARN, and website endpoints.",3
146,iac_benchmark/scenarios/terrads_b86b0244fd6d,"We need a Terraform template that creates an AWS Transfer Family SFTP server for hosting file transfers, supporting both public and VPC-based endpoint types with either S3 or EFS storage, along with optional user management via service-managed, API Gateway, AWS Directory Service, or Lambda identity providers, defaulting to a public endpoint with a standard security policy and S3 domain using the SFTP protocol, automatically generating a random server name if none is provided, and it must provision the necessary IAM logging role with the appropriate AWS managed policy attachment when no logging role ARN is supplied, as well as conditionally create an API Gateway authentication role and policy when that identity provider type is selected, while also supporting the ability to specify a custom ACM certificate ARN for FTPS, force destroy users on deletion, set pre- and post-authentication login banners, configure protocol details including AS2 transports, passive IP, set-stat option, and TLS session resumption mode, and optionally write structured logs to provided CloudWatch log group ARNs, and for VPC-based endpoints it should handle endpoint details with VPC ID, subnet IDs, and optionally accept or auto-create security groups with SSH access and elastic IPs per subnet, and additionally it must support creating a Route53 CNAME record for a custom sub-domain under a specified hosted zone that the template should look up by name, and allow defining a map of SFTP users with home directory paths restricted to listing and object-level S3 operations on their assigned bucket prefixes, plus attaching public SSH keys for those users, and the template should output the server ARN, ID, endpoint, custom domain name if configured, and for VPC endpoints the security group ID and elastic IPs when not provided.",5
147,iac_benchmark/scenarios/terrads_9eab77581581,"We need a Terraform template that creates a two-tier VPC architecture in the eu-west-2 region for hosting a web application, consisting of a VPC with a 10.0.0.0/16 CIDR, two public subnets (10.0.1.0/24 in eu-west-2a and 10.0.2.0/24 in eu-west-2b) with auto-assign public IP enabled, two private subnets (10.0.3.0/24 in eu-west-2a and 10.0.4.0/24 in eu-west-2b), an Internet Gateway, an Elastic IP for a NAT Gateway placed in the first public subnet, a public route table routing 0.0.0.0/0 to the Internet Gateway, a private route table routing 0.0.0.0/0 to the NAT Gateway, and associated route table associations for all subnets, along with three security groups: one for an Application Load Balancer allowing inbound HTTP from anywhere, one for an Auto Scaling Group allowing inbound HTTP from the ALB SG and SSH from anywhere, and one for an RDS database allowing inbound MySQL and SSH from the ASG SG, all with appropriate outbound rules, and the template should output the VPC ID, all subnet IDs, the Internet Gateway ID, both route table IDs, and all three security group IDs.",5
149,iac_benchmark/scenarios/terrads_46556c7a134d,"We need a Terraform template that creates a new EKS cluster named ""my-cluster"" and the IAM roles, instance profile, SQS queue, and CloudWatch event rules required to support a Karpenter autoscaler, including an IAM role for service accounts (IRSA) that uses the cluster's OIDC provider and the default namespace/service account pair ""karpenter:karpenter"", with a policy granting the necessary EC2, SSM, EKS, and IAM permissions for Karpenter's operation, plus SQS queue read/delete actions when spot termination handling is enabled; a node IAM role with an EC2 assume role trust policy and the required Amazon EKS worker node policies attached; an IAM instance profile using the node role; an SQS queue named ""Karpenter-my-cluster"" with SQS-managed SSE enabled, a message retention of 300 seconds, and a queue policy that allows the necessary services to send messages to it; and CloudWatch event rules for health events, spot instance interruptions, instance rebalance recommendations, and instance state changes that all target the SQS queue, with each event rule tagged with the cluster name.",4
152,iac_benchmark/scenarios/gh_570735ea,"We need a Terraform template that creates multiple ECS task definitions for testing purposes, specifically to validate how the system handles AWS credential exposure in container environment variables, where the task definitions must use the family name ""foo"" and a container named ""bar"" with the image ""foobar"" running on 10 CPU units and 512 memory, exposing port 80, and the template must include a set of passing cases where the environment variables either are absent entirely, contain non-sensitive values like ""bar"" or ""AXYZIOSFODNN7EXAMPLE"", or contain strings that resemble AWS credentials but are not valid because they are either 20 characters, 21 characters, 40 characters, or 41 characters long with different formatting, and a set of failing cases where the environment variables contain actual AWS access key IDs like ""AKIAIOSFODNN7EXAMPLE"" or ""AIPAIOSFODNN7EXAMPLE"" or secret access keys like ""wJalrXUtnFEMI/K7MDENG/bPxRfiCYEXAMPLEKEY"" or ""wJalrXUtnFOOMI/K7MDENG/bPxRfiCYEXAMPLEKEY"", including one case where both an access key and a secret key are set together.",4
154,iac_benchmark/scenarios/terrads_1d6f0e58e59c,"We need a Terraform template that creates a VPC in us-west-2 with a CIDR block of 10.0.0.0/16, two public subnets in us-west-2a and us-west-2b using CIDRs 10.0.0.0/24 and 10.0.2.0/24 respectively, an internet gateway named ""demogwInternet"", a public route table with a default route to that gateway, and appropriate tags for project ""demo"" and environment ""poc"", and outputs the VPC ID, the list of public subnet IDs, and the VPC CIDR block.",3
155,iac_benchmark/scenarios/gh_e1731993,"We need a Terraform template that creates a comprehensive AWS Backup solution for RDS instances, supporting daily, weekly, monthly, and yearly backup schedules with cross-region replication to a destination vault in a configurable region and optional cross-account replication to a specified destination account, using customer-managed KMS keys with key rotation enabled for encrypting both the primary and cross-region backup vaults, creating the necessary IAM role with the AWSBackupServiceRolePolicyForBackup policy attached, allowing exclusion of specific database ARNs via a variable, and setting retention periods of 7 days for daily backups, 30 days for weekly, 365 days for monthly, and 2555 days for yearly backups.",4
157,iac_benchmark/scenarios/terrads_f86afb58a0d5,"We need a Terraform template that creates the IAM roles, SQS queue, and CloudWatch event rules required to run Karpenter on an EKS cluster, including an IAM role for the Karpenter service account with an OIDC provider trust policy and a policy granting EC2, SSM, EKS, and IAM permissions, an SQS queue for native spot termination handling with a queue policy allowing writes from EventBridge and SQS, CloudWatch event rules for health events, spot interruption warnings, instance rebalance recommendations, and instance state changes that target the SQS queue, an IAM role for nodes with the standard EKS worker, ECR, and CNI policies, and an IAM instance profile for the node role, all configurable via variables such as the cluster name, OIDC provider ARN, namespace service account pairs, and tags, with the ability to disable any component through boolean flags.",5
158,iac_benchmark/scenarios/terrads_4737a6037a87,"We need a Terraform template that creates a VPC with DNS hostnames enabled, two public subnets in us-east-1a and us-east-1b, and optionally two private subnets in the same availability zones, all using a configurable environment name as a tag prefix, with a boolean variable controlling whether the private subnets, their route table, a NAT Gateway with an Elastic IP, and the corresponding private route to the NAT Gateway are created; the template must be fully self-contained, so it should provision a new VPC by default and also accept an optional VPC ID variable that, when provided, allows the template to use that VPC for all subnets and route tables instead of creating a new one; the default CIDR blocks are 10.0.0.0/16 for the VPC, 10.0.1.0/24 and 10.0.2.0/24 for the public subnets, and 10.0.10.0/24 and 10.0.11.0/24 for the private subnets, and the template should output the IDs of the VPC, all subnets, and the public and private subnet lists.",4
161,iac_benchmark/scenarios/terrads_dcfd05f3ba14,"We need a Terraform template that creates a comprehensive set of IAM resources to demonstrate privilege escalation and policy evaluation scenarios, including multiple policies, roles, users with access keys, and policy attachments, where each policy is attached to both a corresponding user and a role, using variables for the AWS local profile, credentials file path, and two ARN variables for an assume role principal and the root user, both defaulting to empty strings; specifically, the template should include a policy allowing ec2:DescribeInstances and ec2:RunInstances, a policy allowing iam:PassRole on any resource, a policy allowing iam:CreatePolicyVersion restricted to policies whose ARN matches ""arn:aws:iam::*:policy/fn2-*"", a policy allowing iam:CreatePolicyVersion on all resources subject to a DateGreaterThan condition on aws:TokenIssueTime, a policy using a NotAction element to allow everything except iam:Update*, iam:Create*, and iam:Attach*, a policy containing both an Allow and a Deny statement for iam:*, a pair of policies where one allows all actions and the other denies all actions attached together, a policy that only denies iam:*, a policy allowing iam:CreatePolicyVersion restricted to AWS managed policies matching ""arn:aws:iam::aws:policy/fp4-*"", and a policy allowing iam:CreatePolicyVersion on all resources with a DateLessThan condition, along with a role that has no attached policies but trusts the root user ARN via its assume role policy, all using descriptive resource names that reflect the demonstration purpose.",5
164,iac_benchmark/scenarios/terrads_1fe0c7e96181,"We need a Terraform template that creates a VPC with a CIDR of 10.16.0.0/16 and DNS support and hostnames enabled, along with configurable numbers of web (public), app, db, and reserved (private) subnets each with their own CIDR blocks, distributing them across randomly shuffled availability zones. The template should provision an internet gateway and a public route table with a default route to the internet gateway, associated with the web subnets, as well as a private route table associated with the app, db, and reserved subnets. It should also support creating both interface VPC endpoints (with private DNS enabled, using specified subnet IDs and security group IDs) and a gateway VPC endpoint (with route table association to the private route table). The VPC name should be set to 'tf-project' followed by a random integer, and the web subnets must have map_public_ip_on_launch set to true.",4
165,iac_benchmark/scenarios/terrads_c5f20f79e141,"We need a Terraform template that creates an ECS Fargate service running a containerized workflow automation tool behind an Application Load Balancer, with persistent storage via EFS, all within a custom VPC using a CIDR of 10.0.0.0/16 across three availability zones with both public and private subnets and no NAT gateway; the ALB should accept HTTP on port 80 and optionally HTTPS on port 443 if a certificate ARN is provided, forwarding traffic to the container on port 5678, and the ECS service should use FARGATE_SPOT by default with a desired count of 1, assign public IPs to tasks, and mount an EFS access point at /home/node/.n8n; the template must include a prefix variable defaulting to ""n8n"", a container image variable defaulting to ""n8nio/n8n:1.4.0"", and a URL variable for the WEBHOOK_URL environment variable, and should output the load balancer DNS name.",4
167,iac_benchmark/scenarios/terrads_79d499359f89,"We need a Terraform template that creates an AWS EFS file system, mount targets, a file system policy, and an access point for testing purposes, using a modular design with variables to control resource creation (such as enable flags), where resource names default to a pattern like “TEST-efs-STAGE” based on a “name” of “TEST” and an “environment” of “STAGE”, and the template must support encryption by default, options for performance mode, throughput mode, lifecycle policies, mount target subnets and security groups, a JSON file system policy, and an access point with configurable POSIX user and root directory settings, while outputting the IDs, ARNs, and DNS names of the file system, mount targets, policy, and access point.",3
168,iac_benchmark/scenarios/terrads_e0431c1caace,"We need a Terraform template that creates a CloudTrail-based monitoring solution for AWS management activity in us-east-1, using a multi-region trail that records all management events globally, writes them to a dedicated S3 bucket and a CloudWatch Logs log group, excludes KMS and RDS Data API events, and grants CloudTrail the necessary IAM role and bucket permissions to deliver those logs. The template should also create CloudWatch log metric filters and alarms for security group ingress/egress authorization and revocation, security group creation/deletion, IAM user creation/deletion, failed console logins, IAM group/role/user policy changes, IAM policy changes, users being added to groups, and IAM role creation/deletion, with each alarm firing when the corresponding event occurs at least once in a 60-second period and sending notifications to an SNS topic that has email subscriptions. Use variables with defaults for the region (us-east-1), CloudTrail role name ""cloudtrail_to_cloudwatch"", role policy name ""cloudtrail_to_cloudwatch_policy"", log group name ""cloudtrail_to_cloudwatch_logs"", trail name ""monitor_account_activities"", S3 bucket name ""cloudtrail-monitor-management-event-logs"", metric namespace ""management_activities"", SNS topic name ""management-updates"", and email list defaulting to ""test@test.com"".",4
170,iac_benchmark/scenarios/terrads_5b4e0301422a,"We need a Terraform template that creates an IAM role for Prisma Cloud account onboarding in the us-west-1 region, using a role name of PrismaCloudReadWriteRole, with a trust policy that allows the Prisma Cloud AWS account ID arn:aws:iam::188619942792:root to assume the role using a randomly generated external ID, and optionally enabling read-write remediation permissions via a boolean variable; the template should generate a random external ID, attach the AWS-managed SecurityAudit policy, and conditionally attach an inline remediation policy when read-write is enabled, then output the account ID, role name, role ARN, and external ID for use in Prisma Cloud configuration.",3
172,iac_benchmark/scenarios/terrads_cef8614423be,"We need a Terraform template that creates S3 bucket notifications for Lambda functions, SQS queues, and SNS topics, with the ability to automatically generate the necessary IAM policies for SQS and SNS to allow S3 to send messages, accepting a map of Lambda notifications each containing function ARN, events, and optional filter prefix/suffix, similarly for SQS and SNS notifications, along with the bucket name or ARN, and flags to control whether to create the SQS and SNS policies, handling multiple notifications of each type and ensuring proper dependencies.",3
173,iac_benchmark/scenarios/terrads_77969f786de6,"We need a Terraform template that creates a multi-tier AWS environment for testing purposes, including a VPC with CIDR 10.0.0.0/16, three public subnets (10.0.1.0/24 in us-east-1a, 10.0.2.0/24 in us-east-1b, 10.0.3.0/24 in us-east-1c) each with an Internet Gateway route and auto-assign public IP, and three private subnets (10.0.4.0/24 in us-east-1a, 10.0.5.0/24 in us-east-1b, 10.0.6.0/24 in us-east-1c) with a NAT Gateway in the first public subnet and a private route table; a bastion host (t2.micro) in the first public subnet using the latest Amazon Linux 2 AMI, with an SSH key pair named ""acloud"" generated locally and saved as a .pem file, and user data that installs Ansible, vim, PostgreSQL 14 client, and Python 3.8; a database server (t2.micro) in the first private subnet with user data that installs and configures PostgreSQL 14 with a password ""postgres"" and listens on all interfaces, allowing SSH and PostgreSQL access only from the bastion security group; three web servers (t2.micro) in the first private subnet using for_each with names ""webserver01"", ""webserver02"", ""webserver03"", each running Nginx via user data and serving a simple HTML page; an internet-facing Application Load Balancer named ""alb01"" in the three public subnets with a target group on port 80 forwarding to the web servers, and access logs enabled to a uniquely named S3 bucket with appropriate bucket policy allowing the ELB service account and delivery logs service to write; security groups for the bastion (SSH from anywhere), database (SSH and PostgreSQL from bastion only), web (SSH from bastion, HTTP from VPC CIDR), and ALB (HTTP from anywhere, egress to web security group on port 80); and outputs for the bastion public and private IPs, the database private IP, and the web server private IPs.",5
174,iac_benchmark/scenarios/terrads_5c95653f2b2b,"We need a Terraform template that creates a set of private and public ECR repositories with fine-grained cross-account access controls, where each repository can optionally have an IAM user created for artifact push/pull operations, and all repositories must use KMS encryption with a customer-managed key that has key rotation enabled and is restricted to the account root principal. The template should accept a variable `name_prefix` defaulting to ""pippi-"" that must match the pattern `^[a-zA-Z-]*$`, and a `default_tags` variable defaulting to an empty map that will be merged with a tag indicating the module name and workspace. For private repositories, the template must support configuring image tag mutability (defaulting to MUTABLE), and for both private and public repositories it must accept lists of AWS account IDs and IAM role ARNs for pull and push access, with the ability to specify global pull and push accounts that apply to all repositories. The IAM users created for repositories must have access keys generated and be attached to an inline policy granting the necessary ECR or ECR Public actions for pushing and pulling images, including authorization tokens. The repository policies must grant pull and push permissions to the specified accounts, roles, and any created IAM users, with the account that deploys the template always included as a pull and push principal. The template must output the private and public repository resources, as well as a sensitive map of IAM user details including access key IDs and secret access keys.",4
175,iac_benchmark/scenarios/terrads_05edc40999d7,"We need a Terraform template that creates a complete, modular CI/CD pipeline infrastructure on AWS using CodePipeline and CodeBuild, driven entirely by a single YAML or JSON configuration file that the agent must define and parse; the solution should support multiple pipelines, each with multiple stages and actions, and must dynamically create CodeBuild projects for any action with a ""Build"" category using an external module for CodeBuild resources and Lambda functions for ""Invoke"" actions using another external module for Lambda resources, with all CodeBuild projects using a reasonable default build image, a 10-minute build timeout, a git clone depth of 1, and configurable cache (including S3 bucket location), artifacts stored via CodePipeline, and environment variables; the template must also create S3 buckets for pipeline artifact storage and build cache per pipeline, a default IAM role for pipelines with an inline policy granting necessary permissions for CodeCommit, CodeBuild, and ECR operations, and a separate IAM role per pipeline for CloudWatch Events with a policy allowing codepipeline:StartPipelineExecution on that specific pipeline; for event-driven triggers, the configuration must support branch-based and tag-based triggers on CodeCommit repositories that the agent creates as part of the stack, cron-based triggers using schedule expressions, and custom EventBridge pattern triggers, each creating the corresponding CloudWatch event rule, target, and IAM role; all resources must be tagged with a common set of tags that includes a user-provided map (defaulting to empty) merged with a ""Terraformed = true"" tag, and the config file path variable should default to a placeholder string; outputs must expose the ARNs and names of the artifact and cache buckets, the default pipeline role, all pipeline ARNs and names, and all CloudWatch event rule ARNs and names for branch, tag, cron, and EventBridge triggers.",5
177,iac_benchmark/scenarios/terrads_ddc425a81cf2,"We need a Terraform template that references an existing Lambda function and alias via input variables (to ensure the current version is never `$LATEST`), creates a CodeDeploy application, deployment group, and optional deployment script for a blue/green Lambda deployment, generating a proper AppSpec with optional before/after allow traffic hook ARNs, along with an IAM role for CodeDeploy that attaches the AWS managed policy `AWSCodeDeployRoleForLambda` and optionally attaches invoke permissions for the hooks and SNS publish permissions for triggers, supporting the creation or reuse of existing applications and deployment groups, and including a local-exec provisioner to run the deployment via the AWS CLI with configurable settings for deployment config name, auto-rollback with `DEPLOYMENT_STOP_ON_ALARM` as the default event, alarm configuration, SNS trigger notifications, an optional save of the deployment script to a local file, a force deploy trigger, and an option to wait for deployment completion with a configurable sleep timer between status checks.",4
180,iac_benchmark/scenarios/terrads_916c37ccf307,"We need a Terraform template that creates a security VPC in a specified region and availability zone with a configurable CIDR block, subdivided into subnets for management, public, private, GWLB, and bastion purposes, along with public and private network interfaces for a FortiGate appliance (each assigned the 10th host IP of their respective subnets and with source/destination check disabled), security groups that allow management access (SSH and HTTPS on a configurable admin port) and ICMP from a configurable admin CIDR, permit all traffic for HA between the management subnet, allow all traffic from any source in the private and public security groups, provide an allow-all group, and restrict bastion traffic to TCP/UDP from the admin CIDR and standard RFC1918 ranges plus ICMP from anywhere, route tables that send the default route to the internet gateway for the public subnet and for the bastion subnet additionally route the RFC1918 blocks through the private network interface, and finally outputs for the VPC ID, subnet IDs and CIDRs, network interface IDs and IPs, and security group IDs.",5
182,iac_benchmark/scenarios/gh_1d5f4d32,"We need a Terraform template that creates a transit gateway with DNS and VPN ECMP support enabled, default route table association and propagation enabled, using the default Amazon side ASN, and then attaches a VPC by accepting subnet IDs and VPC ID as required inputs with appliance mode and IPv6 support disabled and DNS support enabled, also creates a route table associated with the transit gateway and adds a static route with a configurable destination CIDR block defaulting to the standard default route that is not a blackhole route, sets up a peering attachment by first provisioning a second transit gateway in a specified different region and then creating the peering between the two transit gateways with automatic acceptance, and ensures all components are controlled by boolean feature flags so each can be independently enabled or disabled, with all resources using a common name prefix and environment variable for tagging.",4
183,iac_benchmark/scenarios/terrads_0ee2a2760917,"We need a Terraform template that creates and manages Route53 hosted zones and DNS records in AWS, supporting both public and private zones with VPC associations, where zone creation is controlled by a `create_phz` variable that defaults to false, and records can be created in an existing zone by providing a `zone_id` when zone creation is skipped, with support for A, AAAA, CNAME, MX, TXT, and alias records, automatic TXT record splitting at 255 characters, a configurable default TTL of 3600 seconds, an `allow_overwrite` variable defaulting to false, and optional DNSSEC key creation for public zones, all using Cloud Posse labeling conventions and requiring Terraform 1.5 or later with the AWS provider version 5.60 or later.",3
186,iac_benchmark/scenarios/terrads_e4f73489147c,"We need a Terraform template that creates a fully private Fargate environment for hosting an nginx container, including a VPC with a CIDR of 10.0.0.0/16, three private subnets (10.0.0.0/24, 10.0.1.0/24, 10.0.2.0/24) and three public subnets (10.0.100.0/24, 10.0.101.0/24, 10.0.102.0/24) across three availability zones, with NAT gateways enabled per AZ, DNS hostnames and support enabled, and a private DNS namespace of private-fargate-crowdnews.hands-on.cloud.local; the ECS cluster should be named private-fargate-crowdnews-fargate-cluster, the ECR repository should be named private-fargate-crowdnews-nginx with mutable image tags and scan on push enabled, and the Fargate task definition should use 512 CPU and 1024 memory with the awsvpc network mode, running the nginx container on port 80 with AWS CloudWatch logs sent to /ecs/nginx, and the service should be configured with a desired count of 1, service discovery with A and SRV records using MULTIVALUE routing and a health check failure threshold of 1, and a security group that allows inbound TCP traffic on port 80 only from the VPC CIDR; additionally, include a t3.micro EC2 jump host instance using the latest Amazon Linux 2 AMI with the private IP 10.0.100.101 in the first public subnet, an IAM role with the AmazonSSMManagedInstanceCore policy attached, and a security group that allows all inbound traffic from the VPC CIDR and all outbound traffic; finally, create VPC endpoints for S3 (Gateway type), ECR DKR, ECR API, CloudWatch Logs, Secrets Manager, SSM, and KMS, all as Interface endpoints in the private subnets with a security group allowing HTTPS traffic from the VPC CIDR, and ensure the execution role has permissions for ECR, logs, SSM, Secrets Manager, and KMS, while the task role has permissions for logs and service discovery.",5
187,iac_benchmark/scenarios/terrads_a78e858914da,"We need a Terraform template that creates a VPC with a CIDR block of 10.0.0.0/16 and a specified name, along with three distinct tiers of subnets: public subnets with a provided list of CIDR blocks, private subnets with a provided list of CIDR blocks, and intra subnets with a provided list of CIDR blocks, each distributed across a provided list of availability zones, and the template must explicitly create an internet gateway for the public subnets with a default route to 0.0.0.0/0, and must also provision NAT gateways (one per private subnet that has a corresponding public subnet in the same availability zone) with associated Elastic IPs and the necessary default routes to 0.0.0.0/0 for outbound connectivity from the private subnets, with all resources tagged appropriately using the VPC name.",5
192,iac_benchmark/scenarios/terrads_bb382f0f3fd1,"We need a Terraform template that creates a secure, multi-region remote state backend infrastructure using S3 buckets encrypted with KMS and DynamoDB tables for state locking, where the primary bucket in us-east-1 is replicated to a replica bucket in us-west-1, both buckets enforce SSL-only access and block all public access, and the solution dynamically generates per-stack backend configuration files and IAM policies for each stack defined in a variable map of stack names to regions, with the ability to control bucket force-destroy behavior and add extra tags through variables.",5
193,iac_benchmark/scenarios/terrads_f4222681f712,"We need a Terraform template that creates an AWS Lambda function and API Gateway REST API to serve as a serverless HTTP endpoint, with the function built from a Node.js project, triggered by an API Gateway proxy integration using the AWS_PROXY type accepting any HTTP method with no authorization required, and deploying the API to a configurable stage; the template must create the IAM role with a Lambda service assume role policy and attach a policy granting full CloudWatch logs permissions, create a CloudWatch log group for the function, and add a Lambda permission resource allowing API Gateway to invoke the function; the project's Terraform files are assumed to be in a subdirectory like `terraform` so the root path should be one level up, the Lambda function name and deployment stage should be configurable via `name` and `stage` variables with the `stage` variable defaulting to ""dev"" and the full resource name following the pattern `{name}-{stage}`, the build process uses `npm install` followed by an `npm run build` script, the built output lives in a `lib` directory, the handler is `index.handler` on Node.js 12.x runtime, the resulting zip file is saved as `lambda.zip` at the project root, and the deployment region defaults to `us-east-1`.",3
195,iac_benchmark/scenarios/terrads_2b8b3dc2bc75,"We need a Terraform template that creates a comprehensive AWS Config setup for compliance auditing and monitoring, including a configuration recorder that records all supported global resource types, a delivery channel that stores configuration snapshots and history in an S3 bucket with a prefix of ""awsconfig/records"" and sends notifications via an SNS topic, an IAM role with the necessary permissions for Config to assume and publish to SNS, and a set of AWS managed config rules covering CloudTrail, IAM password policy, EC2 VPC, root MFA, ACM certificate expiration, EBS volume in-use, EC2 IMDSv2, RDS storage encryption, RDS public access, RDS public snapshots, and required tags on S3 buckets (specifically checking for tags ""terraform.io"" and ""environment""). The S3 bucket should be force-destroyed for testing purposes, and resource names should be derived from a configurable base name that defaults to ""config"" if not provided, with support for custom tagging and optional overrides for snapshot delivery frequency.",4
197,iac_benchmark/scenarios/terrads_8c3d60955e7f,"We need a Terraform template that creates a multi-region AWS Config setup using the rhythmictech/config/aws module version 1.2.3, conditionally deploying the module in each region based on a list variable of enabled regions, and also creating per-region SNS topics (each encrypted with the AWS managed KMS key alias/aws/sns) that are all subscribed to a single central SQS queue (encrypted with the AWS managed KMS key alias/aws/sqs) to aggregate Config notifications, with the ability to specify which regions should enable global logging, the S3 bucket suffix, delivery channel name, recorder name, snapshot delivery frequency, optional logging bucket and prefix, and common tags.",5
198,iac_benchmark/scenarios/terrads_6ec75c3ea43a,"We need a Terraform template that creates a VPC for a DevOps project, spanning a CIDR block of 10.0.0.0/16 with DNS support and hostnames enabled, and provisions three subnets across three distinct availability zones (us-east-1a, us-east-1b, and us-east-1e) with CIDRs 10.0.1.0/24, 10.0.2.0/24, and 10.0.3.0/24 respectively; the first subnet should be public and auto-assign public IPv4 addresses, while the other two remain private. The template must attach an internet gateway, create a route table with a default route to that gateway, and associate only the public subnet with it. Additionally, it must deploy a NAT gateway in the second subnet (private) using an Elastic IP allocated from a specified BYOIP pool (defaulting to ""amazon""), and include a security group that allows all outbound traffic; finally, output the NAT gateway's public IP for reference.",3
199,iac_benchmark/scenarios/terrads_83b303c27ebb,"We need a Terraform template that creates an S3 bucket for hosting a static website, with the bucket configured to use a consistent naming and tagging convention, supporting optional versioning, server-side encryption with configurable algorithm, and the ability to attach a bucket policy when provided, along with optional configurations for enabling data transfer acceleration, setting requester-pays mode, enabling access logging to a specified target bucket with a prefix, and configuring CORS rules when specified, while also supporting optional object lock with a retention mode and duration, and when website hosting is enabled it should serve index.html as the index document, error.html as the error document, and redirect requests under the ""docs/"" prefix to the ""documents/"" prefix, with optional lifecycle rules that can transition objects to different storage classes at specified days, expire current and noncurrent object versions, and abort incomplete multipart uploads after a specified number of days, where lifecycle rules depend on versioning being enabled first, and the bucket should also support optional ACL configuration using either a canned ACL or a list of grants with specific permissions, with the template outputting the bucket ID, ARN, domain name, and tags.",5
