source_slug,source_category,primary_cloud,licence_spdx,dest_file,github_url,loc,tokens,difficulty,hcl2_valid,tflint_pass,yaml_valid
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__images-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/images-azure,72,302,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__network-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure,213,1458,5,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__ssh-keypair-data.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/ssh-keypair-data,32,198,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-gcp.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-gcp,167,1184,4,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-aks.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-aks,164,1083,4,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-gke.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-gke,140,863,3,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-openshift-aws.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-openshift-aws,327,2526,5,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-openshift-aws__modules__openshift.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift,583,4048,5,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-vault-config.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-vault-config,91,732,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__s3-buckets-and-policies.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/s3-buckets-and-policies,228,1253,5,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__sagemaker-notebook.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/sagemaker-notebook,65,410,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__advanced-dynamic-blocks.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/advanced-dynamic-blocks,24,164,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__dynamic-blocks-and-splat-expressions.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/dynamic-blocks-and-splat-expressions,48,287,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__first-class-expressions.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/first-class-expressions,68,382,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__for-each-for-resources.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/for-each-for-resources,54,302,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__for-expressions.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/for-expressions,107,676,3,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__new-template-syntax.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/new-template-syntax,71,379,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__rich-value-types.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/rich-value-types,102,539,3,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__rich-value-types__network.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/rich-value-types/network,41,229,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on,16,61,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__read-files.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files,24,111,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__read-files-complicated.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files-complicated,36,173,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__write-files.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files,19,97,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__write-files-complicated.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files-complicated,23,116,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-gcp-cloudsql.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-gcp-cloudsql,81,461,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-gcp-cloudsql__examples__prod-and-dev.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-gcp-cloudsql/examples/prod-and-dev,36,295,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-gcp-cloudsql__examples__simple.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-gcp-cloudsql/examples/simple,27,184,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/operations__automation-script__config.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/operations/automation-script/config,19,73,1,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__getting-started__terraform-aws.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/getting-started/terraform-aws,57,342,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__getting-started__terraform-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/getting-started/terraform-azure,81,544,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__getting-started__terraform-gcp.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/getting-started/terraform-gcp,58,370,2,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__k8s-services.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/k8s-services,194,1331,4,True,True,True
hashicorp/terraform-guides,official,multi,MPL-2.0,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__k8s-services-openshift.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/k8s-services-openshift,248,1782,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-06-02-ConsulDataSource.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-02-ConsulDataSource,53,248,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-06-09-ConditionalLogic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-09-ConditionalLogic,53,304,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-06-30-ModuleLooping.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-30-ModuleLooping,49,243,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-06-30-ModuleLooping__file-creator.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-30-ModuleLooping/file-creator,28,154,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-07-ModuleComplexObjects.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-07-ModuleComplexObjects,32,122,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-07-ModuleComplexObjects__mock_mod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-07-ModuleComplexObjects/mock_mod,27,108,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-21-VariableValidation.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-21-VariableValidation,46,215,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-21-VariableValidation__mock_mod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-21-VariableValidation/mock_mod,13,65,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-28-ExternalAndHttpProvider__external_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-28-ExternalAndHttpProvider/external_provider,13,73,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-07-28-ExternalAndHttpProvider__http_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-28-ExternalAndHttpProvider/http_provider,16,72,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-08-18-ActiveDirectoryProvider__get_ou.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-08-18-ActiveDirectoryProvider/get_ou,32,163,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-08-18-ActiveDirectoryProvider__make_users.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-08-18-ActiveDirectoryProvider/make_users,57,357,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-09-15-TerraformCloud.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-15-TerraformCloud,75,360,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-09-15-TerraformCloud__2020-09-01-TerraformAndVault.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-15-TerraformCloud/2020-09-01-TerraformAndVault,34,172,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-09-22-TerraformCloudCLI.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-22-TerraformCloudCLI,86,410,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-09-29-GoogleCloud.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-29-GoogleCloud,202,1195,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-10-20-TerraformandBoundary.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-10-20-TerraformandBoundary,130,904,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-10-27-BoundaryonAzure.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-10-27-BoundaryonAzure,13,81,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-10-27-BoundaryonAzure__boundary.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-10-27-BoundaryonAzure/boundary,298,2127,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-10-MovingStateResources.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-10-MovingStateResources,72,293,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-10-MovingStateResources__burritos.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-10-MovingStateResources/burritos,55,193,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-10-MovingStateResources__tacos.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-10-MovingStateResources/tacos,45,159,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-17-PlayingWithFunctions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-17-PlayingWithFunctions,14,68,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-24-MovingRemoteStateResources__east-config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-24-MovingRemoteStateResources/east-config,101,543,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-24-MovingRemoteStateResources__remotestate-setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-24-MovingRemoteStateResources/remotestate-setup,82,385,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-11-24-MovingRemoteStateResources__west-config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-24-MovingRemoteStateResources/west-config,88,448,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-01-CreatingModules.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-01-CreatingModules,26,107,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-01-CreatingModules__tacos.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-01-CreatingModules/tacos,58,357,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-01-CreatingModules__tacos__salsa.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-01-CreatingModules/tacos/salsa,18,110,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-08-Terraform14__plan.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-08-Terraform14/plan,92,471,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-08-Terraform14__sensitive.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-08-Terraform14/sensitive,27,123,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-15-Terragrunt__remotestate.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-15-Terragrunt/remotestate,128,611,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-15-Terragrunt__stage__frontend-app.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-15-Terragrunt/stage/frontend-app,31,128,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2020-12-15-Terragrunt__stage__mysql.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-15-Terragrunt/stage/mysql,31,128,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-05-Lockfile.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-05-Lockfile,78,383,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__cache_dir__cache_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/cache_dir/cache_setup,19,98,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__cache_dir__use_cache.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/cache_dir/use_cache,19,98,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__configured.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/configured,28,202,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__explicit.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/explicit,17,135,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__implicit.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/implicit,14,131,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-19-Mirroring__setup_mirror.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-19-Mirroring/setup_mirror,19,98,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-21.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-21,310,2199,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-25-ForLoops__complex_json.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-25-ForLoops/complex_json,21,167,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-01-25-ForLoops__simple_json.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-25-ForLoops/simple_json,33,199,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-01-ImportingInfra__complex_import__terraform.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-01-ImportingInfra/complex_import/terraform,226,1586,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-01-ImportingInfra__simple_import__terraform.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-01-ImportingInfra/simple_import/terraform,90,494,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__ASG.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/ASG,516,3246,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__NSGs__Dynamic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/NSGs/Dynamic,132,763,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__NSGs__Linked.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/NSGs/Linked,133,854,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-16-TemplateFile__template_file.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-16-TemplateFile/template_file,34,274,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-02-16-TemplateFile__templatefile.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-16-TemplateFile/templatefile,23,168,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-03-09-Consul-Terraform-Sync__environment.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-09-Consul-Terraform-Sync/environment,203,1353,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-03-09-Consul-Terraform-Sync__environment__f5.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-09-Consul-Terraform-Sync/environment/f5,153,963,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-03-30-Oracle-Cloud__basic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-30-Oracle-Cloud/basic,66,390,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-03-30-Oracle-Cloud__github.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-30-Oracle-Cloud/github,66,390,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-13-AWS-KMS__ciphertext.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-13-AWS-KMS/ciphertext,80,432,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-13-AWS-KMS__ebs.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-13-AWS-KMS/ebs,33,168,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-13-AWS-KMS__s3.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-13-AWS-KMS/s3,35,179,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-20-terraform15__azure_rm_backend__create_storage_backend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-20-terraform15/azure_rm_backend/create_storage_backend,79,484,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-20-terraform15__azure_rm_backend__use_azure_ad_users.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-20-terraform15/azure_rm_backend/use_azure_ad_users,44,235,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-20-terraform15__enhancements.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-20-terraform15/enhancements,29,117,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-20-terraform15__enhancements__sub.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-20-terraform15/enhancements/sub,24,127,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-20-terraform15__validation.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-20-terraform15/validation,28,166,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-27-HCP.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-27-HCP,242,1526,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-27-HCP__hcp_consul.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-27-HCP/hcp_consul,75,459,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-27-HCP__hcp_network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-27-HCP/hcp_network,65,386,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-27-HCP__hcp_vault.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-27-HCP/hcp_vault,60,362,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-04-27-HCP__hvn_aws_peering.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-27-HCP/hvn_aws_peering,66,489,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-05-04-ModuleTesting__basic_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-05-04-ModuleTesting/basic_test,9,48,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-05-04-ModuleTesting__web_app_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-05-04-ModuleTesting/web_app_test,94,519,2,True,True,True
