scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_592d18277da7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_592d18277da7,443,2946,29,1,5,True,True,0,0,0,0,0,
terrads_1e9ddd21d683,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e9ddd21d683,753,5599,17,13,5,True,True,0,0,0,0,0,
terrads_93e52a5f4b36,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_93e52a5f4b36,678,4279,18,2,5,True,True,0,0,0,0,0,
terrads_9f7b5d1415fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9f7b5d1415fe,502,3367,30,15,5,True,True,0,0,0,0,0,
terrads_03835e61d99b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_03835e61d99b,484,3451,23,8,5,True,True,0,0,0,0,0,
terrads_5702de5068e9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5702de5068e9,719,4598,12,7,5,True,True,0,0,0,0,0,
terrads_163d063ceeb9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_163d063ceeb9,528,3917,21,29,5,True,True,0,0,0,0,0,
terrads_e375244894dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e375244894dc,452,2736,31,6,5,True,True,0,0,0,0,0,
terrads_6baf4778b5fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6baf4778b5fd,440,2671,19,13,5,True,True,0,0,0,0,0,
terrads_cde4ebfd2fc9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cde4ebfd2fc9,473,3537,16,23,5,True,True,0,0,0,0,0,
terrads_fc6a3c867e3f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc6a3c867e3f,444,2978,23,23,5,True,True,0,0,0,0,0,
terrads_0dfd717be17a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0dfd717be17a,641,4625,52,0,5,True,True,0,0,0,0,0,
terrads_9cc4c9235c3a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9cc4c9235c3a,682,5035,12,21,5,True,True,0,0,0,0,0,
terrads_cd7b1fb36bf0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cd7b1fb36bf0,870,5401,26,10,5,True,True,0,0,0,0,0,
terrads_f121ea3c3eaf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f121ea3c3eaf,416,3051,16,14,5,True,True,0,0,0,0,0,
terrads_ff7908e96e77,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff7908e96e77,1042,7272,31,39,5,True,True,0,0,0,0,0,
terrads_69dc1cfcae56,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_69dc1cfcae56,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_a8cbe9157f65,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8cbe9157f65,485,3235,23,0,5,True,True,0,0,0,0,0,
terrads_d3b647ade8e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d3b647ade8e0,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_7e6f7adf8bd5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e6f7adf8bd5,551,3530,30,3,5,True,True,0,0,0,0,0,
terrads_3a2e9cadbd56,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a2e9cadbd56,731,4903,25,1,5,True,True,0,0,0,0,0,
terrads_b7119a5f42ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b7119a5f42ed,796,6034,32,23,5,True,True,0,0,0,0,0,
terrads_e4ce2992fe35,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4ce2992fe35,438,2875,15,19,5,True,True,0,0,0,0,0,
terrads_72796af3aade,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_72796af3aade,415,3004,24,0,5,True,True,0,0,0,0,0,
terrads_b0a68ef0b430,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b0a68ef0b430,481,2714,29,6,5,True,True,0,0,0,0,0,
terrads_55fcf80feb47,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55fcf80feb47,527,3289,14,32,5,True,True,0,0,0,0,0,
terrads_8f4a6952d011,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f4a6952d011,591,4490,14,33,5,True,True,0,0,0,0,0,
terrads_4c7a377af698,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c7a377af698,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_78a1c44ff02a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78a1c44ff02a,952,6486,40,18,5,True,True,0,0,0,0,0,
terrads_e6d95cbf449a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e6d95cbf449a,422,2626,17,24,5,True,True,0,0,0,0,0,
terrads_4b98373c46d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4b98373c46d4,442,2933,13,13,5,True,True,0,0,0,0,0,
terrads_8f993eeb888a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f993eeb888a,487,3386,21,11,5,True,True,0,0,0,0,0,
terrads_8293ec958837,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8293ec958837,456,3087,33,0,5,True,True,0,0,0,0,0,
terrads_39bb4f8c6e92,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39bb4f8c6e92,654,4188,18,22,5,True,True,0,0,0,0,0,
terrads_3a4c35070e34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a4c35070e34,839,5556,29,42,5,True,True,0,0,0,0,0,
terrads_23bf4d242972,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_23bf4d242972,615,4253,13,16,5,True,True,0,0,0,0,0,
terrads_04b8179b38db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_04b8179b38db,748,5847,17,20,5,True,True,0,0,0,0,0,
terrads_945528da46a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_945528da46a6,839,6256,15,24,5,True,True,0,0,0,0,0,
terrads_8a709fbc92a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a709fbc92a2,551,3957,35,2,5,True,True,0,0,0,0,0,
terrads_61de6b9b3a5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61de6b9b3a5c,958,7126,27,30,5,True,True,0,0,0,0,0,
terrads_a766e0b370da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a766e0b370da,680,5575,12,39,5,True,True,0,0,0,0,0,
terrads_1f228199d2eb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f228199d2eb,763,5437,12,41,5,True,True,0,0,0,0,0,
terrads_78ac627866dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78ac627866dd,450,2838,18,5,5,True,True,0,0,0,0,0,
terrads_2a5a190ac7bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a5a190ac7bf,567,3669,23,9,5,True,True,0,0,0,0,0,
terrads_90b9772fcf59,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90b9772fcf59,816,6204,32,23,5,True,True,0,0,0,0,0,
terrads_e6c90eb53c7e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e6c90eb53c7e,608,3819,13,22,5,True,True,0,0,0,0,0,
terrads_2b5d0ecf86d1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b5d0ecf86d1,515,2698,13,3,5,True,True,0,0,0,0,0,
terrads_d53780c2c2c8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d53780c2c2c8,696,5471,25,19,5,True,True,0,0,0,0,0,
terrads_e2fc01e597c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2fc01e597c1,805,5878,44,3,5,True,True,0,0,0,0,0,
terrads_e8350ae90746,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8350ae90746,403,2761,23,5,5,True,True,0,0,0,0,0,
terrads_456366cea8f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_456366cea8f0,514,3459,25,13,5,True,True,0,0,0,0,0,
terrads_ceaa17360d18,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ceaa17360d18,796,5344,24,7,5,True,True,0,0,0,0,0,
terrads_cee23943d1d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cee23943d1d2,813,5460,29,31,5,True,True,0,0,0,0,0,
terrads_d12f00868c3e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d12f00868c3e,794,7002,15,24,5,True,True,0,0,0,0,0,
terrads_39f9e461ea88,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39f9e461ea88,733,6018,17,28,5,True,True,0,0,0,0,0,
terrads_de534aac9ba0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_de534aac9ba0,876,5737,58,18,5,True,True,0,0,0,0,0,
terrads_c2be4918a509,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2be4918a509,429,2425,17,16,5,True,True,0,0,0,0,0,
terrads_e67184666fdd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e67184666fdd,425,2751,13,23,5,True,True,0,0,0,0,0,
terrads_b5529fa8e43e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5529fa8e43e,652,5189,49,9,5,True,True,0,0,0,0,0,
terrads_59818b595f33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_59818b595f33,620,4314,34,0,5,True,True,0,0,0,0,0,
terrads_d025e4dcaac2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d025e4dcaac2,563,4047,38,19,5,True,True,0,0,0,0,0,
terrads_a4980b733a35,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a4980b733a35,1238,7863,82,2,5,True,True,0,0,0,0,0,
terrads_65bd180c3f04,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_65bd180c3f04,576,4550,22,34,5,True,True,0,0,0,0,0,
terrads_23252f1db1be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_23252f1db1be,665,3998,40,5,5,True,True,0,0,0,0,0,
terrads_f89f07bc4e27,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f89f07bc4e27,717,7213,55,6,5,True,True,0,0,0,0,0,
terrads_d8cbff6ec0af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d8cbff6ec0af,694,4419,38,10,5,True,True,0,0,0,0,0,
terrads_009130b9c6d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_009130b9c6d5,728,4491,36,7,5,True,True,0,0,0,0,0,
terrads_28747fdaff0d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_28747fdaff0d,1110,7657,60,44,5,True,True,0,0,0,0,0,
terrads_b475baad8625,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b475baad8625,507,3832,13,32,5,True,True,0,0,0,0,0,
terrads_ec84fa604db9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec84fa604db9,566,3867,26,22,5,True,True,0,0,0,0,0,
terrads_ba3997ff07e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba3997ff07e3,875,5921,39,32,5,True,True,0,0,0,0,0,
gh_1354f8c5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1354f8c5,694,5101,36,36,5,True,True,0,0,0,0,0,
terrads_d355cfa93203,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d355cfa93203,765,5189,47,7,5,True,True,0,0,0,0,0,
gh_421d61a8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_421d61a8,535,3929,23,20,5,True,True,0,0,0,0,0,
terrads_858ee649d233,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_858ee649d233,605,4728,25,28,5,True,True,0,0,0,0,0,
terrads_2b4650406372,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b4650406372,730,4698,33,41,5,True,True,0,0,0,0,0,
terrads_0918946eb57d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0918946eb57d,425,2675,26,6,5,True,True,0,0,0,0,0,
terrads_49e1db912928,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49e1db912928,540,4979,15,9,5,True,True,0,0,0,0,0,
terrads_8b3dc777d6aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b3dc777d6aa,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_1f552d8d9b19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f552d8d9b19,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_7bf784495a02,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7bf784495a02,539,3671,16,21,5,True,True,0,0,0,0,0,
terrads_0fd0c9546e8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0fd0c9546e8f,624,4833,53,6,5,True,True,0,0,0,0,0,
terrads_d343080f9235,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d343080f9235,816,5252,53,14,5,True,True,0,0,0,0,0,
terrads_31f98966591f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31f98966591f,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_8f17a1ba5d8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f17a1ba5d8f,646,4111,20,12,5,True,True,0,0,0,0,0,
terrads_143827043f4e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_143827043f4e,1067,6802,36,39,5,True,True,0,0,0,0,0,
terrads_8a4a2bef5646,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a4a2bef5646,966,7739,30,41,5,True,True,0,0,0,0,0,
terrads_7ed20d06a531,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7ed20d06a531,437,2671,15,4,5,True,True,0,0,0,0,0,
terrads_85f0b8a5b009,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_85f0b8a5b009,516,3253,24,33,5,True,True,0,0,0,0,0,
terrads_88bf0d4cfe5a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_88bf0d4cfe5a,400,2960,24,5,5,True,True,0,0,0,0,0,
terrads_375e81039f24,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_375e81039f24,523,3485,22,7,5,True,True,0,0,0,0,0,
gh_f5fbae50,antonputra/tutorials,iac_benchmark/scenarios/gh_f5fbae50,477,3685,34,0,5,True,True,0,0,0,0,0,
terrads_12e2ff47dd70,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12e2ff47dd70,936,7005,36,43,5,True,True,0,0,0,0,0,
terrads_1d36b4fd33da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d36b4fd33da,471,2712,15,34,5,True,True,0,0,0,0,0,
terrads_957421202e8c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_957421202e8c,605,4728,25,28,5,True,True,0,0,0,0,0,
terrads_476389a343ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_476389a343ed,625,4703,28,15,5,True,True,0,0,0,0,0,
terrads_f8e99179288c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f8e99179288c,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_ad5dd9886394,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad5dd9886394,484,3851,20,14,5,True,True,0,0,0,0,0,
terrads_c2d600a84e71,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2d600a84e71,944,7168,22,1,5,True,True,0,0,0,0,0,
terrads_4be20431874b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4be20431874b,638,3968,13,22,5,True,True,0,0,0,0,0,
terrads_389990fbc7b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_389990fbc7b3,562,3892,31,7,5,True,True,0,0,0,0,0,
terrads_33f975765414,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_33f975765414,508,3569,15,12,5,True,True,0,0,0,0,0,
terrads_96c1fa8cbf5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96c1fa8cbf5b,513,3257,20,1,5,True,True,0,0,0,0,0,
terrads_8ee9d008b9d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ee9d008b9d5,701,5396,48,9,5,True,True,0,0,0,0,0,
terrads_30b12a5f6fe6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_30b12a5f6fe6,654,4546,26,20,5,True,True,0,0,0,0,0,
gh_d942b9f4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d942b9f4,433,3019,14,13,5,True,True,0,0,0,0,0,
terrads_bd984d01d8e2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd984d01d8e2,741,5019,26,1,5,True,True,0,0,0,0,0,
terrads_8c4e3ea66521,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c4e3ea66521,548,3853,27,20,5,True,True,0,0,0,0,0,
terrads_44a635b92242,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44a635b92242,477,3685,34,0,5,True,True,0,0,0,0,0,
terrads_668db1afd3ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_668db1afd3ed,629,4124,14,7,5,True,True,0,0,0,0,0,
terrads_6f12062e9c8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f12062e9c8f,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_19cfa444a823,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19cfa444a823,424,3177,21,22,5,True,True,0,0,0,0,0,
terrads_13a523d9bdd2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_13a523d9bdd2,779,5522,25,26,5,True,True,0,0,0,0,0,
terrads_d88c2ab9d2ac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d88c2ab9d2ac,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_48b27659331c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48b27659331c,923,6927,53,8,5,True,True,0,0,0,0,0,
terrads_e1e330883632,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1e330883632,462,2951,36,6,5,True,True,0,0,0,0,0,
terrads_4ec710a55f77,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4ec710a55f77,503,3145,25,20,5,True,True,0,0,0,0,0,
terrads_b96eb21be122,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b96eb21be122,1115,7089,36,5,5,True,True,0,0,0,0,0,
terrads_091fcd4baa4c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_091fcd4baa4c,752,5369,37,36,5,True,True,0,0,0,0,0,
terrads_b5ecc6a8a8d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5ecc6a8a8d0,933,7007,13,16,5,True,True,0,0,0,0,0,
terrads_c25e141793f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c25e141793f5,610,4023,37,0,5,True,True,0,0,0,0,0,
terrads_97f47ed59aac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_97f47ed59aac,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_21bcdeaf8beb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_21bcdeaf8beb,898,5215,28,18,5,True,True,0,0,0,0,0,
terrads_aca00cc04fd3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aca00cc04fd3,549,3411,17,10,5,True,True,0,0,0,0,0,
terrads_b009978dd7ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b009978dd7ad,405,2817,22,15,5,True,True,0,0,0,0,0,
terrads_695c5d4ec674,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_695c5d4ec674,445,2894,33,0,5,True,True,0,0,0,0,0,
terrads_cd99a11beb11,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cd99a11beb11,686,4094,35,32,5,True,True,0,0,0,0,0,
terrads_30b9b447ed41,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_30b9b447ed41,436,2936,28,4,5,True,True,0,0,0,0,0,
terrads_a9bce3bbc069,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9bce3bbc069,404,2579,30,5,5,True,True,0,0,0,0,0,
terrads_165575898be2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_165575898be2,422,2463,18,11,5,True,True,0,0,0,0,0,
terrads_aad9d753e816,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aad9d753e816,425,2993,19,8,5,True,True,0,0,0,0,0,
terrads_fb0d88afb807,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fb0d88afb807,518,3467,33,0,5,True,True,0,0,0,0,0,
terrads_c94e1b2c347f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c94e1b2c347f,656,5503,24,36,5,True,True,0,0,0,0,0,
gh_b26de1f5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b26de1f5,867,7136,39,33,5,True,True,0,0,0,0,0,
terrads_679aa88e5358,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_679aa88e5358,885,5946,32,31,5,True,True,0,0,0,0,0,
terrads_d0a32d194d7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d0a32d194d7f,850,6889,12,22,5,True,True,0,0,0,0,0,
gh_641f9b1b,aws-cloudformation/iac-model-evaluation,iac_benchmark/scenarios/gh_641f9b1b,689,5712,38,0,5,True,True,0,0,0,0,0,
terrads_ca0043affef4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca0043affef4,479,3423,29,8,5,True,True,0,0,0,0,0,
terrads_25c5e73b6570,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25c5e73b6570,888,5680,36,12,5,True,True,0,0,0,0,0,
terrads_55893950db84,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55893950db84,810,6376,13,6,5,True,True,0,0,0,0,0,
terrads_c4a0e2115f37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4a0e2115f37,714,5249,24,15,5,True,True,0,0,0,0,0,
terrads_3e10815ff198,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e10815ff198,795,5371,30,35,5,True,True,0,0,0,0,0,
terrads_d4ddfb19fb0e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d4ddfb19fb0e,747,5519,13,39,5,True,True,0,0,0,0,0,
terrads_ce0d0bc69278,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce0d0bc69278,438,2818,19,11,5,True,True,0,0,0,0,0,
terrads_7169eb9960ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7169eb9960ba,486,3123,28,13,5,True,True,0,0,0,0,0,
terrads_26e4e0143323,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26e4e0143323,1136,7777,80,0,5,True,True,0,0,0,0,0,
terrads_aea87caa2998,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aea87caa2998,748,5488,29,5,5,True,True,0,0,0,0,0,
terrads_b981422cff12,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b981422cff12,586,4112,14,22,5,True,True,0,0,0,0,0,
terrads_de2dfe21b26c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_de2dfe21b26c,765,5443,49,0,5,True,True,0,0,0,0,0,
terrads_50292232b617,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50292232b617,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_645e2af1f645,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_645e2af1f645,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_d40783cbc08c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d40783cbc08c,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_0eb8684595d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0eb8684595d0,505,3326,18,12,5,True,True,0,0,0,0,0,
terrads_6bfc6f557aff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6bfc6f557aff,623,5011,38,10,5,True,True,0,0,0,0,0,
terrads_ca5e1fe37f6f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca5e1fe37f6f,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_02f902b086dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02f902b086dc,606,4419,26,9,5,True,True,0,0,0,0,0,
terrads_131f26b64f97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_131f26b64f97,436,2990,24,5,5,True,True,0,0,0,0,0,
terrads_f77bfc355c60,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f77bfc355c60,538,4406,45,7,5,True,True,0,0,0,0,0,
terrads_6f2476a27e70,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f2476a27e70,1104,7636,35,4,5,True,True,0,0,0,0,0,
terrads_31a50d17d770,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31a50d17d770,907,7682,15,27,5,True,True,0,0,0,0,0,
terrads_ffd0f8b780a0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffd0f8b780a0,877,5834,40,29,5,True,True,0,0,0,0,0,
terrads_8f10708913b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f10708913b3,541,3526,26,16,5,True,True,0,0,0,0,0,
terrads_5b08868183d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b08868183d0,489,3697,23,6,5,True,True,0,0,0,0,0,
terrads_2d8fb9039af8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d8fb9039af8,688,5136,20,16,5,True,True,0,0,0,0,0,
terrads_abf51eac2b01,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_abf51eac2b01,462,4134,12,25,5,True,True,0,0,0,0,0,
terrads_0f3392e427dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f3392e427dc,690,4749,49,16,5,True,True,0,0,0,0,0,
terrads_e05756466b14,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e05756466b14,639,4007,33,45,5,True,True,0,0,0,0,0,
terrads_2ce82e72b0db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ce82e72b0db,624,4305,29,4,5,True,True,0,0,0,0,0,
terrads_9bfc18ce7cec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9bfc18ce7cec,597,3632,21,23,5,True,True,0,0,0,0,0,
terrads_aa84697a3b65,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aa84697a3b65,746,5398,47,15,5,True,True,0,0,0,0,0,
terrads_4c7da472437a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c7da472437a,402,3071,24,9,5,True,True,0,0,0,0,0,
terrads_e2c9ecb235ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2c9ecb235ee,997,7111,23,45,5,True,True,0,0,0,0,0,
terrads_1f8982a3cac5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f8982a3cac5,636,5104,17,44,5,True,True,0,0,0,0,0,
terrads_524c2657cc35,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_524c2657cc35,649,4516,17,11,5,True,True,0,0,0,0,0,
terrads_e39677c5ddec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e39677c5ddec,548,3573,36,18,5,True,True,0,0,0,0,0,
terrads_ce7f5b349dc7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce7f5b349dc7,728,4893,25,1,5,True,True,0,0,0,0,0,
terrads_1bfd0e8b258c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1bfd0e8b258c,447,3460,37,21,5,True,True,0,0,0,0,0,
terrads_aa1f8da69a0b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aa1f8da69a0b,877,5834,40,29,5,True,True,0,0,0,0,0,
terrads_be480e12526e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_be480e12526e,422,3105,35,15,5,True,True,0,0,0,0,0,
gh_69a27b1e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_69a27b1e,450,3427,21,9,5,True,True,0,0,0,0,0,
