scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
terrads_d090732ffe34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d090732ffe34,True,True,0,0,0,0,0,,605,4728,25,28,5
terrads_777b9472d9a8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_777b9472d9a8,True,True,0,0,0,0,0,,430,2405,18,6,5
terrads_d0db0cb99964,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d0db0cb99964,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_938e84cdbef3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_938e84cdbef3,True,True,0,0,0,0,0,,868,7065,29,11,5
terrads_e3809d5d6280,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e3809d5d6280,True,True,0,0,0,0,0,,431,2644,15,17,5
terrads_da946a0c0955,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da946a0c0955,True,True,0,0,0,0,0,,568,3916,16,0,5
terrads_4c926befb048,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c926befb048,True,True,0,0,0,0,0,,580,4686,14,30,5
terrads_3b8aff88f121,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b8aff88f121,True,True,0,0,0,0,0,,730,4903,25,1,5
terrads_bdb47f9ccbc1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bdb47f9ccbc1,True,True,0,0,0,0,0,,455,4878,22,0,5
terrads_209679b2e32d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_209679b2e32d,True,True,0,0,0,0,0,,615,4094,18,11,5
terrads_d1392dc7d6e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1392dc7d6e6,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_ac53bb36b038,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ac53bb36b038,True,True,0,0,0,0,0,,488,3095,23,36,5
terrads_eec58a2881a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eec58a2881a2,True,True,0,0,0,0,0,,564,3896,38,5,5
terrads_3729941a330a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3729941a330a,True,True,0,0,0,0,0,,462,2535,12,28,5
terrads_5cc6f8895648,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cc6f8895648,True,True,0,0,0,0,0,,566,4137,36,14,5
terrads_af15b96d5d45,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af15b96d5d45,True,True,0,0,0,0,0,,404,2943,34,3,5
terrads_94f24c4e71e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_94f24c4e71e3,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_e3b20775f55d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e3b20775f55d,True,True,0,0,0,0,0,,531,3824,18,12,5
terrads_d7f705f275a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d7f705f275a1,True,True,0,0,0,0,0,,590,4266,12,5,5
terrads_2ebeb472b60e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ebeb472b60e,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_d0086e00ecf6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d0086e00ecf6,True,True,0,0,0,0,0,,610,4023,35,0,5
terrads_6efb331bfcdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6efb331bfcdf,True,True,0,0,0,0,0,,457,3077,24,21,5
terrads_c3ac41b978ef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3ac41b978ef,True,True,0,0,0,0,0,,806,5120,16,23,5
terrads_51a35026dd4a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51a35026dd4a,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_9e0bf3f88e00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e0bf3f88e00,True,True,0,0,0,0,0,,502,2887,12,36,5
terrads_55eb77541ef6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55eb77541ef6,True,True,0,0,0,0,0,,436,2794,18,11,5
terrads_7d3b3b785b52,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d3b3b785b52,True,True,0,0,0,0,0,,677,3834,24,12,5
terrads_7826955320c7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7826955320c7,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_e831d8d75ec3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e831d8d75ec3,True,True,0,0,0,0,0,,448,3055,27,9,5
terrads_6eaa13d7ded8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6eaa13d7ded8,True,True,0,0,0,0,0,,414,2813,21,18,5
terrads_9e5d02b85150,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e5d02b85150,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_924a96fcc34f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_924a96fcc34f,True,True,0,0,0,0,0,,570,4719,15,18,5
terrads_12e302428c51,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12e302428c51,True,True,0,0,0,0,0,,501,3712,20,10,5
terrads_dd1b6451c103,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dd1b6451c103,True,True,0,0,0,0,0,,576,4323,19,47,5
terrads_67f26c00d636,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_67f26c00d636,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_b389216974ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b389216974ee,True,True,0,0,0,0,0,,850,5987,32,53,5
terrads_7de50fd41e9c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7de50fd41e9c,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_337e2deaa7e5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_337e2deaa7e5,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_b9341df267e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9341df267e6,True,True,0,0,0,0,0,,628,4811,17,0,5
terrads_5ca71edd6355,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ca71edd6355,True,True,0,0,0,0,0,,713,6844,16,18,5
terrads_ce02ee08940d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce02ee08940d,True,True,0,0,0,0,0,,542,3525,23,16,5
terrads_5655fa01f8d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5655fa01f8d0,True,True,0,0,0,0,0,,435,3032,19,0,5
terrads_41a09b50eeff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41a09b50eeff,True,True,0,0,0,0,0,,649,3906,22,82,5
terrads_6e3ad02847da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6e3ad02847da,True,True,0,0,0,0,0,,536,3766,23,6,5
terrads_f70b9934c4f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f70b9934c4f2,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_4c644527e1b5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c644527e1b5,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_495d66164e2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_495d66164e2f,True,True,0,0,0,0,0,,741,5019,26,1,5
terrads_c1379671bdd8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c1379671bdd8,True,True,0,0,0,0,0,,826,6567,26,12,5
gh_531d5378,Tianyi2/IRIS,iac_benchmark/scenarios/gh_531d5378,True,True,0,0,0,0,0,,1149,7937,107,0,5
terrads_0ffd37f75ebc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ffd37f75ebc,True,True,0,0,0,0,0,,1043,7184,48,27,5
terrads_e4957d4b4db3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4957d4b4db3,True,True,0,0,0,0,0,,413,2747,24,12,5
terrads_c43fefe09788,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c43fefe09788,True,True,0,0,0,0,0,,694,5033,27,17,5
terrads_f1c062a8cdf3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1c062a8cdf3,True,True,0,0,0,0,0,,624,5016,38,10,5
terrads_96fc48ca4ca2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96fc48ca4ca2,True,True,0,0,0,0,0,,409,2723,17,33,5
terrads_6cd73f77b020,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6cd73f77b020,True,True,0,0,0,0,0,,603,4751,32,9,5
terrads_494328f2cbc2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_494328f2cbc2,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_b9e6d81d8727,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9e6d81d8727,True,True,0,0,0,0,0,,408,2873,26,10,5
terrads_f2c9b7390b19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f2c9b7390b19,True,True,0,0,0,0,0,,422,2463,17,11,5
gh_e3eecd63,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e3eecd63,True,True,0,0,0,0,0,,558,4374,39,2,5
terrads_6c606b5b7c75,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c606b5b7c75,True,True,0,0,0,0,0,,517,3001,19,14,5
terrads_58062ba88169,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_58062ba88169,True,True,0,0,0,0,0,,574,4601,33,18,5
terrads_c0cf7930f148,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0cf7930f148,True,True,0,0,0,0,0,,504,3926,14,25,5
terrads_5cdd05d23910,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cdd05d23910,True,True,0,0,0,0,0,,480,2986,18,6,5
terrads_bbde69f7927f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bbde69f7927f,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_1f2a2d7e88ea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f2a2d7e88ea,True,True,0,0,0,0,0,,746,5762,24,6,5
terrads_6728218cff91,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6728218cff91,True,True,0,0,0,0,0,,883,5918,31,31,5
terrads_2c283c056511,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c283c056511,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_2c043bb8305f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c043bb8305f,True,True,0,0,0,0,0,,591,4232,19,14,5
terrads_60ef0c32e2bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_60ef0c32e2bc,True,True,0,0,0,0,0,,548,4100,22,11,5
terrads_8b776ca68a33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b776ca68a33,True,True,0,0,0,0,0,,797,5087,38,1,5
terrads_d6123ed4492d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6123ed4492d,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_79b299940e2e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79b299940e2e,True,True,0,0,0,0,0,,719,5396,20,29,5
terrads_16a16cb35f9d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_16a16cb35f9d,True,True,0,0,0,0,0,,417,2691,24,25,5
terrads_3a2a24b05cc7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a2a24b05cc7,True,True,0,0,0,0,0,,471,3561,27,15,5
terrads_69b963441444,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_69b963441444,True,True,0,0,0,0,0,,530,3808,43,8,5
terrads_f3b5ee2fe5a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f3b5ee2fe5a3,True,True,0,0,0,0,0,,465,3383,29,5,5
terrads_a0350cb30248,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a0350cb30248,True,True,0,0,0,0,0,,563,4652,25,5,5
terrads_0f40fc8b4aaa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f40fc8b4aaa,True,True,0,0,0,0,0,,850,6938,36,6,5
terrads_e035db61d8f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e035db61d8f1,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_b828e323bd13,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b828e323bd13,True,True,0,0,0,0,0,,635,4618,19,23,5
terrads_622638355da2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_622638355da2,True,True,0,0,0,0,0,,493,3146,19,12,5
terrads_270c06734ea9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_270c06734ea9,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_d1a2286b6c0d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1a2286b6c0d,True,True,0,0,0,0,0,,487,3566,31,4,5
terrads_cf634994f35f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cf634994f35f,True,True,0,0,0,0,0,,673,4411,19,41,5
terrads_3af258f374b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3af258f374b8,True,True,0,0,0,0,0,,983,6644,27,13,5
terrads_19b5041bbc5d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19b5041bbc5d,True,True,0,0,0,0,0,,519,3120,17,10,5
terrads_cf33a1e76641,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cf33a1e76641,True,True,0,0,0,0,0,,796,6425,64,4,5
terrads_d5a7a55f10b2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d5a7a55f10b2,True,True,0,0,0,0,0,,463,3021,19,7,5
terrads_e9cc7730b6f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9cc7730b6f0,True,True,0,0,0,0,0,,899,6465,46,0,5
terrads_16a7a225ed9a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_16a7a225ed9a,True,True,0,0,0,0,0,,882,5916,29,31,5
terrads_59c8b29e7882,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_59c8b29e7882,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_79f4cd4ffe4f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79f4cd4ffe4f,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_b5b4bdb50fd1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5b4bdb50fd1,True,True,0,0,0,0,0,,586,4424,41,2,5
terrads_fd6917168627,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fd6917168627,True,True,0,0,0,0,0,,440,2905,19,10,5
terrads_9e096155e67d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e096155e67d,True,True,0,0,0,0,0,,800,6232,18,1,5
terrads_3d1617b48360,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d1617b48360,True,True,0,0,0,0,0,,516,3040,13,52,5
terrads_9eb38b449d29,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9eb38b449d29,True,True,0,0,0,0,0,,455,3339,29,5,5
terrads_60c155a1aaba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_60c155a1aaba,True,True,0,0,0,0,0,,1104,7379,42,12,5
terrads_609a0baa9be3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_609a0baa9be3,True,True,0,0,0,0,0,,467,3560,21,5,5
terrads_133f7e4e8ee8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_133f7e4e8ee8,True,True,0,0,0,0,0,,490,3679,13,8,5
terrads_33a73ef26593,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_33a73ef26593,True,True,0,0,0,0,0,,565,4001,25,1,5
terrads_dc07c07478b1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc07c07478b1,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_496df744f3b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_496df744f3b4,True,True,0,0,0,0,0,,408,2873,26,10,5
terrads_dd0d4caa1543,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dd0d4caa1543,True,True,0,0,0,0,0,,800,7074,63,1,5
terrads_a251e3f64cdb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a251e3f64cdb,True,True,0,0,0,0,0,,412,2535,27,0,5
terrads_7458e2462c6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7458e2462c6c,True,True,0,0,0,0,0,,453,2943,14,13,5
terrads_3db6115a5fee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3db6115a5fee,True,True,0,0,0,0,0,,630,4323,17,18,5
terrads_45bce0b9342e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_45bce0b9342e,True,True,0,0,0,0,0,,516,3601,20,15,5
terrads_10c51b977b67,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_10c51b977b67,True,True,0,0,0,0,0,,489,3632,25,0,5
gh_1b333079,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1b333079,True,True,0,0,0,0,0,,407,2377,54,0,5
terrads_32b94357be17,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_32b94357be17,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_2ebe6a484d17,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ebe6a484d17,True,True,0,0,0,0,0,,890,5809,43,3,5
terrads_35c7d2aee1b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_35c7d2aee1b9,True,True,0,0,0,0,0,,431,3101,20,9,5
gh_87a0767e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_87a0767e,True,True,0,0,0,0,0,,496,3505,22,18,5
terrads_dbc776fe5dbf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dbc776fe5dbf,True,True,0,0,0,0,0,,434,2913,29,0,5
terrads_9e5aaed8384a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e5aaed8384a,True,True,0,0,0,0,0,,883,6498,43,27,5
terrads_285c0d17a5e2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_285c0d17a5e2,True,True,0,0,0,0,0,,481,3177,37,21,5
terrads_d020ea627a9b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d020ea627a9b,True,True,0,0,0,0,0,,411,2982,23,2,5
terrads_80d80c996618,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_80d80c996618,True,True,0,0,0,0,0,,919,7065,14,24,5
terrads_b23ae6cd1f48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b23ae6cd1f48,True,True,0,0,0,0,0,,686,5564,18,6,5
terrads_12d299395ae2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12d299395ae2,True,True,0,0,0,0,0,,742,5019,26,1,5
terrads_672558874735,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_672558874735,True,True,0,0,0,0,0,,464,3043,15,14,5
terrads_ba447c248b67,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba447c248b67,True,True,0,0,0,0,0,,563,4783,37,8,5
terrads_9777e1a370b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9777e1a370b3,True,True,0,0,0,0,0,,411,2550,15,17,5
terrads_0a045b9d1a7b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0a045b9d1a7b,True,True,0,0,0,0,0,,984,7047,13,18,5
terrads_5572142fcb8e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5572142fcb8e,True,True,0,0,0,0,0,,462,2859,26,0,5
terrads_aca929522f14,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aca929522f14,True,True,0,0,0,0,0,,502,3400,14,15,5
terrads_11a81b981cbf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_11a81b981cbf,True,True,0,0,0,0,0,,819,6397,12,34,5
terrads_c71b2f7e8490,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c71b2f7e8490,True,True,0,0,0,0,0,,475,3499,20,15,5
terrads_39b9782e7acd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39b9782e7acd,True,True,0,0,0,0,0,,401,2922,30,0,5
terrads_19bca131ada9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19bca131ada9,True,True,0,0,0,0,0,,477,2908,27,9,5
terrads_9218a3eb0524,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9218a3eb0524,True,True,0,0,0,0,0,,567,3878,39,0,5
terrads_5a273b2f5b3c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a273b2f5b3c,True,True,0,0,0,0,0,,452,3046,28,2,5
terrads_d3dc76d983ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d3dc76d983ba,True,True,0,0,0,0,0,,596,5361,15,1,5
terrads_27ef2e9d1d4f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27ef2e9d1d4f,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_c723ce582862,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c723ce582862,True,True,0,0,0,0,0,,452,3046,28,2,5
terrads_8bad01c5fde3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8bad01c5fde3,True,True,0,0,0,0,0,,643,3667,30,2,5
terrads_e06653ef6162,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e06653ef6162,True,True,0,0,0,0,0,,1014,6705,21,96,5
gh_b4f47229,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b4f47229,True,True,0,0,0,0,0,,1193,7158,29,23,5
terrads_6d4720fec62d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6d4720fec62d,True,True,0,0,0,0,0,,829,5425,45,18,5
terrads_e916a68162a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e916a68162a6,True,True,0,0,0,0,0,,460,2814,27,10,5
terrads_40409e4016f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40409e4016f4,True,True,0,0,0,0,0,,476,3356,32,18,5
terrads_d3f4d8591743,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d3f4d8591743,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_5656a591c47a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5656a591c47a,True,True,0,0,0,0,0,,432,2484,12,11,5
terrads_ed592db1bb5f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed592db1bb5f,True,True,0,0,0,0,0,,485,3363,24,4,5
terrads_8dcf43214c86,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8dcf43214c86,True,True,0,0,0,0,0,,716,6166,13,45,5
terrads_fa61ea5af395,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa61ea5af395,True,True,0,0,0,0,0,,489,3084,16,14,5
terrads_573582b3b0c9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_573582b3b0c9,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_01db15f54a71,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_01db15f54a71,True,True,0,0,0,0,0,,813,6155,43,25,5
terrads_8f17ec33b50b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f17ec33b50b,True,True,0,0,0,0,0,,1167,7936,81,10,5
terrads_ef320043fcf9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ef320043fcf9,True,True,0,0,0,0,0,,1159,7679,43,27,5
terrads_657bb0779575,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_657bb0779575,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_2e35b53a6133,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e35b53a6133,True,True,0,0,0,0,0,,856,6807,14,53,5
terrads_8e800f697ea1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e800f697ea1,True,True,0,0,0,0,0,,997,7487,16,34,5
terrads_64527809683a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_64527809683a,True,True,0,0,0,0,0,,697,4924,61,4,5
terrads_3678babc11c3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3678babc11c3,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_4907151d540f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4907151d540f,True,True,0,0,0,0,0,,445,2794,17,5,5
terrads_b735c73865e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b735c73865e8,True,True,0,0,0,0,0,,512,3187,12,33,5
terrads_0b2160d2b42d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b2160d2b42d,True,True,0,0,0,0,0,,1069,7736,25,20,5
terrads_930d959352cd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_930d959352cd,True,True,0,0,0,0,0,,613,4057,29,13,5
terrads_7e71a2855f55,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e71a2855f55,True,True,0,0,0,0,0,,882,5916,30,31,5
terrads_6af3e61dd145,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6af3e61dd145,True,True,0,0,0,0,0,,464,3685,24,16,5
terrads_8002de607e5f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8002de607e5f,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_dc74c55c3133,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc74c55c3133,True,True,0,0,0,0,0,,502,3736,19,15,5
terrads_54999299ac45,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_54999299ac45,True,True,0,0,0,0,0,,432,2904,15,11,5
terrads_4688705bed99,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4688705bed99,True,True,0,0,0,0,0,,432,2673,28,0,5
terrads_fe63ed1b9cd6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe63ed1b9cd6,True,True,0,0,0,0,0,,535,3629,15,26,5
terrads_ad03c8145da7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad03c8145da7,True,True,0,0,0,0,0,,436,3725,13,17,5
terrads_fe71bd724e91,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe71bd724e91,True,True,0,0,0,0,0,,735,6310,48,4,5
gh_1aebeb76,antonputra/tutorials,iac_benchmark/scenarios/gh_1aebeb76,True,True,0,0,0,0,0,,567,3878,39,0,5
terrads_fc10013ff6c4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc10013ff6c4,True,True,0,0,0,0,0,,684,4542,25,15,5
terrads_eb71f5f6f73e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb71f5f6f73e,True,True,0,0,0,0,0,,639,4008,33,45,5
terrads_5dee1e6afaf8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dee1e6afaf8,True,True,0,0,0,0,0,,539,4295,12,17,5
gh_1b88b00f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1b88b00f,True,True,0,0,0,0,0,,548,4088,27,4,5
terrads_883e5ac11a6a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_883e5ac11a6a,True,True,0,0,0,0,0,,708,4503,51,11,5
terrads_516c5aa81148,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_516c5aa81148,True,True,0,0,0,0,0,,612,4148,17,33,5
terrads_6a5365945925,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a5365945925,True,True,0,0,0,0,0,,574,4601,33,18,5
terrads_0c4ffa3ca83b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0c4ffa3ca83b,True,True,0,0,0,0,0,,556,4023,28,18,5
terrads_a17636c45071,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a17636c45071,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_beef73ad44c3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_beef73ad44c3,True,True,0,0,0,0,0,,533,4070,29,8,5
