scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
"
terrads_d2c8962b7edd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2c8962b7edd,336,1885,14,14,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_739ca25fb846,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_739ca25fb846,218,1529,12,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e6c9ba18c8ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e6c9ba18c8ab,340,2421,5,26,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6a69b8eee970,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a69b8eee970,460,2967,10,1,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_19020ae41cd5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19020ae41cd5,553,4978,14,27,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7db664b60369,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7db664b60369,70,436,4,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eb933459f9e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb933459f9e7,116,812,2,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a0dc55738c7b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a0dc55738c7b,280,2039,17,5,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0f5f03ca1cee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f5f03ca1cee,45,250,5,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a17bbf0edf8e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a17bbf0edf8e,167,1145,5,15,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cbca9a00a767,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cbca9a00a767,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_75ad8bd8c4dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75ad8bd8c4dd,794,5996,12,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_541965d9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_541965d9,111,790,5,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cef560c01810,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cef560c01810,51,374,2,4,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a7b4e01be6d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a7b4e01be6d5,161,1039,6,2,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_213d0941ae47,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_213d0941ae47,432,3109,17,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f3bf5ac1cf62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f3bf5ac1cf62,87,557,5,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_96464507a746,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96464507a746,363,2423,4,9,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_36c936363a37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_36c936363a37,171,1135,4,1,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b17ac9140c4f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b17ac9140c4f,598,4570,22,3,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_347285735574,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_347285735574,640,4619,10,46,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_394830881d0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_394830881d0a,614,3970,8,0,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e920deeae252,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e920deeae252,466,3308,9,14,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5a3b78c22cf5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a3b78c22cf5,100,597,8,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_472cda8dd53a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_472cda8dd53a,303,2249,5,19,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b116e1c464a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b116e1c464a3,534,3671,9,11,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_68d1d2988f73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68d1d2988f73,499,3858,15,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_15cefbe64150,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15cefbe64150,838,6065,8,5,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8477a1437fe1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8477a1437fe1,404,2822,11,14,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ca9812b2beb7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca9812b2beb7,988,7570,15,52,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ab7636e74279,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab7636e74279,794,7188,32,3,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7e32ee25e5e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e32ee25e5e3,428,3353,13,11,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6051128ceb83,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6051128ceb83,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9c615a56632c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9c615a56632c,113,734,5,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7ee54ed799db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7ee54ed799db,944,6959,11,65,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_73c15f74123a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_73c15f74123a,142,955,2,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_080bd24b65b0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_080bd24b65b0,387,2262,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2e3a7ae4aae3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e3a7ae4aae3,291,1838,26,0,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_7302978e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7302978e,257,1681,8,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6beee230860d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6beee230860d,243,1464,4,9,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_df1dba9ad003,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_df1dba9ad003,87,591,5,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_43cf04b1b9fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_43cf04b1b9fb,65,374,2,3,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b71678df0144,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b71678df0144,763,5564,12,40,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8a9ce50ffe08,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a9ce50ffe08,97,496,2,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e8f2da07a983,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8f2da07a983,580,4148,10,35,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fbdcf1c5725e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fbdcf1c5725e,157,934,4,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4d256e07eebf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d256e07eebf,64,258,2,4,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8693922c0e90,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8693922c0e90,258,1681,8,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_02b3b345925d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02b3b345925d,248,3041,4,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2cd9adc251a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2cd9adc251a5,417,2615,7,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ac6469db93ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ac6469db93ad,99,661,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_80a9ee685c15,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_80a9ee685c15,102,635,2,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dd79ce083f78,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dd79ce083f78,580,4350,2,19,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fc1092f9db2d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc1092f9db2d,123,766,3,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6accbf804c3c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6accbf804c3c,265,2133,6,13,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7cb99c1adf44,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7cb99c1adf44,451,3690,5,35,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ce37686f6765,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce37686f6765,280,2023,24,1,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0b1c585e3f84,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b1c585e3f84,56,316,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_148a8cef7b17,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_148a8cef7b17,210,1695,9,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f2a959285d7c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f2a959285d7c,325,2585,9,19,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5eecf7aa066c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5eecf7aa066c,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_afa7c3e36203,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_afa7c3e36203,146,860,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e45e7498d750,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e45e7498d750,487,3683,10,14,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a55c4d00bd9a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a55c4d00bd9a,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f474adc60991,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f474adc60991,197,1263,9,10,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_7dfd9462,Tianyi2/IRIS,iac_benchmark/scenarios/gh_7dfd9462,135,843,4,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_728d3d672c0d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_728d3d672c0d,140,1082,6,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1882ec63831c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1882ec63831c,185,1059,8,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4bf479121296,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4bf479121296,727,5057,39,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cda03556796e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cda03556796e,84,603,3,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6f352adc0a84,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f352adc0a84,70,632,2,3,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_af3742b9f94b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af3742b9f94b,114,702,4,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a1fd71979da8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a1fd71979da8,235,1686,12,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_68729e751b43,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68729e751b43,171,847,5,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eb7da985974a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb7da985974a,209,1253,16,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4b02bcece424,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4b02bcece424,225,1555,2,18,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9e6442835de3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e6442835de3,258,1681,8,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_11b916eb7e5a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_11b916eb7e5a,122,823,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eedcdfef6192,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eedcdfef6192,383,2779,24,15,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b8ac5f166fdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8ac5f166fdf,264,1871,4,18,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eb532210ad0e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb532210ad0e,127,846,2,12,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_c1f4d2f8,ValeriiVasianovych/terraform-iac,iac_benchmark/scenarios/gh_c1f4d2f8,83,606,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8f904ffa3eec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f904ffa3eec,153,1081,9,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_196274a2f92a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_196274a2f92a,230,2038,5,12,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1c5b54b9af2b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c5b54b9af2b,220,1258,6,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_94cdb39759e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_94cdb39759e1,174,1024,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c6c71b37a292,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c6c71b37a292,559,3619,8,29,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_73c3dca9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_73c3dca9,535,3901,3,39,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_0c1dbfdc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0c1dbfdc,271,1742,3,25,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0073cb8945cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0073cb8945cf,175,977,5,6,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_4144770f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4144770f,67,374,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_199e6f328124,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_199e6f328124,128,633,5,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3a3f6b341d53,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a3f6b341d53,188,1328,17,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0d02432df282,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0d02432df282,42,346,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_c69674a4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_c69674a4,193,1236,6,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_112f7635998a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_112f7635998a,935,6756,29,17,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_4ce0833e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4ce0833e,408,2604,9,42,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ad1b467dc027,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad1b467dc027,434,2891,9,18,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e8b8555fa249,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8b8555fa249,239,1500,3,15,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_6cc73c4e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_6cc73c4e,142,784,4,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dca765ef7438,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dca765ef7438,142,677,4,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cd1f750ec623,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cd1f750ec623,166,1110,8,3,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c9c814630d13,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c9c814630d13,173,1109,7,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1afbb36d10e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1afbb36d10e6,192,1307,10,3,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2b7664e28fbd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b7664e28fbd,375,2648,17,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8efb224e8521,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8efb224e8521,430,3153,18,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1c1633fbcd29,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c1633fbcd29,63,320,2,4,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5a3411ce5973,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a3411ce5973,70,506,2,8,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_43f7cccd5841,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_43f7cccd5841,443,3865,12,3,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_edeedd0a07e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_edeedd0a07e7,605,5481,27,20,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_05b769c0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_05b769c0,244,1675,9,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1e75d4a84672,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e75d4a84672,337,2438,3,43,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5f9de470552a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5f9de470552a,104,587,5,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_346d05aa3bb2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_346d05aa3bb2,97,583,2,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_20a9a4fc8b2c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_20a9a4fc8b2c,59,352,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_75490659b693,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75490659b693,38,204,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cad42144f73e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cad42144f73e,442,3294,11,16,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0b74cb541715,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b74cb541715,267,1742,13,7,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_01384d7eb570,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_01384d7eb570,77,553,3,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3705b3c7189b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3705b3c7189b,182,1507,12,3,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dae9ce4cf1dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dae9ce4cf1dc,498,3150,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b4ddf1e6e097,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b4ddf1e6e097,225,1532,20,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8f1f11cd0929,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f1f11cd0929,195,1347,5,3,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_957e1f99,Tianyi2/IRIS,iac_benchmark/scenarios/gh_957e1f99,776,5414,5,17,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a46de25736f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a46de25736f9,124,1072,8,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2cf4c191fb3a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2cf4c191fb3a,853,7240,16,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6d9d2a281881,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6d9d2a281881,38,197,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9d40076c6baa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d40076c6baa,259,1872,12,6,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2b65a1dc23f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b65a1dc23f7,189,1249,2,12,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a17e221fa687,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a17e221fa687,268,1735,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_016c9ecb,Tianyi2/IRIS,iac_benchmark/scenarios/gh_016c9ecb,75,371,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e6ed453d9093,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e6ed453d9093,141,1083,5,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6156e8d479e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6156e8d479e3,115,808,3,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_78f749672bc4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78f749672bc4,538,3693,6,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a1331b6654a7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a1331b6654a7,273,1748,8,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e7005a0f940f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e7005a0f940f,198,1427,2,11,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f036ee356683,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f036ee356683,390,2344,6,23,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_ec95aa85,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ec95aa85,240,1951,6,14,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f931a1594dca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f931a1594dca,250,1663,2,10,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fa9ba13853bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa9ba13853bf,65,398,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e889bc71e67b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e889bc71e67b,580,4146,10,35,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_efbd2938e1b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_efbd2938e1b4,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a17b4ccc6a34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a17b4ccc6a34,701,6419,32,21,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_117077086f53,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_117077086f53,76,414,2,8,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b6b537e65c41,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b6b537e65c41,895,5950,26,33,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8942615c4ea9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8942615c4ea9,92,570,3,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_243033cd2992,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_243033cd2992,155,1182,2,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_67792728d139,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_67792728d139,125,898,8,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_78c298f2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_78c298f2,189,1435,3,8,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_08ba770a11e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08ba770a11e8,418,3102,15,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7314ea3bb7ef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7314ea3bb7ef,127,814,11,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
