content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
8f6bd6f161a3d5c29604c3e65230455e23b817b258aac3f30804c798ab593b21,True,,[],"[{""ParameterKey"": ""NaclIdOne"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Id for first Nacl""}, {""ParameterKey"": ""NaclIdTwo"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Id for first Nacl""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [NaclIdOne,NaclIdTwo] must have values",cfn-benchmark-1c54e8430c,[],,not_attempted,,,,
c0fdbc188ae302d45a6ee27540226bfc7c0dadca572acecd559f98bbe365445b,True,,[],"[{""ParameterKey"": ""ApigName"", ""DefaultValue"": ""TodoService"", ""NoEcho"": false, ""Description"": ""Name of the API to create""}, {""ParameterKey"": ""ApigExecutionRoleName"", ""DefaultValue"": ""TodoService-ApigAwsProxyRole"", ""NoEcho"": false, ""Description"": ""The name of the API Gateway execution role. This is referenced in the swagger.json.""}, {""ParameterKey"": ""LambdaFunctionName"", ""DefaultValue"": ""LambdaFunction"", ""NoEcho"": false, ""Description"": ""Name of the Lambda function to be created or updated.""}, {""ParameterKey"": ""LambdaExecuteRoleName"", ""DefaultValue"": ""TodoService-Lambda-ExecuteRole"", ""NoEcho"": false, ""Description"": ""Name of the Role for executing the Lambda function.""}, {""ParameterKey"": ""LambdaExecuteTodoProdDynamoDBPolicyArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ARN of the policy for accessing DynamoDB tables (TodoProd*) e.g. arn:aws:iam::todo-aws-acc-id:policy/TodoProd-DynamoDB-RW.""}, {""ParameterKey"": ""LambdaExecuteTodoTestDynamoDBPolicyArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ARN of the policy for accessing DynamoDB tables (TodoTest*) e.g. arn:aws:iam::todo-aws-acc-id:policy/TodoTest-DynamoDB-RW.""}, {""ParameterKey"": ""InternalGroupCI"", ""DefaultValue"": ""CI-TodoService"", ""NoEcho"": false, ""Description"": ""Existing IAM Group for CI to run tests and do deployment.""}, {""ParameterKey"": ""InternalGroupDev"", ""DefaultValue"": ""DEV-TodoService"", ""NoEcho"": false, ""Description"": ""Existing IAM Group for developers to run tests and update resources.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [LambdaExecuteTodoProdDynamoDBPolicyArn,LambdaExecuteTodoTestDynamoDBPolicyArn] must have values",cfn-benchmark-8416ebed1d,[],,not_attempted,,,,
3380921eaa6569ad26b0e616415ffc03a528ab92988c85cba2ba7910c8012209,True,,[],"[{""ParameterKey"": ""ParentAlertStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent alert stack based on operations/alert.yaml template.""}, {""ParameterKey"": ""DistributionId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DistributionId output of the static-website/static-website stack.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ParentAlertStack,DistributionId] must have values",cfn-benchmark-37d1f6cf90,[],,not_attempted,,,,
6f6858fb5c7ac7b9c15310d57cc7b180e660339cb07d0b1e23533a61706d8459,True,,[],"[{""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}]",True,CREATE_COMPLETE,,cfn-benchmark-3161452c2c,[],True,,,,,
ca754b57248bd5820bf00f772e7c2e559948b43312ab7d37d7ba45176568dea8,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-1753343f17,[],True,,,,,
5fe3bbeedf8572214d32992699666fd3af844a1e46ad9ed695d3f5aa3d7219cf,True,,[],"[{""ParameterKey"": ""ParentAccessToken"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Access Token""}]",False,WAIT_FAILED,Waiter StackCreateComplete failed: Waiter encountered a terminal failure state: Matched expected service error code: ValidationError,cfn-benchmark-f212cb51e4,[],,not_attempted,,,,
b9256170ef2d73850bf8a2e6553abd5c4c76fff9b6f171d3ad26aa044d445cbe,True,,[],"[{""ParameterKey"": ""LogName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [LogName] must have values,cfn-benchmark-38bafed5fd,[],,not_attempted,,,,
9f3a8712050edf98f65a99df40b78466639378b4dc424dfd0b7f0b3dcc167ca8,True,,[],"[{""ParameterKey"": ""KmsMasterKeyId"", ""DefaultValue"": ""arn:aws:kms:us-east-1:111122223333:key/1234abcd-12ab-34cd-56ef-1234567890ab"", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-f3b7bc93b5,[],True,,,,,
350bc7a33bf4db896ab3b65352b210ea8df47236a838faa84646fbc2cbc3e3da,True,,[],"[{""ParameterKey"": ""pName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pVpcCidr"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/cidr"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pInstanceTenancy"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/instance-tenancy"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pApplicationSubnetACidr"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/application-subnet/a/cidr"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pApplicationSubnetBCidr"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/application-subnet/b/cidr"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pDataSubnetACidr"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/data-subnet/a/cidr"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pDataSubnetBCidr"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/data-subnet/b/cidr"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pTransitGatewayAttachmentSubnetACidr"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/tgw-attach-subnet/a/cidr"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pTransitGatewayAttachmentSubnetBCidr"", ""DefaultValue"": ""/compliant/framework/management-services/management-services-vpc/tgw-attach-subnet/b/cidr"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pTransitGatewayId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pLoggingBucketArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter pVpcCidr should either have input value or default value,cfn-benchmark-86ab222107,[],,not_attempted,,,,
ed093ef160cbff8afe467ea415831086cc539ccf7e8961dfa8ac222a17f532c4,True,,[],"[{""ParameterKey"": ""Service"", ""DefaultValue"": ""ALL_SERVICES"", ""NoEcho"": false, ""Description"": ""Which AWS service is allowed to use this CMK?""}, {""ParameterKey"": ""AdminRole"", ""DefaultValue"": ""IibsAdminAccess-DO-NOT-DELETE"", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-75091d9a56,[],True,,,,,
93f65e6ea47783b577db277bfa82ab3542f9f04e263bdfd8fbab753977906a0f,True,,[],[],False,CREATE_FAILED,,cfn-benchmark-0e3d2c76c6,[],,not_attempted,,,,
2ee693d9624788d71d24341f29d30ee7359034ab88f17be9931dbb755f4104ef,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Application"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""LambdaMemory"", ""DefaultValue"": ""256"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""LambdaTimeout"", ""DefaultValue"": ""15"", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Environment,Application] must have values",cfn-benchmark-2d11408ec3,[],,not_attempted,,,,
d21ec935aa09b986d32b5cecd2bd95bcb3a53ff86f6fbcf1e1637c4befe00d83,True,,[],"[{""ParameterKey"": ""PeerRequesterAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PeerAccepterVpcId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PeerRequesterAccountId,PeerAccepterVpcId] must have values",cfn-benchmark-cc6b203afa,[],,not_attempted,,,,
0fe1179c03cf37448782842ed31c65a1b30dbf463cd251d7df4ac71bb8831cc5,True,,[],"[{""ParameterKey"": ""DashBoardName"", ""DefaultValue"": ""DRS-CrossAccount"", ""NoEcho"": false, ""Description"": ""Enter a name for the AWS DRS Cross Account CloudWatch Dashboard""}, {""ParameterKey"": ""AccountId1"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Enter the AWS Account ID of the 1st AWS DRS Account""}, {""ParameterKey"": ""AccountId2"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Enter the AWS Account ID of the 2nd AWS DRS Account""}]",True,CREATE_COMPLETE,,cfn-benchmark-563007a9d6,[],True,,,,,
0bdccb1699192296da931858a7cf93b27da4d0f3043037438c5a42f5c659a73d,True,,[],"[{""ParameterKey"": ""HostedZoneId"", ""DefaultValue"": ""Z0371259XDZLRTIQJZIY"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""DomainName"", ""DefaultValue"": ""mark.binx.dev"", ""NoEcho"": false, ""Description"": """"}]",False,CREATE_FAILED,,cfn-benchmark-a41774649c,[],,not_attempted,,,,
569ae74bb98fc5083087c1ded2ee04549e9cbb19ebb0a5c2120340bf6da79c2e,True,,[],"[{""ParameterKey"": ""VPCId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The VPC Id""}, {""ParameterKey"": ""ELBSecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ELB Security Group for the App2-php ELB""}, {""ParameterKey"": ""ElastiCacheSecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ElastiCache Security Group""}, {""ParameterKey"": ""RDSSecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The RDS Security Group""}, {""ParameterKey"": ""KafkaSecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Environment"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""BusinessUnit"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Department"", ""DefaultValue"": ""BrandName"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Application"", ""DefaultValue"": ""SomePlatform"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Component"", ""DefaultValue"": ""App2-php"", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [VPCId,ELBSecurityGroup,ElastiCacheSecurityGroup,RDSSecurityGroup,KafkaSecurityGroup,Environment,BusinessUnit] must have values",cfn-benchmark-098c8f6082,[],,not_attempted,,,,
7e127efb6d7ab2db805d5cd839f97e264f2dab5746e049955d8ee37a9d0afd40,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""HostedZoneId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""DomainName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Environment,HostedZoneId,DomainName] must have values",cfn-benchmark-45b26f2b71,[],,not_attempted,,,,
4921d8e6c7bf07443ac46cd65481d55ca49d932558894c2407da762cc767388b,True,,[],"[{""ParameterKey"": ""EnvName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an environment. 'dev', 'staging', 'prod' and any name.""}, {""ParameterKey"": ""LambdaHandlerPath"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Path of a Lambda Handler.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [EnvName,LambdaHandlerPath] must have values",cfn-benchmark-75926f17e6,[],,not_attempted,,,,
4db8bb53311e37629f0ec69739b7152a3fa2dada4143c4a1f1aa74679a90d2e6,True,,[],"[{""ParameterKey"": ""ExecutionRoleArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""IAM role ARN for the resource types""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ExecutionRoleArn] must have values,cfn-benchmark-45eae20d8c,[],,not_attempted,,,,
7fcf34b4c567fd87944ee69c16bd7a30dbd99f572c00fd839aaaa46e10b8a90f,True,,[],"[{""ParameterKey"": ""NotificationEmail"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Email address for the notification of Patch Management events.""}, {""ParameterKey"": ""PatchGroupValue"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional. The value of the \""Patch Group\"" EC2 tag.""}, {""ParameterKey"": ""ScheduleTimeZoneIana"", ""DefaultValue"": ""Australia/Melbourne"", ""NoEcho"": false, ""Description"": ""The time zone that the scheduled maintenance window executions are based on, in IANA format.""}, {""ParameterKey"": ""ScheduleWindowName"", ""DefaultValue"": ""Mon1am"", ""NoEcho"": false, ""Description"": ""The name of the maintenance window.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [NotificationEmail,PatchGroupValue] must have values",cfn-benchmark-d672f61a36,[],,not_attempted,,,,
103071153047debff9ca680b5bad738800697afffc0ebd04489aca45a2326bcf,True,,[],"[{""ParameterKey"": ""VpcId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ID of the VPC in which the endpoint will be used.""}, {""ParameterKey"": ""RouteTableIdA"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Route table ID""}, {""ParameterKey"": ""RouteTableIdB"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Route table ID""}, {""ParameterKey"": ""ResourceArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""E.g. arn:aws:dynamodb:ap-southeast-2:123412341234:table/test""}, {""ParameterKey"": ""Principal"", ""DefaultValue"": ""*"", ""NoEcho"": false, ""Description"": ""Principal""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [VpcId,RouteTableIdA,RouteTableIdB,ResourceArn] must have values",cfn-benchmark-5a17f97e35,[],,not_attempted,,,,
7d7aeb2b714322f319f6dbd673e9708610d0649ed2fdd88a1978c15a13bcea62,True,,[],"[{""ParameterKey"": ""HostedZoneId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""RecordSetName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""RecordSetValue"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [HostedZoneId,RecordSetName,RecordSetValue] must have values",cfn-benchmark-b8de11a91e,[],,not_attempted,,,,
aae76f88e7c035f8f9e264bf2471dd4e92e9909bfd882425f10969ea4b26449c,True,,[],"[{""ParameterKey"": ""ResourcePrefix"", ""DefaultValue"": ""cirrus-sandbox"", ""NoEcho"": false, ""Description"": ""Prefix for all resource names""}, {""ParameterKey"": ""VpcCidr"", ""DefaultValue"": ""10.1.0.0/16"", ""NoEcho"": false, ""Description"": ""CIDR block for the VPC""}, {""ParameterKey"": ""PrivateSubnetCidr"", ""DefaultValue"": ""10.1.10.0/24"", ""NoEcho"": false, ""Description"": ""CIDR block for private subnet""}, {""ParameterKey"": ""PublicSubnetCidr"", ""DefaultValue"": ""10.1.1.0/24"", ""NoEcho"": false, ""Description"": ""CIDR block for public subnet""}, {""ParameterKey"": ""LogLevel"", ""DefaultValue"": ""DEBUG"", ""NoEcho"": false, ""Description"": ""Cirrus log level""}, {""ParameterKey"": ""LambdaPythonVersion"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Python version for Lambda functions""}, {""ParameterKey"": ""LambdaArch"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""CPU architecture for Lambda functions""}, {""ParameterKey"": ""EnableVpc"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Enable VPC creation and Lambda VPC configuration""}, {""ParameterKey"": ""EnableWorkflowMetrics"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Enable VPC creation and Lambda VPC configuration""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [LambdaPythonVersion,LambdaArch] must have values",cfn-benchmark-6aa5d7f4d6,[],,not_attempted,,,,
999de8000bd4fbce00d9e414d99a076d09ad4a4eeb3cf7c557934f7498fd7128,True,,[],"[{""ParameterKey"": ""ProjectName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of your project.""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The environment associated with these SSM parameters.""}, {""ParameterKey"": ""Description"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A description of this environment and how it is used.""}, {""ParameterKey"": ""Version"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The version of this stack.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ProjectName,Environment,Description,Version] must have values",cfn-benchmark-aaf1368a0a,[],,not_attempted,,,,
f543cfad1221bd45b6b1158e93ed1e8b369d8dd3ace2ffb54b03281721aaf6b2,True,,[],"[{""ParameterKey"": ""AuditAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The id of the audit account [required]""}, {""ParameterKey"": ""LogicalName"", ""DefaultValue"": ""SecurityLake"", ""NoEcho"": false, ""Description"": ""The custom prefix name [required]""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""production"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""TagKey"", ""DefaultValue"": ""createdby"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""TagValue"", ""DefaultValue"": ""aws-cloudformation-templates"", ""NoEcho"": false, ""Description"": """"}]",False,WAIT_FAILED,Waiter StackCreateComplete failed: Waiter encountered a terminal failure state: Matched expected service error code: ValidationError,cfn-benchmark-7a61a99b26,[],,not_attempted,,,,
a889843318b324f5ffb8def48b611937a5a7c4ea083d71667d4d84fe8ac971b5,True,,[],"[{""ParameterKey"": ""Namespace"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Namespace for stack prefixes""}, {""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of environment used for resource namespace""}, {""ParameterKey"": ""VpcId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""VPC to target""}, {""ParameterKey"": ""InstanceSubnetIds"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""EC2 subnet ids""}, {""ParameterKey"": ""ElbSubnetIds"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ELB subnet ids""}, {""ParameterKey"": ""AZCount"", ""DefaultValue"": ""3"", ""NoEcho"": false, ""Description"": ""Number of availability zones to use""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Namespace,EnvironmentName,VpcId,InstanceSubnetIds,ElbSubnetIds] must have values",cfn-benchmark-db5bf716f0,[],,not_attempted,,,,
4bf780df43e1a02ab078416b7990dc9a8001a4a5067c9d5469e78bcd400acdb8,True,,[],"[{""ParameterKey"": ""DatabaseName"", ""DefaultValue"": ""optimization_data"", ""NoEcho"": false, ""Description"": ""Name of the Athena database to be created to hold lambda information""}, {""ParameterKey"": ""DestinationBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the S3 Bucket to be created to hold data information""}, {""ParameterKey"": ""DestinationBucketARN"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ARN of the S3 Bucket that exists or needs to be created to hold rightsizing information""}, {""ParameterKey"": ""MultiAccountRoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the IAM role deployed in all accounts which can retrieve AWS Data.""}, {""ParameterKey"": ""CFDataName"", ""DefaultValue"": ""budgets"", ""NoEcho"": false, ""Description"": ""The name of what this cf is doing.""}, {""ParameterKey"": ""GlueRoleARN"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Arn for the Glue Crawler role""}, {""ParameterKey"": ""Schedule"", ""DefaultValue"": ""rate(1 day)"", ""NoEcho"": false, ""Description"": ""EventBridge Schedule to trigger the data collection""}, {""ParameterKey"": ""ResourcePrefix"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""This prefix will be placed in front of all roles created. Note you may wish to add a dash at the end to make more readable""}, {""ParameterKey"": ""LambdaAnalyticsARN"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Arn of lambda for Analytics""}, {""ParameterKey"": ""AccountCollectorLambdaARN"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Arn of the Account Collector Lambda""}, {""ParameterKey"": ""CodeBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Source code bucket""}, {""ParameterKey"": ""StepFunctionTemplate"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 key to the JSON template for the StepFunction""}, {""ParameterKey"": ""StepFunctionExecutionRoleARN"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Common role for Step Function execution""}, {""ParameterKey"": ""SchedulerExecutionRoleARN"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Common role for module Scheduler execution""}, {""ParameterKey"": ""DataBucketsKmsKeysArns"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ARNs of KMS Keys for data buckets and/or Glue Catalog. Comma separated list, no spaces. Keep empty if data Buckets and Glue Catalog are not Encrypted with KMS. You can also set it to '*' to grant decrypt permission for all the keys.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [DestinationBucket,DestinationBucketARN,MultiAccountRoleName,GlueRoleARN,ResourcePrefix,LambdaAnalyticsARN,AccountCollectorLambdaARN,CodeBucket,StepFunctionTemplate,StepFunctionExecutionRoleARN,SchedulerExecutionRoleARN] must have values",cfn-benchmark-90a60b02ee,[],,not_attempted,,,,
bc90d9f9578d25b859f7271e18e16b0b6aef82cd98ef1650012aa279025d06ef,True,,[],"[{""ParameterKey"": ""RepoName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""RepoBranchName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""SourceCodeBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""SourceFilePath"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [RepoName,RepoBranchName,SourceCodeBucket,SourceFilePath] must have values",cfn-benchmark-108b02b01d,[],,not_attempted,,,,
5696c5f76e1f812811ca89e6f39d71e3e56df0f755ec27311170afb66c5534b1,True,,[],"[{""ParameterKey"": ""assumeRolePrincipal"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [assumeRolePrincipal] must have values,cfn-benchmark-8d94d88157,[],,not_attempted,,,,
8e1e71f46372bfc939656b2ffc4c25b6d3d0159eb6c2f48be0b476b7570e62cf,True,,[],"[{""ParameterKey"": ""Suffix"", ""DefaultValue"": ""reinforce15"", ""NoEcho"": false, ""Description"": ""Enter resource name suffix (please enter same suffix provided by Admin)""}, {""ParameterKey"": ""ParamVersion"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""Enter the SSM parameter version (same version used for all params)""}, {""ParameterKey"": ""MLModelPackageID"", ""DefaultValue"": ""pytorch-ic-resnet18-cpu-bf7befed326dda897b640d3554105a28"", ""NoEcho"": false, ""Description"": ""ProductID for the ML model""}, {""ParameterKey"": ""DatasetID"", ""DefaultValue"": ""9424406a644431a9bf7b4a3d1499fc0f"", ""NoEcho"": false, ""Description"": ""DataSetID of the product""}, {""ParameterKey"": ""RevisionID"", ""DefaultValue"": ""8cc7989a9b3cd8f42adc684be3064371"", ""NoEcho"": false, ""Description"": ""RevisionID of the dataset""}]",True,CREATE_COMPLETE,,cfn-benchmark-75dca6cbb7,[],True,,,,,
5e6dd96868c5cf5a94089cab1098ba26ee5cf533cb8634398787883ee948fc97,True,,[],"[{""ParameterKey"": ""pTransitGatewayAmazonSideAsn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pCentralAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pPrincipalOrgId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pEnableDirectoryVpc"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pEnableExternalAccessVpc"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pEnableVpcFirewall"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pEnableVirtualFirewall"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [pTransitGatewayAmazonSideAsn,pCentralAccountId,pPrincipalOrgId] must have values",cfn-benchmark-57a9f118db,[],,not_attempted,,,,
2dcd0cc14ee72c673a73303f720d32fc08a753c4c4888d62b79b6f23a1e2b1f2,True,,[],"[{""ParameterKey"": ""BucketName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The existing S3 Bucket to create the policy for""}, {""ParameterKey"": ""PublisherAccountID"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The AWS account ID with whom you are sharing access""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [BucketName,PublisherAccountID] must have values",cfn-benchmark-5189c09f78,[],,not_attempted,,,,
05ea240e5e6570a7899fbd4bda89bfe613612396989dee2ea27e3ce54a447c27,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-6de70497be,[],True,,,,,
36a1e2a0bf401842ca2ea425198a638f70b35433432910d703dea59036719149,True,,[],[],False,CREATE_FAILED,,cfn-benchmark-8fb85b4682,[],,not_attempted,,,,
a6361a7223655f3af89d683bdc42dcdd5f6b83c199dc07e42d4f8e266ea5eac4,True,,[],"[{""ParameterKey"": ""Domain"", ""DefaultValue"": ""studio360.org."", ""NoEcho"": false, ""Description"": ""The domain name and hosted zone""}]",True,CREATE_COMPLETE,,cfn-benchmark-59dea1ab74,[],True,,,,,
