content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
14632a7c46411887cb92830238ef4ae4533eea79d7a49de07ac28270d71b01fe,True,,[],"[{""ParameterKey"": ""CapacityReservationId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Optional) Capacity Block for ML reservation ID. When SET, the node group launches with MarketType=capacity-block against this reservation. Leave EMPTY for On-Demand. NOTE: this is for Capacity Blocks ONLY — do not put an On-Demand Capacity Reservation (ODCR) ID here. An ODCR with \""open\"" matching is consumed automatically by On-Demand launches, so for ODCR leave this empty.""}, {""ParameterKey"": ""ClusterId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Cluster ID (actual PCS cluster ID like pcs_xxxxx)""}, {""ParameterKey"": ""ClusterName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""User-friendly cluster name""}, {""ParameterKey"": ""CngName"", ""DefaultValue"": ""gpu-p5"", ""NoEcho"": false, ""Description"": ""Name for Compute Node Group""}, {""ParameterKey"": ""QueueName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name for Queue (leave empty to skip queue creation)""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""p5.48xlarge"", ""NoEcho"": false, ""Description"": ""P5-family instance type. The EFA interface count is derived automatically: p5en.48xlarge = 16 network cards, p5.48xlarge / p5e.48xlarge = 32.""}, {""ParameterKey"": ""RootVolumeSize"", ""DefaultValue"": ""300"", ""NoEcho"": false, ""Description"": ""Root EBS volume size (GiB) for compute nodes. The PCS-Ready DLAMI default (~75 GiB) is too small for pulling/importing large container images (Enroot/Pyxis squashfs, Megatron ~20 GB). 300 GiB gives ample headroom.""}, {""ParameterKey"": ""MaxCount"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Maximum number of instance""}, {""ParameterKey"": ""MinCount"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Minimum number of instance. (it must be 0 if you want to use dynamic scaling)""}, {""ParameterKey"": ""SubnetId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Select the Subnet where the Compute Node will be launched""}, {""ParameterKey"": ""AmiId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Optional) AMI ID for the nodes. Leave empty to auto-resolve the latest PCS-Ready DLAMI (Ubuntu 24.04 x86_64) from SSM Parameter Store. Set an explicit ami-xxxx only to override (e.g. a custom AMI built with Enroot/Pyxis pre-baked).""}, {""ParameterKey"": ""ClusterSecurityGroupId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Select SecurityGroup for Compute Node Group for Cluster Communication""}, {""ParameterKey"": ""IamProfileArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""IAM Instance Profile for Compute Node Group""}, {""ParameterKey"": ""FSxLustreFilesystemId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Filesystem ID for FSx for Lustre""}, {""ParameterKey"": ""FSxLustreFilesystemMountName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""MountName for FSx for Lustre""}, {""ParameterKey"": ""FSxOpenZFSFilesystemId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Filesystem ID for FSx for OpenZFS""}, {""ParameterKey"": ""DeployMonitoring"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Deploy monitoring stack (Prometheus/Grafana on Login Node, DCGM exporter on Compute Node with GPU)""}, {""ParameterKey"": ""MonitoringVersion"", ""DefaultValue"": ""v2.10.2"", ""NoEcho"": false, ""Description"": ""aws-parallelcluster-monitoring git ref to install (release tag, branch, or 'latest'). Used both to fetch post-install.sh from MonitoringRepo at this ref and as the ref argument passed to it. Pin to a release tag for upstream stability in production; a branch name (e.g. a fork's dev branch) can be used together with MonitoringRepo for testing unreleased changes.""}, {""ParameterKey"": ""MonitoringRepo"", ""DefaultValue"": ""aws-samples/aws-parallelcluster-monitoring"", ""NoEcho"": false, ""Description"": ""GitHub \""owner/repo\"" to fetch the monitoring stack from. Override with a fork together with a branch in MonitoringVersion to test unreleased changes before they merge upstream.""}, {""ParameterKey"": ""DcgmExporterImage"", ""DefaultValue"": ""nvcr.io/nvidia/k8s/dcgm-exporter@sha256:a7ad6547d4546eaf4dd5d6b4c0b4db4101e63ef7dc3cdff7f42b767d2c60b706"", ""NoEcho"": false, ""Description"": ""dcgm-exporter container image used by the monitoring stack on GPU nodes. The default is a DCGM 4.5.2 build pinned by DIGEST -- this covers Hopper / B200 / B300 alike (the digest pull bypasses the Docker 29.x OCI-index failure that breaks newer NVCR tags). To pin to the older monitoring-default 4.2.0 (covers Hopper + B200 only) or any other build, set this to that image reference (preferably also a digest). No effect on CPU nodes.""}, {""ParameterKey"": ""MonitoringRole"", ""DefaultValue"": ""none"", ""NoEcho"": false, ""Description"": ""Monitoring role for this node (login=head node with Prometheus/Grafana, compute=compute node with exporters, none=no monitoring)""}, {""ParameterKey"": ""PostInstallScriptUrl"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional URL of a post-install script to download and run on each node at first boot (PCS equivalent of ParallelCluster OnNodeConfigured). Leave empty to skip. To install Enroot/Pyxis, point this at assets/scripts/install-enroot-pyxis.sh. Accepts an s3:// URL (instance-role fetch; private bucket OK) or an http(s):// URL (curl; public only). For Enroot/Pyxis point at scripts/install-enroot-pyxis.sh in the templates bucket.""}, {""ParameterKey"": ""PostInstallScriptArgs"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Space-separated arguments passed to the post-install script.""}, {""ParameterKey"": ""SlurmVersion"", ""DefaultValue"": ""25.11"", ""NoEcho"": false, ""Description"": ""The cluster's Slurm version, exported to the post-install script as PCS_SLURM_VERSION so it can put the matching Slurm CLI bin on slurmd's PATH (the Pyxis PMI hook needs scontrol). Must match the version the cluster was created with.""}, {""ParameterKey"": ""DirectoryDomainSuffix"", ""DefaultValue"": ""dc=cluster,dc=internal"", ""NoEcho"": false, ""Description"": ""LDAP domain suffix (e.g. dc=cluster,dc=internal). Only used when DirectoryService != none.""}, {""ParameterKey"": ""DirectoryRole"", ""DefaultValue"": ""none"", ""NoEcho"": false, ""Description"": ""This CNG's role in the directory service. 'server' = install and run the directory (slapd on login node). 'client' = configure SSSD to resolve users from the directory server. 'none' = skip directory setup. deploy-all sets this automatically (login=server, compute=client) when DirectoryService != none.""}, {""ParameterKey"": ""S3BucketName"", ""DefaultValue"": ""awsome-distributed-ai"", ""NoEcho"": false, ""Description"": ""S3 bucket where scripts are stored (same as nested templates bucket)""}, {""ParameterKey"": ""S3KeyPrefix"", ""DefaultValue"": ""templates/aws-pcs/"", ""NoEcho"": false, ""Description"": ""S3 key prefix for scripts (e.g. templates/aws-pcs/)""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-3dff385b92] already exists,cfn-benchmark-3dff385b92,[],,not_attempted,,,,
9937ff0232a541aa00e3cb7fd846cefcecd3e48ad319134daf6b507c5ed0de2e,True,,[],"[{""ParameterKey"": ""BaseAmiId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Optional) Base AMI ID to use. Leave empty to auto-resolve from SSM parameter store (/aws/service/pcs/ami/dlami-base-ubuntu2404/x86_64/latest/ami-id)""}, {""ParameterKey"": ""SemanticVersion"", ""DefaultValue"": ""1.0.0"", ""NoEcho"": false, ""Description"": ""Semantic version for ImageBuilder recipes (format X.Y.Z)""}, {""ParameterKey"": ""SlurmVersion"", ""DefaultValue"": ""25.11"", ""NoEcho"": false, ""Description"": ""Slurm version this AMI is built for. The AMI bakes Pyxis built specifically for this version (the SPANK plugin ABI is version-locked, so an AMI works only for clusters at the same Slurm version). Pick the version of the PCS cluster you intend to use this AMI with; the AMI is single-version on purpose to avoid the multi-version .so conflict that breaks slurmd.""}, {""ParameterKey"": ""BuildSchedule"", ""DefaultValue"": ""Manual"", ""NoEcho"": false, ""Description"": ""How often to build new AMIs. Manual requires triggering via console or CLI.""}, {""ParameterKey"": ""PublishToSsm"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Publish AMI IDs to SSM Parameter Store for easy discovery. Incurs SSM parameter storage costs.""}, {""ParameterKey"": ""SsmParameterPrefix"", ""DefaultValue"": ""/dlami-for-pcs"", ""NoEcho"": false, ""Description"": ""Prefix for SSM parameters where AMI IDs will be published (only used if PublishToSsm is true)""}, {""ParameterKey"": ""EnableLifecyclePolicy"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Enable lifecycle policy to deprecate old AMIs. Deprecated AMIs remain usable but are hidden from EC2 console searches.""}, {""ParameterKey"": ""LifecycleDeprecateAfterWeeks"", ""DefaultValue"": ""4"", ""NoEcho"": false, ""Description"": ""Deprecate AMIs older than this many weeks. At least 1 AMI is always kept visible regardless of age.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Template format error: Unresolved resource dependencies [!ENROOT_RELEASE] in the Resources block of the template,cfn-benchmark-c31fc0db7d,[],,not_attempted,,,,
cde671bc18c5b19caa9e900f40f75c61b6f92392825b90e5f822aabb693c4232,True,,[],"[{""ParameterKey"": ""ClusterName"", ""DefaultValue"": ""ml-cluster"", ""NoEcho"": false, ""Description"": ""Name of the PCS cluster""}, {""ParameterKey"": ""PrivateSubnetId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Select the Subnet where the PCS cluster (Slurm controller) will be placed""}, {""ParameterKey"": ""DefaultSecurityGroupId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Select SecurityGroup for the cluster""}, {""ParameterKey"": ""SlurmVersion"", ""DefaultValue"": ""25.11"", ""NoEcho"": false, ""Description"": ""Version of Slurm to use""}, {""ParameterKey"": ""ManagedAccounting"", ""DefaultValue"": ""disabled"", ""NoEcho"": false, ""Description"": ""Monitor cluster usage, manage access control, and enforce resource limits with Slurm accounting. Requires Slurm 24.11 or newer.""}, {""ParameterKey"": ""AccountingPolicyEnforcement"", ""DefaultValue"": ""none"", ""NoEcho"": false, ""Description"": ""Specify which Slurm accounting policies to enforce""}, {""ParameterKey"": ""DeployMonitoring"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Enable Slurm OpenMetrics for monitoring stack (Prometheus/Grafana)""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PrivateSubnetId,DefaultSecurityGroupId] must have values",cfn-benchmark-7dfe00ae74,[],,not_attempted,,,,
949ce244d8588a63782013757c8cc2c7237f9b7abbc9c67cedf8863771cc36ec,True,,[],"[{""ParameterKey"": ""Capacity"", ""DefaultValue"": ""1200"", ""NoEcho"": false, ""Description"": ""Storage capacity in GiB (1200 or increments of 2400)""}, {""ParameterKey"": ""PerUnitStorageThroughput"", ""DefaultValue"": ""250"", ""NoEcho"": false, ""Description"": ""Provisioned Read/Write (MB/s/TiB)""}, {""ParameterKey"": ""Compression"", ""DefaultValue"": ""LZ4"", ""NoEcho"": false, ""Description"": ""Data compression type""}, {""ParameterKey"": ""LustreVersion"", ""DefaultValue"": ""2.15"", ""NoEcho"": false, ""Description"": ""Lustre software version""}, {""ParameterKey"": ""SecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Security group ID""}, {""ParameterKey"": ""Subnet"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Subnet ID""}]",True,CREATE_COMPLETE,,cfn-benchmark-20832c008a,"[{""OutputKey"": ""FSxLustreFilesystemDNSname"", ""OutputValue"": ""unknown"", ""ExportName"": ""cfn-benchmark-20832c008a-FSxLustreFilesystemDNSname""}, {""OutputKey"": ""FSxLustreFilesystemId"", ""OutputValue"": ""unknown"", ""ExportName"": ""cfn-benchmark-20832c008a-FSxLustreFilesystemId""}, {""OutputKey"": ""FSxLustreFilesystemMountname"", ""OutputValue"": ""unknown"", ""ExportName"": ""cfn-benchmark-20832c008a-FSxLustreFilesystemMountname""}]",True,,,,,
7181925999c1b1a26612f4990f216d669b5e9171c81f592a2ce79acf6213cdfa,True,,[],"[{""ParameterKey"": ""SenderEmailAddress"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Email address to send from (must be verified in SES).""}, {""ParameterKey"": ""ReceiverEmailAddress"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Email address to send to.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [SenderEmailAddress,ReceiverEmailAddress] must have values",cfn-benchmark-3f64deb66a,[],,not_attempted,,,,
5de230469367bc56cbd471d4dffd1620443ecddb2645c0b9a2e12a2bd9081a55,True,,[],"[{""ParameterKey"": ""VPCStackParameter"", ""DefaultValue"": ""aws-batch-vpc"", ""NoEcho"": false, ""Description"": ""Private subnets will be retrieved for the compute environment""}, {""ParameterKey"": ""CapacityReservationId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Capacity Reservation ID (e.g., cr-1234567890)""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Template error: every Fn::Split object requires two parameters, (1) a string delimiter and (2) a string to be split or a function that returns a string to be split.",cfn-benchmark-e8ab44a3be,[],,not_attempted,,,,
58b04571776866606455c37ac2cc4245c370af3df7f7adff061af31d1a906cf3,True,,[],"[{""ParameterKey"": ""ResourceNamePrefix"", ""DefaultValue"": ""sagemaker-hyperpod-eks"", ""NoEcho"": false, ""Description"": ""Prefix to be used for all resources created by this template.""}, {""ParameterKey"": ""S3BucketName"", ""DefaultValue"": ""sagemaker-hyperpod-eks-bucket"", ""NoEcho"": false, ""Description"": ""The name of the S3 bucket used to store the cluster lifecycle scripts.""}]",True,CREATE_COMPLETE,,cfn-benchmark-2b29ebd85f,"[{""OutputKey"": ""SageMakerIAMRoleArn"", ""OutputValue"": ""arn:aws:iam::000000000002:role/sagemaker-hyperpod-eks-SMHP-Exec-Role-us-east-1""}, {""OutputKey"": ""SageMakerIAMRoleName"", ""OutputValue"": ""sagemaker-hyperpod-eks-SMHP-Exec-Role-us-east-1""}]",True,,,,,
92b8035c2237e66f4e428cb508641ca7ea4bc3c0481f243c143e79c2f70c4071,True,,[],"[{""ParameterKey"": ""AvailabilityZone"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The availability zone in which to deploy the cluster. Pick a regional AZ (e.g. ap-southeast-2a) or a Local Zone (e.g. ap-southeast-2-per-1a) .""}, {""ParameterKey"": ""VPCCIDR"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""The CIDR block for your VPC.""}, {""ParameterKey"": ""PublicSubnetCIDR"", ""DefaultValue"": ""10.0.10.0/24"", ""NoEcho"": false, ""Description"": ""The external subnet of the cluster. The cluster's public IPs will be generated from this subnet.""}, {""ParameterKey"": ""PrivateSubnetCIDR"", ""DefaultValue"": ""10.0.11.0/24"", ""NoEcho"": false, ""Description"": ""The internal subnet of the cluster. The cluster's private IPs will be generated from this subnet.""}, {""ParameterKey"": ""GatewayName"", ""DefaultValue"": ""Check-Point-Cluster"", ""NoEcho"": false, ""Description"": ""The name tag of the Security Gateway instances. (optional)""}, {""ParameterKey"": ""GatewayInstanceType"", ""DefaultValue"": ""c6in.xlarge"", ""NoEcho"": false, ""Description"": ""The instance type of the Secutiry Gateway.""}, {""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The EC2 Key Pair to allow SSH access to the instance.""}, {""ParameterKey"": ""AllocatePublicAddress"", ""DefaultValue"": ""True"", ""NoEcho"": false, ""Description"": ""Allocate an Elastic IP for each cluster member, in addition to the shared cluster Elastic IP.""}, {""ParameterKey"": ""VolumeSize"", ""DefaultValue"": ""200"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""VolumeType"", ""DefaultValue"": ""gp3"", ""NoEcho"": false, ""Description"": ""General Purpose SSD Volume Type""}, {""ParameterKey"": ""VolumeEncryption"", ""DefaultValue"": ""alias/aws/ebs"", ""NoEcho"": false, ""Description"": ""KMS or CMK key Identifier - Use key ID, alias or ARN. Key alias should be prefixed with 'alias/' (e.g. for KMS default alias 'aws/ebs' - insert 'alias/aws/ebs').""}, {""ParameterKey"": ""EnableInstanceConnect"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Enable SSH connection over AWS web console.""}, {""ParameterKey"": ""GatewayPredefinedRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A predefined IAM role to attach to the cluster profile. (optional)""}, {""ParameterKey"": ""TerminationProtection"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Prevents an instance from accidental termination.""}, {""ParameterKey"": ""MetaDataToken"", ""DefaultValue"": ""True"", ""NoEcho"": false, ""Description"": ""Set true to deploy the instance with metadata v2 token required.""}, {""ParameterKey"": ""GatewayVersion"", ""DefaultValue"": ""R82-PAYG-NGTX"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Shell"", ""DefaultValue"": ""/etc/cli.sh"", ""NoEcho"": false, ""Description"": ""Change the admin shell to enable advanced command line configuration.""}, {""ParameterKey"": ""GatewayPasswordHash"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Admin user's password hash (use command \""openssl passwd -6 PASSWORD\"". to get the PASSWORD's hash) (optional)""}, {""ParameterKey"": ""GatewayMaintenancePasswordHash"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Check Point recommends setting Admin user's password and maintenance-mode password for recovery purposes. For R81.10 and below the Admin user's password is used also as maintenance-mode password. (To generate a password hash use the command \""grub2-mkpasswd-pbkdf2\"" on Linux and paste it here). (optional)""}, {""ParameterKey"": ""GatewaySICKey"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""The Secure Internal Communication key creates trusted connections. between Check Point components. Choose a random string consisting of at least 8 alphanumeric characters""}, {""ParameterKey"": ""MemberAToken"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Follow the instructions in sk180501 to quickly connect this Single AZ Cluster to Smart-1 Cloud. Paste here the token copied from the Connect Gateway screen in Smart-1 Cloud portal.""}, {""ParameterKey"": ""MemberBToken"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Follow the instructions in sk180501 to quickly connect this Single AZ Cluster to Smart-1 Cloud. Paste here the token copied from the Connect Gateway screen in Smart-1 Cloud portal.""}, {""ParameterKey"": ""ResourcesTagName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name tag prefix of the resources (optional).""}, {""ParameterKey"": ""GatewayHostname"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The host name will be appended with member-a/b accordingly (optional). The name must not contain reserved words. For details, refer to sk40179.""}, {""ParameterKey"": ""AllowUploadDownload"", ""DefaultValue"": ""True"", ""NoEcho"": false, ""Description"": ""Automatically download updates and share statistical data for product improvement purpose.""}, {""ParameterKey"": ""CloudWatch"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Report Check Point specific CloudWatch metrics.""}, {""ParameterKey"": ""GatewayBootstrapScript"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""An optional script with semicolon (;) separated commands to run on the initial boot. (optional)""}, {""ParameterKey"": ""NTPPrimary"", ""DefaultValue"": ""169.254.169.123"", ""NoEcho"": false, ""Description"": ""(optional)""}, {""ParameterKey"": ""NTPSecondary"", ""DefaultValue"": ""0.pool.ntp.org"", ""NoEcho"": false, ""Description"": ""(optional)""}, {""ParameterKey"": ""ExistingSecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""An optional existing Security Group ID (e.g. sg-0123456789abcdef0). If left empty, a new Security Group open to all traffic (0.0.0.0/0) will be created. (optional)""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AvailabilityZone,KeyName,GatewaySICKey,MemberAToken,MemberBToken] must have values",cfn-benchmark-a14b92819d,[],,not_attempted,,,,
25ce551d3b399e32d6ac778998476753cea258cea25ac8746f8256831e7a2951,True,,[],"[{""ParameterKey"": ""AvailabilityZone"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The availability zone in which to deploy the instance.""}, {""ParameterKey"": ""VPCCIDR"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""The CIDR block of the VPC.""}, {""ParameterKey"": ""PublicSubnetCIDR"", ""DefaultValue"": ""10.0.10.0/24"", ""NoEcho"": false, ""Description"": ""The public subnet of the Security Gateway.""}, {""ParameterKey"": ""PrivateSubnetCIDR"", ""DefaultValue"": ""10.0.11.0/24"", ""NoEcho"": false, ""Description"": ""The private subnet of the Security Gateway.""}, {""ParameterKey"": ""StandaloneName"", ""DefaultValue"": ""Check-Point-Instance"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The EC2 Key Pair to allow SSH access to the instance.""}, {""ParameterKey"": ""AllocatePublicAddress"", ""DefaultValue"": ""True"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""IPMode"", ""DefaultValue"": ""IPv4"", ""NoEcho"": false, ""Description"": ""Specifies the IP mode for the Standalone and AWS resources.""}, {""ParameterKey"": ""VolumeSize"", ""DefaultValue"": ""200"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""VolumeType"", ""DefaultValue"": ""gp3"", ""NoEcho"": false, ""Description"": ""General Purpose SSD Volume Type""}, {""ParameterKey"": ""VolumeEncryption"", ""DefaultValue"": ""alias/aws/ebs"", ""NoEcho"": false, ""Description"": ""KMS or CMK key Identifier - Use key ID, alias or ARN. Key alias should be prefixed with 'alias/' (e.g. for KMS default alias 'aws/ebs' - insert 'alias/aws/ebs').""}, {""ParameterKey"": ""EnableInstanceConnect"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Ec2 Instance Connect is not supported with versions prior to R80.40.""}, {""ParameterKey"": ""TerminationProtection"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Prevents an instance from accidental termination.""}, {""ParameterKey"": ""MetaDataToken"", ""DefaultValue"": ""True"", ""NoEcho"": false, ""Description"": ""Set true to deploy the instance with metadata v2 token required.""}, {""ParameterKey"": ""StandaloneVersion"", ""DefaultValue"": ""R82-PAYG-NGTP"", ""NoEcho"": false, ""Description"": ""Standalone Version & License.""}, {""ParameterKey"": ""Shell"", ""DefaultValue"": ""/etc/cli.sh"", ""NoEcho"": false, ""Description"": ""Change the admin shell to enable advanced command line configuration.""}, {""ParameterKey"": ""StandalonePasswordHash"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Admin user's password hash (use command \""openssl passwd -6 PASSWORD\"" to get the PASSWORD's hash). (optional)""}, {""ParameterKey"": ""StandaloneMaintenancePasswordHash"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Check Point recommends setting Admin user's password and maintenance-mode password for recovery purposes. For R81.10 and below the Admin user's password is used also as maintenance-mode password. (To generate a password hash use the command \""grub2-mkpasswd-pbkdf2\"" on Linux and paste it here). (optional)""}, {""ParameterKey"": ""StandaloneInstanceType"", ""DefaultValue"": ""c5.xlarge"", ""NoEcho"": false, ""Description"": ""The instance type of the Security Gateway & Management (Standalone) instance.""}, {""ParameterKey"": ""ResourcesTagName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name tag of the resources. (optional)""}, {""ParameterKey"": ""StandaloneHostname"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(optional)""}, {""ParameterKey"": ""AllowUploadDownload"", ""DefaultValue"": ""True"", ""NoEcho"": false, ""Description"": ""Automatically download updates and share statistical data for product improvement purpose.""}, {""ParameterKey"": ""CloudWatch"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Report Check Point specific CloudWatch metrics.""}, {""ParameterKey"": ""StandaloneBootstrapScript"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""An optional script with semicolon (;) separated commands to run on the initial boot. (optional)""}, {""ParameterKey"": ""NTPPrimary"", ""DefaultValue"": ""169.254.169.123"", ""NoEcho"": false, ""Description"": ""(optional)""}, {""ParameterKey"": ""NTPSecondary"", ""DefaultValue"": ""0.pool.ntp.org"", ""NoEcho"": false, ""Description"": ""(optional)""}, {""ParameterKey"": ""AdminCIDR"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Allow web, SSH, and graphical clients only from this network to communicate with the Standalone Server (IPv4 or IPv6 CIDR).""}, {""ParameterKey"": ""GatewaysAddresses"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Allow gateways only from this network to communicate with the Standalone Server (IPv4 or IPv6 CIDR) (optional).""}, {""ParameterKey"": ""ExistingSecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""An optional existing Security Group ID (e.g. sg-0123456789abcdef0). If left empty, a new Security Group open to all traffic (0.0.0.0/0) will be created. (optional)""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AvailabilityZone,KeyName,AdminCIDR,GatewaysAddresses] must have values",cfn-benchmark-18eb5fa54f,[],,not_attempted,,,,
4b3724eb5ccd2851e3a7758ccda0747f66b566ab800f9d2ea91fe9d350bdf710,True,,[],"[{""ParameterKey"": ""Permissions"", ""DefaultValue"": ""Create with read permissions"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""STSRoles"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The IAM role will be able to assume these STS Roles (comma separated list of ARNs, without spaces).""}, {""ParameterKey"": ""TrustedAccount"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A 12 digits number that represents the ID of a trusted account. IAM users in this account will be able assume the IAM role and receive the permissions attached to it.""}, {""ParameterKey"": ""ExternalId"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""External ID required for cross-account role assumption (confused deputy protection). Mandatory when Trusted Account ID is set; ignored when it is empty.""}]",,ERROR,"Connection was closed before we received a valid response from endpoint URL: ""http://localhost:4566/"".",cfn-benchmark-6b6d0b5227,[],,not_attempted,,,,
