lint_pass,lint_errors,lint_warnings,lint_info,lint_error_codes,lint_error_msg,content_hash
True,0,0,0,,,47c5312c263fb04fbd9ad904ae84f3756d954da8bd56841e1b656cbf2b73a67d
True,0,0,0,,,fd9e4e57abab0c3d646ff8373a1cde4cc1680a30c9290d03143f97c918387fa0
True,0,0,0,,,725c46c90be47d1b9dabc5d8596d487f83bb162635672931996b5e0ab45c7bc5
True,0,0,0,,,d027cd89985a3979b5589ede45dcdfccc28f5245aa1d2e55fadb3dd691c86e7d
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',009db4fbb079dd5118e4c9f93e93b93e4badb04c4eb0b43e6ddbf50f570fa768
False,0,2,0,,,f93098c5b571601549e6c46320832e2bfc383381cb00afcfbb201f9ee3d9a27f
True,0,0,0,,,808260c299ab9d6c2a1278fec15809004ffe65fb474931a8ddbdf37fe1086d25
True,0,0,0,,,4cfa2dad66dfd0a5444ad55de26b2110476f1c84d3fa28a9434e8b173a307cc1
False,0,1,0,,,34f8b6051acdbc55b80147405141e97c9651f98e6b3c64f032c251b1ecb72063
False,1,0,0,E1011,"expected minimum item count: 3, found: 2",6425f070d3c912a60b56fb1189d632be67df9b6658c9f7faf40d05104123becc
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',84e16684b57ff53d2aefaf1f78cd743dcb448de6033c726b4aa62c91eaeababb
True,0,0,0,,,9afa135dacda363d32c70b869c6c3d86df97615baf17e9a33dd2aeaa612692a6
False,1,1,0,E3012,"{'CidrIp': '10.1.2.3/32', 'FromPort': 34, 'ToPort': 34, 'IpProtocol': 'tcp'} is not of type 'array'",57f635cae9e9f6130ecd818c056ffd7b14cd647c58fc8f7bc4c691c8ae50853e
False,3,0,0,E1020,"'AppHostPort' is not one of ['MyEC2Instance', 'taskdefinition', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",a2a310da72b62350a3f4d92dc9bdcac3d4c9458cab4c383d5508f31b9e80d1e6
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',0968d69ce10872de6b2722486d0141fee8692d68a2f81b173e3044fcb587b487
False,0,1,0,,,9c2e6c8e61355a14935132b24a9e5d754bae4773ad1913dcfd526dca72c373f8
False,5,0,0,E1020 | E1010,"'myVPC' is not one of ['InstanceSecurityGroup', 'OutboundRule', 'InboundRule', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",bcbcbd76814dd0a85a9ae629a5f053728199516c39e221b138004a33c956b57c
False,8,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',30d35f110acd6d9c9e2419d1fb388d58854e76e8590d1bf01182bc59caa4a733
False,0,1,0,,,9243c7270bd6ac60db7f1c2ff6cb07b227b6b09a00a6f0dee8610d9e01544f71
True,0,0,0,,,c10081d12c6f64583fcb6d8e084e65c23f200bcd507ba618fb9c83dab65febbc
False,1,0,0,E3001,'My_Route_53_Hosted_Zone' does not match any of the regexes: '^[a-zA-Z0-9]+$',4a68b9218789ea4980c24d5d3e2f6771e8fad03a5ad14549128935024d1ae8f3
False,1,1,0,E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,a267d5e5778c3d2c74bc79776178ab0cfddf03828de648077957fe03e8efc10b
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',b075ddcc4fd5d85077556e176e1b45b46cd98d399d0008f384c77ba090ed308f
False,1,0,0,E1001,'2010-09-11T00:00:00Z' is not one of ['2010-09-09'],d27f740b377c058af1d5e6fd9efaf20739347844a7d34d4855d2c541aa69ef5b
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',c5e668926752ffb50c9604ea25d031c0bedc1641df57bcbe69477a86ae78b743
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',9690e06bb21159cc8d45367f6e16234582931a62d8365e74e9baf97186e6bcab
True,0,0,0,,,8522026d1f88fa0de8f128cbe328fa38166b378d5d8ca37b81d50b6588ad4c53
False,4,3,0,E3671 | E3715 | E3034,50 is less than the minimum of 100,1158301790992ffa99144a2a6d43268260298f8bb97c4e09b9c7c5a1dd379508
False,2,0,0,E1150 | E3012,'sg-foobar12' is not a 'AWS::EC2::SecurityGroup.Id' with pattern '^sg-([a-fA-F0-9]{8}|[a-fA-F0-9]{17})$',1d429cff9a86839a9ddd2a70c62f020281b2fb105c19b56d62da79e29c5db505
True,0,0,0,,,39753f5418ec230b9e6dcfce01bc9c594a17f0554f3f4bab0dd3cd7fd54ea61e
True,0,0,0,,,25ef4f9263f0e2a372a7c1fd70602d15072d8d01463fff3c848c9c5cfe646e4e
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',1b25b20e3d4b578dafe6da9cdc9bd64001c7ed39f74052b5c58e752e6cafeb91
False,1,0,0,E3006,Resource type 'AWS::HealthImaging::Dataset' does not exist in 'us-east-1',a7bb0d76bee32eaea8be340d7b25a6d12fc65a8202226f670000d3ee07b46ab9
False,0,4,0,,,34193dc0c3392750c6dcbe0de80303890accc336089dca6421711da8c7030017
False,1,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",b28238d6c81d01fcb0e0a193eba325c38e66b136592d26096607cd9381ccc477
False,1,0,0,E3530,'Statement' is a required property,a131d6b90a497ee7272e0142aa575d9d020de04b8f5c4ad33e292c621ed8e2a0
False,1,0,0,E3006,Resource type 'AWS::MobileHub::Project' does not exist in 'us-east-1',f011677fbaa639c9d14427a992e00d7265406be1ae28080d0275e2553a15ce32
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',4f490b17a0c4d6c9c716cb9da7c159e2ed9ce3b3f3e2199de46fcb6a7e9fc446
False,3,1,0,E3016 | E3706,'1' is less than the minimum of 4,51f211c393b762161a9d3ddf92c25db18f44c78844fe478c401e8b5378eb1dbd
False,2,4,0,E1011 | E6101,"'c1-cbucketnames' is not one of ['bucketnames', 'c1bbucketnames', 'c1cbucketnames']",f5ba578c3aad7f3702164480a2345867b82d6a941d88ea8f74a5bdbe83615c9f
False,1,0,0,E3006,Resource type 'AWS::Macie::Detector' does not exist in 'us-east-1',321db2d33283b80403f683fdf2b40bd82461953fafed14b986f237406086b9b0
True,0,0,0,,,98f2e9e90f7e9f6a12b1e28b0c15802ccda8e21f3685c0270fae907c86fbe4dc
False,3,1,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),42c767944373c9c2ddec1eba50590f50a61cdd144d8df0c466f431eb6c622693
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',e2fd356c3a6cb5aaea79ef287ea82caad15783141499a45452e8fc4950f45b8c
True,0,0,0,,,4f4804264708e3268f85b9486715e77d387345d8d6d1b7ae93a4da60b98e354f
False,6,0,0,E3006 | E3019,Resource type 'A::B::C' does not exist in 'us-east-1',33d6a09fb058813608fac2579e6296663206ef85b88ce5d3159aa9f86c40f304
False,6,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',ff6e90440b04ce861d8f1931e9d4bb782daf6ca6e4250b0fd83792ec5f0e79f6
True,0,0,0,,,c96c15ce55adacabda0d1b9ac1bc13f9556fae3511b9545de959a23f7b81ddeb
False,6,2,0,E1020 | E3001,'Negative1IPv4_1' does not match any of the regexes: '^[a-zA-Z0-9]+$',3986e03b954dd97e14f9752130d7d302ca7813d1b8e9f7a46016d74b4d43af55
False,1,2,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',90c10de8bb2bdcbc75cadb003516f8bd4b87a496d8726fd8f351e923a2742d19
True,0,0,0,,,e3da89f21d32eea41c35b51b1cb353a74274ec5ea2bce127fe2c4e2de900d059
True,0,0,0,,,7423f093055257a88211b9b1d9f76f12c2641dcc0a10316a9be5300e5ba069ec
False,1,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",3521188ee9d3ae68c8beec91870d15b6c414f4f906dea8a4e68c33fb34b67906
False,0,1,0,,,4367d4125be1fd9fe40e2794df5bbc5cb22ea05b04a99f88cd036328625cc5b9
True,0,0,0,,,f38caa6253fc97f88edc1bdfa6b428e74230320b6f2a642f6bcbae99645a5909
False,2,2,0,E1020 | E3031,"'MyTable' is not one of ['MyConnectorPolicy', 'MyConnectorWithServerlessFunctionPolicy', 'MyConnectorWithTwoACsPolicy', 'MyFunction', 'MyQueue', 'MyRole', 'MyServerlessFunction', 'MyServerlessFunctionRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', '",c306a53316be0c6873eed3dba20e02b2b3dcee673149da6d3f3134247ce8afc5
True,0,0,0,,,3ef282fd72e15034b4fd421c0389ea1512cb2bd58513c01036fcd6a313949c27
False,3,0,0,E1027 | E3003 | E3675,"'t2.micro' is not one of ['c1.medium', 'c1.xlarge', 'c3.2xlarge', 'c3.4xlarge', 'c3.8xlarge', 'c3.large', 'c3.xlarge', 'c4.2xlarge', 'c4.4xlarge', 'c4.8xlarge', 'c4.large', 'c4.xlarge', 'c5.12xlarge', 'c5.18xlarge', 'c5.24xlarge', 'c5.2xlarge', 'c5.4xlarge', 'c5.9xlarge', 'c5.xlarge', 'c5a.12xlarge'",c0c132286c71b2b1838bad2f81eda3b0fa56020ac16d666ed4262608b96b405b
True,0,0,0,,,e79e3ab4155374901bf084fa608b78260ac0342539581d7b82166973e1c47fbe
False,2,0,0,E3012 | E3002,"{'CidrIp': '10.1.2.3/32', 'FromPort': 34, 'ToPort': 36, 'IpProtocol': 'tcp'} is not of type 'array'",2757bfb17d222d93e44142774ae02d9aa1b6d20107d794dd6a2a30afab818010
False,4,0,0,E3012,'/bin/sh' is not of type 'array',c09f5285697a1e5e7c403faa9a45e6191a7e65550a23cb97ebef485e7c826c16
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',023d64986157aa2f3cc9e869059359cc19d26ad2f1a81d2d49a58c8ed3071c0d
False,6,0,0,E3530,'arn:aws:iam::999999999:role/someuser@bla.com' is not valid under any of the given schemas,5cde31433dccd65bd344a8f6274baf509472eb8b9c07568c04ba9c326f81ae35
False,2,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',1e12a06cc823cd63e5eb0873cff2f4dae4f117c8c5c1602da0ed67daefed0da5
True,0,0,0,,,c7a56b7137e9fb5884c415633fb43dadf0abbe9035d02a3723a8d270d19db05d
True,0,0,0,,,5a8c14ed9f64e4f057befbbef2223872b74a4a8b42a76acf8ce1f6730e6d9649
True,0,0,0,,,16da2d37a14d0e6cfd1fa9a4435d83928e598e4ceacb45c38ba3ebe8beb51d4b
False,6,0,0,E1020 | E3001 | E3002,'Sample_Service' does not match any of the regexes: '^[a-zA-Z0-9]+$',fb14f409df4545a5b9eec03e7c6e146121a4e8fe7e0a936a81a4a0f8bd52b4a8
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',197e215a9f97a43bc6c0c50472834c94c3e248baf905d344b4add2d5436ac175
False,4,6,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',c1e90b5a7e88580157b3b533453823c1d810d494396e5d43d5942c3142c2d978
True,0,0,0,,,88fb1833cb99a44129dbdd5607e2bcbb372055c4de6f8097a586d9f9ea7f2987
True,0,0,0,,,7bce177f6cde8fa397218825562bfd9491539eda0d8e85bcd72a98487f93423b
True,0,0,0,,,f84402b5e7bf95aaad40a64bfd173a032c8ea021b1e56eae5ef4d325605e489e
False,1,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",5bce9423682eb53ce40b2ec060ae9bf0f8c34faf15e135f3f93160992d62edeb
False,0,1,0,,,2b0ceaaa34552acb6631cfdf70eec5e73b87811802f5f697f1697d8d5848428e
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',5aa8945cd300fb500e596c55fbccb6cba0ab280ad998322c523174d6893f2f2d
False,9,5,0,E1164 | E3017 | E3012 | E1162 | E1157,'Tag' is not of type 'object',55f271c3ea4940495280945f155ca22cf342dec195b811465dec2974c37acabf
False,0,1,0,,,326f2eddf0e2dc3e7329df5617262ab9128c226f4813c02e9dbde73293a3b6e9
False,1,0,0,E1156,'String' is not a 'AWS::IAM::Role.Arn' with pattern '^arn:aws[a-zA-Z-]*:iam::\\d{12}:role/.+$',1a1573d1c7f160fa7df433954b6624d1972eccec6b9f97cf22cc6461185f723e
False,3,0,0,E3012 | E1020 | E3001,'DbSecurityByEC2SecurityGroup_neg8' does not match any of the regexes: '^[a-zA-Z0-9]+$',0c5e4803546861970f9f94c0e241be3630c85d8340e9c366c5138bd9524e1efc
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',75304c739045bf24238e16996293892835057c6e0a0468fd7d8f053a8e42d67c
False,1,2,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',0a2ff0b20ef1a61f0f1d028f5676d5ed0e12305c281ea4540cfb6bfddfb09894
True,0,0,0,,,3b2eaeea399aa38ae07cf96dc54d72a2c75a9990a76bb97fb6de1b9ecdfde175
False,3,0,0,E3510 | E3012,Additional properties are not allowed ('Principal' was unexpected),7f517c0da8cc1fd90f3d49eb99c2c34f2c7deb47ad2fe07cc8c78e1e27c438b0
False,1,0,0,E2533,Runtime 'nodejs4.3' was deprecated on '2020-03-05'. Creation was disabled on '2020-02-03' and update on '2020-03-05'. Please consider updating to 'nodejs24.x',625a5fab21977986f5d4fd542d6e8ab62c57b29f425823780a8a4c2cffc929eb
False,1,1,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',6d183c1265be192af041e105bff9468e46ed6408bc68f4a69061a500fde867bb
False,2,2,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',de8322a390486855d72b66e438cd0c1d4534576a7291acf2e6aa48820fbae885
False,1,1,0,E1010,"'StateMachineFunction' is not one of ['MyConnectorPolicy', 'MyFunction', 'MyFunctionRole', 'MyStateMachine', 'MyStateMachineRole']",9519ac12265b09601337dbff852eb37b2637fd8b0e98794006ba749c900127f9
True,0,0,0,,,f0575b2ea9cbe6dfac71e7fafdcc8fa4936d7803eb38903f501d1c2918bfdbb1
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',147047c050de5ad8a100f8b5dd4aba194832d33d3768d38d8c38ef81190e31b9
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',302ec63fa7fc8589a4b45b07d9735d2b84bb291144d608d06e2aa6fdefa5485e
True,0,0,0,,,5add5c12a8f1ed0a0af4a11a9a02478df6066f9d24230f4674b44916ba19b947
True,0,0,0,,,973b98a53abfa88d84cdcb3516c413c66e206cd74369952bfa821b3c72e8f518
False,1,0,0,E3003,'Type' is a required property,3ee6f82fd43554566987933311bfe3fc03eb9881d4b8395837977337bef12975
True,0,0,0,,,bc299ce5bdf141184b4ccab02ce62ee7c00d02a4662ed4063d7745c0f6fa141b
False,0,4,0,,,f1eb93cecd9f9c0e66f511a53c8a514bd62cc755e9d67358b32eb25990f3b03c
False,1,0,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',dbeb29fa13fc65178f57090a461c2357dc06d37e900d655edfa5c6644a3a81d6
False,0,2,0,,,ee35050dc43a9f5dccc3fbc345f203d4b9ee093b872fe90f2d24199f9686beff
False,5,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),a4f518bf673680d3aab3b9338bccd4e6e291f867cb74b14c7eacc8c186b3073a
False,2,0,0,E2533,Runtime 'nodejs8.10' was deprecated on '2020-03-06'. Creation was disabled on '2020-02-04' and update on '2020-03-06'. Please consider updating to 'nodejs24.x',6bdaebeed91d2cad28714e8b5ff83b8c42f1e6fda7718917079af8a926f65cb7
False,1,1,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',c5a8d1a1d14722fedf22c37844ed3065c23960d5bd956827d5c169b3207ee3c8
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',b176f55726991a155dfa9166be6df0356b253c3a2a6d1c1c02fd99ccaefee9ae
False,0,1,0,,,835e52f6e7735401b8b5826bd7bd211ef30707f25106c5d6280ce111e6c30411
False,0,1,0,,,7e139da23dd6c7eed3c0658efd458fad1da7a2872a13f7e00c0095717aeaac35
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',8f818e6a86e499cc2d489715572707360588811c468483688edf8aa275819adc
False,0,2,0,,,5d06ada66afd1043750844045a8240732f749c92043f18bfd3cdd6f08d5d0109
False,1,0,0,E1150,'sg-foobar12' is not a 'AWS::EC2::SecurityGroup.Id' with pattern '^sg-([a-fA-F0-9]{8}|[a-fA-F0-9]{17})$',e8788d3d75cd952d4160a27e8f2ee520bbdd11bef6738b7296b785afe9dd8893
False,0,1,0,,,c1d244f0550cdadeeed82e1263a35ef2e453735feab68c11fd23659791d339a5
True,0,0,0,,,d82b1a66ed875a6dbccb7a6133309842333a588201d1d2c0cc44c69ecb3d4649
True,0,0,0,,,e6bc249b1aa0c6f8170c1677fd556967fb73af8460248a1eb7cdda0c04ca8852
False,0,2,0,,,97ff343d9969730daace5531c01e15d9d68c395c7cf2ac3bb5342fef1c224d9b
False,1,3,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',e377e7cdf5e9ecff263f4f8e5359fac83243eed8fc7cdc687343c61d1524a57a
False,4,6,0,E3691 | E3062 | E2531,"'db.t2.large' is not one of ['db.c6gd.12xlarge', 'db.c6gd.16xlarge', 'db.c6gd.2xlarge', 'db.c6gd.4xlarge', 'db.c6gd.8xlarge', 'db.c6gd.large', 'db.c6gd.medium', 'db.c6gd.xlarge', 'db.m5.12xlarge', 'db.m5.16xlarge', 'db.m5.24xlarge', 'db.m5.2xlarge', 'db.m5.4xlarge', 'db.m5.8xlarge', 'db.m5.large', '",27c0bbf418731a53b8cca7b353bd83fce4bfa55071ab77ff724abe76b13da79d
False,3,0,0,E1020,"'Certificate' is not one of ['Good', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",015e6fa6afbc8dc98cc5410eff9411a1554679b2529357e66734d98276378b01
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',e62e5366cfc2e27360731934041ca1ee5aea30de0c653574fff4f29ab143b8e1
False,1,1,0,E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,e90a5d873c8da012a10d5bf76e55d2f2547a9307b03bd728630b1abc325ec041
True,0,0,0,,,ee7ef611163766130e7969585f57109f3a0f0b59562e401ae05997adeda94c43
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',b9c0347b28c2f8c6dd4de7e9ceae44e83550213fb1b73830d63f191a0aa217f2
False,1,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',513f5ca59639d3c90fbea33a5c463cfb249b9071f660ad7dcf58bb866d1c78f9
True,0,0,0,,,327983e8055f25d86d8e5b4aa22ccd2becbc7e7b42ae3e0613b7be0ccc0dd487
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',bf62021a434fa17fd37cbbe8324edf12bd0667af43a95975b93a3f6899920d71
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',63bf5de1b21be39905f1faeb3ee05f85ba1df5712bb74c971ff18f60190113bf
False,2,0,0,E1010,'MyQueue1' is not one of ['MySNSTopic'],30b1a3c832784aa405d54f5ed97dc7cdb796040b8c422d71ef3d052bb7f2db4a
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',3b73c1c3c9d478f4ea29ecf7bfd820d5d1ee9965a90a9856560da22a7217db06
False,9,1,0,E3036 | E3035 | E2533,"{'Fn::Equals': ['NotIsDevStack', 'Retain']} is not of type 'string'",54e38ad2b10c64b8036c19a021ba63cb697436b43ecc6e34ded7dcdbf44fa8b8
False,0,3,0,,,69b8ec4459103875f2fed03c95524000f085d67c7a3ecbc39809e2dee2b9b103
True,0,0,0,,,0b259e7f83b1a670578920a13666251369e3e942539bd2c28acf8e1a943a95e1
False,0,2,0,,,a4a86a39896ef81fe35f0e9d30478f4d329ae5ae6dedbcc73703c3e492654a58
False,3,0,0,E3048,'NetworkMode' is a required property,f47ae1b10fe904c57b87b32a0fa5144eb4d69bf668403489029c39193f07c84c
True,0,0,0,,,91ea281156d24fa54ffa242fe6826d6c4cd77b99f7c6a0acc46968651199b007
False,0,9,0,,,0c64c7297e0bdd9604778c3a1b929f3e1ebbd32ec72ecd9441d9abd0e3218d33
False,1,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',7691954de12464a848d03f26b98bb5cce9473e07dbfdac53b2c25df18de9ca0a
False,8,6,0,E1001 | E1154 | E1151 | E3012,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],7295d347af2aaabcd8d0e3ca4b5136bcec8df91b47be27b646610644ef44dc92
True,0,0,0,,,b922af8ba1c0ac9d3a97f0b0998498bf7ca25967d974b52f55133c60fddaa9a3
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',cdb7afdf285d4b7f77f080f0f48d5c372782fd02eb370e6159d605a319aa5aec
True,0,0,0,,,d40c2ac4259c184088c1d4b3da60bd3da46d7264a108631b887a7f0803411bbd
False,0,2,0,,,41cacf7b32c7e26fa3628f2320fa3e1dd5176b0c82003655ebb061e4c14673fe
True,0,0,0,,,f3e6a526d7e89be3ec94706219ee9177366c4da0181b89b7527138733cc334d4
False,1,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",096c8be1dae1f149f5a365b396a06068dedb707ed72ae525bd530fa0ca03574b
False,2,0,0,E3510,"'ALLOW' is not one of ['Allow', 'Deny']",1b696db22ecad9e749092c981ece986365a89dc42cfef8dad34b6c104a00bd86
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',24d2c411264dc86f13c7e1b303f4dce1c8ce513a1f1049e097b8f6c44191ad30
False,1,2,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',e9b727e4501eaa54db0cb295f16364b785bfb1d7e103676344ce37ec6be9b568
False,2,13,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',4807dfbec40c00458c28de4449528815153f64b7a9c128fe7c29b448bbf0bf2a
True,0,0,0,,,874d956d01b9ac63325e4dc7a78e6c3d9d86d9a0241d8c3215a547593780ed65
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',1bfe9de62158baf546d5184515be2431ac4b71288ec5b6867c96e295b63c703a
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',ce21c5d505b89b78078402f88386eaf6ad96a6fd42703a7e01219fb4524bf9ac
True,0,0,0,,,86029bc0ac96bdd77a81a4b5a8604adc336bedbaf60e0e25fd3efd589a006b4c
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',a4a8684c99750dd5bdb145faf2daeb7976b85bc2b8f780de7ce2992e798a796e
False,0,30,0,,,9e3be4ef24b0a2dd630fbaa02bd8bd88479e88dca83b8f97ea145a1d69d4a4f3
False,4,2,0,E1157 | E1164 | E3017 | E1162,'your-kms-key-id' is not a 'AWS::KMS::Key.Arn' with pattern '^arn:aws[a-zA-Z-]*:kms:[a-z0-9-]+:\\d{12}:(key|alias)/.+$',dcb0ef9eb026376f7fd584300cae3828e50e75ec9fb0abec2d28041fc55b4f19
