row_number,ground_truth_path,prompt,difficulty
227,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11080_cf.yaml,"We need a CloudFormation template that creates an AWS App Runner service for testing purposes, using the latest public ECR image for the hello-app-runner sample application and exposing it on port 8000, with the service named ""hello-app-runner"" by default, and we need the endpoint URL as an output while disabling auto-deployments for this test service.",1
228,cfn_templates/binxio__cfn-postgresql-user-provider/cloudformation/cicd-pipeline.yaml,"We need a CloudFormation template that creates a CodeBuild project to automatically build and deploy the cfn-postgresql-user-provider Lambda function across all AWS regions whenever a new git tag is pushed to a GitHub repository, using a recent Amazon Linux 2 x86_64 standard build image with privileged mode enabled, running the deploy-all-regions make target, storing the built Lambda artifacts in S3 buckets with a configurable prefix defaulting to 'binxio-public', and retaining the build logs for 7 days.",2
231,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15199_athena-sample-queries-appstream-usage-data_template.yml,"We need a CloudFormation template that creates a set of Amazon Athena named queries for analyzing AppStream 2.0 usage data, using a database named ""appstream-usage"" that the queries run against, providing pre-built queries for current and previous month comparisons of average session length per stack, daily session counts, all session details, streaming hours per user, and unique users per application, all aimed at simplifying monthly reporting and analysis of AppStream 2.0 session metrics.",4
232,cfn_templates/PRX__Infrastructure/event-rules/org-sink-rules/template.yml,"We need a CloudFormation template that creates EventBridge rules in our account to forward critical operational events to a central monitoring account (578003269847) in us-east-2, each rule targeting a specific organization-level event bus by name and each target configured to use an IAM role identified by a fixed name for the event delivery, with the role ARN built from the current account ID and partition: CloudWatch alarm state changes go to the CloudWatch-org-sink bus using role name PRX-CloudWatchOrgSinkRole, CloudFormation resource, stack, and stack set status changes (covering the Resource Status Change, Stack Status Change, StackSet Status Change, and StackSet Operation Status Change detail-types) go to the CloudFormation-org-sink bus using role name PRX-CloudFormationOrgSinkRole, GuardDuty findings go to the GuardDuty-org-sink bus using role name PRX-GuardDutyOrgSinkRole, Slack message relay payloads go to the Slack-org-sink bus using role name PRX-SlackOrgSinkRole, and AutoScaling lifecycle and instance refresh events go to the AutoScaling-org-sink bus using role name PRX-AutoScalingOrgSinkRole, matching the EC2 Instance Launch Successful, EC2 Instance Launch Unsuccessful, EC2 Instance Terminate Successful, and EC2 Instance Terminate Unsuccessful detail-types plus the EC2 Auto Scaling Instance Refresh Checkpoint Reached, Started, Succeeded, Failed, and Cancelled detail-types. CloudTrail activity needs three separate rules, all targeting the CloudTrail-org-sink bus using role name PRX-CloudTrailOrgSinkRole: one matching root user API calls and console sign-ins, one matching IAM CreateUser and CreateAccessKey calls, and one matching Identity Center (SSO) administrative actions covering the permission-set management events CreatePermissionSet, ProvisionPermissionSet, CreateTrustedTokenIssuer, PutInlinePolicyToPermissionSet, PutPermissionsBoundaryToPermissionSet, PutPermissionsPolicy, and UpdatePermissionSet, plus the user and group management events CreateUser, EnableUser, AddMemberToGroup, UpdateUser, and UpdateGroup. The template itself does not need to create these IAM roles; it should simply reference each role by the given name when configuring the rule's target so the role ARN resolves within the deploying account.",2
233,cfn_templates/nirmal84__kiro-for-cloud-engineering/guardrails/account-baseline/scp-guardrails.yaml,"We need a CloudFormation template that creates three AWS Organizations Service Control Policies (SCPs) in the management account: a baseline security SCP preventing disabling of core security services and leaving the organization, that also locks down the AWS account root user so it cannot perform any actions except those needed to set up and use multi-factor authentication (such as registering an MFA device, enabling it, or retrieving a temporary session token); a region restriction SCP limiting deployments to only eu-west-1 and eu-west-2, and a production account SCP that denies direct IAM changes except for specific roles (GitHubActions-Deploy-prod, CloudFormationServiceRole, and PlatformAdminAccess) and prevents EC2 termination without a ManagedBy tag set to cloudformation, with the template outputting the SCP IDs for attachment to appropriate OUs.",2
234,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_09059_deploy.template.yaml,"We need a CloudFormation template that registers a custom AWS CloudFormation resource type named AWSQS::Kubernetes::Helm for managing Helm chart deployments on existing EKS clusters. The template accepts a custom resource handler package stored in an S3 bucket as a parameter, with a default AWS QuickStart path. Provision the necessary IAM execution and logging roles for the custom resource handler, then register the resource version in the CloudFormation registry and set it as the default version.",2
235,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-02-dynamodb-deep-dive/lab-07-ttl-capacity/template.yaml,"We need a CloudFormation template that creates a DynamoDB table named ""dva-lab-02-07-sessions"" for managing web sessions, with a partition key ""session_id"" (string) and TTL enabled on the ""expires_at"" attribute. The table must use provisioned billing mode with initial read and write capacity of 5 units each, and have auto-scaling configured to maintain a target utilization of 70% for both read and write, with a minimum capacity of 5 and maximum of 40 units. Point-in-Time Recovery should be enabled.",1
236,cfn_templates/aws-samples__sample-nih-genai-assistant/bucketfiles/nih-grants-api.yaml,"We need a CloudFormation template that creates a regional REST API for an NIH Grants backend, secured with a Cognito user pool authorizer where the user pool ARN is accepted as an input parameter with a placeholder default, and the template must include an AWS::ApiGateway::Account resource configured with a CloudWatch logs role ARN, along with POST endpoints at the exact paths /search, /scrapeURLContext, /modelPrompts, /checkTemplateStatus, /listS3Artifacts, /templateGen, and /nihrSearch, where the /templateGen endpoint integrates directly with an SQS queue (using the IAM role for sending messages) and the /nihrSearch endpoint proxies to the public NIH RePORTER API, all with CORS support, and the template must provision a new SQS queue with a dead-letter queue, a KMS key for encrypting both queues and API Gateway logs, the necessary IAM roles for API Gateway to send messages to the queue and push logs to CloudWatch, and deploy the API to a Dev stage with an API key and a usage plan that enforces a quota of 5000 requests per month, a rate limit of 10 requests per second, and a burst limit of 20.",5
237,cfn_templates/nathanpeck__socket.io-chat-fargate/infrastructure/web.yml,"We need a CloudFormation template that creates a static web server hosted in AWS App Runner, using a Docker image from a private ECR repository (defaulting to nginx) and exposing it on port 80, with an IAM role to allow App Runner to pull the image, and an output for the service endpoint; the template should include a parameter for the environment name (defaulting to ""production"") and the image URL, and export the endpoint under the environment name.",1
238,cfn_templates/aws-samples__amazon-bedrock-agents-healthcare-lifesciences/agents_catalog/28-Research-agent-biomni-gateway-tools/prerequisite/cognito.yaml,"We need a CloudFormation template that creates a Cognito user pool for an application called ""researchapp"" and ""AgentCore"", with MFA set to optional using software tokens, email as username and auto-verified, and two user groups (admin and customer) where the admin group has higher precedence. The template should include a web app client using the authorization code flow with callback URLs set to http://localhost:8501/ and https://example.com/auth/callback, and a machine-to-machine client using client credentials flow with a generated secret. Both clients should use a custom resource server with a read scope. Additionally, include a Lambda function (not wired as an active trigger) that would add new users to the customer group. All relevant configuration - such as client IDs, secrets, user pool ID, OAuth scopes, discovery URL, token URL, authorize URL, and the Cognito domain - must be stored in SSM Parameter Store under the path /app/researchapp/agentcore/. The template should accept three parameters with defaults: UserPoolName (TemplateGatewayPool), MachineAppClientName (TemplateMachineClient), and WebAppClientName (TemplateWebClient).",4
239,cfn_templates/aws-samples__aws-iot-robot/cloudformation/base-resources-ggv2.yaml,"We need a CloudFormation template that creates two separate Cognito authentication setups for a PiBot project: one for the main web application and one for IoT trusted user provisioning. The main web app setup should include a user pool, a user pool client, an identity pool that allows unauthenticated access, and IAM roles for authenticated and unauthenticated users that grant permissions for common IoT operations, Kinesis Video streaming actions, Rekognition label detection, and standard Cognito and mobile analytics actions. The provisioning setup should similarly include a user pool, client, identity pool, and roles, but the authenticated role should instead grant permissions for IoT trusted user provisioning actions. Both identity pools should be attached to their respective roles, and the template should output the identity pool IDs, user pool IDs, and client IDs for both setups.",4
240,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_03760_template.json,"We need a CloudFormation template that creates a scheduled workflow to automatically close AWS Organization accounts that are tagged with the key ""organizations:account-closure"" and value ""REQUESTED"". The workflow should run every hour via an EventBridge rule, invoking an EXPRESS Step Functions state machine that paginates through accounts tagged for closure, describes each account, and if it is ACTIVE, closes it using the Organizations CloseAccount API, then tags the account with ""ACKNOWLEDGED"". The state machine must include error handling for throttling and eventual consistency, log all execution data to a CloudWatch log group with a 365-day retention, and use IAM roles with least-privilege permissions scoped to the required Organizations and tagging actions.",3
241,cfn_templates/anupash147__kubeflow-pipeline-as-AWS-sc-product/templates/amazon-eks-per-account-resources.template.yaml,"We need a CloudFormation template that creates the shared IAM roles and instance profiles required by the Amazon EKS Quick Start stacks in our account, using the prefix ""eks-quickstart"" for all role names and storing parameter values under the SSM path ""/quickstart/amazon-eks"". The template should provision Lambda execution roles for various EKS operations including copying zip artifacts from S3, reading resource information (with read-only access across the account in addition to basic Lambda execution permissions), creating the VPC role, deleting bucket contents, cleaning up load balancers, cleaning up security group dependencies, cleaning up Lambda functions, resolving caller ARNs, registering custom resource types, managing node security groups, creating Fargate profiles, and resolving SSM parameters, along with the EKS control plane role that can be assumed by the EKS service, attaches the AWS managed AmazonEKSClusterPolicy and AmazonEKSServicePolicy policies, and additionally allows describing EC2 account attributes, addresses, and internet gateways; the Fargate execution role that can be assumed by the EKS Fargate pods service; and both managed and unmanaged node instance roles with corresponding instance profiles that can be assumed by EC2 instances, attach the AWS managed AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, AmazonEC2ContainerRegistryReadOnly, and AmazonElasticFileSystemReadOnlyAccess policies, and also allow signaling stack completion back to CloudFormation; plus the role creation role that allows Lambda to create the fixed-name IAM role ""CloudFormation-Kubernetes-VPC"" and to attach only the AWS managed AWSLambdaENIManagementAccess and AWSLambdaBasicExecutionRole policies to that specific role.",5
242,cfn_templates/aws-samples__amazon-q-detectors/cloudformation/src/detectors/cloudformation-efs-resources-protected-by-backup-plan/cloudformation-efs-resources-protected-by-backup-plan_non-compliant.yaml,"We need a CloudFormation template that creates an encrypted EFS file system for general purpose use, but it should have automated backups disabled for testing purposes.",1
244,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11025_cfn-template.yaml,"We need a CloudFormation template that creates a test resource for validating a template approval workflow, including a WaitConditionHandle with metadata containing a greeting message and a timestamp, and an SSM parameter stored under the path ""/iidy/template-approval/test/"" with a name parameter that defaults to ""World"", where the parameter value is a JSON string including the stack name, stack ID, a custom message defaulting to ""Hello from CloudFormation"", and an indication that the approval workflow is enabled, and the template should output the parameter name and a greeting message.",1
245,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/426764340.yaml,"We need a CloudFormation template that creates an AWS AppSync GraphQL API named ""WS-API"" with API_KEY authentication, designed to support real-time WebSocket communication through subscriptions and mutations. The API must include a schema defining a ""Channel"" type with ""name"" (String!) and ""data"" (AWSJSON!) fields, along with Query, Mutation, and Subscription types: a ""getChannel"" query, a ""publish2channel"" mutation that accepts ""name"" (String!) and ""data"" (AWSJSON!) and returns a Channel, and a ""subscribe2channel"" subscription that accepts a ""name"" (String!) and is annotated to trigger on the ""publish2channel"" mutation. The API should use a NONE-type data source named ""pubsub"" for the resolver, and the resolver for the publish2channel mutation must be a UNIT resolver that passes the arguments directly as the payload. The template should also create a default API key and expose the GraphQL URL, API key, API ID, and region as outputs.",3
248,cfn_templates/aws-samples__sample-agentic-ai-acceleration-kr/projects/agentops-kit/infra/cognito.yaml,"We need a CloudFormation template that creates a Cognito User Pool for an AgentOps e-commerce analytics demo, with a public app client configured for SRP and refresh token authentication, three user groups (team-alpha with precedence 10, team-beta with precedence 20, and admin with precedence 1), and a custom resource Lambda function that seeds six test users, all sharing the same demo password value hardcoded in the seeding logic (for example, Demo1234!) so the template is fully self-contained: alice@demo.local and bob@demo.local in team-alpha with a custom role attribute of member, charlie@demo.local in team-alpha with a custom role attribute of team_admin, dave@demo.local in team-beta with a custom role attribute of member, eve@demo.local in team-beta with a custom role attribute of team_admin, and admin@demo.local in the admin group with a custom role attribute of admin. The user pool should be named agentops-ecommerce-users, the app client agentops-web-client, and the OAuth callback URL set to http://localhost:3000/auth/callback for local development. The template must also include appropriate outputs for the user pool ID, ARN, client ID, region, and seeder function ARN, with the user pool supporting email verification, optional MFA via software tokens, and a password policy requiring at least 8 characters with uppercase, lowercase, and numbers.",4
249,cfn_templates/smart-on-fhir__cumulus-aggregator/template.hostedzone.yaml,"We need a CloudFormation template that creates a Route53 hosted zone and ACM certificates for the domain ""smartcumulus.org"" (configurable via a parameter) to support external Cumulus URLs, including certificates for the root domain, www, aggregator, staging.aggregator, dev.aggregator, api, staging.api, and dev.api subdomains, all validated via DNS using the hosted zone, and outputting the hosted zone ID and certificate ARNs for each.",2
250,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04519_earhustlesq.com-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for a parameterized domain (defaulting to earhustlesq.com) and configures the full set of DNS records required for the production environment of the Ear Hustle application, including TXT records for SPF, Google site verification, Zoom verification, DMARC, and ATProto; MX records for G Suite email on both the primary domain and an old subdomain; A records pointing to Squarespace IPs and CNAMEs for www, podcast feeds, and Squarespace domain verification; ZenDesk TXT and CNAME records for verification, domain validation, and DKIM; Campaign Monitor DKIM, SPF alignment, and MX records; Google Workspace DKIM; Supercast DKIM and return-path CNAME; and an ACM certificate validation CNAME for the feeds subdomain using dynamically generated validation names and targets, with the hosted zone tagged with standard PRX tags including prx:ops:environment set to Production and prx:dev:application set to Ear Hustle.",3
252,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04520_passengerlist.org-hosted_zone.yml,"We need a CloudFormation template that creates a Route 53 public hosted zone for the domain passengerlist.org, and provisions all necessary DNS record sets including TXT records for SPF and site verification, MX records for G Suite email with standard priority values, a DMARC TXT record on the _dmarc subdomain, A and AAAA alias records pointing the root domain and multiple subdomains (www, departures, join, athena, feed) to their respective CloudFront distributions using the standard CloudFront alias hosted zone ID, CNAME records for Zendesk mail routing, DKIM verification, and Squarespace domain verification, and CNAME records for AWS ACM certificate validation across several subdomains, using dynamically fetched or referenced values where those resources would be provisioned separately.",4
254,cfn_templates/kaldun-tech__aws-proof-of-concepts/poc-1-serverless-architecture/infrastructure/cloudformation/iam.yaml,"We need a CloudFormation template that creates IAM roles and managed policies for an e-commerce serverless architecture, including a role for a Lambda function that reads from an SQS queue named `POC-Queue-{env}` and writes to a DynamoDB table named `ecommerce-orders-{env}`, a second role for a Lambda function that reads from DynamoDB Streams on that same table and publishes to an SNS topic named `POC-Topic-{env}`, and a third role for API Gateway to send messages to the SQS queue, along with the necessary managed policies for these actions and a basic Lambda execution policy for CloudWatch logs, all parameterized by an Environment parameter with a default of `dev` and allowed values `dev`, `test`, `prod`, and with the role ARNs exported for cross-stack references.",3
257,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04530_theworld.org-hosted-zone.yml,"We need a CloudFormation template that creates a Route 53 hosted zone for 'theworld.org' and populates it with a comprehensive set of DNS records to support a production media environment. The template must accept the domain name as a parameter (defaulting to 'theworld.org.') and apply standard organizational tags for the production environment. Configure a robust email security posture by creating a root TXT record combining SPF includes for Outlook, CreateSend, Google, Zendesk, and Sendergen, along with a DMARC record configured to reject failures and send reports to specified email addresses. Create MX records routing mail appropriately for the root domain, 'gsuite', 'o365', and 'bounce' subdomains. For web traffic, provision A and AAAA Alias records pointing to CloudFront distributions for various content subdomains (e.g., admin, api, projects, sitemap, feeds), and route the primary WordPress production and staging subdomains to their respective Application Load Balancers. Finally, include CNAME records for public feeds, Autodiscover endpoints, Zendesk mail routing, and AWS ACM validation records for the various subdomains, utilizing dummy values or parameters where appropriate for external endpoints and validation hashes.",5
259,cfn_templates/aws-samples__sample-opensearch-cross-region-resilience-with-msk/cloudformation/vpc-infrastructure.yaml,"We need a CloudFormation template that creates a VPC infrastructure for OpenSearch cross-region resilience, deployable in both regions, with a configurable environment name (default ""production""), a VPC CIDR of 10.0.0.0/16, three private subnets (10.0.1.0/24, 10.0.2.0/24, 10.0.3.0/24) and three public subnets (10.0.101.0/24, 10.0.102.0/24, 10.0.103.0/24) each in separate Availability Zones, an Internet Gateway, and an optional NAT Gateway setup that can be either a single NAT Gateway (cost-effective) or one per AZ for high availability, with the default being single; the template should also enable VPC Flow Logs with a 7-day retention period sent to CloudWatch Logs, and export all subnet IDs, VPC ID, and NAT Gateway IDs as stack outputs.",5
260,cfn_templates/aws-samples__mlops-sagemaker-mlflow/cfn-templates/sagemaker-project-templates-roles.yaml,"We need a CloudFormation template that creates the required IAM roles for SageMaker project templates, allowing each role's creation to be controlled independently via a parameter that defaults to ""YES"" except for the launch role and use role which default to ""NO"", and each role should be scoped to the /service-role/ path with a maximum session duration of one hour, with the launch role and use role having a deletion policy of Retain, and the template must output all eleven role ARNs, including the AmazonSageMakerServiceCatalogProductsExecutionRole attached to the AmazonSageMakerFullAccess managed policy, the AmazonSageMakerServiceCatalogProductsLaunchRole attached to the AmazonSageMakerAdmin-ServiceCatalogProductsServiceRolePolicy, the AmazonSageMakerServiceCatalogProductsUseRole attached to the AmazonEC2ReadOnlyAccess managed policy plus an inline policy granting specific permissions across SageMaker, CloudFormation, CloudWatch, CodeBuild, CodeCommit, CodePipeline, EC2 (including network interface management for VPC-connected jobs), ECR, Events, Firehose, Glue, IAM, Lambda, Logs, S3, Step Functions, CodeStar Connections, KMS, and SSM, and the remaining service roles for CloudFormation, CodeBuild, CodePipeline, Events, API Gateway, Firehose, Glue, and Lambda each having their respective AWS-managed service role policies attached.",4
261,cfn_templates/Armor-test__serverless-patterns/eventbridge-rule-to-ssm-automation-sam/template.yaml,"We need a CloudFormation template that creates a self-contained solution to automatically disable IMDSv1 on any EC2 instance when it is started, by triggering the AWSSupport-ConfigureEC2Metadata Systems Manager automation document via an EventBridge rule. The stack should include the necessary IAM roles: one that allows EventBridge to assume a role to start the automation, and another that the automation itself uses to describe instances and modify their metadata options. The EventBridge rule should only trigger on EC2 state-change notifications when the instance enters the running state, and its target should pass the instance ID along with a configurable parameter for the HTTP PUT response hop limit, which should default to 1 and be valid between 1 and 64. All required resources must be created within the same stack without relying on any pre-existing roles or VPCs.",2
262,cfn_templates/aws-samples__developing-on-amazon-ecs-with-cloudformation/templates/25-service-book-blue-green.yaml,"We need a CloudFormation template that creates an ECS service on Fargate using the CodeDeploy blue/green deployment controller, with the service referencing imported resources from existing stacks for the VPC, cluster, ALB, and task definition, the service set to a desired count of one task, the container named ""book-app"", the service named ""service-book-blue-green"", and automatic scaling that adjusts the desired count between 1 and 4 based on average CPU utilization targeting 80 percent.",2
263,cfn_templates/PacktPublishing__Amazon-Redshift-Cookbook-2E/Chapter11/datazone_domain_CFN.yaml,"We need a CloudFormation template that creates an Amazon DataZone domain with a configurable domain name defaulting to ""cookbookChapter11"", along with two projects named SalesPublisher and MarketingConsumer to represent producer and consumer teams, and the required IAM roles for domain execution, data access (including Glue, Redshift, and Secrets Manager permissions), and provisioning, plus an environment blueprint configuration for the DefaultDataWarehouse blueprint enabled in the current region.",2
264,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/311269100.yaml,"We need a CloudFormation template that creates an AWS Amplify application connected to a GitHub repository with a main branch configured for automatic builds and pull request previews, an IAM role for the Amplify service, and integration with a Secrets Manager secret containing the GitHub OAuth token.",2
265,cfn_templates/Sage-Bionetworks-Workflows__nextflow-infra/templates/wave-ecr-user.yaml,"We need a CloudFormation template that creates an IAM user for the Wave service to access Amazon ECR with permissions to push and pull images and create repositories, along with a managed policy that grants the required ECR actions. The template must also generate an access key for this user (created in an inactive state) and store the credentials as a secret in AWS Secrets Manager, encrypted with a KMS key specified by an alias parameter that defaults to 'alias/workflows-infra'.",2
267,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/bedrock-agentcore-gateway.yaml,"We need a CloudFormation template that creates an Amazon Bedrock AgentCore Gateway with the managed Web Search connector for use with Claude Cowork, deploying in us-east-1, where this connector is available, and using the stack name as a prefix for all named resources. The gateway must use the MCP protocol with supported version 2025-03-26, and the Web Search connector target must be configured with the GATEWAY_IAM_ROLE credential provider. The template must support two authorization modes selectable via a parameter: OIDC (CUSTOM_JWT), which requires the OIDC discovery URL and client ID as input parameters, and IAM Identity Center (AWS_IAM), in which those OIDC parameters are ignored; it must also accept an optional comma-delimited list of domains to exclude from web search results. The stack must be self-contained, creating all necessary IAM roles and dependencies, and must export the gateway's GatewayUrl (MCP endpoint URL) as a stack output.",2
268,cfn_templates/mynameisakash__aws-service-catalog-reference-architectures/iam/sc-launchrole-createall.json,"We need a CloudFormation template that creates the IAM roles and user group required for AWS Service Catalog launch constraints, specifically covering an end-user IAM stack plus launch constraint roles for EC2-VPC, EMR, RDS, and S3 product templates, using nested stacks that pull the IAM templates from a repository root URL parameter, with a default value pointing to the standard AWS Service Catalog reference architectures S3 location, and after deployment the stack should expose the generated group and launch role references as outputs so they can be easily consumed by other stacks when configuring Service Catalog launch constraints.",2
269,cfn_templates/awslabs__agentcore-samples/06-workshops/02-AgentCore-gateway/05-mcp-server-as-a-target/cloudformation/cognito-signup-stack.yaml,"We need a CloudFormation template that creates a self-service Cognito user pool for testing JWT authentication flows with an AgentCore Gateway and MCP server, where users can sign up using their email address and verify themselves without any admin intervention by enabling self-service signup with email verification, and the pool should include a hosted UI domain for signup and login pages, a resource server with identifier ""api"" and custom scopes named ""mcp"" and ""gateway"", a public web client that supports authorization code with PKCE along with explicit auth flows for USER_PASSWORD_AUTH and USER_SRP_AUTH for programmatic testing with token validity set to 60 minutes for access and ID tokens and 30 days for refresh tokens, and two separate machine-to-machine clients that use the client credentials grant with the appropriate custom scopes for gateway and MCP server authentication, each with a generated client secret and token validity of 60 minutes for access and ID tokens and 1 day for refresh tokens, and the template should accept comma-delimited parameters for callback and logout URLs with sensible localhost defaults.",3
270,cfn_templates/mapbox__cloudfriend/test/fixtures/shortcuts/firehose-defaults.json,"We need a CloudFormation template that creates a self-contained Kinesis Firehose delivery stream configured for DirectPut delivery, which compresses incoming data using GZIP and buffers it for up to 900 seconds or 128 MB before writing to a newly provisioned S3 bucket under a ""raw/MyKinesisFirehose/"" prefix; the stack must also create that S3 bucket, a dedicated CloudWatch log group with a 14-day retention policy and a log stream named ""firehose"" to capture delivery stream logs, an IAM role that allows the Firehose service to assume it and grants permissions for S3 PutObject, GetObject, AbortMultipartUpload, GetBucketLocation, ListBucket, and ListBucketMultipartUploads on the target bucket and its prefix path as well as full CloudWatch Logs access on the created log group, and a CloudWatch alarm that monitors the DeliveryToS3.DataFreshness metric every 60 seconds with a threshold of 1800 seconds and treats missing data as not breaching.",3
272,cfn_templates/aws-samples__sample-scientific-tools-on-amazon-bedrock-agentcore-gateway/cloudformation/templates/gateway.yaml,"We need a CloudFormation template that deploys an Amazon Bedrock AgentCore Gateway infrastructure for MCP (Model Context Protocol) integration to support an AI agent for protein variant effect prediction. The template should not provision the backend compute or authentication providers; instead, it must dynamically resolve existing configuration from SSM Parameter Store. Create an IAM role for the 'bedrock-agentcore.amazonaws.com' service that grants permission to invoke a Lambda function (retrieving the Lambda ARN dynamically from SSM) and store this new IAM role's ARN in a standard SSM parameter. Provision the AgentCore Gateway configured with a custom JWT authorizer that dynamically references a Cognito discovery URL and client ID from SSM. Next, create a gateway target connecting the gateway to the Lambda function, defining an MCP inline tool schema with 'invoke_endpoint' and 'get_results' operations for submitting sequences and checking job completion. Include parameters for the project name (defaulting to 'protein-engineering'), gateway description, and an optional gateway name that auto-generates from the project name if left blank.",3
273,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/389538044.yaml,"We need a CloudFormation template that creates an AWS App Runner service for a multi-tenant QuickSight dashboard application, provisioning a new ECR repository and container image within the same account and region, with auto-deployments enabled and a health check at the /status path on port 8080, while also creating IAM roles: a build role with permissions to access ECR (including GetAuthorizationToken and image pull operations) and a task role with permissions to call Directory Service and QuickSight APIs (such as CreateNamespace, CreateDataSet, RegisterUser, and related actions) to support tenant provisioning, and configuring the App Runner service with runtime environment variables including ALLOW_IP_RANGE set to 0.0.0.0/0, the AWS region and account ID, a dummy email placeholder, an admin user name, and template, dataset, datasource, database, table, and filter column identifiers for the QuickSight integration, with the template being fully self-contained and outputting the generated image URI and the App Runner service URL.",3
274,cfn_templates_greenfield/aws-samples__sample-partner-solution-scoping-engine/cloudformation/11-load-balancer-waf.yaml,"We need a CloudFormation template that creates a regional Web Application Firewall (WAFv2) for an Application Load Balancer. The stack must use a customizable prefix parameter (defaulting to 'sera', 3-21 lowercase characters) to name resources, and must accept two additional parameters for external dependencies: the ARN of an existing Application Load Balancer and the ARN of an existing KMS key. The WAF should allow traffic by default and include two rate limit rules: one blocking IPs exceeding 2000 requests per 5 minutes, and a stricter one blocking IPs exceeding 1000 requests per 5 minutes for URI paths containing '/api/'. Additionally, enable the AWS managed rule groups for common threats, known bad inputs, SQL injection, Linux operating system protection, and IP reputation. Associate the WAF with the provided ALB parameter, and configure CloudWatch logging (with 10-year retention, encrypted using the provided KMS key parameter), ensuring a logging filter is applied to only keep entries where the action was COUNT.",3
275,cfn_templates/aws-samples__sample-nih-genai-assistant/bucketfiles/nih-grants-auth.yaml,"We need a CloudFormation template that creates a self-contained AWS Cognito authentication infrastructure for an application called ""nih-grants"", including a user pool with multi-factor authentication enabled and advanced security mode enforced, an identity pool that supports both authenticated and unauthenticated identities (with unauthenticated access disabled by default), and two app clients (one for web and one for general use) with a 30-day refresh token validity. The user pool must enforce a password policy requiring a minimum length of 11 characters, including uppercase, lowercase, numbers, and symbols, with temporary passwords valid for 7 days, and email verification should use a confirmation code with the subject ""Your verification code"" and message ""Your verification code is {####}"". The authenticated IAM role should include an inline policy granting S3 object-level permissions (put, get, delete, and tagging) on a bucket named with the pattern ""nih-grants-context-{region}-{accountId}"", KMS GenerateDataKey and Decrypt permissions restricted to requests using the alias ""nih-grants-s3-key"", and API Gateway WebSocket connect permission on any API in the account and region. The identity pool must be linked to both app clients and the authenticated and unauthenticated roles should be attached via a role mapping.",3
276,cfn_templates/aws-samples__aws-service-catalog-reference-architectures/backup/backup-tagoptions.yml,"We need a CloudFormation template that creates an AWS Backup infrastructure to automatically back up all resources tagged with the key ""backup"" and values ""daily"", ""weekly"", and ""monthly"", with daily backups running each day at 5 AM UTC and retaining for 14 days, weekly backups each Sunday at 5 AM UTC retaining for 56 days, and monthly backups on the first day of each month at 5 AM UTC retaining for 365 days; the template should include separate encrypted backup vaults for each schedule, a KMS key with rotation enabled, an IAM service role for AWS Backup, and tag-based backup selections that use the specified tags, as well as provision Service Catalog TagOption key-value pairs for the backup tag values to integrate with Service Catalog portfolios and products, and all resources must be self-contained within the stack.",3
278,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/240212194.yaml,"We need a CloudFormation template that creates a SageMaker notebook instance for RAPIDS AI development, including an IAM role with the AmazonSageMakerFullAccess managed policy, a lifecycle configuration that installs a RAPIDS AI conda environment and registers a Jupyter kernel on notebook creation and start, and a GPU-enabled notebook instance of type ml.p3.2xlarge with 50 GB of storage, named ""rapidsai"", and configured to clone the default repository from https://github.com/rapidsai/notebooks.",3
