row_number,ground_truth_path,prompt,difficulty
134,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04531_trax.fm-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for the domain ""trax.fm."" (with a trailing dot) for production use, including all necessary DNS record sets: TXT records for SPF and domain verification, MX records for G Suite email, a DMARC TXT record, A alias records pointing to a CloudFront distribution for both the apex and www subdomain, CNAME and TXT records for Zendesk email authentication and domain validation, DKIM and bounce records for Campaign Monitor, a CNAME for Squarespace domain verification, a DKIM TXT record for Google Workspace, and ACM validation CNAME records for legacy certificates in us-east-1; the template should use a parameter for the domain name with a default value of ""trax.fm."" and include appropriate tagging for the hosted zone.",4
135,cfn_templates/subfuzion__enable-appmesh/mesh/route.yaml,"We need a CloudFormation template that creates an AWS App Mesh route with weighted traffic distribution across three virtual nodes named blue-vn, green-vn, and red-vn for testing purposes, using default parameter values for the mesh name ""demo"", virtual router ""colorteller-vr"", route name ""color-route"", match prefix ""/"", and equal weights of 1 for each target.",1
136,cfn_templates/govuk-one-login__ipv-cri-common-infrastructure/txma/template.yaml,"We need a CloudFormation template that creates SQS queues for audit events, with server-side encryption using a KMS key that has automatic rotation and an alias, a dead-letter queue that is only created in non-dev environments, queue policies that allow EventBridge to send messages and allow the TxMA account (mapped per environment) to receive, delete, and get queue attributes, an IAM role for Lambda consumers with basic execution permissions, and two CloudWatch alarms that are only created in non-dev-like environments: one that triggers when the oldest message on the main queue exceeds 24 hours and another that triggers when the number of visible messages in the DLQ changes by at least one, both publishing to a warning alerts topic imported from a build notification stack. The template must be parameterized by environment (dev, build, staging, integration, production) with dev using a 1-hour message retention and no DLQ, while other environments use 14-day retention and a DLQ with a max receive count of 10. The KMS key policy should allow the root account full access, and in non-dev environments also allow the TxMA account to decrypt and EventBridge to generate data keys and decrypt. The template should export the queue name, URL, ARN, and KMS key ARN with both stack-specific and generic export names.",4
137,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04032_4-1-12-MySecret.yaml,"We need a CloudFormation template that creates a Secrets Manager secret for an RDS database user, with the secret named ""MyRDSSecret4dbuser1"", a username of ""dbuser1"", and a dynamically generated password of 30 characters, excluding single quotes, double quotes, slashes, backslashes, semicolons, parentheses, curly braces, square brackets, angle brackets, and equals signs.",1
138,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11089_setup.yaml,"We need a CloudFormation template that creates a Cognito Identity Pool to support an unauthenticated chatbot application leveraging Amazon Lex, Amazon Translate, and Amazon Comprehend. The identity pool must allow unauthenticated guest access, and the associated IAM role should grant permissions for these AI services along with standard Cognito Sync and Mobile Analytics actions. The template should output the identity pool ID as a stack export for downstream consumption.",3
139,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/appstream_directoryconfig/appstream_directoryconfig_service_account_credentials_account_password_parameter_with_noecho_and_default_value.yaml,"We need a CloudFormation template that creates an AppStream Directory Config for the Active Directory domain foobar.example.com with organizational unit distinguished names foo, bar, and baz, using a service account named admin whose password must be supplied as a secure parameter.",1
140,cfn_templates/BFavier__bfavier-tools/stacks/lambda/sample-scheduled-lambda.yaml,"We need a CloudFormation template that creates a scheduled Lambda function to periodically clean up old items from a DynamoDB table named ""throttle"" by scanning for expired records based on the range key and deleting them in batches, using Python 3.12 runtime with a 5-minute timeout, and the function should be triggered every hour by default but allow the schedule to be disabled by passing an empty string, with the Lambda named ""DynamoDBCleanupFunction"" and logs retained for 30 days.",3
141,cfn_templates/cloudtools__troposphere/tests/examples_output/WAF_Regional_Common_Attacks_Sample.template,"We need a CloudFormation template that creates an AWS WAF Regional configuration protecting against common web attacks, with a default ALLOW action in the WebACL and a parameter to specify the WebACL name (defaulting to ""CommonAttackProtection""), and it must include an initially empty IP set for manual IP blocking that triggers a BLOCK action at priority 1, a size constraint rule that matches request bodies larger than 8192 bytes with a COUNT action at priority 2, a SQL injection rule that inspects query strings, bodies, and URIs after URL and HTML entity decoding with a BLOCK action at priority 3, and a cross‑site scripting rule with the same inspection fields and transformations also blocking at priority 4.",4
142,cfn_templates/hassanhashmy__cloudformation/Master-Kafka/Master-Kafka.yaml,"We need a CloudFormation template that creates a Kafka application stack for testing purposes in the ap-southeast-2 region, using nested templates stored in a build bucket (dchash2buildbucket) for the security group, IAM role, and EC2 instance definitions, and it must deploy three standalone EC2 instances (one per Availability Zone) into private subnets imported from an existing VPC stack named UAT-VPC, attach an IAM instance profile referencing a managed policy imported from a stack named IAM-ManagedPolicy-EC2Instances, use the AMI ami-XXXXXXXX and the key pair DCHash2-TestKey, default to a t2.micro instance type, and apply tagging with Environment=UAT, BusinessUnit=Gaming, Department=BrandName, Application=SomePlatform, and Component=Kafka.",3
143,cfn_templates/aws-samples__serverless-samples/apigw-ai-agents/bedrock-agents/iac/api-openapi-generator-agent.yaml,"We need a CloudFormation template that creates an Amazon Bedrock agent designed to generate OpenAPI v3.0 definitions for API Gateway based on user requirements, using the Claude 3.5 Sonnet foundation model. The agent must have an action group that invokes a Lambda function for OpenAPI validation, where the Lambda function ARN is imported from a separate stack named ""api-tools-stack"" (default). The agent should be configured with an idle session timeout of 600 seconds and a production alias named ""prod"" (default). The template should include the necessary IAM role with a managed policy for Lambda invocation and the AmazonBedrockFullAccess policy, and export the agent ID and alias ID for cross-stack references.",2
144,cfn_templates/aws-samples__ask-around-me/backend/realtime.yaml,"We need a CloudFormation template that creates the backend infrastructure for a realtime messaging application called ""Ask Around Me"" using AWS IoT and Cognito. The template should provision an AWS IoT Thing named ""askaroundme-realtime"" to represent the messaging device, along with a Cognito User Pool named ""askAroundMeUserPool"" that requires email as a mandatory immutable attribute, a corresponding User Pool Client, and a federated Identity Pool named ""askAroundMeIdentityPool"" that allows unauthenticated identities. The solution must include IAM roles for both authenticated and unauthenticated users that grant appropriate permissions for Cognito Sync and IoT operations, with the unauthenticated role restricted to connecting from clients with the ""askAroundMe-"" prefix, subscribing to any topic, and receiving messages on any topic, while the authenticated role should have similar but expanded permissions. The Identity Pool should have these roles properly attached for both authenticated and unauthenticated access paths, and the template should output the IoT endpoint for client configuration.",3
145,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-08-cicd-pipelines/lab-03-codedeploy-lambda/template.yaml,"We need a CloudFormation template that creates a Lambda function named ""dva-lab-08-03-main"" with Python 3.12 runtime, a ""live"" alias pointing to an initial version, and a CodeDeploy application and deployment group that performs blue/green deployments with canary traffic shifting (10 percent over 5 minutes) using ""CodeDeployDefault.LambdaCanary10Percent5Minutes"" as the deployment config, along with pre-traffic and post-traffic Lambda hooks named ""dva-lab-08-03-pre"" and ""dva-lab-08-03-post"" that simply succeed, and the main function should expose an environment variable ""MESSAGE"" set to ""version 1 message"".",3
146,cfn_templates/DerSalvador__quickstart-amazon-eks/templates/amazon-eks-per-account-resources.template.yaml,"We need a CloudFormation template that creates all the shared IAM roles and instance profiles required for deploying an Amazon EKS cluster using the AWS QuickStart. The template should use a mapping with a prefix of ""eks-quickstart"" and an SSM parameter prefix of ""/quickstart/amazon-eks"" to name resources. It must provision IAM roles for the EKS control plane, managed and unmanaged worker nodes, Fargate execution and profile, and a set of Lambda helper roles to handle operations such as copying zip assets, reading resources, creating VPC roles, cleaning up buckets, load balancers, security group dependencies, and Lambda functions, as well as roles for registering custom resource types, resolving parameters, and managing node security groups. Include instance profiles for both managed and unmanaged node roles. Each role should have the appropriate trust policy (e.g., for EKS, EC2, or Lambda) and follow AWS Best Practices by attaching the necessary managed policies, such as AmazonEKSClusterPolicy, AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, and AWSLambdaBasicExecutionRole, among others. The template should be self-contained and ready to deploy as a prerequisite stack for the EKS QuickStart.",5
147,cfn_templates/aws-samples__sample-emr-eks-spark-kerberos-hms/microsoft-ad/cloudformation/network-stack.yaml,"We need a CloudFormation template that creates a VPC named with a ""KerberosEMRonEKS"" prefix to support a Microsoft AD infrastructure, using a 10.0.0.0/24 CIDR split into two public subnets (10.0.0.0/26 and 10.0.0.64/26) and two private subnets (10.0.0.128/26 and 10.0.0.192/26), each in a different AZ, with an Internet Gateway, two NAT Gateways each with an EIP, and the proper routing so that public subnets have default routes to the Internet Gateway and each private subnet has a default route to its respective NAT Gateway in the same AZ. The template should also include a KMS key for encrypting VPC flow logs with key rotation enabled, a VPC flow log sending all traffic to a CloudWatch log group with 30-day retention, and VPC interface endpoints in the private subnets for SSM, SSM Messages, EC2 Messages, and Secrets Manager, all using a shared security group that restricts inbound and outbound traffic to HTTPS from the VPC CIDR.",5
148,cfn_templates/aws-samples__sagemaker-studio-admin-iac-templates/src-cloudformation-iac/create-studio-and-user-internet-only.yaml,"We need a CloudFormation template that creates a SageMaker Studio domain with a test user for development and testing purposes, using IAM authentication mode and public internet only access, along with an IAM role granting full SageMaker access; the template should accept parameters for the VPC ID and subnet IDs (with placeholder defaults), and use default values of ""MyExampleDomain"" for the domain name and ""test-user1"" for the user profile name.",2
149,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_allow_assume_role.yaml,"We need a CloudFormation template that creates the IAM roles, instance profiles, and managed policies required by the Cluster API Provider AWS (CAPA) to manage Kubernetes clusters on AWS, including support for EKS. The template must define three primary roles: one for the control plane (ec2.amazonaws.com trust), one for worker nodes (ec2.amazonaws.com trust), and one for the CAPA controllers (ec2.amazonaws.com and pods.eks.amazonaws.com trust). Each role should have an associated instance profile with the naming convention `control-plane.cluster-api-provider-aws.sigs.k8s.io`, `nodes.cluster-api-provider-aws.sigs.k8s.io`, and `controllers.cluster-api-provider-aws.sigs.k8s.io`. The controllers role also needs a dedicated managed policy granting broad permissions to manage EC2, VPC, ELB, autoscaling, EKS, IAM pass role, and secrets manager, while the control plane role requires a policy focused on cloud provider operations (e.g., autoscaling, EC2, ELB, KMS). The nodes role should have a policy allowing EC2 describe, ECR, secrets manager, and SSM actions. Additionally, an EKS-specific role (`eks-controlplane.cluster-api-provider-aws.sigs.k8s.io`) with the AmazonEKSClusterPolicy managed policy and an EKS-specific managed policy for controllers (allowing EKS cluster/nodegroup management, SSM parameter retrieval, and KMS grants) must be attached to both the controllers and control plane roles. All role and policy names must follow the exact naming convention with the suffix `.cluster-api-provider-aws.sigs.k8s.io`.",4
150,cfn_templates/mozilla__security/operations/cloudformation-templates/credstash.json,"We need a CloudFormation template that creates the necessary AWS resources to support Credstash, a tool for securely storing and retrieving secrets. The template should provision a KMS customer master key with an alias named ""alias/credstash"" and a DynamoDB table named ""credential-store"" with a composite primary key consisting of a hash key named ""name"" and a range key named ""version"", both of string type, with minimal provisioned throughput for testing purposes. The KMS key policy should allow the root account full access to manage the key, and the DynamoDB table should be configured with read and write capacity of 1 unit each.",2
151,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/sqs/sqs_queue_kms_master_key_id_defined_with_parameter.yaml,"We need a CloudFormation template that creates two SQS queues, sqsqueue1 and sqsqueue2, for testing purposes, and both queues must be encrypted using a customer-managed KMS key with the ARN arn:aws:kms:us-east-1:111122223333:key/1234abcd-12ab-34cd-56ef-1234567890ab.",1
152,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/306188472.yaml,"We need a CloudFormation template that creates a CodeBuild project to mirror three existing CodeCommit repositories (card-service, rule-service, ecs-pipeline) from us-west-2 to ap-northeast-2, with EventBridge rules triggering the build automatically whenever a commit is pushed to the mainline branch in any of the source repositories, using the aws/codebuild/standard:4.0 image and the default S3 encryption key alias.",4
153,cfn_templates/caldas479__InfraPaC/data/datasets/spec_bug_fix_kics_extended/cloudformation/aws/kics_cloudformation_aws_emr_security_configuration_encryptions_enabled_002/patch.yaml,We need a CloudFormation template that creates an EMR security configuration with EBS encryption enabled using AWS KMS for testing purposes.,1
154,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-devsecops-conformancepack-pci/cft/aws-pci-confpack-ssmautomation-reinvent.yml,"We need a CloudFormation template that creates a prerequisite IAM role and a set of custom AWS Systems Manager Automation documents used for PCI compliance remediations with AWS Config Conformance Packs, including a document to restrict VPC default security group traffic by revoking all ingress and egress rules, a document to delete unused security groups, a document to release unassociated Elastic IP addresses using their allocation IDs, and a document to update an auto scaling group's health check type to ELB with a grace period of 300 seconds; the role must be named with a prefix of ""pciautomationassumerole"" followed by the region, trust SSM, EC2, and Events services, and include a policy granting permissions for the specific ec2 and autoscaling actions used by these scripts.",3
155,cfn_templates/cloudtools__troposphere/tests/examples_output/NatGateway.template,"We need a CloudFormation template that creates a VPC with a public subnet and a private subnet, including a NAT gateway in the public subnet to provide outbound internet access for instances in the private subnet, using the default CIDR blocks of 172.18.0.0/16 for the VPC, 172.18.0.0/22 for the public subnet, and 172.18.32.0/21 for the private subnet as configurable parameters, along with the necessary internet gateway, route tables, and routes to ensure proper connectivity.",4
156,cfn_templates/chrictoria2025__AI/03-integrations/observability-fullstack-examples/agentic-sales-analyst/deployment/common/03-ecr.yaml,"We need a CloudFormation template that creates an Amazon ECR repository for the Strands Agent project. The repository should be named agentic-sales-analyst and include image scanning on push, KMS encryption, immutable image tags, and a lifecycle policy that retains only the most recent 10 images.",1
157,cfn_templates/serverless-heaven__serverless-aws-alias/test/data/alias-stack-1.json,"We need a CloudFormation template that creates an alias stack for a Serverless Framework project named ""sls-test-project-dev"" with the alias ""myAlias"", intended for testing purposes. The template should set up Lambda aliases for three functions: Testfct1WithSuffix, Testfct1, and WarmUpPlugin, each pointing to a specific version pinned to the code SHA256 hash ""Wh5jTkiTR67+V05RPWQIlzPI25WiPbdHDYNgbtAMneU="" (the same hash for all three functions). It must also create an API Gateway stage named ""myAlias"" with stage variables for the alias and stage name, a CloudWatch log group for the alias with a 7-day retention, and an EventBridge rule that triggers the WarmUpPlugin alias every 5 minutes. The template should import the Lambda function ARNs and the API Gateway REST API ID from the main service stack, and include the necessary Lambda permissions for API Gateway and EventBridge invocation.",5
158,cfn_templates/iann0036__cfn-analyse/samples/splunk_splunk-aws-cloudformation-master/multi-node-via-chef/templates/vpc_multi_subnets.template,"We need a CloudFormation template that creates a VPC for testing purposes, with a configurable number of public subnets across different Availability Zones. The VPC should use the CIDR block 192.168.0.0/16, and the subnets should be in CIDR blocks 192.168.1.0/24, 192.168.2.0/24, and 192.168.3.0/24, but only create the second and third subnets if a parameter named SubnetCount is set to 2 or 3 respectively. The template must include all necessary networking resources to make the subnets publicly accessible, such as an Internet Gateway and appropriate routing. The SubnetCount parameter should default to 1, and the template should output the VPC ID, the first subnet ID, and a comma-separated list of all subnet IDs.",4
159,cfn_templates/DaisukeMiyamoto__aws-cfn-elasticsearch/template/cognito.yaml,"We need a CloudFormation template that creates a Cognito User Pool named ""KibanaUsers"" and an associated Identity Pool named ""KibanaIDPool"" for authenticating users to access an Amazon Elasticsearch Service domain with Kibana. The user pool should use email as the username, require email verification, and allow only admin-created users, with a password policy enforcing a minimum length of 8 characters. The identity pool should allow unauthenticated identities and be integrated with an IAM role that grants authenticated users permission to perform Elasticsearch HTTP actions. The template should also export the user pool ID, user pool ARN, and identity pool ID for cross-stack referencing.",2
160,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18942_observability.yml,"We need a CloudFormation template that creates an AWS Managed Grafana workspace named dm-grafana-workspace for Data Master observability, using SAML authentication, service-managed permissions, plugin administration enabled, access limited to the current account, Athena and CloudWatch configured as data sources, and the IAM role ARN imported from the exported value dm-grafana-access-role-arn from another stack.",1
161,cfn_templates/rewindio__aws-security-hub-CIS-metrics/CIS-alarms-cfn.yml,"We need a CloudFormation template that creates the full set of CloudWatch metric filters, alarms, and CloudWatch Logs query definitions for the CIS AWS Foundations Benchmark controls 3.1 through 3.14, all driven by CloudTrail events delivered to an existing CloudWatch Logs group. The template should take two parameters: an SNS topic ARN to use for alarm actions, with a default value of ""arn:aws:sns:aws-region:your-account#:your-CIS-Alarms"", and the CloudTrail log group name, with a default of ""Example-Cloudwatch-For-Trail-LogGroup"". It needs to detect and alarm on unauthorized API calls, console sign-ins without MFA, root account usage, IAM policy changes, CloudTrail configuration changes, console login failures, disabling or scheduled deletion of customer-managed KMS keys, S3 bucket policy changes, AWS Config configuration changes, security group changes, NACL changes, network gateway changes, route table changes, and VPC changes. Each metric filter should publish to the CloudTrailMetrics namespace and each alarm should trigger on a count of one event within the evaluation window, using the provided SNS topic as the notification target, with the log group referenced by the parameter for all filters and queries.",5
162,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/vpc/vpc_has_multi_attached_flowlog.yml,"We need a CloudFormation template that creates two separate VPCs for testing purposes, each with a /16 CIDR block, and enables VPC flow logs capturing all traffic for both VPCs to monitor network activity.",1
163,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/010_emr_serverless.yaml,"We need a CloudFormation template that creates an Amazon EMR Serverless environment for running Spark jobs, including an IAM role with permissions for S3 and CloudWatch Logs, a private S3 bucket for storing scripts and job outputs, and an EMR Serverless application configured with Spark release emr-6.15.0, auto-start enabled, auto-stop with a 15-minute idle timeout, and maximum capacity of 40 vCPU, 3000 GB memory, and 20000 GB disk, all for testing and development purposes.",2
164,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-docker.yaml,"We need a CloudFormation template that creates an EC2 Image Builder pipeline to build custom Amazon Linux 2023 AMIs for both x86 and arm64 architectures, installing Docker, Docker Compose, Python packages (synapseclient, pandas, pysftp), and enabling SSM user sudo access, then distributing the images publicly and sharing them with a specified AWS Organization ID (default ""o-69lcdj4kro""). The template should define two image recipes, a shared infrastructure configuration, a single distribution configuration with public launch permissions and organization-level sharing, and allow the user to set the image version and root volume size (default 32 GB). The resulting AMIs must be tagged with the stack name, and the pipeline should include a component for software installation and a test phase verifying Docker Compose and Python imports.",4
165,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation/image-builder.yaml,"We need a CloudFormation template that creates a complete EC2 Image Builder pipeline for testing purposes, including a custom component that installs and runs Chef Client on Linux using a sample document definition named ""sample-component"" with version 1.0.0, a custom build workflow named ""sample-workflow"" that updates the SSM agent and builds an AMI, a recipe named ""sample-recipe"" using the custom component and an AWS‑managed chrony configuration component, based on the Amazon Linux 2 ECS optimized x86 parent image with a 30GB gp2 root volume, an infrastructure configuration named ""sample-infra-configuration"", a distribution configuration named ""sample-distribution-configuration"" that copies the AMI to us-west‑2 with launch permission for the same account, an image pipeline named ""sample-image-pipeline"" that runs daily at 9 AM UTC with image scanning and tests enabled, and a lifecycle policy named ""sample-lifecycle-policy"" that deprecates AMIs older than 6 months for resources tagged with Environment Dev, all using the proper IAM roles and instance profile automatically set up for the services.",4
166,cfn_templates/aws-samples__cfn101-workshop/code/workspace/architecting-templates/hosted-zone.template,"We need a CloudFormation template that creates a Route 53 hosted zone for testing purposes, with a configurable domain name like 'my-example-domain.com', tagged with Name, AppName, and Env (defaulting to 'dev'), and associated with a VPC imported from a network stack named 'cloudformation-workshop-dev-base-network'.",1
167,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/20723151.yaml,"We need a CloudFormation template that creates an IAM role for GitHub Actions to assume via OIDC, allowing workflows from the guardian/facia-scala-client repository to authenticate with AWS, along with a policy granting that role read-only (GetObject and ListBucket) access to the facia-tool-store S3 bucket and its DEV prefix, and an OIDC identity provider for GitHub Actions using the standard token.actions.githubusercontent.com provider URL with sts.amazonaws.com as the client ID and the well-known GitHub Actions thumbprint 6938fd4d98bab03faadb97b34396831e3780aea1.",3
168,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15126_setup.yaml,"We need a CloudFormation template that creates two Cognito identity pools for testing purposes, each with unauthenticated identities enabled, and sets up the supporting IAM roles so that one identity pool is used for Lambda-based access and the other is used for Step Functions workflow-based access. The template should include an IAM role for each pool that can be assumed by unauthenticated Cognito identities, with the Lambda-facing role also allowing Lambda service execution and the Step Functions-facing role also allowing the Step Functions service to assume it, and each role should be attached back to its corresponding identity pool as the unauthenticated role. The setup should give these roles enough permissions to invoke Lambda functions, work with DynamoDB and SES for the Lambda role, and invoke Lambda functions for the Step Functions role, while keeping everything deployable as a single stack that supports the intended test scenario.",4
169,cfn_templates/aws-samples__aws-hpc-recipes/recipes/pcs/hpc_ready_ami/assets/components/install-ssm-agent.yaml,"We need a CloudFormation template that creates an EC2 Image Builder component specifically designed to install the SSM Agent on Linux-based HPC-ready AMI base images, pulling scripts from a versioned HPC recipes bucket with configurable bucket name and branch parameters defaulting to 'aws-hpc-recipes' and 'main'.",1
170,cfn_templates/PRX__Infrastructure/iam-roles/org-sink-bus-roles/template.yml,"We need a CloudFormation template that creates six IAM roles in the current account to allow AWS EventBridge to forward events from multiple sources - CloudWatch, CloudFormation, CloudTrail, GuardDuty, Slack, and AutoScaling - to their respective organizational sink event buses in account 578003269847 in us-east-2, with each role named after the pattern PRX-<Source>OrgSinkRole and restricted to only the PutEvents action on the corresponding bus ARN.",3
171,cfn_templates/eijikominami__aws-cloudformation-templates/media/templates/ivs.yaml,"We need a CloudFormation template that creates an AWS IVS channel and associated stream key for live streaming, with configurable latency mode (default LOW), channel type (default STANDARD), and authorization flag (default false), using a logical name prefix of ""IVS"" and tagging resources with an environment tag and custom key-value pair, and outputting the ingest endpoint, playback URL, and stream key value.",2
172,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11110_cloudformation.yaml,"We need a CloudFormation template that creates a serverless API for content moderation using Amazon Rekognition, allowing users to submit an image URL via a POST request and receive back the detected moderation labels. The solution should consist of an API Gateway REST API named ""ContentModeration"" with a production stage, and a Python 3.11 Lambda function named ""invokeContentModeration"" that accepts a JSON payload containing a URL, validates that the image is in jpg, jpeg, or png format and does not exceed 5MB, fetches the image from the provided URL, and calls Rekognition's DetectModerationLabels API with a minimum confidence threshold of 60 to return the moderation labels in the HTTP response. The Lambda function should handle cases where the image is not found or the format is unsupported, returning appropriate error codes, and the API should be configured to invoke the Lambda function asynchronously via a proxy integration.",3
173,cfn_templates/aws-samples__amazon-redshift-with-cloudformation/aws-vpc-blog.template,"We need a CloudFormation template that creates a VPC with a configurable 10.X.0.0/16 CIDR (where X is a parameter named ClassB, defaulting to 0) and provisions three Availability Zones, each containing one public and one private subnet (each /20), with public subnets configured to auto-assign public IPs. The template should include an Internet Gateway, NAT Gateways in each public subnet to enable outbound internet access for private subnets, and the necessary route tables and associations to direct traffic appropriately. Additionally, it must set up an S3 VPC Endpoint for private subnet access, and include network ACLs for basic segmentation. The stack should export key resource identifiers such as VPC ID, subnet IDs, route table IDs, and the S3 endpoint ID for cross-stack references.",5
174,cfn_templates/subfuzion__fargate-chat/cloudformation/chat-service.yml,"We need a CloudFormation template that creates a scalable Fargate-based chat service using a Docker image from a public registry, running on port 3000 with a Redis database endpoint configured via environment variable, and connected to an existing load balancer listener and VPC infrastructure through imported values from a shared environment stack named ""chat"", with the service deployed across private subnets behind a target group that uses HTTP health checks and sticky sessions, auto-scaling between 2 and 10 tasks based on CPU utilization thresholds of 20% for scaling down and 70% for scaling up.",4
175,cfn_templates/aws-samples__vpc-multi-tier/vpc-multi-tier.yml,"We need a CloudFormation template that creates a scalable, multi-tier VPC network environment for deploying multi-tier applications, supporting one to three tiers (public, private, restricted) across one to three Availability Zones with a default VPC CIDR of 10.1.0.0/20, with tier 1 (public) and tier 2 (private) enabled by default and tier 3 (restricted) disabled by default, and default per-tier per-AZ subnet CIDRs carved out sequentially from the VPC block (tier 1: 10.1.0.0/24, 10.1.1.0/24, 10.1.2.0/24; tier 2: 10.1.3.0/24, 10.1.4.0/24, 10.1.5.0/24; tier 3: 10.1.6.0/24, 10.1.7.0/24, 10.1.8.0/24), including optional Internet Gateway and NAT Gateway configurations that can be deployed as a single shared NAT or one per AZ, plus VPC Flow Logs enabled by default, and the option to attach an IAM permissions boundary; the template should also take business classification parameters for the organization and system name to qualify IAM resource naming and role paths, and should be parameterized overall to allow easy customization of tier names and subnet CIDRs while adhering to tagging standards and exporting subnet IDs for use by other stacks.",5
176,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation/budgets-budget.yaml,We need a CloudFormation template that creates a monthly cost budget of $100 USD with email alerts sent to email@example.com when actual costs exceed 80% and 99% of the budget.,1
177,cfn_templates/build-on-aws__bookstore-demo-app-with-authz/backend/authorization.yaml,"We need a CloudFormation template that creates a complete authorization layer for a bookstore demo app using Amazon Verified Permissions and Cedar policies, including a policy store with STRICT validation and a Cedar schema defining User, Role, and Book entity types along with View and ViewWithPremiumOffers actions that accept a region context attribute, plus a set of static policies: one allowing all admins to view books, another explicitly denying user Frank the view action, a resource-owner policy allowing publishers to view their own books, a hardcoded policy permitting user Dante to view the specific book with identifier em1oadaa-b22k-4ea8-kk33-f6m217604o3m, two ABAC policies that allow or deny premium offers based on whether the user has a yearsAsMember attribute present and its value compared against a threshold of 2 (allow when 2 or more, deny when less than 2), and a context-based policy that denies both view actions for any request where the context region is not ""US"".",4
178,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13555_lambda-log-schedule.yaml,"We need a CloudFormation template that creates a Lambda function which logs the current time to CloudWatch Logs, triggered every 5 minutes by a CloudWatch Events rule using a rate expression, with the Lambda function written in Python and including the necessary IAM role for logging, and the template should also grant the required permissions for the event rule to invoke the function.",2
179,cfn_templates/aws-samples__amazon-q-detectors/cloudformation/src/detectors/cloudformation-fsx-resources-protected/cloudformation-fsx-resources-protected_compliant.yaml,"We need a CloudFormation template that creates an FSx for Lustre file system with a persistent deployment type (PERSISTENT_1), file system version 2.12, storage capacity of 1200 GB, and automated backup retention set to 30 days, using imported subnet and security group IDs.",1
180,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18945_roles.yml,"We need a CloudFormation template that creates a comprehensive set of IAM roles for the Data Master project, which is a large-scale data ingestion and processing pipeline using AWS DMS, Kinesis, Firehose, Lambda, Glue, EMR Serverless, Step Functions, ECS, EventBridge, and Lake Formation, with all roles tagged with Project: DataMaster and Component: Roles, and exported with names prefixed with dm-; the roles must include a DMS VPC role with the AmazonDMSVPCManagementRole managed policy and a custom policy allowing it to assume a dm-kinesis-role and create DMS CloudWatch log groups, a Kinesis access role that DMS can assume to describe streams and put records, a Firehose access role that both Firehose and DMS can assume with permissions for S3, Kinesis, Glue, Lambda, and KMS encrypt/generate data key on the dm-raw-kms-key-arn imported value, a pipe execution role for EventBridge Pipes with permissions for Kinesis get, Firehose put, Step Functions start execution, and DynamoDB stream operations, a Lambda execution role with CloudWatch logs and Firehose put permissions scoped to dm- S3 buckets, a Glue service role with the AWSGlueServiceRole managed policy plus full Glue, Secrets Manager, logs, S3, and iam:PassRole permissions, a Lake Formation access role with the AWSLakeFormationDataAdmin managed policy and S3 list/get/put on all resources, a Firehose router Lambda role with only CloudWatch logs permissions, a processing controller Lambda role with CloudFormation describe, DynamoDB put/update, logs, S3 get/list, and KMS decrypt/describe on the dm-raw-kms-key-arn, a processing controller event role for EventBridge to invoke that Lambda, a worker role assumable by Lambda, ECS tasks, and Glue with logs, DynamoDB CRUD, S3 full access, CloudFormation describe, Comprehend PII detection, and KMS decrypt/encrypt/generate data key on the dm-raw-kms-key-arn, a Step Function role with permissions for ECS run task, EMR Serverless job operations, EventBridge rule management, iam:PassRole, Glue start job, Lambda invoke, and full logs, an ECS task execution role with the AmazonECSTaskExecutionRolePolicy managed policy, an EMR Serverless execution role with CloudFormation describe, S3 full access, logs, DynamoDB get/put/query/scan, and Glue catalog operations, and a Grafana access role with AmazonAthenaFullAccess, AWSGlueConsoleFullAccess, and CloudWatchReadOnlyAccess managed policies plus S3 access for Athena results and CloudWatch metrics permissions.",5
