source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash,row_number,user_prompt
aexeagmbh/cfn-lint-rules,discovered,MIT,cfn_templates/aexeagmbh__cfn-lint-rules/tests/bad/W9306_codebuild_project_cloudwatch_logs.yaml,https://github.com/aexeagmbh/cfn-lint-rules/blob/HEAD/tests/bad/W9306_codebuild_project_cloudwatch_logs.yaml,.yaml,109,778,5,0,AWS::CodeBuild::Project | AWS::Logs::LogGroup,"CodeBuild, Logs",,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpnikydy5k.yaml:73-84"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c94351942979b1be433318425529acdbd656bcb8edce559c2aae00e546b25077,230,"We need a CloudFormation template that is fully self contained and creates everything it needs, including a set of four CodeBuild projects for testing purposes. The template should create an IAM service role for CodeBuild that trusts the CodeBuild service and has permissions to write logs and read from S3, and all four projects should use this same role. Each project should build from an S3 source bucket with the key codebuild-demo-test/0123ab9a371ebf0187b0fe5614fbb72c. Each project should use a Linux container with the smallest compute type and the standard 5.0 image, and they should not produce artifacts. The projects should be tagged with a Project key of BadCodeBuildExample and include a ProjectPart tag with the stack name and a ProjectPartDetail tag with the project name. The first project should have no logging configuration, the second should enable CloudWatch logs but not specify a log group, the third should specify a hardcoded log group name of log_group_name, and the fourth should reference a CloudWatch log group resource that is created as part of the stack. The log group resource should be set to delete when the stack is deleted or updated."
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15199_athena-sample-queries-appstream-usage-data_template.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15199_athena-sample-queries-appstream-usage-data_template.yml,.yml,276,2729,10,0,AWS::Athena::NamedQuery,Athena,Sample Amazon Athena queries to analyze Amazon AppStream 2.0 usage reports data,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b31148cbd76d8c311810875a6585ac56e646998d88630fef4f6583c9e8772321,231,"We need a CloudFormation template that creates a set of Amazon Athena named queries for analyzing AppStream 2.0 usage data, using a database named ""appstream-usage"" that the queries run against, providing pre-built queries for current and previous month comparisons of average session length per stack, daily session counts, all session details, streaming hours per user, and unique users per application, all aimed at simplifying monthly reporting and analysis of AppStream 2.0 session metrics."
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/event-rules/org-sink-rules/template.yml,https://github.com/PRX/Infrastructure/blob/HEAD/event-rules/org-sink-rules/template.yml,.yml,135,1217,8,0,AWS::Events::Rule,Events,,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,17410301db42330e466fb820730042467cd92ebab228768d7bd02fb756a8409b,232,"We need a CloudFormation template that creates EventBridge rules in our account to forward critical operational events to a central monitoring account (578003269847) in us-east-2, each rule targeting a specific organization-level event bus by name and each target configured to use an IAM role identified by a fixed name for the event delivery, with the role ARN built from the current account ID and partition: CloudWatch alarm state changes go to the CloudWatch-org-sink bus using role name PRX-CloudWatchOrgSinkRole, CloudFormation resource, stack, and stack set status changes (covering the Resource Status Change, Stack Status Change, StackSet Status Change, and StackSet Operation Status Change detail-types) go to the CloudFormation-org-sink bus using role name PRX-CloudFormationOrgSinkRole, GuardDuty findings go to the GuardDuty-org-sink bus using role name PRX-GuardDutyOrgSinkRole, Slack message relay payloads go to the Slack-org-sink bus using role name PRX-SlackOrgSinkRole, and AutoScaling lifecycle and instance refresh events go to the AutoScaling-org-sink bus using role name PRX-AutoScalingOrgSinkRole, matching the EC2 Instance Launch Successful, EC2 Instance Launch Unsuccessful, EC2 Instance Terminate Successful, and EC2 Instance Terminate Unsuccessful detail-types plus the EC2 Auto Scaling Instance Refresh Checkpoint Reached, Started, Succeeded, Failed, and Cancelled detail-types. CloudTrail activity needs three separate rules, all targeting the CloudTrail-org-sink bus using role name PRX-CloudTrailOrgSinkRole: one matching root user API calls and console sign-ins, one matching IAM CreateUser and CreateAccessKey calls, and one matching Identity Center (SSO) administrative actions covering the permission-set management events CreatePermissionSet, ProvisionPermissionSet, CreateTrustedTokenIssuer, PutInlinePolicyToPermissionSet, PutPermissionsBoundaryToPermissionSet, PutPermissionsPolicy, and UpdatePermissionSet, plus the user and group management events CreateUser, EnableUser, AddMemberToGroup, UpdateUser, and UpdateGroup. The template itself does not need to create these IAM roles; it should simply reference each role by the given name when configuring the rule's target so the role ARN resolves within the deploying account."
nirmal84/kiro-for-cloud-engineering,discovered,MIT-0,cfn_templates/nirmal84__kiro-for-cloud-engineering/guardrails/account-baseline/scp-guardrails.yaml,https://github.com/nirmal84/kiro-for-cloud-engineering/blob/HEAD/guardrails/account-baseline/scp-guardrails.yaml,.yaml,228,1517,3,0,AWS::Organizations::Policy,Organizations,Security - Service Control Policies for AWS Organizations - Managed by Platform Team,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,fdcd5c5f58a1b0ca963db110d3eafddf7bb5ffc3b3782703f1f59f1e53e0c0fb,233,"We need a CloudFormation template that creates three AWS Organizations Service Control Policies (SCPs) in the management account: a baseline security SCP preventing disabling of core security services and leaving the organization, that also locks down the AWS account root user so it cannot perform any actions except those needed to set up and use multi-factor authentication (such as registering an MFA device, enabling it, or retrieving a temporary session token); a region restriction SCP limiting deployments to only eu-west-1 and eu-west-2, and a production account SCP that denies direct IAM changes except for specific roles (GitHubActions-Deploy-prod, CloudFormationServiceRole, and PlatformAdminAccess) and prevents EC2 termination without a ManagedBy tag set to cloudformation, with the template outputting the SCP IDs for attachment to appropriate OUs."
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_09059_deploy.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09059_deploy.template.yaml,.yaml,105,806,4,1,AWS::CloudFormation::ResourceDefaultVersion | AWS::CloudFormation::ResourceVersion | AWS::IAM::Role,"CloudFormation, IAM",deploy the AWSQS::Kubernetes::Helm resource into CloudFormation registry,3,True,0,0,,True,0,0,0,0,,[],False,6.0,12.0,0.0,0.0,0.0,0.0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.LogDeliveryRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [62, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,5ffb415f409b3112ac1ddc4deb476f24c41c7716de0ac87a09a2acf786c8dbf0,234,"We need a CloudFormation template that creates the AWSQS::Kubernetes::Helm resource type in the CloudFormation registry for managing Helm chart deployments on EKS clusters. It should use the default S3 handler package located at s3://aws-quickstart/quickstart-helm-resource-provider/awsqs-kubernetes-helm.zip as the standard AWS QuickStart location for this handler. The template needs to set up the necessary Lambda execution and logging infrastructure roles with permissions to interact with EKS, Secrets Manager, KMS, ECR, S3, VPC networking, and CloudWatch Logs, along with the resource version registration and default version configuration."
cochbild/aws-dva-c02-hands-on-guide,discovered,MIT,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-02-dynamodb-deep-dive/lab-07-ttl-capacity/template.yaml,https://github.com/cochbild/aws-dva-c02-hands-on-guide/blob/HEAD/module-02-dynamodb-deep-dive/lab-07-ttl-capacity/template.yaml,.yaml,75,648,5,0,AWS::ApplicationAutoScaling::ScalableTarget | AWS::ApplicationAutoScaling::ScalingPolicy | AWS::DynamoDB::Table,"ApplicationAutoScaling, DynamoDB","DVA-C02 Lab 2.7 - DynamoDB table demonstrating TTL, provisioned capacity with
auto-scaling, and Point-in-Time Recovery.
",2,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,4208e6fb49d0e2ced6a787dcae8a53f866544d8d649f1f4221f59a9316d35a21,235,"We need a CloudFormation template that creates a DynamoDB table named ""dva-lab-02-07-sessions"" for managing web sessions, with a partition key ""session_id"" (string) and TTL enabled on the ""expires_at"" attribute. The table must use provisioned billing mode with initial read and write capacity of 5 units each, and have auto-scaling configured to maintain a target utilization of 70% for both read and write, with a minimum capacity of 5 and maximum of 40 units. Point-in-Time Recovery should be enabled."
aws-samples/sample-nih-genai-assistant,discovered,MIT-0,cfn_templates/aws-samples__sample-nih-genai-assistant/bucketfiles/nih-grants-api.yaml,https://github.com/aws-samples/sample-nih-genai-assistant/blob/HEAD/bucketfiles/nih-grants-api.yaml,.yaml,881,7043,36,2,AWS::ApiGateway::Account | AWS::ApiGateway::ApiKey | AWS::ApiGateway::Authorizer | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Resource | AWS::ApiGateway::RestApi | AWS::ApiGateway::UsagePlan | AWS::ApiGateway::UsagePlanKey | AWS::IAM::Role | AWS::KMS::Alias | AWS::KMS::Key | AWS::SQS::Queue | AWS::SQS::QueuePolicy,"ApiGateway, IAM, KMS, SQS",,5,True,0,47,,True,0,0,0,1,AWS-0004:LOW,"[{""id"": ""AWS-0004"", ""severity"": ""LOW"", ""title"": ""No unauthorized access to API Gateway methods"", ""type"": ""CloudFormation Security Check"", ""message"": ""Authorization is not enabled for this method."", ""resolution"": ""Use and authorization method or require API Key"", ""resource"": ""ProxyResourceOptionsSearch"", ""query"": ""data.builtin.aws.apigateway.aws0004.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,620daf8f76a87b70e33d84288267d7527715c7602ae149ee8d777ec012e4a258,236,"We need a CloudFormation template that creates a regional REST API for an NIH Grants backend, secured with a Cognito user pool authorizer, where the user pool ARN used by the authorizer is accepted as an input parameter to the template (with a default placeholder value) rather than something the template itself provisions. The template should include POST endpoints for search, scraping context, model prompts, checking template status, listing S3 artifacts, and template generation, plus a POST endpoint that proxies to the NIH RePORTER API, all with CORS support. It should also create an SQS queue named NIHGrantsQueue with a dead-letter queue and a KMS key for encrypting both the queues and API Gateway logs, along with the necessary IAM roles for API Gateway to send messages to the queue and push logs to CloudWatch, and finally deploy the API to a Dev stage with an API key and usage plan."
nathanpeck/socket.io-chat-fargate,discovered,MIT,cfn_templates/nathanpeck__socket.io-chat-fargate/infrastructure/web.yml,https://github.com/nathanpeck/socket.io-chat-fargate/blob/HEAD/infrastructure/web.yml,.yml,50,358,2,2,AWS::AppRunner::Service | AWS::IAM::Role,"AppRunner, IAM",A static web server hosted in AWS App Runner,2,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1479fd6c3ba16b3b2155060ff9a6e3a8e5fe5a604e2c1c79245e05f018c2b3e4,237,"We need a CloudFormation template that creates a static web server hosted in AWS App Runner, using a Docker image from a private ECR repository (defaulting to nginx) and exposing it on port 80, with an IAM role to allow App Runner to pull the image, and an output for the service endpoint; the template should include a parameter for the environment name (defaulting to ""production"") and the image URL, and export the endpoint under the environment name."
aws-samples/amazon-bedrock-agents-healthcare-lifesciences,discovered,MIT-0,cfn_templates/aws-samples__amazon-bedrock-agents-healthcare-lifesciences/agents_catalog/28-Research-agent-biomni-gateway-tools/prerequisite/cognito.yaml,https://github.com/aws-samples/amazon-bedrock-agents-healthcare-lifesciences/blob/HEAD/agents_catalog/28-Research-agent-biomni-gateway-tools/prerequisite/cognito.yaml,.yaml,316,2362,18,3,AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::Cognito::UserPoolDomain | AWS::Cognito::UserPoolGroup | AWS::Cognito::UserPoolResourceServer | AWS::IAM::Role | AWS::Lambda::Function | AWS::SSM::Parameter,"Cognito, IAM, Lambda, SSM",CloudFormation template for AgentCore Strands Template with Cognito,5,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpp9wb27_5.yaml:183-191"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,683b7322540cb169c7846cc33fd04d5ac274aacc6e4e74328b594427bebafec7,238,"We need a CloudFormation template that creates a Cognito user pool for an application called ""researchapp"" and ""AgentCore"", with MFA set to optional using software tokens, email as username and auto-verified, and two user groups (admin and customer) where the admin group has higher precedence. The template should include a web app client using the authorization code flow with callback URLs set to http://localhost:8501/ and https://example.com/auth/callback, and a machine-to-machine client using client credentials flow with a generated secret. Both clients should use a custom resource server with a read scope. Additionally, include a Lambda function (not wired as an active trigger) that would add new users to the customer group. All relevant configuration - such as client IDs, secrets, user pool ID, OAuth scopes, discovery URL, token URL, authorize URL, and the Cognito domain - must be stored in SSM Parameter Store under the path /app/researchapp/agentcore/. The template should accept three parameters with defaults: UserPoolName (TemplateGatewayPool), MachineAppClientName (TemplateMachineClient), and WebAppClientName (TemplateWebClient)."
aws-samples/aws-iot-robot,discovered,MIT-0,cfn_templates/aws-samples__aws-iot-robot/cloudformation/base-resources-ggv2.yaml,https://github.com/aws-samples/aws-iot-robot/blob/HEAD/cloudformation/base-resources-ggv2.yaml,.yaml,254,1937,12,0,AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::IAM::Role,"Cognito, IAM",,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,674c2579fd62625f034f522e56ef7d6f7ee5ea17710a427e3d8528c6a951bb4d,239,"We need a CloudFormation template that creates two separate Cognito authentication setups for a PiBot project: one for the main web application and one for IoT trusted user provisioning. The main web app setup should include a user pool, a user pool client, an identity pool allowing unauthenticated access, and IAM roles for authenticated and unauthenticated users that grant permissions for IoT operations (publish, subscribe, connect, thing shadow), Kinesis Video streaming (viewer, describe, get, list), and Rekognition label detection, as well as standard Cognito and mobile analytics actions. The provisioning setup should similarly include a user pool, client, identity pool, and roles, but the authenticated role should instead grant permissions for IoT trusted user provisioning actions like CreateProvisioningClaim, AttachPrincipalPolicy, ListProvisioningTemplates, and DescribeEndpoint. Both identity pools should be attached to their respective roles. The template should output the identity pool IDs, user pool IDs, and client IDs for both setups. Use the resource names ""PiBot_web_cogAuth_role"", ""PiBot_web_cogUNAuth_role"", ""PiBot_prov_cogAuth_role"", ""PiBot_prov_cogUNAuth_role"", ""pibot-userpool"", ""pibot_client"", ""pibot_id_pool"", ""provisioning-userpool"", ""provisioning_client"", and ""provisioning_id_pool""."
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_03760_template.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03760_template.json,.json,402,2068,5,0,AWS::Events::Rule | AWS::IAM::Role | AWS::Logs::LogGroup | AWS::StepFunctions::StateMachine,"Events, IAM, Logs, StepFunctions",Queue accounts for deletion with organizations:CloseAccount,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpr_dmbum9.json:4-33"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,2.0,18.0,0.0,0.0,0.0,0.0,CKV_AWS_158:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.LogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkuvpdsep.json"", ""file_line_range"": [4, 33], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.StateMachineRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkuvpdsep.json"", ""file_line_range"": [257, 400], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,5620bfdaa233a1c981e44278e6692ab0b18155e25fcb644e9b68415e251f87eb,240,"We need a CloudFormation template that creates a scheduled workflow to automatically close AWS Organization accounts that are tagged with the key ""organizations:account-closure"" and value ""REQUESTED"". The workflow should run every hour via an EventBridge rule, invoking an EXPRESS Step Functions state machine that paginates through accounts tagged for closure, describes each account, and if it is ACTIVE, closes it using the Organizations CloseAccount API, then tags the account with ""ACKNOWLEDGED"". The state machine must include error handling for throttling and eventual consistency, log all execution data to a CloudWatch log group with a 365-day retention, and use IAM roles with least-privilege permissions scoped to the required Organizations and tagging actions."
anupash147/kubeflow-pipeline-as-AWS-sc-product,discovered,Apache-2.0,cfn_templates/anupash147__kubeflow-pipeline-as-AWS-sc-product/templates/amazon-eks-per-account-resources.template.yaml,https://github.com/anupash147/kubeflow-pipeline-as-AWS-sc-product/blob/HEAD/templates/amazon-eks-per-account-resources.template.yaml,.yaml,649,5709,20,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,Shared resources required by all Amazon EKS Quick Start stacks in this account. (qs-1r0qgtn7j),5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7cedd3b353f3ad9034dbaec3181d2df430b4ea078de8edc571970052079c7f91,241,"We need a CloudFormation template that creates the shared IAM roles and instance profiles required by the Amazon EKS Quick Start stacks in our account, using the prefix ""eks-quickstart"" for all role names and storing parameter values under the SSM path ""/quickstart/amazon-eks"". The template should provision Lambda execution roles for various EKS operations including copying zip artifacts from S3, reading resource information (with read-only access across the account in addition to basic Lambda execution permissions), creating the VPC role, deleting bucket contents, cleaning up load balancers, cleaning up security group dependencies, cleaning up Lambda functions, resolving caller ARNs, registering custom resource types, managing node security groups, creating Fargate profiles, and resolving SSM parameters, along with the EKS control plane role that can be assumed by the EKS service, attaches the AWS managed AmazonEKSClusterPolicy and AmazonEKSServicePolicy policies, and additionally allows describing EC2 account attributes, addresses, and internet gateways; the Fargate execution role that can be assumed by the EKS Fargate pods service; and both managed and unmanaged node instance roles with corresponding instance profiles that can be assumed by EC2 instances, attach the AWS managed AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, AmazonEC2ContainerRegistryReadOnly, and AmazonElasticFileSystemReadOnlyAccess policies, and also allow signaling stack completion back to CloudFormation; plus the role creation role that allows Lambda to create the fixed-name IAM role ""CloudFormation-Kubernetes-VPC"" and to attach only the AWS managed AWSLambdaENIManagementAccess and AWSLambdaBasicExecutionRole policies to that specific role."
aws-samples/amazon-q-detectors,discovered,MIT-0,cfn_templates/aws-samples__amazon-q-detectors/cloudformation/src/detectors/cloudformation-efs-resources-protected-by-backup-plan/cloudformation-efs-resources-protected-by-backup-plan_non-compliant.yaml,https://github.com/aws-samples/amazon-q-detectors/blob/HEAD/cloudformation/src/detectors/cloudformation-efs-resources-protected-by-backup-plan/cloudformation-efs-resources-protected-by-backup-plan_non-compliant.yaml,.yaml,14,114,1,0,AWS::EFS::FileSystem,EFS,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,a7de92ed4281a2ddf1514c10ae584903f984645bf4b7273e430c948c705af1a0,242,"We need a CloudFormation template that creates an encrypted EFS file system for general purpose use, but it should have automated backups disabled for testing purposes."
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11025_cfn-template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11025_cfn-template.yaml,.yaml,50,322,2,2,AWS::CloudFormation::WaitConditionHandle | AWS::SSM::Parameter,"CloudFormation, SSM",,2,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,6ff3a4d18bd3f8f3f0257c5db45f8326726e0be3c76217bcd35dee1e8012ec72,244,"We need a CloudFormation template that creates a test resource for validating a template approval workflow, including a WaitConditionHandle with metadata containing a greeting message and a timestamp, and an SSM parameter stored under the path ""/iidy/template-approval/test/"" with a name parameter that defaults to ""World"", where the parameter value is a JSON string including the stack name, stack ID, a custom message defaulting to ""Hello from CloudFormation"", and an indication that the approval workflow is enabled, and the template should output the parameter name and a greeting message."
