source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_09074_amazon-eks-per-account-resources.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09074_amazon-eks-per-account-resources.template.yaml,.yaml,524,4671,20,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,Shared resources required by all Amazon EKS Quick Start stacks in this account (qs-1r0qgtn7j).,5,True,0,0,,True,0,0,0,0,,[],True,0.0,154.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,940efe2e13d8c070188af0fee6d0ea0d30697c16641235a41ad93038ff8cdce1
manpaz/aws,discovered,GPL-3.0,cfn_templates/manpaz__aws/cloudformation/bashlinux_vpc-endpoint.yaml,https://github.com/manpaz/aws/blob/HEAD/cloudformation/bashlinux_vpc-endpoint.yaml,.yaml,175,1461,7,2,AWS::EC2::SecurityGroup | AWS::EC2::VPCEndpoint,EC2,VPC Endpoint template,3,True,0,0,,True,0,0,0,3,AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""VpcEndpointInterfaceSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""VpcEndpointInterfaceSesSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""VpcEndpointInterfaceSesSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5cf3bb2b932794eb331a0237760f2821bf8bb8787719d21191db7998d583b6f0
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/guardduty.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/guardduty.yaml,.yaml,24,136,1,0,AWS::GuardDuty::Detector,GuardDuty,Enable Guardduty,1,True,0,0,,True,0,0,0,0,,[],,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,bbd8016aefbd34eb70ee801d5aa6c822bf55ed3f5e6d06c7a2b742f8075512fa
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative2.json,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative2.json,.json,43,220,1,0,AWS::AccessAnalyzer::Analyzer,AccessAnalyzer,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,df272b1515405c9f65669a1ba64323e562fabe82ea6fc1c99da6de1824e49ffb
sasmita1005/AWSSAM,discovered,MIT-0,cfn_templates/sasmita1005__AWSSAM/sfn-eventbridge/template.yaml,https://github.com/sasmita1005/AWSSAM/blob/HEAD/sfn-eventbridge/template.yaml,.yaml,73,479,5,0,AWS::Events::EventBus | AWS::Events::Rule | AWS::IAM::Role | AWS::Logs::LogGroup | AWS::Serverless::StateMachine,"Events, IAM, Logs, Serverless",Serverless patterns - Step Functions to EventBridge,2,True,0,1,,True,0,0,0,3,AWS-0017:LOW | AWS-0117:LOW | AWS-0119:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp_67rmrcb.yaml:50-53"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0117"", ""severity"": ""LOW"", ""title"": ""SAM State machine must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled"", ""resolution"": ""Enable tracing"", ""resource"": ""tmp_67rmrcb.yaml:12-29"", ""query"": ""data.builtin.aws.sam.aws0117.deny""}, {""id"": ""AWS-0119"", ""severity"": ""LOW"", ""title"": ""SAM State machine must have logging enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Logging is not enabled"", ""resolution"": ""Enable logging"", ""resource"": ""tmp_67rmrcb.yaml:12-29"", ""query"": ""data.builtin.aws.sam.aws0119.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f9b47ab517f4b211b16f4f3c73013ea0eb2fda493767915f56086ca0dfc49213
udondan/cfn-teleport,discovered,Apache-2.0,cfn_templates/udondan__cfn-teleport/test/cloudformation/CfnTeleportRefactorTest2.yaml,https://github.com/udondan/cfn-teleport/blob/HEAD/test/cloudformation/CfnTeleportRefactorTest2.yaml,.yaml,23,169,1,1,AWS::CloudFormation::WaitConditionHandle,CloudFormation,CfnTeleportRefactorTest2 - YAML target stack for refactor mode tests,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,fc3751f7704cc3e48ff56ee64fab3047d6a867e2789bcd5332fd1dcef9741359
aws-ia/cfn-mp-ql-rules,discovered,Apache-2.0,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-codepipeline-bluegreen-deployment/templates/elasticbeanstalk-sample.template,https://github.com/aws-ia/cfn-mp-ql-rules/blob/HEAD/test/fixtures/templates/stackhelper/quickstart-codepipeline-bluegreen-deployment/templates/elasticbeanstalk-sample.template,.template,396,2596,6,8,AWS::ElasticBeanstalk::Application | AWS::ElasticBeanstalk::ApplicationVersion | AWS::ElasticBeanstalk::Environment | AWS::IAM::InstanceProfile | AWS::IAM::Role,"ElasticBeanstalk, IAM",Sample Beanstalk environmment template,3,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,493b60bc13f9967db9a214d89b4e12a0cc8e727f7a4ff25638e981a6e147a5e5
aws-samples/developing-on-amazon-ecs-with-cloudformation,discovered,MIT-0,cfn_templates/aws-samples__developing-on-amazon-ecs-with-cloudformation/templates/4-task-def-book.yaml,https://github.com/aws-samples/developing-on-amazon-ecs-with-cloudformation/blob/HEAD/templates/4-task-def-book.yaml,.yaml,128,846,4,1,AWS::ECS::TaskDefinition | AWS::IAM::Role | AWS::Logs::LogGroup,"ECS, IAM, Logs",ECS Task Definition,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpv2vhl81g.yaml:94-108"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,85839341467037d12de5e12d6e65dd37ea0366755f4a246d2a2c3ae358079f3c
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/security/templates/securitylake.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/security/templates/securitylake.yaml,.yaml,191,1315,10,5,AWS::IAM::Role | AWS::SecurityLake::AwsLogSource | AWS::SecurityLake::DataLake | AWS::SecurityLake::Subscriber | AWS::SecurityLake::SubscriberNotification,"IAM, SecurityLake",aws-cloudformation-templates/security/securitylake sets Amazon Security Lake.,4,True,0,6,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,17b85b5fc784d531281a32f29732c44ac294e49c86e72e05a4f014199dbac3be
leandro-michelino/oci-landingzones,discovered,Apache-2.0,cfn_templates/leandro-michelino__oci-landingzones/blueprints/disaster-recovery/aws-oci-cross-cloud-dr/aws/main.yaml,https://github.com/leandro-michelino/oci-landingzones/blob/HEAD/blueprints/disaster-recovery/aws-oci-cross-cloud-dr/aws/main.yaml,.yaml,281,2186,18,5,AWS::EC2::EIP | AWS::EC2::EIPAssociation | AWS::EC2::FlowLog | AWS::EC2::Instance | AWS::EC2::InternetGateway | AWS::EC2::LaunchTemplate | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::InstanceProfile | AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup,"EC2, IAM, KMS, Logs",AWS standby deployment for OCI-primary cross-cloud DR blueprint.,5,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,706e2f090ffd0dc15ef23cf67560020010cacb9adaf34eb1ba28bc4c1342c071
kyhau/aws-tools,discovered,MIT,cfn_templates/kyhau__aws-tools/SSM/CustomInventory/custom-ec2processes-document-association.yaml,https://github.com/kyhau/aws-tools/blob/HEAD/SSM/CustomInventory/custom-ec2processes-document-association.yaml,.yaml,141,1179,2,3,AWS::SSM::Association | AWS::SSM::Document,SSM,Custom SSM Document for EC2-Processes Inventory,2,True,0,1,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,8f8e80e44bcb9186e357f56ff4211faa8716e3b198b4964aaab9ab2c6b9aadea
Barnard-PL-Labs/IaCAnalysis,discovered,Apache-2.0,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/321833885.yaml,https://github.com/Barnard-PL-Labs/IaCAnalysis/blob/HEAD/pipr_dataset/321833885.yaml,.yaml,294,2275,3,0,AWS::CDK::Metadata | AWS::IoTSiteWise::AssetModel,"CDK, IoTSiteWise",,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,de5ab68109535727d4e7e43aefe338bb5ab2160777aba9b0b1526d953d5089e5
Sage-Bionetworks-IT/organizations-infra,discovered,Apache-2.0,cfn_templates/Sage-Bionetworks-IT__organizations-infra/org-formation/075-security-hub/security-hub.yaml,https://github.com/Sage-Bionetworks-IT/organizations-infra/blob/HEAD/org-formation/075-security-hub/security-hub.yaml,.yaml,400,4424,8,0,AWS::SecurityHub::AutomationRule | AWS::SecurityHub::Hub,SecurityHub,Setup AWS Security Hub,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d31d2e5f92a4313a7a0bcb714e295b9caef21fb57dc49cc3e542ab7b4528fe86
aws-ia/cfn-mp-ql-rules,discovered,Apache-2.0,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-netapp-ontapcloud-sql/templates/netapp-otc-newvpc.template,https://github.com/aws-ia/cfn-mp-ql-rules/blob/HEAD/test/fixtures/templates/stackhelper/quickstart-netapp-ontapcloud-sql/templates/netapp-otc-newvpc.template,.template,275,1620,11,1,AWS::EC2::InternetGateway | AWS::EC2::NetworkAcl | AWS::EC2::NetworkAclEntry | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetNetworkAclAssociation | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,This template will create a VPC with a public subnet.,4,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,643e945dfdf235d99caa05de0f1dda97ab516e35f4bfd05849fa51432b60473b
Pezebuike/aws-well-architected-labs,discovered,Apache-2.0,cfn_templates/Pezebuike__aws-well-architected-labs/static/wapartners/100_Automating_Serverless_Best_Practices_with_Dashbird/Code/oncall-health-sample-app/amplify_template.yml,https://github.com/Pezebuike/aws-well-architected-labs/blob/HEAD/static/wapartners/100_Automating_Serverless_Best_Practices_with_Dashbird/Code/oncall-health-sample-app/amplify_template.yml,.yml,191,1401,3,0,AWS::Amplify::App | AWS::Amplify::Branch | AWS::IAM::Role,"Amplify, IAM",,2,True,0,1,,True,0,0,0,0,,[],False,3.0,6.0,0.0,0.0,0.0,0.0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.AmplifyRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpw7i1bwtg.yml"", ""file_line_range"": [4, 128], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.AmplifyRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpw7i1bwtg.yml"", ""file_line_range"": [4, 128], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.AmplifyRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpw7i1bwtg.yml"", ""file_line_range"": [4, 128], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,92e5cd5277f4ea1749136d4428145bfe4c2fe5d740b945a2bdafe146d5ec217b
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/event-rules/mgmt-sink-rules/template.yml,https://github.com/PRX/Infrastructure/blob/HEAD/event-rules/mgmt-sink-rules/template.yml,.yml,16,132,1,0,AWS::Events::Rule,Events,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,f1f0d9e684912cec3e5631ef6614049aa33de9c6e5d010602582901852a4a81d
adcreare/cloudformation,discovered,MIT,cfn_templates/adcreare__cloudformation/code-pipeline-cross-account/deploy-account/kms-cross-account.yml,https://github.com/adcreare/cloudformation/blob/HEAD/code-pipeline-cross-account/deploy-account/kms-cross-account.yml,.yml,50,348,2,1,AWS::KMS::Alias | AWS::KMS::Key,KMS,Creates a KMS key and grants access to another account for access,2,True,0,6,,True,0,0,0,0,,[],True,0.0,2.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,9ba23fe331d3842360e46c6b78027422f32b6338a3fde256db5215137e37dc67
yuuki/diamondb,discovered,Apache-2.0,cfn_templates/yuuki__diamondb/_cloudformation/app/template.yaml,https://github.com/yuuki/diamondb/blob/HEAD/_cloudformation/app/template.yaml,.yaml,177,1416,9,2,AWS::CloudFormation::Stack | AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup | AWS::IAM::Role | AWS::Logs::LogGroup,"CloudFormation, ECS, ElasticLoadBalancingV2, IAM, Logs",DiamonDB app stack,4,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp_40vk2an.yaml:31-35"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,38efc4bee1c24bb169815b2a3cc6b438b04b6058147e12909fc93e114e77dc41
Barnard-PL-Labs/IaCAnalysis,discovered,Apache-2.0,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/435465788.yaml,https://github.com/Barnard-PL-Labs/IaCAnalysis/blob/HEAD/pipr_dataset/435465788.yaml,.yaml,142,1162,7,0,AWS::AppConfig::Application | AWS::AppConfig::ConfigurationProfile | AWS::AppConfig::Deployment | AWS::AppConfig::DeploymentStrategy | AWS::AppConfig::Environment | AWS::AppConfig::HostedConfigurationVersion | AWS::CDK::Metadata,"AppConfig, CDK",,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,96816de68cfe0b1123335a3dc02c9267ca163226eb795d2eecf870cb39835853
snakeblud/is458-cme-store,discovered,BSD-3-Clause,cfn_templates/snakeblud__is458-cme-store/aws/cloudformation/waf-cloudfront.yaml,https://github.com/snakeblud/is458-cme-store/blob/HEAD/aws/cloudformation/waf-cloudfront.yaml,.yaml,193,1251,1,1,AWS::WAFv2::WebACL,WAFv2,WAF WebACL for CloudFront - Must be deployed in us-east-1,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d1f70c02ac3db22b19be15737923783dc89bec51500908793ef23288c8268c87
aws-samples/aws-cloud-compliance-assurance,discovered,MIT-0,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-configremediations-pci/cft/aws-securevpcsetup.json,https://github.com/aws-samples/aws-cloud-compliance-assurance/blob/HEAD/aws-configremediations-pci/cft/aws-securevpcsetup.json,.json,261,2387,18,0,AWS::EC2::InternetGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupIngress | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,,5,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,4d833bba778823722bf98ad2203267305fdc5c357f80bb3d35367923e13d5f93
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04531_trax.fm-hosted_zone.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04531_trax.fm-hosted_zone.yml,.yml,205,2392,9,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for trax.fm,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,e58d7d5ce8af80f8468e9ba2a76f1efdce966cf3301614dad3d841fae080a64e
subfuzion/enable-appmesh,discovered,Apache-2.0,cfn_templates/subfuzion__enable-appmesh/mesh/route.yaml,https://github.com/subfuzion/enable-appmesh/blob/HEAD/mesh/route.yaml,.yaml,57,300,1,7,AWS::AppMesh::Route,AppMesh,,1,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,6ece4984ff02e2cfb51b91e315a19d3c92972bb8b2d55501c3583c12743f7830
govuk-one-login/ipv-cri-common-infrastructure,discovered,MIT,cfn_templates/govuk-one-login__ipv-cri-common-infrastructure/txma/template.yaml,https://github.com/govuk-one-login/ipv-cri-common-infrastructure/blob/HEAD/txma/template.yaml,.yaml,323,2738,9,5,AWS::CloudWatch::Alarm | AWS::IAM::Role | AWS::KMS::Alias | AWS::KMS::Key | AWS::SQS::Queue | AWS::SQS::QueuePolicy,"CloudWatch, IAM, KMS, SQS",SQS queues for audit events,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,efa3176ab4b4387e4d31caadb89a5c1e0a7a6ac9de3ba4dff70b718eeb924b36
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04032_4-1-12-MySecret.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04032_4-1-12-MySecret.yaml,.yaml,25,110,1,0,AWS::SecretsManager::Secret,SecretsManager,,1,True,0,0,,True,0,0,0,1,AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpwkgyemub.yaml:6-23"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,1.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_149:UNKNOWN,"[{""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.mySecret4DB"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmppuu82006.yaml"", ""file_line_range"": [5, 25], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}]",True,,,,True,CREATE_COMPLETE,,e46f5fea3600aab9e9c1d5b28180407aa22a2f8e3a3784abed8f3e3e6be123b6
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11089_setup.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11089_setup.yaml,.yaml,145,1199,5,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role,"CDK, Cognito, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,2.0,14.0,0.0,0.0,0.0,0.0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.ExampleIdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpffnua45f.yaml"", ""file_line_range"": [2, 7], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.CognitoDefaultUnauthenticatedRoleDefaultPolicy2B700C08"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpffnua45f.yaml"", ""file_line_range"": [26, 50], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,118ac37eab0cb0c4e0af4af903023d7bd90340a0ae97125dd0e6b6d92846d1fa
stelligent/cfn_nag,security-fixtures,MIT,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/appstream_directoryconfig/appstream_directoryconfig_service_account_credentials_account_password_parameter_with_noecho_and_default_value.yaml,https://github.com/stelligent/cfn_nag/blob/HEAD/spec/test_templates/yaml/appstream_directoryconfig/appstream_directoryconfig_service_account_credentials_account_password_parameter_with_noecho_and_default_value.yaml,.yaml,18,115,1,1,AWS::AppStream::DirectoryConfig,AppStream,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,683904e4ad35a3006896597d263d5a4e31cc2d45089eb3ceb3b22dfecac4501e
