source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/iam_policy_allows_for_data_exfiltration/test/positive7.json,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/cloudFormation/aws/iam_policy_allows_for_data_exfiltration/test/positive7.json,.json,27,129,1,0,AWS::IAM::Group,IAM,,1,True,0,0,,True,0,0,1,0,AWS-0123:MEDIUM,"[{""id"": ""AWS-0123"", ""severity"": ""MEDIUM"", ""title"": ""IAM groups should have MFA enforcement activated."", ""type"": ""CloudFormation Security Check"", ""message"": ""Multi-Factor authentication is not enforced for group"", ""resolution"": ""Use terraform-module/enforce-mfa/aws to ensure that MFA is enforced"", ""resource"": ""tmpneeelyn4.json:4-25"", ""query"": ""data.builtin.aws.iam.aws0123.deny""}]",False,1.0,6.0,0.0,0.0,0.0,0.0,CKV_AWS_108:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Group.RootGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7jug32zf.json"", ""file_line_range"": [4, 25], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}]",True,,,,True,CREATE_COMPLETE,,43a9c8d42e235481c63c38620d691870c63b86e5c62c44275a0403c649f9d6a5
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/iam_policy_allows_for_data_exfiltration/test/negative12.yaml,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/cloudFormation/aws/iam_policy_allows_for_data_exfiltration/test/negative12.yaml,.yaml,16,100,1,0,AWS::IAM::User,IAM,,1,True,0,1,,True,0,0,0,1,AWS-0143:LOW,"[{""id"": ""AWS-0143"", ""severity"": ""LOW"", ""title"": ""IAM policies should not be granted directly to users."", ""type"": ""CloudFormation Security Check"", ""message"": ""One or more policies are attached directly to a user"", ""resolution"": ""Grant policies at the group level instead."", ""resource"": ""tmptbec77ui.yaml:2-16"", ""query"": ""data.builtin.aws.iam.aws0143.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,acf943bcbbac09ad07928410ece9b713172c93ec1800c087ddaa5484510b12eb
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative1.yaml,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative1.yaml,.yaml,24,172,1,0,AWS::AccessAnalyzer::Analyzer,AccessAnalyzer,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,2feb6bd3b9f9c86176f1ad72335ec19c65487e7ec78913f8bc75f4005b7dec10
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative2.json,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/cloudFormation/aws/iam_access_analyzer_not_enabled/test/negative2.json,.json,43,220,1,0,AWS::AccessAnalyzer::Analyzer,AccessAnalyzer,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,df272b1515405c9f65669a1ba64323e562fabe82ea6fc1c99da6de1824e49ffb
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/cloudFormation/aws/guardduty_detector_disabled/test/positive2.json,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/cloudFormation/aws/guardduty_detector_disabled/test/positive2.json,.json,12,75,1,0,AWS::GuardDuty::Detector,GuardDuty,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,453c6debde4200034f805af54b58ecb6b6ede0f057bd02bc1c40bb2e5a4fd3d4
Checkmarx/kics,discovered,Apache-2.0,cfn_templates/Checkmarx__kics/assets/queries/common/passwords_and_secrets/test/negative39.yaml,https://github.com/Checkmarx/kics/blob/HEAD/assets/queries/common/passwords_and_secrets/test/negative39.yaml,.yaml,27,171,1,0,AWS::CodeBuild::Project,CodeBuild,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,d9215ab9c002605bff24715261eebaf319221f7ab18edb6f4b755e3409395f75
cloudopsdays/dreamkast-infra_codt2022,discovered,MIT,cfn_templates/cloudopsdays__dreamkast-infra_codt2022/cfn/eks-nodes-bottlerocket.yaml,https://github.com/cloudopsdays/dreamkast-infra_codt2022/blob/HEAD/cfn/eks-nodes-bottlerocket.yaml,.yaml,155,1349,2,5,AWS::EKS::Nodegroup | AWS::IAM::Role,"EKS, IAM",EKS Managed Nodes (SSH access: false) [created by eksctl],2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,90649bcf2f055cd7b92092716aa9f28c37382a6142c9bc1010e9fb140d26b91b
heikkima/heikki-thesis-2019,discovered,MIT,cfn_templates/heikkima__heikki-thesis-2019/sample/region/stacks/iam.yaml,https://github.com/heikkima/heikki-thesis-2019/blob/HEAD/sample/region/stacks/iam.yaml,.yaml,28,202,1,0,AWS::IAM::Role,IAM,IAM role for EKS cluster and control plane,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,ee3f8074d9c9cdf1c6e35ae3e2944cc401f64e4465712a9f4bb89cf9ea5d8d88
aws/sagemaker-hyperpod-cluster-setup,discovered,MIT-0,cfn_templates/aws__sagemaker-hyperpod-cluster-setup/eks/cloudformation/hpto-iam-role-template.yaml,https://github.com/aws/sagemaker-hyperpod-cluster-setup/blob/HEAD/eks/cloudformation/hpto-iam-role-template.yaml,.yaml,44,338,1,1,AWS::IAM::Role,IAM,HP training Operator IAM Role Stack,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,a2b535c0cd0606695f557d529adb70e35ed8b6e53e013cd2bcae96d45db7ec53
aws/sagemaker-hyperpod-cluster-setup,discovered,MIT-0,cfn_templates/aws__sagemaker-hyperpod-cluster-setup/eks/cloudformation/sagemaker-iam-role-template.yaml,https://github.com/aws/sagemaker-hyperpod-cluster-setup/blob/HEAD/eks/cloudformation/sagemaker-iam-role-template.yaml,.yaml,669,5099,12,10,AWS::IAM::Policy | AWS::IAM::Role,IAM,SageMaker IAM Role Stack,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,63d5d52ae7770a6db16b28b0ec31178e0bcb8fbadad8318af06c2c1a7d470ac1
aws/sagemaker-hyperpod-cluster-setup,discovered,MIT-0,cfn_templates/aws__sagemaker-hyperpod-cluster-setup/slurm/cloudformation/slurm-iam-role-template.yaml,https://github.com/aws/sagemaker-hyperpod-cluster-setup/blob/HEAD/slurm/cloudformation/slurm-iam-role-template.yaml,.yaml,92,800,1,2,AWS::IAM::Role,IAM,SageMaker HyperPod Cluster Execution Role Stack for Slurm,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,76fb4e6511ccd69acee4a0a5df05541b98d8656516f76ce631a29f37bb8494a9
spotinst/spotinst-examples,discovered,Apache-2.0,cfn_templates/spotinst__spotinst-examples/CloudFormation/IAM-Roles/Eco/json/spot-iam-finopsrole-stack-full-permissions-linkedaccount.json,https://github.com/spotinst/spotinst-examples/blob/HEAD/CloudFormation/IAM-Roles/Eco/json/spot-iam-finopsrole-stack-full-permissions-linkedaccount.json,.json,221,1490,2,2,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,2,True,0,0,,True,0,0,0,0,,[],False,2.0,10.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_61:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SpotFinOpsManagedPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpnotg9tbc.json"", ""file_line_range"": [24, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_61"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS IAM policy does not allow assume role permission across all services"", ""resource"": ""AWS::IAM::Role.SpotFinOpsRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpnotg9tbc.json"", ""file_line_range"": [192, 219], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-iam-45""}]",True,,,,True,CREATE_COMPLETE,,1d468259789f5acbdf83be77a8268df913f784a2d91ff6d0b6686f7ef88a802d
spotinst/spotinst-examples,discovered,Apache-2.0,cfn_templates/spotinst__spotinst-examples/CloudFormation/IAM-Roles/Eco/json/spot-iam-finopsrole-stack-full-permissions-linkedaccount-limited-assume.json,https://github.com/spotinst/spotinst-examples/blob/HEAD/CloudFormation/IAM-Roles/Eco/json/spot-iam-finopsrole-stack-full-permissions-linkedaccount-limited-assume.json,.json,225,1579,2,2,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,2,True,0,0,,True,0,0,0,0,,[],False,1.0,11.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SpotFinOpsManagedPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3fdbl12i.json"", ""file_line_range"": [24, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,9d081ffc317cd971eecaa7b75d4193f89d9953cfb93d29159050acff660c5247
spotinst/spotinst-examples,discovered,Apache-2.0,cfn_templates/spotinst__spotinst-examples/CloudFormation/IAM-Roles/Eco/yaml/spot-iam-finopsrole-stack-full-permissions-linkedaccount-limited-assume.yaml,https://github.com/spotinst/spotinst-examples/blob/HEAD/CloudFormation/IAM-Roles/Eco/yaml/spot-iam-finopsrole-stack-full-permissions-linkedaccount-limited-assume.yaml,.yaml,157,1277,2,2,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,2,True,0,0,,True,0,0,0,0,,[],False,1.0,11.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SpotFinOpsManagedPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpatt4jsdg.yaml"", ""file_line_range"": [13, 136], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,abf021b04b758ae62428e934e6a637ceb3a494086f8c98b665c290530d025b0f
spotinst/spotinst-examples,discovered,Apache-2.0,cfn_templates/spotinst__spotinst-examples/CloudFormation/IAM-Roles/Eco/yaml/spot-iam-finopsrole-stack-full-permissions-linkedaccount.yaml,https://github.com/spotinst/spotinst-examples/blob/HEAD/CloudFormation/IAM-Roles/Eco/yaml/spot-iam-finopsrole-stack-full-permissions-linkedaccount.yaml,.yaml,153,1184,2,2,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,2,True,0,0,,True,0,0,0,0,,[],False,2.0,10.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_61:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SpotFinOpsManagedPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpz99zty56.yaml"", ""file_line_range"": [13, 136], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_61"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS IAM policy does not allow assume role permission across all services"", ""resource"": ""AWS::IAM::Role.SpotFinOpsRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpz99zty56.yaml"", ""file_line_range"": [137, 153], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-iam-45""}]",True,,,,True,CREATE_COMPLETE,,d7c444aa149e53d0236117f4a363a49d92973d135d2fcebb13add591ec38bbbb
Tushryadav/aws-cloudformation-Template,discovered,MIT,cfn_templates/Tushryadav__aws-cloudformation-Template/Templetes/Lambda/Lambda-script.yaml,https://github.com/Tushryadav/aws-cloudformation-Template/blob/HEAD/Templetes/Lambda/Lambda-script.yaml,.yaml,71,465,2,3,AWS::IAM::Role | AWS::Lambda::Function,"IAM, Lambda",CloudFormation template to create a Lambda function,1,True,0,4,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpaaf4rzfm.yaml:52-60"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,5.0,11.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_363:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.LambdaExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmps8httnmc.yaml"", ""file_line_range"": [28, 49], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.MyLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmps8httnmc.yaml"", ""file_line_range"": [52, 66], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.MyLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmps8httnmc.yaml"", ""file_line_range"": [52, 66], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_363"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Lambda Runtime is not deprecated"", ""resource"": ""AWS::Lambda::Function.MyLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmps8httnmc.yaml"", ""file_line_range"": [52, 66], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-363""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.MyLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmps8httnmc.yaml"", ""file_line_range"": [52, 66], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,d6b12d520ab0beee8f20a60cf2670c70bfec88b43734b6e6a6a2681e9bc8e625
Tushryadav/aws-cloudformation-Template,discovered,MIT,cfn_templates/Tushryadav__aws-cloudformation-Template/Templetes/ACM/acm.yaml,https://github.com/Tushryadav/aws-cloudformation-Template/blob/HEAD/Templetes/ACM/acm.yaml,.yaml,43,334,1,3,AWS::CertificateManager::Certificate,CertificateManager,Request ACM SSL Certificate and DNS Validate using Route 53,1,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,8aa27e78ce9128f11489e053610e01189b9ec20a1add4d2c327b7aa2c1ec59d7
guessi/cloudformation-playground,discovered,Unlicense,cfn_templates/guessi__cloudformation-playground/templates/json/ecs-cluster.json,https://github.com/guessi/cloudformation-playground/blob/HEAD/templates/json/ecs-cluster.json,.json,27,175,1,1,AWS::ECS::Cluster,ECS,The template used to create an ECS Cluster.,1,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmp30w6683v.json:12-17"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d471251927ab2d809ab323f61d3a41b85266620510abb2a288e8e408751a6637
guessi/cloudformation-playground,discovered,Unlicense,cfn_templates/guessi__cloudformation-playground/templates/yaml/ecs-cluster.yaml,https://github.com/guessi/cloudformation-playground/blob/HEAD/templates/yaml/ecs-cluster.yaml,.yaml,18,115,1,1,AWS::ECS::Cluster,ECS,The template used to create an ECS Cluster.,1,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmpqemkaj0r.yaml:9-13"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7cb99b6eca4eab23822411182fa382f7ee06f583d1bd83dbd56f0aae2e2cb067
project-bcash/core-infra,discovered,Apache-2.0,cfn_templates/project-bcash__core-infra/certificate.yaml,https://github.com/project-bcash/core-infra/blob/HEAD/certificate.yaml,.yaml,46,342,1,2,AWS::CertificateManager::Certificate,CertificateManager,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,ef7ca2565d8ebf31b6727b1503a77f01e7fc71f30fe703f0270fff4a37c8ee02
aws-samples/amazon-codeguru-detectors,discovered,Apache-2.0,cfn_templates/aws-samples__amazon-codeguru-detectors/cloudformation/src/detectors/checkov-custom-restricted-ports/compliant.yaml,https://github.com/aws-samples/amazon-codeguru-detectors/blob/HEAD/cloudformation/src/detectors/checkov-custom-restricted-ports/compliant.yaml,.yaml,22,210,1,0,AWS::EC2::SecurityGroup,EC2,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c10766fee26108d5a65398daccde056ed613eb186edac83b5ef03a38a300b13a
aws-samples/amazon-codeguru-detectors,discovered,Apache-2.0,cfn_templates/aws-samples__amazon-codeguru-detectors/cloudformation/src/detectors/checkov-custom-restricted-ports/non-compliant.yaml,https://github.com/aws-samples/amazon-codeguru-detectors/blob/HEAD/cloudformation/src/detectors/checkov-custom-restricted-ports/non-compliant.yaml,.yaml,22,208,1,0,AWS::EC2::SecurityGroup,EC2,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,499f2f6df10206cd2fc8a294f579847ad9756c9f9d1509f103933e3be450ea0d
aws-samples/amazon-codeguru-detectors,discovered,Apache-2.0,cfn_templates/aws-samples__amazon-codeguru-detectors/cloudformation/src/detectors/checkov-custom-efs-resources/compiant.yaml,https://github.com/aws-samples/amazon-codeguru-detectors/blob/HEAD/cloudformation/src/detectors/checkov-custom-efs-resources/compiant.yaml,.yaml,14,112,1,0,AWS::EFS::FileSystem,EFS,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,b04b2c6d60267cb54eb21a73725206886e50052920735f3960896f850f545c3f
aws-samples/amazon-codeguru-detectors,discovered,Apache-2.0,cfn_templates/aws-samples__amazon-codeguru-detectors/cloudformation/src/detectors/checkov-custom-efs-resources/non-compliant.yaml,https://github.com/aws-samples/amazon-codeguru-detectors/blob/HEAD/cloudformation/src/detectors/checkov-custom-efs-resources/non-compliant.yaml,.yaml,14,113,1,0,AWS::EFS::FileSystem,EFS,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,892d0f1897b5642f6c4a80a3ff7aadef89774dca2f06fef2688c1a29dba6eee3
aws-samples/amazon-codeguru-detectors,discovered,Apache-2.0,cfn_templates/aws-samples__amazon-codeguru-detectors/cloudformation/src/detectors/restrict-wildcard-kms-cloudformation/non-compliant.yaml,https://github.com/aws-samples/amazon-codeguru-detectors/blob/HEAD/cloudformation/src/detectors/restrict-wildcard-kms-cloudformation/non-compliant.yaml,.yaml,20,169,1,0,AWS::KMS::Key,KMS,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,ea5e54f8743eca32075f79f147d94a1e137d6429e84d17425c460b47675af7d2
aws-samples/amazon-codeguru-detectors,discovered,Apache-2.0,cfn_templates/aws-samples__amazon-codeguru-detectors/cloudformation/src/detectors/disabled-glue-cat-encrypt-cloudformation/compliant.yaml,https://github.com/aws-samples/amazon-codeguru-detectors/blob/HEAD/cloudformation/src/detectors/disabled-glue-cat-encrypt-cloudformation/compliant.yaml,.yaml,18,160,1,0,AWS::Glue::DataCatalogEncryptionSettings,Glue,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,15205080aa78d8335b365b81a78040a4a35f4de201c99b8ff379f03bf5ab32a2
aws-samples/amazon-codeguru-detectors,discovered,Apache-2.0,cfn_templates/aws-samples__amazon-codeguru-detectors/cloudformation/src/detectors/disabled-glue-cat-encrypt-cloudformation/non-compliant.yaml,https://github.com/aws-samples/amazon-codeguru-detectors/blob/HEAD/cloudformation/src/detectors/disabled-glue-cat-encrypt-cloudformation/non-compliant.yaml,.yaml,18,158,1,0,AWS::Glue::DataCatalogEncryptionSettings,Glue,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,68ab0c8b50f4c37ef3e7579e4e89948f06d5d35c6e3eb39b28756a1db0e2d3eb
stefansaftic/aws-devops-agent-eks-rds-demo,discovered,Apache-2.0,cfn_templates/stefansaftic__aws-devops-agent-eks-rds-demo/cfn/github-oidc.yaml,https://github.com/stefansaftic/aws-devops-agent-eks-rds-demo/blob/HEAD/cfn/github-oidc.yaml,.yaml,191,1731,2,4,AWS::IAM::OIDCProvider | AWS::IAM::Role,IAM,GitHub Actions OIDC provider + IAM role for EKS-FAIL-DEMO deploys,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,b4eac1e5053a21ef3ec12a59e7a7c97a6c30c547320afe0ec0cbaf137ad1e60d
aws-samples/sample-mwaa-bpg-emr-on-eks-spark-pipeline,discovered,MIT-0,cfn_templates/aws-samples__sample-mwaa-bpg-emr-on-eks-spark-pipeline/infra/cloudformation/network-stack.yaml,https://github.com/aws-samples/sample-mwaa-bpg-emr-on-eks-spark-pipeline/blob/HEAD/infra/cloudformation/network-stack.yaml,.yaml,348,2681,25,6,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup,"EC2, IAM, KMS, Logs",Network Stack for MWAA BPG Spark Pipeline Infrastructure,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1e79d617c3cec376374ddd259580cb4479b3c2e266f81cc6ddecf21f0f9a1d84
aws-samples/aws-do-hyperpod,discovered,MIT-0,cfn_templates/aws-samples__aws-do-hyperpod/wd/cfn/hyperpod-cluster-stack.yaml,https://github.com/aws-samples/aws-do-hyperpod/blob/HEAD/wd/cfn/hyperpod-cluster-stack.yaml,.yaml,244,1863,1,24,AWS::SageMaker::Cluster,SageMaker,HyperPod Cluster Stack,1,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,57de98d482ed97d0c16d42a17f8ad75950e4ee1a87329f2d7b9f5cd671a80769
