content_hash,row_number,validate_pass,validate_error,deploy_pass,deploy_status,deploy_error,deployed_stack_name,destroy_pass,destroy_error
537370e5e96a0d28584a474de6f0df025eb6140de85251b0401401a1e51c3bee,326,True,,False,ROLLBACK_COMPLETE,"MyLoadBalancer: Resource handler returned message: ""Invalid Availability Zone: us-east-2a (Service: ElasticLoadBalancing, Status Code: 400, Request ID: d93e808e-a9ba-4616-836c-c82d900c7f53) (SDK Attempt Count: 1)"" (RequestToken: 498344a6-d406-cd01-a0d8-cc7fd17c0a38, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-717c054b7a,True,
a916f08e0ac90fd95230faf6749acbe103245216c809892dde69903fcb5f245f,328,True,,False,ROLLBACK_COMPLETE,"paragroup: Resource handler returned message: ""ParameterGroupFamily somefam is not a valid parameter group family (Service: Redshift, Status Code: 400, Request ID: 6be85c30-a42c-4a06-9ca9-e6053a2ddd81) (SDK Attempt Count: 1)"" (RequestToken: 219a1406-cb66-5ee0-e08d-781b0655be55, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-0f2d2977cf,True,
409125d3c184cc2d24bc93761a7ce82e532b134a09d67820ae7514dacce85c69,329,True,,False,ROLLBACK_COMPLETE,"XRayGroup: Resource handler returned message: ""Invalid request provided: CreateGroupRequest(GroupName=MyXRayGroup, FilterExpression=service() = ""my-service"", Tags=[Tag(Key=aws:cloudformation:stack-name, Value=cfn-eval-gt-check-1435ccfa8e), Tag(Key=aws:cloudformation:logical-id, Value=XRayGroup), Tag(Key=aws:cloudformation:stack-id, Value=arn:aws:cloudformation:us-east-1:386347569109:stack/cfn-eval-gt-check-1435ccfa8e/6ced0630-9edd-11f1-bc5e-0affe47da7c3), Tag(Key=Name, Value=MyXRayGroup)]) : Err",cfn-eval-gt-check-1435ccfa8e,True,
8402d902593cb2787653cacf77050b838c0bea5ad184e9fdf2fa486f849ba3c4,330,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-ef0cc38683,True,
d9215ab9c002605bff24715261eebaf319221f7ab18edb6f4b755e3409395f75,334,True,,False,ROLLBACK_COMPLETE,"somecode: Resource handler returned message: ""Invalid type provided: Project source type (Service: AWSCodeBuild; Status Code: 400; Error Code: InvalidInputException; Request ID: 846e6ec7-546f-4e0f-932d-10ac18c08f4f; Proxy: null)"" (RequestToken: 133c474d-b75b-4bbe-a205-150783a17caf)",cfn-eval-gt-check-1d8561b6ec,True,
28b6aeca9a7489d513761eb525670e64fa6f7c7e2bcc470b501e9aa400f1f019,335,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-30198f1878,True,
0034149ed8b79b67fdd5afa0891821746e6bf0849403c262f70795a9129c3a34,336,True,,False,ROLLBACK_COMPLETE,"MyWebACL: Resource handler returned message: ""AWS WAF Classic (v1) support will end on September 30, 2025. Effective May 1st, 2025, the creation of new WebACL v1 is no longer permitted. (Service: AWSWAFRegional; Status Code: 400; Error Code: WAFBadRequestException; Request ID: 7dd4459d-a88b-498d-9159-5edef08749ea; Proxy: null)"" (RequestToken: fd9860cc-52c3-4ecc-8d02-b93ca1ad243d)",cfn-eval-gt-check-1f8d251f71,True,
2651bc3e5c863fe24c192abf94eeccffecbba3e7c47db2a877536a3abec86946,342,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-87adc7bfc8,True,
bf2a0373fcc4a736d6100d0954d30989f145e850629ecf5fd9491d8b5c659d18,348,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-3fa0ffa5ba,True,
999ef0f1f28cab2225cc12cd777bf2d6d6eeaf01d59a9e9cc123badd3c3e82fa,351,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-2e2dcae792,True,
b0282daa09f7083d09c573021a537717ea791512a564ae0e5307b78d6bdab03e,352,True,,False,ROLLBACK_COMPLETE,"ApiGatewayDomainNameV25fe29fe649: Resource handler returned message: ""Invalid certificate ARN: arn:aws:acm:us-east-1:123456789012:certificate/abc. Cross-account certificate references are not allowed. (Service: AmazonApiGatewayV2; Status Code: 400; Error Code: BadRequestException; Request ID: 70c4fbc2-967d-426a-920e-4342746c19bd; Proxy: null)"" (RequestToken: 6944d28c-048f-8c63-748f-fb979370389e, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-f1e06ebf61,True,
ea5b46002d92f62e9c6a50ca110edc530c59e7a1047b331c449042a9c180c2a0,362,True,,False,ROLLBACK_COMPLETE,"rEgressTransitGatewayRouteTableAssociation: Resource handler returned message: ""Transit Gateway Attachment tgw-attach-0d35539b54303f9a5 is already associated to a route table. (Service: Ec2, Status Code: 400, Request ID: c702fe17-8549-4d94-9e1f-aeb9cde536a0) (SDK Attempt Count: 1)"" (RequestToken: 953c866d-e344-2a41-cde0-74196551bde7, HandlerErrorCode: AlreadyExists)",cfn-eval-gt-check-7d537f7a46,True,
f046dc0dad375e6a85b4633eb60ee1ba2cb35b3d77409b8b1a32919dda4edf13,364,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unresolved resource dependencies [NatGatewayA] in the Outputs block of the template,cfn-eval-gt-check-8fca5467c2,,not_attempted (stack was never created)
e7cf7c52f2fe83dbb5c33f347d7b7e4bfeb9c7ab1fbd97eb6179895c3f0fd693,366,True,,False,ROLLBACK_COMPLETE,"FlowLogS3: Resource handler returned message: ""LogDestination: msb-logging-386347569109 does not exist"" (RequestToken: 7e709fc6-b8ec-7edd-01ba-6aacf872da85, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-7d58d74241,True,
186ed4e3d9b8f360ae0dda840e3afd2898b062806088f962e8c05dcdc27c3b6b,17,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-1bce8506d2,True,
3a68411311695d4902b3479ed7e7e8482ac157cc5badbf01342dfbcb08ccba37,22,True,,False,ROLLBACK_COMPLETE,"RAMForIPAM: Resource handler returned message: ""The resource you are attempting to share can only be shared within your AWS Organization. This error may also occur if you have not enabled sharing with your AWS organization, or that onboarding process is still in progress. (Service: Ram, Status Code: 400, Request ID: b16e1cb9-6533-45ea-8b73-8805b19f56f6) (SDK Attempt Count: 1)"" (RequestToken: 3235d008-72c8-2b75-c503-ac1aca28121a, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-2df7f962d6,True,
1a7bbf51e2814d416210fd455d2567a374ce456b4e6bb9baf032ef4f6f59342f,25,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ssm:/conformancepack/deliverybucket:1] cannot be found.,cfn-eval-gt-check-330383daaf,,not_attempted (stack was never created)
9c5e5ee2a49572ca58cc26aa6b553ae7de5d3b92a08c99b5258ab3227a465d4a,36,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-287fe822c0,True,
46790bc4a666ab831b43bd86f3bede2d94f2ea073b87a1fa1769d894febe428d,41,True,,False,ROLLBACK_COMPLETE,"LogStream: Resource handler returned message: ""1 validation error detected: Value '[custom-bogus-vpcid-for-testing-only]' at 'resourceId' has an invalid format (Service: Ec2, Status Code: 400, Request ID: 0cddb139-3dff-4f22-a3a9-42e78117d2ea) (SDK Attempt Count: 1)"" (RequestToken: 39ee7336-e515-955b-db03-8030e3254923, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-fa429ea7a3,True,
f86365a76c1044b635d9d28b5f45d37543bf30d9f3efe6abfdc54ef0ccecd5d2,48,True,,False,ROLLBACK_COMPLETE,"KMSKey: Resource handler returned message: ""Policy contains a statement with one or more invalid principals. (Service: Kms, Status Code: 400, Request ID: bf190116-5898-4d34-8fed-c391efc253c8) (SDK Attempt Count: 1)"" (RequestToken: e64da1d7-187d-df96-9071-29960083ea3e, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-37531b3e4e,True,
da534d6e58c6ac97431520c128b4c7f0edddafc8ebecaf946fe3c605a1a6af78,54,True,,False,CREATE_IN_PROGRESS,CREATE_IN_PROGRESS: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-b553e26c7c,True,
b98eac52b87f26d29f5d021fdf2046cb4ab0c336d8c4a59f277a5a3992386579,62,True,,False,ROLLBACK_COMPLETE,"Image: Resource handler returned message: ""Error occurred during operation 'Workflow Execution ID: 'wf-f2dee599-9b33-41a3-8b66-e8a2916b5638' failed with reason: An error occurred (InvalidInstanceId) when calling the SendCommand operation: Instances not in a valid state for account in workflow step LaunchBuildInstance'."" (RequestToken: 4783cd40-b74c-8a85-eecb-24b3d21fa80d, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-5665554b11,True,
bc060d2910c1f2e9189eeb8260c60913f16cdb88c2ca66de13f2ce7abbaeb839,63,True,,False,ROLLBACK_COMPLETE,"EndpointGroup: Resource handler returned message: ""EndpointConfiguration endpointId must not be null or empty. (Service: AWSGlobalAccelerator; Status Code: 400; Error Code: InvalidArgumentException; Request ID: efeadcf3-0ed4-4006-a0fa-298cdf6b219f; Proxy: null)"" (RequestToken: 1aa31de4-d088-41b5-928f-590514170608, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-c317eac405,True,
157c72465ffd9a675d6a2e60540278c095180d2a3c0f341b27bce3f0716508e2,74,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-d714bd2e4c,True,
a10eaa93e8f85984704b6725b680e7ca594cd0e5decfb1627c15daaf556cb1e0,99,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-7fb03138dd,True,
2729ad7d7527f8a68b7a72669c0303cea8c964c8fcf3ea78c9ca1621c741b04e,119,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-639d062e26,True,
86f7806126fc6bc8d25f3c9eca00fddc54e63b4ba9ce1bde83283d38a0c2b9b2,123,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-4354e10c8f,True,
e0aac2a07f86ad64aa7d0762724f93a08f391d241a0f32177f2ec399bc883d87,125,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-732b6efef2,True,
0c5700038cc2a865bc46bacef2fc9d14e5479c6f4602e5599ecdc82ec9369816,135,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-4c5c7425df,True,
e674abb4b047481229057e03eee70f1efb2cd825324475d0c3f7b83fa94199aa,148,True,,False,ROLLBACK_COMPLETE,"SageMakerStudioInternetOnlyDomain: Resource handler returned message: ""Invalid request provided: 1 validation error detected: Value 'vpc-xxxxxx' at 'vpcId' failed to satisfy constraint: Member must satisfy regular expression pattern: vpc-[a-z0-9]{8,}"" (RequestToken: c53598ae-8cf9-36e8-e2ad-460f302f2f4e, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-04e292db3d,True,
983e25f8d0121f93d2f87ca5d7cc5ca9ff00bd9fbdbc7d206902a0fa40a32b74,153,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-63a0bcf8ed,True,
3a61ba00f79b813750446c4a9c7abbed36027dad60ead349716a20ca845e63e6,161,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-6c9ef7c5ff,True,
680fc80b2344ebb1e880250eee8541141c02a08c830c43b907dee67cc773efeb,164,True,,False,ROLLBACK_COMPLETE,"ImageArm64: Resource handler returned message: ""Error occurred during operation 'Workflow Execution ID: 'wf-989d5a10-5f9e-40e7-bc44-74ca2a998513' failed with reason: An error occurred (InvalidInstanceId) when calling the SendCommand operation: Instances not in a valid state for account in workflow step LaunchBuildInstance'."" (RequestToken: bbc79457-6101-c570-d8af-3cbd0abba366, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-1e90c970f8,True,
ced0e518726539c31d92037f4be367e4991f453eaf52ef9e7dce4214d64f034e,177,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-b5ac179e85,True,
a2d213302f300a9b5a08b44eb4b290f88bd0ba501eb813294922108b441c5ef7,185,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-964f48f000,True,
b1f81aafcd3c3cae445352f3b19a9cd14dd41f9de3073964287e67bde3983c21,190,True,,False,ROLLBACK_COMPLETE,"ConformancePack: Resource handler returned message: ""Access denied for operation 'PutConformancePack'."" (RequestToken: b1167160-f4f2-04cb-5347-991cbfb06fa8, HandlerErrorCode: AccessDenied)",cfn-eval-gt-check-456cec5915,True,
9746e75e4e04f15b6c1d5354e250231b5769089d184f8032f09cfd1781448bfe,224,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-ce674b0dca,True,
92a3984a1429320168636a501b0b051016dc6556ffc427f737c8dc44f1282461,236,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-e9e5ba305c,True,
20b83aa435502a8185e998f387191195e557c682776c7cb7e8d68ff4468af519,264,True,,False,ROLLBACK_COMPLETE,"LaravelAWSBookFEDDB84A: Resource handler returned message: ""Invalid request provided: There was an issue setting up your repository. Please try again later.({
  ""message"": ""Bad credentials"",
  ""documentation_url"": ""https://docs.github.com/rest"",
  ""status"": ""401""
}) (Service: Amplify, Status Code: 400, Request ID: d679487b-21da-4fbe-8234-3be75ace56e6) (SDK Attempt Count: 1)"" (RequestToken: 36de533a-a768-5d92-6d54-a52fa2048daf, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-95b711dbce,True,
f043437c6247e633621609e44af2a7f562b84f3f7b615fece6dc404747071223,265,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-e13836cbda,True,
9bd6fc7e0309a23d6db2b10cb43e75086f98dfca041b905f2c4c5032787049b4,281,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-49244c225f,True,
efc22167993b28fcb2d6ec26d98468bade8bc6df7e854e4e60b3dee4258488fa,283,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-9d70224280,True,
3dff8e8e520f78adedd6b44a1f93e5a228a215a0e6bf3f76903ac362c2d6abf9,290,True,,False,ROLLBACK_COMPLETE,"SageMakerStudioVPCOnlyDomain: Resource handler returned message: ""Invalid request provided: 2 validation errors detected: Value '[sg-xxxxx or sg-1xxxx, sg-2xxxx, sg-3xxxx]' at 'defaultUserSettings.securityGroups' failed to satisfy constraint: Member must satisfy constraint: [Member must have length less than or equal to 32, Member must have length greater than or equal to 0, Member must satisfy regular expression pattern: [-0-9a-zA-Z]+, Member must not be null]; Value '[subnet-xxxxx or subnet-1x",cfn-eval-gt-check-9aedfaf1f6,True,
e6d72b8da1b4efbdd788190b74fde54a57a92c7435828db1f07f6b6ccb15894a,298,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-0e2a69a00d,True,
822f2689a7303017c895c49c164e0ccd1161f3b50ea92605b3801ecced583bb8,308,True,,False,ROLLBACK_COMPLETE,"rMgmtBastionInstance: Resource handler returned message: ""The request must contain the parameter ImageId (Service: Ec2, Status Code: 400, Request ID: 894b329d-4d83-4725-96ad-defb09c7da3d) (SDK Attempt Count: 1)"" (RequestToken: 797f73fb-7c9f-8cab-6c29-cdda4e2938f9, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-894ca07819,True,
81eff68a429436e3bd8157351afb2f4ff5a29db0e0cd4b83051df2cbd7022deb,326,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-5063509e0a,True,
09f9543b3ce6fd0d2a3c1cd285d8a3bc0f375f135d8c4409a2d8404d5786f7d9,328,True,,False,ROLLBACK_COMPLETE,"paragroup: Resource handler returned message: ""Could not find parameter with name: pmname2 (Service: Redshift, Status Code: 400, Request ID: 5b843d77-7e32-4e64-90b2-1991b589e01c) (SDK Attempt Count: 1)"" (RequestToken: 02e057b5-1036-93fa-a2e1-b5dec64fc450, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-563c2d02cf,True,
62331d0da731bf69ba8929365fed5827f4d6250230de453c82da5b7a588141f0,334,True,,False,ROLLBACK_COMPLETE,"myuserpoolCognitoDomain3CADA6A3: Resource handler returned message: ""User pool domain oidc-userpool does not exist in this account. (Service: CognitoIdentityProvider, Status Code: 400, Request ID: 3b8a5f29-c48a-431f-9b11-704d73785c57) (SDK Attempt Count: 1)"" (RequestToken: 6a45c65c-13d1-c242-738a-c64d028ab256, HandlerErrorCode: AlreadyExists)",cfn-eval-gt-check-08b42f2c1c,True,
03691cc0cc3ec1578efc1b4d78f6c817bf2728ee8d1679234c09f8d6ff37f661,336,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-b382baaf53,True,
9b902cc172d9586ccb6dd37853b2607e82744dd10f39b538df04c1dac5b26f92,352,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-0206d2cd98,True,
0f2b425f33cd8fc523ec0912a703c1b118a49a6133e476e157721a43cdf546f5,362,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-bf2f7d486b,True,
35cd774dd432df2a2236a5dfb2b26dc9163ec9c7357fe04647aa06d3f55f76fc,364,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-1012492782,True,
d6ca5c7529fd150f5ca61c67e8fd51597875c189b013de5ae2d9a975a7467f91,375,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-f604297640,True,
ce181a1a5093da005a5ea1e060b55d8058e000eadc5fb4b5f0684b713377c08c,376,True,,False,ROLLBACK_COMPLETE,"MyFunction: Resource handler returned message: ""Tenancy configuration is not supported for this account in the us-east-1 Region. (Service: Lambda, Status Code: 400, Request ID: cbe7e03c-2ae8-4eaa-9279-3b500b50d390) (SDK Attempt Count: 1)"" (RequestToken: 2d083272-7b59-1c70-86f6-58d9347ad2b7, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-1e6c13243e,True,
52bb0d2b121cabd753f22d3d99bc110240ce796b2d8e27609802e56fe34c2b20,377,True,,False,ROLLBACK_COMPLETE,AmplifyApp6046A70F: Secrets Manager can't find the specified secret. (Service: AWSSecretsManager; Status Code: 400; Error Code: ResourceNotFoundException; Request ID: 2d779e0b-4a84-4f06-8302-0edcf6994a2d; Proxy: null),cfn-eval-gt-check-694b9cccb9,True,
98c2f05401c27eb9d59b48c91014c7d104729372f30deb819ab44d1cec37775c,378,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-64acfe2d60,True,
405b0fc82df30384281c6b3d3a3626eac9c63f44a89ba8c40b96a43d0946110b,379,True,,False,ROLLBACK_COMPLETE,MyDocDBParamGroup0: test already exists in stack arn:aws:cloudformation:us-east-1:386347569109:stack/cfn-eval-gt-check-4b0035b9d7/90f76ce0-9f15-11f1-9353-0e4ffc68be55,cfn-eval-gt-check-4b0035b9d7,True,
09e6d61cc614bf02ddffdc2c02ea729b2e00d68fc6bced460b81b02ab72498d1,13,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-23bf153691,True,
3b1ced19819459b48666aee55eb0005ea45a500914355bd53ad380e4e01ed73a,50,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-31ea8fc76f,True,
c26691489d386c86b56586d63ff5d8d68261ac9e5b6c0c64082e9faeeeff9ff8,149,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-cec59d06bb,True,
537e011e77412f268de71be8ca1e9ad6685e291747175d6dbde74c06407c2efc,207,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-b61e20c2a8,True,
c9d752dcdf06f487961fa057235cf0b768f2b69f6fd5b2c8061719e5391547b7,272,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-8a5e772b76,True,
84b8c6ffd800554acbcd4486c715a08b6043b4436a19c8952d162658c3114b9c,54,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-5ab8b2495f,True,
4e784f9120b81ffab3f216ebf3a66c73285f2b278c302007fb9a211099ca58b4,119,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-30d4089c46,True,
fe6a667e55cc2fc6b54fec38bffd8a203ec6eed99834f5006a4a8a4bbce0e66d,273,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-c33ebedadf,True,
ed3dab4168a440b2d9146d1fcf5fe883f7ffe81121af8236fad7b00e11a1336b,278,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-206e84209a,True,
52393d232add6c54157bcda609246a0125c05237878556066f1f3396da2dcf3d,279,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-035b98a20e,True,
1d377f4e0cd1cce5ace5c3127e11d32f6718c4e249f696edf2dd6fd0a5341306,282,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-7d2c722c43,True,
06acefd29f96c33ed73066109d51d284ae47830ab0bb59f78eb0263b01ef21a1,284,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-8c8ff160ce,True,
fd08078431fb1e69ec0759e3cf200a75829e6dbf22bd7aa35700d1068600dcd2,290,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-fe3f7e23c0,False,"Waiter StackDeleteComplete failed: Waiter encountered a terminal failure state: For expression ""Stacks[].StackStatus"" we matched expected path: ""DELETE_FAILED"" at least once"
a2d4c0f62531006ef4db7e2bd20000a3d858bb470d7fbb708da46fff8e9a8ee3,291,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-5cbf6322b6,True,
70ce901118a473ded92d5ce79504e0d5d08adbc7051c4cb1c5ce371071f59d20,348,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-dcc33f176f: Validation failed with 1 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-dcc33f176f,True,
d7c6294017eacc6711995386c68e3c88a375306117a66d5efdb0a3e8c789661a,351,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-d55a7b16f3,True,
f3e462a880ed6ca1e8b6fe8f3692fd47e6d4fe907ef3d4d70f701a3060f99c8d,378,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-fd950933b5,True,
bee39cd9a8e3f532b00c918df3000cc8b8597144a1b58d295c665327a0977f4b,207,True,,False,ROLLBACK_COMPLETE,"S3AndIAMRolesProduct: Resource handler returned message: ""Product with name S3 buckets, KMS keys, and IAM roles does not exist or access was denied. (Service: ServiceCatalog, Status Code: 400, Request ID: e4c3a4f0-a7c8-4aad-8528-c25617e0d34c) (SDK Attempt Count: 1)"" (RequestToken: c8c932df-b50e-f217-59ed-8be9fe27bfd5, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-27b8370366,True,
d5901d6e78ed0b572a272caa108d143fcf328aca8fa64c4c4ff27be027d9be40,272,True,,False,ROLLBACK_COMPLETE,"AgentCoreGateway: Resource handler returned message: ""Gateway protein-engineering-gateway-f9ba0ygvzt failed to stabilize, status: FAILED, reason: Failed to create gateway dependencies: Failed to fetch discovery document from: https://cognito-idp.us-east-1.amazonaws.com/us-east-1_placeholder/.well-known/openid-configuration (Service: AgentCredentialProvider, Status Code: 400, Request ID: e4d8c219-85d4-4db3-8e2f-230712704b2a) (SDK Attempt Count: 1)"" (RequestToken: 3db5654e-19d7-c0be-b942-1a4e62439",cfn-eval-gt-check-ab49bc7fe0,True,
3fa40fa75130a85d026d5929d35af05b94f282354bc7260b5ec20c1eb7d4b902,378,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-1033019b54,True,
e9829f843973ddde13ee0ebb375a777a08cb8a3a354827a39b57db74d419eb0b,48,True,,False,ROLLBACK_COMPLETE,"DMSReplicationSubnetGroup: Resource handler returned message: ""The IAM Role arn:aws:iam::386347569109:role/dms-vpc-role is not configured properly. (Service: DatabaseMigration, Status Code: 400, Request ID: ebf5d018-3f41-43d4-851c-9c7a74f722ab) (SDK Attempt Count: 1)"" (RequestToken: 1c16d3c0-b470-5ddb-fef8-ca8b4726b154, HandlerErrorCode: AccessDenied)",cfn-eval-gt-check-e5ec3b5758,True,
2fbaea6d62083602cc49bd05746a77c91db8cff3adcd1be83fd981a358bc84b8,62,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-3bb1d011b7,True,
77833a3d3f401775caaae8d3bee945e6bd7b6fe5f6e1da4d7b0bdc31b0e0c0e2,164,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-1d66d14c05,True,
dc9094fe7b6f4cfe9f54f17eacae826487d7bf58a05f43ded111a3c0b8529f66,190,True,,False,ROLLBACK_COMPLETE,"ConformancePack: Resource handler returned message: ""Access denied for operation 'PutConformancePack'."" (RequestToken: bf061e75-7556-b8ff-d4f4-13100a487f70, HandlerErrorCode: AccessDenied)",cfn-eval-gt-check-113da6675f,True,
b410c26bd714b6e4b5e109f2e3a32ed5810dbb16ea3258e3f6ce0d3ae0fe9834,272,True,,False,ROLLBACK_COMPLETE,"GatewayTarget: Resource handler returned message: ""Lambda function not found: arn:aws:lambda:us-east-1:386347569109:function:protein-agent-placeholder. Verify the function ARN is correct and retry. (Service: BedrockAgentCoreControl, Status Code: 400, Request ID: bfeb2ed9-1158-4327-925e-774b1034d03c) (SDK Attempt Count: 1)"" (RequestToken: 957cd407-1a71-17bc-ac07-141548b004d2, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-01c41bcbcd,True,
ee86bbd2230499106e276b1ac0ccb2efeaaab09a41c12c6056640c0e696942f1,274,True,,False,ROLLBACK_COMPLETE,"WAFLogGroup: Resource handler returned message: ""The specified KMS Key Id could not be found. (Service: CloudWatchLogs, Status Code: 400, Request ID: 726e5d5f-4c99-40d9-adc8-3642009767b8) (SDK Attempt Count: 1)"" (RequestToken: 08284170-a04a-4f77-2dfd-2cae18e559be, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-906dea9862,True,
37851da1e89f9327dcb24bb7ab5ccf945b4e578625fd7ba37c23fb3e9c507477,286,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-d738af2b69,True,
3eae6bb5c6dd1d822be431cb517a65e3fb27c65720c8d112ef4fd7e296b175df,287,True,,False,ROLLBACK_COMPLETE,"StopLoggingMetricFilter: Resource handler returned message: ""The specified log group does not exist. (Service: CloudWatchLogs, Status Code: 400, Request ID: e4c11407-6270-4006-8770-6ddacbd73498) (SDK Attempt Count: 1)"" (RequestToken: da4f9c88-5479-46aa-3928-e76ba0423551, HandlerErrorCode: NotFound)",cfn-eval-gt-check-284fe7ba8f,True,
d9aeac7f3d6dd15177f8aed4b5b9962c103edb0c849107122cd555c6efe89bab,292,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-f69582bc5b,True,
ccfa2b2a0aff13441ad6ac741bb6e073429a8c58959124336caeb479120ab32f,295,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-9e3e8832c2,True,
8665a7c867b25d0b401c0c32f7bb4def7e3bb8a1581a38420286a9380f16d05d,297,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-c163ece3fa,True,
f7d564c79f5686b0188731c2d1459821692049c65c45cffb550b15483cf368d5,302,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'RawKmsKeyArn' must match pattern ^arn:aws:kms:.*,cfn-eval-gt-check-322d2f6488,,not_attempted (stack was never created)
