slug,spdx,name,eligible,note
Harsh1s/Visual-Search-API,NONE,HTTP 404,False,No/unknown licence (NONE)
MahekKamani/Intprep,NONE,HTTP 404,False,No/unknown licence (NONE)
mayankrb/smart-photo-finder,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-spot-interruption-insights,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
DevDesai444/FinOps,MIT,MIT License,True,Permissive – clear for redistribution
tmessini/aws-architectures-book,NONE,HTTP 404,False,No/unknown licence (NONE)
mrvaldes-url/proyecto-Tesis,NONE,HTTP 404,False,No/unknown licence (NONE)
jayesh1302/aws-ai-album,NONE,HTTP 404,False,No/unknown licence (NONE)
nicksome168/aws-ai-album,NONE,HTTP 404,False,No/unknown licence (NONE)
baonguyen3197/Cloud-Kinetics,NONE,HTTP 404,False,No/unknown licence (NONE)
Canadian-Geospatial-Platform/semantic-search-with-amazon-opensearch,NONE,HTTP 404,False,No/unknown licence (NONE)
HaojunLi/Photo-Album,NONE,HTTP 404,False,No/unknown licence (NONE)
JayyShah/End-to-end-Computer-Vision,NONE,HTTP 404,False,No/unknown licence (NONE)
rtjord/ECE461-Package-Registry,NONE,HTTP 404,False,No/unknown licence (NONE)
youngnationagenda/Votecapsule,NONE,HTTP 404,False,No/unknown licence (NONE)
ChildOfJustice/Aws-OpenSearch-With-DynamoDB,NONE,HTTP 404,False,No/unknown licence (NONE)
sheenagarg9/smart-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
saranthn/Photo-Album-AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
gauravhub/customer_support_demo,NONE,HTTP 404,False,No/unknown licence (NONE)
muthup/traceanalytics,NONE,HTTP 404,False,No/unknown licence (NONE)
wdas03/ai-photo-album-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-opensearch-perf-resilience-test,MIT,MIT License,True,Permissive – clear for redistribution
abhishek66642/Smart-Photo-Album,NONE,HTTP 404,False,No/unknown licence (NONE)
ryan-almeida/database-project,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
yigagilbert/mscs-store,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
DKr8s/BookstoreWebApp,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
faizanshahidse/aws-bookstore-app,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
harshitadutt267/secops_safepatch,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-retail-hybrid-search,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mr-foxxo/aws-twitter-sentiment-stream,MIT,MIT License,True,Permissive – clear for redistribution
tetherless-world/whyis,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bcgov/parks-data-register,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
prakashutoledo/ideaslabut-aws-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
ares466/aws-notes,NONE,HTTP 404,False,No/unknown licence (NONE)
trankimtung/aws-llmops-workshop,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-solutions-library-samples/guidance-for-scalable-model-inference-and-agentic-ai-on-amazon-eks,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
wowufoundme/smart_photo_album,NONE,HTTP 404,False,No/unknown licence (NONE)
overnew/Cloud-SIEM-Infra-Terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
s1w1t/photo-album-web,NONE,HTTP 404,False,No/unknown licence (NONE)
sandhiyatech/retail_store_project,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/generative-ai-application-builder-on-aws-plugin-sample-vector-databases,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
kevmyung/text-to-sql-bedrock,NONE,HTTP 404,False,No/unknown licence (NONE)
KKinCoding/COMS6998-Cloud-Computing-and-Big-Data,NONE,HTTP 404,False,No/unknown licence (NONE)
dtonys/react-node-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/ocsf-for-opensearch,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
maizerrr/6998_assignment_2,NONE,HTTP 404,False,No/unknown licence (NONE)
mostlycloudysky/cloudysky-webhook-data-transformation,NONE,HTTP 404,False,No/unknown licence (NONE)
KazusaNakagawa/aws-open-search,NONE,HTTP 404,False,No/unknown licence (NONE)
devminchev/lobby-aws-infra,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-opensearch-ml-rest-api,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/semantic-search-with-amazon-opensearch,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
shua53/AWS-AI-Photo-Album-Web-Application,NONE,HTTP 404,False,No/unknown licence (NONE)
canopy-datahub/canopy-cloud-replication,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
opensearch-project/agent-health,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
kiyanaw/kiyanaw-backend,NONE,HTTP 404,False,No/unknown licence (NONE)
chris-royall/rag-knowledge-base,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
xjc-kk/Columbia_CS6998,NONE,HTTP 404,False,No/unknown licence (NONE)
tanishabisht/Cloud-PhotoAlbum,NONE,HTTP 404,False,No/unknown licence (NONE)
sinkanishk/Cloud-Computing-and-Big-Data,NONE,HTTP 404,False,No/unknown licence (NONE)
cityu-2025b/cs5296-group-123,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-contract-compliance-search-amazon-opensearch,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/opensearch-glue-integration-patterns,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
crypticusername189/Voice-Based-Smart-Photo-Album,NONE,HTTP 404,False,No/unknown licence (NONE)
honey-grapes/hw2-photo-album-backend,NONE,HTTP 404,False,No/unknown licence (NONE)
kohei39san/mystudy-handson,NONE,HTTP 404,False,No/unknown licence (NONE)
leo4life2/cc-hw2,MIT,MIT License,True,Permissive – clear for redistribution
craftercms/crafter-aws-base,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Sharryprogrammer/AMAZON_CLONE,NONE,HTTP 404,False,No/unknown licence (NONE)
valayam/idam-solution,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
MAXEE998/photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
vinaybudideti/JavaProjects,NONE,HTTP 404,False,No/unknown licence (NONE)
ministackorg/ministack,MIT,MIT License,True,Permissive – clear for redistribution
sneaxhuh/learning-go,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/magento-ecs-cdk,MIT,MIT License,True,Permissive – clear for redistribution
javakishore-veleti/FX-Trade-Analytics-AWs-OpenSearch,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
deepset-ai/haystack-sagemaker,NONE,HTTP 404,False,No/unknown licence (NONE)
everlyne-dotcom/rubis-aws-structure,NONE,HTTP 404,False,No/unknown licence (NONE)
lucaspintos909/aws-ecoguardian-infrastructure,NONE,HTTP 404,False,No/unknown licence (NONE)
timothycao/smart-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/satellite-comms-analytics-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
vchrombie/photo-album-app,NONE,HTTP 404,False,No/unknown licence (NONE)
imohweb/OpenSearch-DeepSeek-R1-RAG-tutorial-as-a-repeatable-AWS-deployment,NONE,HTTP 404,False,No/unknown licence (NONE)
atheanchu/opensearch-with-bedrock-workshop-kr,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-solutions-library-samples/guidance-for-integrated-scalable-search-for-amazon-documentdb,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
cloudscatalogs/TwitterApp,NONE,HTTP 404,False,No/unknown licence (NONE)
zacharyjarnagin/legacy-mvp,NONE,HTTP 404,False,No/unknown licence (NONE)
aaronbengochea/cca3,NONE,HTTP 404,False,No/unknown licence (NONE)
Chetaningle/smart-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
Jimmy200504/aws-hackathon,NONE,HTTP 404,False,No/unknown licence (NONE)
Azlothe/cloudathon,NONE,HTTP 404,False,No/unknown licence (NONE)
karenswang/ai-photo-search,NONE,HTTP 404,False,No/unknown licence (NONE)
ethancharles13/InfrastructureAsCodeAssignment,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-reinvent-code-talk-assets,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
alfonsov2678/cloudhw2-submission,NONE,HTTP 404,False,No/unknown licence (NONE)
sarahtang7/AWS-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
fhuthmacher/bedrock-agent-finance,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
reficul31/smart-album-backend,NONE,HTTP 404,False,No/unknown licence (NONE)
longnguyencse/booking-hrs,NONE,HTTP 404,False,No/unknown licence (NONE)
btholath/housing-market-intelligence-platform,NONE,HTTP 404,False,No/unknown licence (NONE)
salawhaaat/ai-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-emr-hbase-inconsistencies-detection-recovery-mcp-kiro,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
bechampion/localstack-lambda-container,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
LesterCerioli/Local-Stack,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
sanika-patil1204/Localstack,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
carlosrobertodevops/newlocalstack,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
gregoryxg/localstack,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
waltermach2/localstack,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
prashantkashyap12345/localstack,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
CDLUC3/dmsp_aws_prototype,MIT,MIT License,True,Permissive – clear for redistribution
Blankll/event-search,NONE,HTTP 404,False,No/unknown licence (NONE)
pravindkk/workload,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rakeshgohel01/aws-bedrock-opensearch-domain-rag-tf,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-devops-end-to-end-workshop,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
idokatz86/Archmorph,MIT,MIT License,True,Permissive – clear for redistribution
nirmal84/aws-arch-drawio-plugin,NONE,HTTP 404,False,No/unknown licence (NONE)
sankalpapharande/Voice-Enabled-Photo-Search-Album-Backend,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/semantic-image-search-for-articles,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
BIBSYSDEV/search-workspace-service,MIT,MIT License,True,Permissive – clear for redistribution
CloudBazar/opensearch-knowledge-base,NONE,HTTP 404,False,No/unknown licence (NONE)
e-mit/aws-ai-rag,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
SecOpsHub/selene,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/data-for-saas-patterns,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
realavocado/Photo-Album-with-Natural-Language-Searching,NONE,HTTP 404,False,No/unknown licence (NONE)
Namantyagi2727/Photo-Search-Project,NONE,HTTP 404,False,No/unknown licence (NONE)
katjes733/OpenSearchCentralizedLogging,MIT,MIT License,True,Permissive – clear for redistribution
kyleblocksom/doc-copilot,NONE,HTTP 404,False,No/unknown licence (NONE)
Neel-G-png/LexiLens,NONE,HTTP 404,False,No/unknown licence (NONE)
sash7410/photo_app,NONE,HTTP 404,False,No/unknown licence (NONE)
zeroandoneme/content-localization-modified,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jisunchoii/bedrock-chat-sop,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-dotnet-ecs-containers-observability,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
belarusian/OpenMetadata-AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
rayadhanush/photo-album,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
CChenLi/aws-photo-index,NONE,HTTP 404,False,No/unknown licence (NONE)
gonsoomoon-ml/Self-Study-Generative-AI,MIT,MIT License,True,Permissive – clear for redistribution
eya118/DEPLOYMENT-OF-RAG-APPLICATION-ON-SAGEMAKER-AWS-INFRASTRUCTURE,NONE,HTTP 404,False,No/unknown licence (NONE)
scttfrdmn/substrate,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
alessandrobologna/pretty-cfn,MIT,MIT License,True,Permissive – clear for redistribution
dhanushsd11/Cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-ai-appflow-veeva-integration,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sagemaker-studio-foundation-models,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
LSCasas/aws_projects,NONE,HTTP 404,False,No/unknown licence (NONE)
leejianwei/semantic-search,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
glconde/smart-video-monitoring,MIT,MIT License,True,Permissive – clear for redistribution
vikrambadhan/Voice_based_Smart_Photo_Album_App,NONE,HTTP 404,False,No/unknown licence (NONE)
idasilva/monoideas,NONE,HTTP 404,False,No/unknown licence (NONE)
moonjukhim/AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
build-on-aws/real-time-streaming-analytics-application-using-apache-kafka,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
parthdavra/event-management,NONE,HTTP 404,False,No/unknown licence (NONE)
Yoshida24/preset-aws-opensearch-auth-domain,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-openclaw-aws-chatops,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dcolclazier/452CouncilBot,MIT,MIT License,True,Permissive – clear for redistribution
AdityaSidharta/columbia_cloud_project_2,MIT,MIT License,True,Permissive – clear for redistribution
srmcnutt/sera,NONE,HTTP 404,False,No/unknown licence (NONE)
Debi-Ejeta/Photo-Album-App,NONE,HTTP 404,False,No/unknown licence (NONE)
YonghoChoi/aws-cfn-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
dgg32/docu_repo_with_Kendra_Transcribe,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
jakub-dunak/SynthArbiter,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
radxdatahub/Cloud-Replication,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
ajinsh/opensearch-manual-snapshot,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
vanshPadia/project,NONE,HTTP 404,False,No/unknown licence (NONE)
Ken-Miura/career_change_supporter,MIT,MIT License,True,Permissive – clear for redistribution
pYro-sudo12134/reminder-thingy,NONE,HTTP 404,False,No/unknown licence (NONE)
Canadian-Geospatial-Platform/geocore,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
taku-takamatsu/voice-enabled-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
AlfrescoLabs/alfresco-opensearch-aws,LGPL-3.0,GNU Lesser General Public License v3.0,True,Review NOTICE/README for dataset clause
jaganthoutam/enterprise-ai-document-platform,NONE,HTTP 404,False,No/unknown licence (NONE)
buddhike/sim-analytics,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rbose99/AWS-Photo-Album,NONE,HTTP 404,False,No/unknown licence (NONE)
0liynyk/CICD.123,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Kipkiruie/aws-devops-end-to-end-workshop,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
wisnuary15/buku,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
HenryNg101/VPBank-Hackathon-2025,NONE,HTTP 404,False,No/unknown licence (NONE)
vanhoangkha/aws-serverless-bookstore,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Sharryprogrammer/aws_Amazon_Clone,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
khulnasoft/tunnel,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Wartozc/Ejercicios-Java-python-nodeJS,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/rag-chatbot-with-bedrock-opensearch-and-document-summaries-in-govcloud,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rafaelsampa/Sistema-hospitalar,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
yukti99/Smart-Photo-Album-Backend,NONE,HTTP 404,False,No/unknown licence (NONE)
harshapte26/CS-GY-9223-Cloud-Computing,NONE,HTTP 404,False,No/unknown licence (NONE)
binvant/smart-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
yc3993/Voice-trigger-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
jonmhall/llm-app,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
deepammi/RAG2-streamlit-v2,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
alakhanpal23/aws-bedrock-multi-agent,NONE,HTTP 404,False,No/unknown licence (NONE)
coveo-labs/coveo-visual-search-bedrock-blog,NONE,HTTP 404,False,No/unknown licence (NONE)
primeharbor/pht-prowler-searchcluster,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
torkian/AI,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sethdford/aws-sam-java-template,NONE,HTTP 404,False,No/unknown licence (NONE)
sethdford/aws-sam-java-personalization,NONE,HTTP 404,False,No/unknown licence (NONE)
dhruvjain98/Smart-Photo-Album,NONE,HTTP 404,False,No/unknown licence (NONE)
Ryanjlowe/unofficial-office-hours-skill,NONE,HTTP 404,False,No/unknown licence (NONE)
asurashen/smart-photo-album,NONE,HTTP 404,False,No/unknown licence (NONE)
ankit-1999/Rag-green-exchange,NONE,HTTP 404,False,No/unknown licence (NONE)
Priyadarshanvijay/CS-GY9223CloudComputing,NONE,HTTP 404,False,No/unknown licence (NONE)
ChildOfJustice/Cloud-Native_DAM,NONE,HTTP 404,False,No/unknown licence (NONE)
xtdb/xtdb,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
oracle-quickstart/oci-micronaut,UPL-1.0,Universal Permissive License v1.0,False,No/unknown licence (UPL-1.0)
conduktor/quickstart-conduktor-aws-msk,NONE,HTTP 404,False,No/unknown licence (NONE)
provectus/quickstart-provectus-streaming-data-platform-kafka,NONE,HTTP 404,False,No/unknown licence (NONE)
garystafford/msk-perf-test,MIT,MIT License,True,Permissive – clear for redistribution
aws/agent-toolkit-for-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/mirrormaker2-msk-migration,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-eks-autonomous-driving-data-service,NONE,HTTP 404,False,No/unknown licence (NONE)
yacine-maghezzi-sonarsource/JmonitoringAppSC,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
aws-samples/private-link-cross-account-access-for-msk,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rkendev/ride_stream,NONE,HTTP 404,False,No/unknown licence (NONE)
ascending-llc/Data-Engineer,NONE,HTTP 404,False,No/unknown licence (NONE)
marekq/github-serverless-scan,NONE,HTTP 404,False,No/unknown licence (NONE)
skyflowapi/aws-analytics-demo,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-dms-msk-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
tavisca-abhishek-srivastava/kafka,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-msk-cross-account-glue-schema-registry,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
jaehyeon-kim/kafka-pocs,NONE,HTTP 404,False,No/unknown licence (NONE)
ssamyrepo/kafka,NONE,HTTP 404,False,No/unknown licence (NONE)
pavanad0425/newgit,NONE,HTTP 404,False,No/unknown licence (NONE)
cd-ujangiti/aws-msk,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-msk-with-apache-kafka-streams-api,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
waterstreamio/waterstream-aws-ecs-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
liangruibupt/aws-is-how,NONE,HTTP 404,False,No/unknown licence (NONE)
Tak1wa/aws-cfn-msk-cluster-basic,NONE,HTTP 404,False,No/unknown licence (NONE)
Neuw84/debezium-kafka-connect-docker-s3tables,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
vivek-pr/msk-iam-oneclick,NONE,HTTP 404,False,No/unknown licence (NONE)
cfn-modules/msk-cluster,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
DawitFsaha/spring-cloud-to-aws-microservices,NONE,HTTP 404,False,No/unknown licence (NONE)
AgnesYYQ/retailer,NONE,HTTP 404,False,No/unknown licence (NONE)
cole-gannaway-sonarcloud-enterprise/JMonitoringApp,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
HassanRady/stream_eda_text_analysis,NONE,HTTP 404,False,No/unknown licence (NONE)
saifeezibrahim/mirrormaker2-msk-migration-master,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Sacumen/ecs_cloudformation_deploy,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-solutions-library-samples/guidance-for-continuous-data-migration-from-apache-cassandra-to-amazon-keyspaces,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
crate/realtime-demo,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
corutopi/cheat-sheet,NONE,HTTP 404,False,No/unknown licence (NONE)
ziling777/workshop,NONE,HTTP 404,False,No/unknown licence (NONE)
pputhran/eventbridge-pipes-msk-iam-auth-to-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
niklas-palm/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
MaiSoeng/DE_Assignment_Mi,NONE,HTTP 404,False,No/unknown licence (NONE)
marcoscale98/aws-iot-topic-rule-action-kafka,NONE,HTTP 404,False,No/unknown licence (NONE)
AWSSampleOrg/AWS_Lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
KernelGamut32/devsecops-agile-gitlab,NONE,HTTP 404,False,No/unknown licence (NONE)
johnny-chivers/tutorial-kafka-flink-dynamodb,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-opensearch-cross-region-resilience-with-msk,MIT,MIT License,True,Permissive – clear for redistribution
Ronaldschouw/kafka-pocs,NONE,HTTP 404,False,No/unknown licence (NONE)
akshayar/msk-samples,NONE,HTTP 404,False,No/unknown licence (NONE)
darshilparmar/DataVidhya-Data-Engineering-Course-Resources,NONE,HTTP 404,False,No/unknown licence (NONE)
ECE444-2021Fall/project2-oss-group-3,MIT,MIT License,True,Permissive – clear for redistribution
schoolstatus-devops/serverless,MIT,MIT License,True,Permissive – clear for redistribution
OptionMetrics/openless,MIT,MIT License,True,Permissive – clear for redistribution
jspoppulo/serverless,MIT,MIT License,True,Permissive – clear for redistribution
cleissonbarbosa/ServlessOpen,MIT,MIT License,True,Permissive – clear for redistribution
cevoaustralia/data-lake-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
pputhran/eventbridge-pipe-msk-to-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-dms-event-sourcing-cqrs,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
krunal4amity/cfn-infra,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/streaming-endpoint-for-apache-hbase,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
newvoll/kafkareport,MIT,MIT License,True,Permissive – clear for redistribution
Zak-Musah/Apache-Kafka-Data-Pipeline-in-AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
amcquistan/aws-cloudformation-stacks,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazonmsk-managed-observability,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
pputhran/msk-lambda-sam,NONE,HTTP 404,False,No/unknown licence (NONE)
enriqueavilac/agro-app-infra,NONE,HTTP 404,False,No/unknown licence (NONE)
forkfork/aws-msk-labs,NONE,HTTP 404,False,No/unknown licence (NONE)
sarthak-rapyder/reclaimz,NONE,HTTP 404,False,No/unknown licence (NONE)
opstodevops/sam-mskFunction,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
VerticalRelevance/LakeHouseFoundations-Blueprint,MIT,MIT License,True,Permissive – clear for redistribution
namoshika/hello-databricks,MIT,MIT License,True,Permissive – clear for redistribution
amcquistan/msk-kafka-connect-to-snowflake-walkthru,NONE,HTTP 404,False,No/unknown licence (NONE)
KernelGamut32/cloud-accel-aws-2024-public,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/amazon-sagemaker-feature-store-streaming-inference-msk-kda,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aaronchong888/AWS-MSK-Connect-Workshop,MIT,MIT License,True,Permissive – clear for redistribution
neolikecoding/aws-home,NONE,HTTP 404,False,No/unknown licence (NONE)
kevinreber/pixel-studio,NONE,HTTP 404,False,No/unknown licence (NONE)
pputhran/msk-iam-lambda-sam,NONE,HTTP 404,False,No/unknown licence (NONE)
CiscoDevNet/intersight-iwo,NONE,HTTP 404,False,No/unknown licence (NONE)
dacort/serverless-twitter-analytics,NONE,HTTP 404,False,No/unknown licence (NONE)
adityanaithani/aws-fraud-detection,NONE,HTTP 404,False,No/unknown licence (NONE)
jphaugla/awsDMSKafka,NONE,HTTP 404,False,No/unknown licence (NONE)
tejten/AWS-Streaming-Governance---Integration-Lab,NONE,HTTP 404,False,No/unknown licence (NONE)
priya-gitTest/AWSCrateDB-datapipeline,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sample-Automate-Real-Time-Data-Quality-for-Multi-Topic-MSK-Data-Using-Glue-Streaming-and-Delta-Lake,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Iamchibu/fintech_dev_wkshp,NONE,HTTP 404,False,No/unknown licence (NONE)
mouadja02/skills,NONE,HTTP 404,False,No/unknown licence (NONE)
sridharatv/hpdc-labs,NONE,HTTP 404,False,No/unknown licence (NONE)
mohamed2in2/crispy-octo-doodle,NONE,HTTP 404,False,No/unknown licence (NONE)
anshuman-dataverse/ride_stream_real-time-data-lakehouse_aws_kafka_msr,NONE,HTTP 404,False,No/unknown licence (NONE)
5x5x5x5/applied-ml-portfolio,NONE,HTTP 404,False,No/unknown licence (NONE)
HaroldRoy/cloudformation_project,NONE,HTTP 404,False,No/unknown licence (NONE)
JoshuaTyler-GitHub/AWS_Kafka_Node,MIT,MIT License,True,Permissive – clear for redistribution
DiogoRibeiro7/mysql-business-to-schema,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/sample-stream-ingest-amazon-bedrock-knowledge-base,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
ihatesea69/aws-msk-chatbot-security-monitor,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-msk-custom-domain-name-iam-auth,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rulebricks/cli,NONE,HTTP 404,False,No/unknown licence (NONE)
HybridCloudWorks/HCW-HybridCloudWorks,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-clickstream-anomaly-detection,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
acantril/learn-cantrill-io-labs,MIT,MIT License,True,Permissive – clear for redistribution
jitsi/infra-provisioning,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-solutions/network-orchestration-for-aws-transit-gateway,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
wso2/aws-pipeline,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
