slug,spdx,name,eligible,note
blimmer/cdk-datadog-integration,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
adoreboard/aws-cloudformation-templates,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/vpc-multi-tier,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-starter-react-for-github-actions,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
stackmate/stackmate,MIT,MIT License,True,Permissive – clear for redistribution
zalando-stups/lizzy,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-resource-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
o2Labs/sentry-formation,MIT,MIT License,True,Permissive – clear for redistribution
virtualjj/automated-openvpnas,MIT,MIT License,True,Permissive – clear for redistribution
TangoGroup/cfn-cue,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-codebuild-custom-raspbian-builder,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
SungardAS/lambda-formation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
gbourniq/django-on-aws,MIT,MIT License,True,Permissive – clear for redistribution
rhythmictech/terraform-aws-imagebuilder-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sample-code-server-on-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
udondan/cdk-ssm-document,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aryounce/terraform-aws-bootstrap,MIT,MIT License,True,Permissive – clear for redistribution
woodjme/autoscaling-ec2-gitlab-runners-fargate,MIT,MIT License,True,Permissive – clear for redistribution
singlestone/SecretsManagerwithCloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
kriasoft/terraform-starter-kit,MIT,MIT License,True,Permissive – clear for redistribution
hoangsonww/WealthWise-Finance-Tracker,MIT,MIT License,True,Permissive – clear for redistribution
totalcloudconsulting/kubernetes-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
matthewdfuller/cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
okubo-t/aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloudformation-security-automation-for-wazuh,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
Linuturk/cloudformation-autodoc,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/amazon-documentdb-serverless-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
binxio/cfn-saml-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-lambda-serverless-inference,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
ScriptAutomate/openvpn-cfn,MIT,MIT License,True,Permissive – clear for redistribution
tmont/tail-stack-events,NONE,HTTP 404,False,No/unknown licence (NONE)
Neosperience/GrassFormation,MIT,MIT License,True,Permissive – clear for redistribution
binxio/cfn-lb-ip-address-provider,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
gford1000-aws/lambda_s3_access_using_vpc_endpoint,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-aurora-pgpool-example,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-service-catalog-preventive-control,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
CloudEric/dnsvpn-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
smalltide/aws-cloudformation-master,NONE,HTTP 404,False,No/unknown licence (NONE)
marklogic/cloud-enablement-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cypherpunk-symposium/backend-and-orchestration-toolkit,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/provision-codepipeline-glue-workflows,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
camilb/kube-aws-secure,NONE,HTTP 404,False,No/unknown licence (NONE)
neo4j-partners/neo4j-aws-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
base2Services/cloudformation-custom-resources-nodejs,MIT,MIT License,True,Permissive – clear for redistribution
cytopia/ansible-modules,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
nguyenquangkhai/cdk-manager,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
PatMyron/cloudformation-resource-providers,NONE,HTTP 404,False,No/unknown licence (NONE)
getcft/aws-elb-to-ec2-target-group-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
code402/datasette-lambda,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ReedD/dadoune.com,NONE,HTTP 404,False,No/unknown licence (NONE)
simonknittel/sam,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
yvele/aws-cfn-custom-resource-lambda-edge,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
formkiq/parima,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Integralist/CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
SumindaD/Fargate-ECSCluster-Cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
acervos/rancher-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
rlister/stax,MIT,MIT License,True,Permissive – clear for redistribution
dome9/cft-simulator,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
trek10inc/serverless-cloudformation-parameter-setter,MIT,MIT License,True,Permissive – clear for redistribution
andresdouglas/aws-cfn-mongostack,NONE,HTTP 404,False,No/unknown licence (NONE)
eugene-manuilov/cfpack,MIT,MIT License,True,Permissive – clear for redistribution
concurrencylabs/cloudtrail-aws-elasticsearch,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/ecs-refarch-mixed-mode,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
antstackio/hasura-ecs-aurora-serverless-template,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/cloudformation-accustom,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rupertbg/aws-7days-server,NONE,HTTP 404,False,No/unknown licence (NONE)
rurri/serverless-resources-env,MIT,MIT License,True,Permissive – clear for redistribution
RoboFinSystems/robosystems,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dejonghe/cfn-boto-interface,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/ecs-mesh-workshop,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
jolexa/fargate-from-lambda,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pimlock/whats-your-name,MIT,MIT License,True,Permissive – clear for redistribution
bluesouthernmoose/Muster,MIT,MIT License,True,Permissive – clear for redistribution
rpstreef/aws-sam-node-example,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ampedandwired/bora,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-ivs-clip-web-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
philcryer/stax,MIT,MIT License,True,Permissive – clear for redistribution
aquasecurity/aqua-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
iann0036/tree-view-cfn,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sample-cfn-guard-security-analyzer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
F5Networks/f5-aws-cloudformation-v2,NONE,HTTP 404,False,No/unknown licence (NONE)
vishal2505/AWSDevOpsProjects,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/logging-monitoring-apg-guide-examples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
AHinMaine/AWSCloudFormation-samples,NONE,HTTP 404,False,No/unknown licence (NONE)
MGenteluci/cloudformation-deploy-action,MIT,MIT License,True,Permissive – clear for redistribution
markhopson/cloudformation-serverless-api,MIT,MIT License,True,Permissive – clear for redistribution
kbild/AWS_Cloudformation_Examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
root43/https-github.com-awslabs-aws-cloudformation-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-sagemaker-cloudformation-custom-resource,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
thefactory/cloudformation-graphite,MIT,MIT License,True,Permissive – clear for redistribution
PacktPublishing/AWS-CloudFormation-Master-Class,MIT,MIT License,True,Permissive – clear for redistribution
cloudconformity/tools-cloudformation-drift-detection,MIT,MIT License,True,Permissive – clear for redistribution
AOEpeople/cfn-lambdahelper,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/amazon-eks-irsa-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-iam-credential-report,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
c3xdev/c3x,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lobsterdore/aws-ha-deployment-example,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-glue-crawler-utilities,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
kickstarter/serverless-approle-manager,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pitkley/aws-search-extension,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-rekognition-custom-labels-a2i-automated-continuous-model-improvement,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
magnetikonline/lambda-smush-py,MIT,MIT License,True,Permissive – clear for redistribution
nathandines/forge,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
RafalWilinski/terraform-vs-cdk,NONE,HTTP 404,False,No/unknown licence (NONE)
scravy/jinsi,MIT,MIT License,True,Permissive – clear for redistribution
jed/cfn-api-gateway-custom-domain,MIT,MIT License,True,Permissive – clear for redistribution
aiwithqasim/Capstone-Project-Devops,NONE,HTTP 404,False,No/unknown licence (NONE)
wahmd/sqs-with-lambda-using-aws-amplify,NONE,HTTP 404,False,No/unknown licence (NONE)
csgwon/AWS-RL-Env,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-sns,NONE,HTTP 404,False,No/unknown licence (NONE)
nirdosh17/cfn-teardown,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
czam01/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
weibeld/eks-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
sophos-iaas/aws-cf-templates,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
chef-boneyard/chef-server-cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
PacktPublishing/Mastering-AWS-CloudFormation-Second-Edition,MIT,MIT License,True,Permissive – clear for redistribution
ministryofjustice/bootstrap-cfn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
tonyfromundefined/prisma-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
lobsterdore/cloudformation-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
ArjenSchwarz/fog,MIT,MIT License,True,Permissive – clear for redistribution
1Strategy/blog-add-ebs-volume,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-lint-plugin,MIT,MIT License,True,Permissive – clear for redistribution
mrm-commerce/cloud_builder,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-dms-cdc-sample,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
azavea/raster-vision-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
amazon-archives/__template_MIT-0,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-solutions/migration-assistant-for-amazon-opensearch,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dspenard/google-drive-with-aws,MIT,MIT License,True,Permissive – clear for redistribution
DavidChristiansen/aws-cdk-cicd-taskcat,NONE,HTTP 404,False,No/unknown licence (NONE)
hadi-technology/production-ready-prestashop,MIT,MIT License,True,Permissive – clear for redistribution
mlabouardy/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
Jimdo/serverless-dynamodb-ttl,MIT,MIT License,True,Permissive – clear for redistribution
nodesource/nsolid-aws,MIT,MIT License,True,Permissive – clear for redistribution
Biomapas/B.AwsCdkParallel,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-lex-v2-cfn-cr,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
bsdkurt/aws-node-custom-user-pool,MIT,MIT License,True,Permissive – clear for redistribution
jamesandersen/aws-machine-learning-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
jeshan/typeformation,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
thestackshack/serverless-stack-cicd,MIT,MIT License,True,Permissive – clear for redistribution
gfngfn/game_tianjiupai,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudacademy/aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
claytantor/boto3-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
DualSpark/cloudformation-environmentbase,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
ryanmurakami/cloudformation-best-practices,NONE,HTTP 404,False,No/unknown licence (NONE)
gweecl/cloudformation-ecs-laravel,NONE,HTTP 404,False,No/unknown licence (NONE)
chhatbarjignesh/reportportal-aws-cfn,NONE,HTTP 404,False,No/unknown licence (NONE)
neillturner/kitchen-cloudformation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
justabuzz/serverless-landing-page,MIT,MIT License,True,Permissive – clear for redistribution
mozilla/cloudformation-cross-account-outputs,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
virtualjj/cis-aws-benchmark-section-3-monitoring-remediate,MIT,MIT License,True,Permissive – clear for redistribution
samkeen/aws-ssm-session-manager-example,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
trek10inc/sfn-yaml-macro,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
binxio/aws-cfn-update,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-medialive-mediapackage-cloudwatch-dashboard,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pepperize/cdk-github,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-cloudfront-protecting-hls-manifest-with-signed-url,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dsouzajude/zookeeper-on-aws,MIT,MIT License,True,Permissive – clear for redistribution
exosphere-lang/compiler,MIT,MIT License,True,Permissive – clear for redistribution
dougtoppin/example-aws-s3-cross-region-replication,MIT,MIT License,True,Permissive – clear for redistribution
taktakpeops/selenium-grid-ecs-fargate,NONE,HTTP 404,False,No/unknown licence (NONE)
Cloudzero/provision-account,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
starformlabs/stellar-nebulaforge-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
intuit/cfn-deploy,MIT,MIT License,True,Permissive – clear for redistribution
manwaring-automation/odin,MIT,MIT License,True,Permissive – clear for redistribution
adonig/aloisius,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
skripted-io/serverless-3-tier-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
avishayil/cf-signer,MIT,MIT License,True,Permissive – clear for redistribution
brandon-rich-aws-deployment-course/cloudformation-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-kms,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mehmetincefidan/Deploy-a-High-Availability-Web-App-Using-CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
g-a-d/cloudformation-random-string,NONE,HTTP 404,False,No/unknown licence (NONE)
thoughtbot/cloudformation-terraform-state-backend,MIT,MIT License,True,Permissive – clear for redistribution
widdix/aws-cf-jail,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-stackset-orchestration,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dowjones/respawn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
hw-labs/knife-cloudformation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/aws-cloudformation-parameter-table-generator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
theserverlessway/former,MIT,MIT License,True,Permissive – clear for redistribution
eikendev/cloud-cracking,ISC,ISC License,True,Permissive – clear for redistribution
drocamor/cloudformation-mode,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cfn-go-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jheller/alb-rule,MIT,MIT License,True,Permissive – clear for redistribution
svolpe43/cfsh,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mixja/cfn-lambda-handler,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
congthang1/mongodb-aws-autoscale,MIT,MIT License,True,Permissive – clear for redistribution
jennapederson/inspec-test-examples,MIT,MIT License,True,Permissive – clear for redistribution
wizage/amplify-category-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
toshi0607/s3-unzipper-go,NONE,HTTP 404,False,No/unknown licence (NONE)
gabrielmissio/cloud-crafter-cli,MIT,MIT License,True,Permissive – clear for redistribution
ACloudGuru/serverless-plugin-dynamo-autoscaling,MIT,MIT License,True,Permissive – clear for redistribution
b-b3rn4rd/ssm-ami-automation,NONE,HTTP 404,False,No/unknown licence (NONE)
arminhammer/wolkenkratzer,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Gander-Framework/gander-cli,NONE,HTTP 404,False,No/unknown licence (NONE)
mbj/mrs,MIT,MIT License,True,Permissive – clear for redistribution
OrKoN/aws-lambda-nodejs-cloudformation-starter-kit,NONE,HTTP 404,False,No/unknown licence (NONE)
getcft/aws-cloudtrail-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jamesfiltness/tuneify,MIT,MIT License,True,Permissive – clear for redistribution
caylent/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
DataDog/datadog-cloudformation-macro,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/cloudformation-studio-domain,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/dms-cloudformation-templates-generator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/cloudformation-ldaps-haproxy-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
seraphjiang/aws-cors-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
bambooengineering/example-eks-oidc-iam-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
dept/cloudformation-static-site,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-systemsmanagerautomation-with-asglifecyclehooks,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
JiaDe-Wu/sample-hermes-agent-on-aws-with-bedrock,MIT,MIT License,True,Permissive – clear for redistribution
svdgraaf/serverless-parameters,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/maximizing-secrets-management-with-aws-secrets-manager,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-serverless-vending-machine,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Versent/golang-lambda-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
EricLondon/aws-ecs-docker-express-elasticsearch-nginx,NONE,HTTP 404,False,No/unknown licence (NONE)
chris-armstrong/ocaml-cfgen,MIT,MIT License,True,Permissive – clear for redistribution
maximivanov/cognito-custom-email-sender-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-secrets-manager-secure-database-credentials,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
KablamoOSS/PyStacks,MIT,MIT License,True,Permissive – clear for redistribution
kolomiets/quickstart-jaeger,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
atlanhq/presto-on-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
hellojebus/aws-lambda-go-template,NONE,HTTP 404,False,No/unknown licence (NONE)
joenye/coc-cfn-lint,MIT,MIT License,True,Permissive – clear for redistribution
nordcloud/cfn-encrypt,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
t04glovern/service-slayer,NONE,HTTP 404,False,No/unknown licence (NONE)
dejonghe/stack-drift-notifier,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Correia-jpv/fucking-awesome-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/integrate-your-application-with-amazon-q-business-identity-aware-apis,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
netbears/php-mysql-ecs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
plus3it/cfn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
exratione/cloudformation-deploy,MIT,MIT License,True,Permissive – clear for redistribution
spohnan/cf-cross-account-role,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/architecture-to-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
alertlogic/al-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
aws-ia/cloudformation-cloudflare-resource-providers,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
GreenfieldTech/cloudformation-tool,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
pdhodgkinson/AWSCloudFormationTemplateReference-dash-docset,MIT,MIT License,True,Permissive – clear for redistribution
aws-actions/cloudformation-aws-iam-policy-validator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
1Strategy/cf-cross-stack-mapping,NONE,HTTP 404,False,No/unknown licence (NONE)
rogerchi/cloudformation-s3-website-ssl-with-redirect,MIT,MIT License,True,Permissive – clear for redistribution
puresec/aws-parsecf,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
couchbaselabs/cloud-formation,NONE,HTTP 404,False,No/unknown licence (NONE)
SC5/serverless-plugin-cfauthorizer,NONE,HTTP 404,False,No/unknown licence (NONE)
jkataja/cfn-foldingathome,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
shekodn/bastion-poc,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-dms-archive-data,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
wwbrannon/emrcfn,NONE,HTTP 404,False,No/unknown licence (NONE)
huksley/serverless-java-spring-boot,NONE,HTTP 404,False,No/unknown licence (NONE)
ulucaydin/aws-docker-swarm-cluster-deployer,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/amazon-sqs-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-config-custom-rule-cloudformation-guard,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
blueseph/cirrus,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
NLKNguyen/cloudformation-syntax.vim,MIT,MIT License,True,Permissive – clear for redistribution
freckle/stackctl,MIT,MIT License,True,Permissive – clear for redistribution
slouc/aws-rds-export-to-athena,NONE,HTTP 404,False,No/unknown licence (NONE)
songkick/cloud_formatter,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cfn-for-optimizing-aws-config-for-aws-security-hub,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
claudiacauli/CloudFORMAL,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
WaffleCodeApp/waffle-templates,MIT,MIT License,True,Permissive – clear for redistribution
fatangare/aws-python-shell-deploy,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-dynamodb-storage-monitor,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
thinow/slack-speaks-german,MIT,MIT License,True,Permissive – clear for redistribution
elias5000/clouds-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
alanwill/cfn-core,NONE,HTTP 404,False,No/unknown licence (NONE)
caiocsgomes/template-dockerimage-cloudpipeline-iac,NONE,HTTP 404,False,No/unknown licence (NONE)
mikeng-io/aws-parsec-gaming-rig,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/resource-schema-guard-rail,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ukayani/ecs-service,MIT,MIT License,True,Permissive – clear for redistribution
stanb/Comformation,MIT,MIT License,True,Permissive – clear for redistribution
flou/brume,MIT,MIT License,True,Permissive – clear for redistribution
pataiji/cloudmagick,MIT,MIT License,True,Permissive – clear for redistribution
ModusCreateOrg/capsule,MIT,MIT License,True,Permissive – clear for redistribution
JustPLegend/aws-devops-resources,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sqlxpert/step-stay-stopped-aws-rds-aurora,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
widdix/parameter-store-cloudformation-codepipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
giusedroid/aws-serverless-monitoring,MIT,MIT License,True,Permissive – clear for redistribution
furqonm/solutions-architect-associate,NONE,HTTP 404,False,No/unknown licence (NONE)
dliggat/local-lambda-toolkit,MIT,MIT License,True,Permissive – clear for redistribution
AhmedAlgo/DevOps-Cloud-Infrastructure,NONE,HTTP 404,False,No/unknown licence (NONE)
Nike-Inc/cerberus-lifecycle-cli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sqlxpert/stay-stopped-aws-rds-aurora,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
kisst/CFN-CR-PythonLambdaLayer,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
zorlem/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-proton-workshop-code,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
thinegan/cloudformation-project2,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-redshift-with-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dgomesbr/atom-cform,MIT,MIT License,True,Permissive – clear for redistribution
openaddresses/deploy,NONE,HTTP 404,False,No/unknown licence (NONE)
LukeMwila/serverless-react-with-s3-cloudfront,MIT,MIT License,True,Permissive – clear for redistribution
cockroachdb/cockroachdb-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
hinnerk/cftpl,NONE,HTTP 404,False,No/unknown licence (NONE)
galaxy4public/aws-cloudformation-badges,NONE,HTTP 404,False,No/unknown licence (NONE)
mazerte/aws-cloudformation-elastic-transcoder-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-imagebuilder,NONE,HTTP 404,False,No/unknown licence (NONE)
skymill/cumulus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ezshield/posh-awscfn,MIT,MIT License,True,Permissive – clear for redistribution
sokube/aws-eks,NONE,HTTP 404,False,No/unknown licence (NONE)
j3tm0t0/csfn,MIT,MIT License,True,Permissive – clear for redistribution
mkrn/appsync-cloudformation-quick-start,NONE,HTTP 404,False,No/unknown licence (NONE)
dliggat/fab_aws,NONE,HTTP 404,False,No/unknown licence (NONE)
royaloperahouse/stack-manager,MIT,MIT License,True,Permissive – clear for redistribution
openmarmot/aws-cft-llama-cpp,Unlicense,The Unlicense,True,Permissive – clear for redistribution
iann0036/cfn-analyse,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-migrations,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
iann0036/cfn-guard-rules,MIT,MIT License,True,Permissive – clear for redistribution
horietakehiro/cfn-docgen,MIT,MIT License,True,Permissive – clear for redistribution
nonfx/starchitect-cloudguard,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
yyolk/cloudformation-js-yaml-schema,NONE,HTTP 404,False,No/unknown licence (NONE)
