source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens,iac_eval_resource,iac_eval_prompt,iac_eval_intent,iac_eval_level,difficulty
    with ""instance_class""
    with ""allocated_storage""
    with ""engine""
    with ""username""
    with ""password""
    with ""backup_retention_period"" set to a non-zero number
    with ""skip_final_snapshot""",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_elastic__18,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_elastic__18.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_elastic__18.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,203,1545,"aws_db_instance, aws_db_subnet_group, aws_elastic_beanstalk_application, aws_elastic_beanstalk_environment, aws_iam_instance_profile, aws_iam_role, aws_iam_role_policy_attachment, aws_internet_gateway, aws_route_table, aws_route_table_association, aws_route_table_association, aws_security_group, aws_subnet, aws_subnet, aws_vpc","Provision the necessary AWS infrastructure for deploying a web application, the IAM roles for access management, a VPC with an Internet Gateway for network connectivity, along with 2 subnets and route configurations, and an RDS instance for database requirements, all created within a Elastic Beanstalk environment.","Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""ec2.amazonaws.com""

Has one ""aws_iam_role_policy_attachment"" resource
    with ""role"" referencing the ""aws_iam_role""
    with ""policy_arn"" set to ""arn:aws:iam::aws:policy/AWSElasticBeanstalkWebTier""

Has one ""aws_iam_instance_profile"" resource
    with ""name""
    with ""role"" referencing the ""aws_iam_role"" resource

Has one ""aws_vpc"" resource
    with ""cidr_block"" set to a valid value

Has one ""aws_internet_gateway"" resource
    with ""vpc_id"" referencing the ""aws_vpc"" resource

Has two ""aws_subnet"" resources
    with ""vpc_id"" referencing the ""aws_vpc"" resource
    with ""cidr_block"" set to a valid value
    with ""availability_zone"" set to a zone within the region

Has one ""aws_security_group"" resource
     with ""vpc_id"" referencing the ""aws_vpc"" resource
     with ""ingress"" blocks
     with ""egress"" block

Has one ""aws_db_subnet_group"" resource
     with ""subnet_ids"" referencing the ""aws_subnet"" resources

Has one ""aws_route_table"" resources
     with ""vpc_id"" referencing the ""aws_vpc"" resource
     with the ""route"" block containing ""gateway_id"" referencing the ""aws_internet_gateway"" resource

Has two ""aws_route_table_association"" resources
     with ""subnet_id"" referencing one of the ""aws_subnet"" resources
     with ""route_table_id"" referencing the ""aws_route_table"" resource

Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""


Has two ""aws_elastic_beanstalk_environment"" resources
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name""
    with a ""setting"" block that has a ""value"" that references the ""aws_iam_instance_profile"" resource
    with a ""setting"" block that has a ""value"" that references the ""id"" from all the ""aws_subnet"" resources
    with a ""setting"" block that has a ""value"" that references the ""id"" from the ""aws_vpc"" resource
    with a ""setting"" block that has a ""value"" that references the ""id"" from the ""aws_security_group"" resource
    with a ""setting"" block that has a ""value"" that references the ""address"" from the ""db_instance"" resource
    with a ""setting"" block that has a ""value"" that references the ""username"" from the ""db_instance"" resource 
    with a ""setting"" block that has a ""value"" that references the ""password"" from the ""db_instance"" resource 

Has a ""aws_db_instance"" resource
    with ""instance_class""
    with ""allocated_storage""
    with ""engine""
    with ""username""
    with ""password""
    with ""backup_retention_period"" set to a non-zero number
    with ""skip_final_snapshot""
    with ""db_subnet_group_name"" referencing the ""aws_db_subnet_group"" resource
    with ""vpc_security_group_ids"" referencing the ""aws_security_group"" resource",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_elastic__19,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_elastic__19.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_elastic__19.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,254,1929,"aws_db_instance, aws_db_subnet_group, aws_elastic_beanstalk_application, aws_elastic_beanstalk_environment, aws_elastic_beanstalk_environment, aws_iam_instance_profile, aws_iam_role, aws_iam_role_policy_attachment, aws_internet_gateway, aws_route_table, aws_route_table_association, aws_route_table_association, aws_security_group, aws_subnet, aws_subnet, aws_vpc","Configure an AWS VPC with internet gateway, two public subnets, a security group, and a route table associated with the public subnets. Then connect these resources to two Elastic Beanstalk environments. These environments are also connected to a shared RDS database that is linked to the subnets. Name the database ""shared_rds"", the security group ""eb_env_sg"", the vpc ""eb_vpc"", and the subnets ""eb_subnet_public_1"" and ""eb_subnet_public_2""","Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""ec2.amazonaws.com""

Has one ""aws_iam_role_policy_attachment"" resource
    with ""role"" referencing the ""aws_iam_role""
    with ""policy_arn"" set to ""arn:aws:iam::aws:policy/AWSElasticBeanstalkWebTier""

Has one ""aws_iam_instance_profile"" resource
    with ""name""
    with ""role"" referencing the ""aws_iam_role"" resource

Has one ""aws_vpc"" resource
    with ""cidr_block"" set to a valid value

Has one ""aws_internet_gateway"" resource
    with ""vpc_id"" referencing the ""aws_vpc"" resource

Has two ""aws_subnet"" resources
    with ""vpc_id"" referencing the ""aws_vpc"" resource
    with ""cidr_block"" set to a valid value
    with ""availability_zone"" set to a zone within the region

Has one ""aws_security_group"" resource
     with ""vpc_id"" referencing the ""aws_vpc"" resource
     with ""ingress"" blocks
     with ""egress"" block

Has one ""aws_db_subnet_group"" resource
     with ""subnet_ids"" referencing the ""aws_subnet"" resources

Has one ""aws_route_table"" resources
     with ""vpc_id"" referencing the ""aws_vpc"" resource
     with the ""route"" block containing ""gateway_id"" referencing the ""aws_internet_gateway"" resource

Has two ""aws_route_table_association"" resources
     with ""subnet_id"" referencing one of the ""aws_subnet"" resources
     with ""route_table_id"" referencing the ""aws_route_table"" resource

Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""


Has two ""aws_elastic_beanstalk_environment"" resources
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name""
    with a ""setting"" block that has a ""value"" that references the ""aws_iam_instance_profile"" resource
    with a ""setting"" block that has a ""value"" that references the ""id"" from all the ""aws_subnet"" resources
    with a ""setting"" block that has a ""value"" that references the ""id"" from the ""aws_vpc"" resource
    with a ""setting"" block that has a ""value"" that references the ""id"" from the ""aws_security_group"" resource
    with a ""setting"" block that has a ""value"" that references the ""address"" from the ""db_instance"" resource
    with a ""setting"" block that has a ""value"" that references the ""username"" from the ""db_instance"" resource 
    with a ""setting"" block that has a ""value"" that references the ""password"" from the ""db_instance"" resource 

Has a ""aws_db_instance"" resource
    with ""instance_class""
    with ""allocated_storage""
    with ""engine""
    with ""username""
    with ""password""
    with ""backup_retention_period"" set to a non-zero number
    with ""skip_final_snapshot""
    with ""db_subnet_group_name"" referencing the ""aws_db_subnet_group"" resource
    with ""vpc_security_group_ids"" referencing the ""aws_security_group"" resource",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_route53_record__aws_route53_zone_20,autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_20.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_20.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,15,99,"aws_route53_record, aws_route53_zone",Set up a record that maps a domain name to an IPv4 address using Route 53 resources,"Has one ""aws_route53_zone"" resource
    with ""name"" set to ""example53.com""

Has one ""aws_route53_record"" resource
    with ""name""
    with ""type"" set to ""A""
    with ""ttl""
    with ""records""
    with ""zone_id"" referencing the ""aws_route53_zone"" resource",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_route53_record__aws_route53_zone_21,autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_21.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_21.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,15,119,"aws_route53_record, aws_route53_zone",Set up a record that maps a domain name to an IPv6 address using Route 53 resources,"Has one ""aws_route53_zone"" resource
    with ""name"" set to ""example53.com""

Has one ""aws_route53_record"" resource
    with ""name""
    with ""type"" set to ""AAAA""
    with ""ttl""
    with ""records""
    with ""zone_id"" referencing the ""aws_route53_zone"" resource",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_route53_record__aws_route53_zone_22,autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_22.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_22.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,17,132,"aws_route53_record, aws_route53_zone","Set up a Pointer record for reverse DNS using Route 53 resources. The domain name should be ""host.example53.com"" and name the zone ""reverse_zone""","Has one ""aws_route53_zone"" resource
    with ""name"" ending in "".in-addr.arpa""

Has one ""aws_route53_record"" resource
    with ""name""
    with ""type"" set to ""PTR""
    with ""ttl""
    with ""records""
    with ""zone_id"" referencing the ""aws_route53_zone"" resource",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_route53_record__aws_route53_zone_23,autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_23.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_route53_record__aws_route53_zone_23.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,16,102,"aws_route53_record, aws_route53_zone","Set up a TXT recordfor domain ownership verification purposes using Route 53 resources. The verification string should be ""passwordpassword"" and the name of the zone should be ""example""","Has one ""aws_route53_zone"" resource
    with ""name"" set to ""example53.com""

Has one ""aws_route53_record"" resource
    with ""name""
    with ""type"" set to ""TXT""
    with ""ttl""
    with ""records"" set to a string
    with ""zone_id"" referencing the ""aws_route53_zone"" resource",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_elastic_beanstalk_application_24,autoiac-project__iac-eval/aws_db_instance__aws_elastic_beanstalk_application_24.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_elastic_beanstalk_application_24.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,108,756,"aws_db_instance, aws_elastic_beanstalk_application, aws_elastic_beanstalk_environment, aws_iam_instance_profile, aws_iam_role, aws_iam_role_policy_attachment, aws_route53_record, aws_route53_zone","Configure Route 53 resources to manage a domain and directs traffic to an Elastic Beanstalk environment that has a connected RDS database. Name the environment ""myenv"", the instance profile ""eb_ec2_profile1"", and the database ""myapp_db""","Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""ec2.amazonaws.com""

Has one ""aws_iam_role_policy_attachment"" resource
    with ""role"" referencing the ""aws_iam_role""
    with ""policy_arn"" set to ""arn:aws:iam::aws:policy/AWSElasticBeanstalkWebTier""

Has one ""aws_iam_instance_profile"" resource
    with ""name""
    with ""role"" referencing the ""aws_iam_role"" resource

Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""

Has one ""aws_elastic_beanstalk_environment"" resource
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name""
    with a ""setting"" block which has a ""value"" that references the ""aws_iam_instance_profile"" resource
    with a ""setting"" block that has a ""value""  that references the ""address"" from the ""db_instance"" resource
    with a ""setting"" block that has a ""value""  that references the ""username"" from the ""db_instance"" resource 
    with a ""setting"" block that has a ""value""  that references the ""password"" from the ""db_instance"" resource 

Has one ""aws_db_instance"" resource
    with ""instance_class""
    with ""allocated_storage""
    with ""engine""
    with ""username""
    with ""password""
    with ""backup_retention_period"" set to a non-zero number
    with ""skip_final_snapshot""


Has one ""aws_route53_zone"" resource
    with ""name""

Has one ""aws_route53_record"" resource
    with ""name""
    with ""type""
    with ""ttl""
    with ""zone_id"" referencing the ""aws_route53_zone"" resource
    with ""records"" referencing the ""aws_elastic_beanstalk_environment"" resource",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_instance__aws_elastic_bean_25,autoiac-project__iac-eval/aws_db_instance__aws_db_instance__aws_elastic_bean_25.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_instance__aws_elastic_bean_25.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,207,1584,"aws_db_instance, aws_db_instance, aws_elastic_beanstalk_application, aws_elastic_beanstalk_application, aws_elastic_beanstalk_environment, aws_elastic_beanstalk_environment, aws_iam_instance_profile, aws_iam_role, aws_iam_role_policy_attachment, aws_route53_record, aws_route53_record, aws_route53_zone","Configure multi-region application deployment with Route 53 resources to manage a domain and direct traffic to Elastic Beanstalk environments that have a connected RDS database. Provision the respective resources in either ""us-east-1"" or ""eu-west-1"" regions and name the aliases ""us-east-1"" and ""eu-west-1"" respectively. Name the environments ""myenv_us_east"" and ""myenv_eu_west"", the applications ""myapp_us_east"" and ""myapp_eu_west"", the instance profile ""eb_ec2_profile3"", and the databases ""main_db_us_east"" and ""main_db_eu_west""","Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""ec2.amazonaws.com""

Has one ""aws_iam_role_policy_attachment"" resource
    with ""role"" referencing the ""aws_iam_role""
    with ""policy_arn"" set to ""arn:aws:iam::aws:policy/AWSElasticBeanstalkWebTier""

Has one ""aws_iam_instance_profile"" resource
    with ""name""
    with ""role"" referencing the ""aws_iam_role"" resource

Has two ""aws_elastic_beanstalk_application"" resource provisioned in different regions
    with ""name""

Has two ""aws_elastic_beanstalk_environment"" resources provisioned in different regions
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name""
    with a ""setting"" block which has a ""value"" that references the ""aws_iam_instance_profile"" resource
    with a ""setting"" block that has a ""value""  that references the ""address"" from one of the ""db_instance"" resource
    with a ""setting"" block that has a ""value""  that references the ""username"" from one of the ""db_instance"" resource 
    with a ""setting"" block that has a ""value""  that references the ""password"" from one of the ""db_instance"" resource 

Has two ""aws_db_instance"" resources provisioned in different regions
    with ""instance_class""
    with ""allocated_storage""
    with ""engine""
    with ""username""
    with ""password""
    with ""backup_retention_period"" set to a non-zero number
    with ""skip_final_snapshot""


Has one ""aws_route53_zone"" resource
    with ""name""

Has two ""aws_route53_record"" resources provisioned in different regions
    with ""name""
    with ""type""
    with ""ttl""
    with ""zone_id"" referencing the ""aws_route53_zone"" resource
    with ""set_identifier""
    with ""records"" referencing one of the ""aws_elastic_beanstalk_environment"" resource
    with ""latency_routing_policy"" containing ""region""",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_elastic_beanstalk_application_26,autoiac-project__iac-eval/aws_db_instance__aws_elastic_beanstalk_application_26.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_elastic_beanstalk_application_26.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,182,1313,"aws_db_instance, aws_elastic_beanstalk_application, aws_elastic_beanstalk_environment, aws_elastic_beanstalk_environment, aws_iam_instance_profile, aws_iam_role, aws_iam_role_policy_attachment, aws_route53_health_check, aws_route53_health_check, aws_route53_record, aws_route53_record, aws_route53_zone","Configure blue/green deployment with Route 53 resources to direct traffic to two separate environments that are connected to a shared RDS database. Enable health checks on the records and implement a failover routing policy. Name the instance profile ""eb_ec2_profile"", the database ""myapp_db"", and the environments ""blue"" and ""green"".","Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""ec2.amazonaws.com""

Has one ""aws_iam_role_policy_attachment"" resource
    with ""role"" referencing the ""aws_iam_role""
    with ""policy_arn"" set to ""arn:aws:iam::aws:policy/AWSElasticBeanstalkWebTier""

Has one ""aws_iam_instance_profile"" resource
    with ""name""
    with ""role"" referencing the ""aws_iam_role"" resource

Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""

Has two ""aws_elastic_beanstalk_environment"" resource
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name""
    with a ""setting"" block which has a ""value"" that references the ""aws_iam_instance_profile"" resource
    with a ""setting"" block that has a ""value""  that references the ""address"" from the ""db_instance"" resource
    with a ""setting"" block that has a ""value""  that references the ""username"" from the ""db_instance"" resource 
    with a ""setting"" block that has a ""value""  that references the ""password"" from the ""db_instance"" resource 

Has one ""aws_db_instance"" resource
    with ""instance_class""
    with ""allocated_storage""
    with ""engine""
    with ""username""
    with ""password""
    with ""backup_retention_period"" set to a non-zero number
    with ""skip_final_snapshot""

Has one ""aws_route53_zone"" resource
    with ""name""

Has two ""aws_route53_record"" resources
    with ""name""
    with ""type""
    with ""ttl""
    with ""zone_id"" referencing the ""aws_route53_zone"" resource
    with ""records"" referencing one of the ""aws_elastic_beanstalk_environment"" resources
    with ""failover_routing_policy""

Has two ""aws_route53_health_check"" resources
    with ""fqdn"" referencing the endpoint of one of the ""aws_db_instance"" resources
    with ""type""
    with ""failure_threshold"" set to a non-zero number",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_27,autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_27.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_27.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,70,488,"aws_elastic_beanstalk_application, aws_elastic_beanstalk_environment, aws_iam_instance_profile, aws_iam_role, aws_iam_role_policy_attachment","Create an elastic beanstalk WebServer environment with a elastic beanstalk application. Name the iam_role ""eb_ec2_role"", the instance profile ""eb_ec2_profile"", and the elastic beanstalk application ""my_application""","Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""ec2.amazonaws.com""

Has one ""aws_iam_role_policy_attachment"" resource
    with ""role"" referencing the ""aws_iam_role""
    with ""policy_arn"" set to ""arn:aws:iam::aws:policy/AWSElasticBeanstalkWebTier""

Has one ""aws_iam_instance_profile"" resource
    with ""name""
    with ""role"" referencing the ""aws_iam_role"" resource

Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""

Has one ""aws_elastic_beanstalk_environment"" resource
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name""
    with one ""setting"" block which has a ""value"" that references the ""aws_iam_instance_profile"" resource",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_28,autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_28.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_28.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,14,118,"aws_elastic_beanstalk_application, aws_elastic_beanstalk_configuration_template",Create a template of an elastic beanstalk application,"Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""

Has one ""aws_elastic_beanstalk_configuration_template"" resource
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name""",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_29,autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_29.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_elastic_bea_29.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,14,115,"aws_elastic_beanstalk_application, aws_elastic_beanstalk_configuration_template",Create a template of an elastic beanstalk application that is running a version of Go,"Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""

Has one ""aws_elastic_beanstalk_configuration_template"" resource
    with ""name""
    with ""application"" referencing the ""aws_elastic_beanstalk_application"" resource
    with ""solution_stack_name"" that references a valid ""Go"" version",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_elastic_beanstalk_application_30,autoiac-project__iac-eval/aws_elastic_beanstalk_application_30.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_elastic_beanstalk_application_30.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,8,49,aws_elastic_beanstalk_application,Provision a resource to deploy and scale a web application that was developed with supported programming languages.,"Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""",1,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_elastic_beanstalk_application__aws_iam_role_31,autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_iam_role_31.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_iam_role_31.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,31,178,"aws_elastic_beanstalk_application, aws_iam_role",Create an Elastic Beanstalk application with an app version lifecycle,"Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""
    with ""appversion_lifecycle"" block

Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""elasticbeanstalk.amazonaws.com""",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_elastic_beanstalk_application__aws_iam_role_32,autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_iam_role_32.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_elastic_beanstalk_application__aws_iam_role_32.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,31,179,"aws_elastic_beanstalk_application, aws_iam_role",Create an Elastic Beanstalk application with an app version lifecycle. Retain the version for 5 days,"Has one ""aws_elastic_beanstalk_application"" resource
    with ""name""
    with ""appversion_lifecycle"" block

Has one ""aws_iam_role"" resource
    with ""name""
    with ""assume_role_policy"" and ""Service"" set to ""elasticbeanstalk.amazonaws.com""",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role_33,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role_33.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role_33.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,59,321,"aws_codebuild_project, aws_iam_role",create a Basic AWS codebuild project resource with example iam role and an example GITHUB source,"Has one ""aws_iam_role"" resource and one ""aws_codebuild_project"" resource with the ""type"" argument within the ""source"" block equal to ""GITHUB""",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_34,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_34.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_34.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,84,458,"aws_codebuild_project, aws_iam_role, aws_s3_bucket","create a AWS codebuild project resource with example iam role, an example GITHUB source, environment variables, and a cache","Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, and one ""aws_codebuild_project"" resource with a ""cache"" block, at least one ""environment_variable"" within the ""environment"" block, and the ""type"" argument within the ""source"" block equal to ""GITHUB""",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role_35,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role_35.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role_35.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,62,343,"aws_codebuild_project, aws_iam_role","create a AWS codebuild project resource with example iam role, example environment variable, and no source","Has one ""aws_iam_role"" resource and one ""aws_codebuild_project"" resource with at least one ""environment_variable"" within the ""environment"" block, and the ""type"" argument within the ""source"" block equal to ""NO_SOURCE""",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_36,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_36.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_36.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,77,447,"aws_codebuild_project, aws_iam_role, aws_s3_bucket","create a AWS codebuild project resource with example iam role, an example GITHUB source, artifact, and a cache","Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, and one ""aws_codebuild_project"" resource with a ""cache"" block, the ""type"" argument within the ""artifacts"" block not equal to ""NO_ARTIFACTS"", and the ""type"" argument within the ""source"" block equal to ""GITHUB""",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_37,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_37.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_37.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,80,451,"aws_codebuild_project, aws_iam_role, aws_s3_bucket","create a AWS codebuild project resource with example iam role, example GITHUB source, and a logs config","Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, and one ""aws_codebuild_project"" resource with the ""type"" argument within the ""source"" block equal to ""GITHUB"" and a ""logs_config"" block",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role_38,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role_38.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role_38.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,66,387,"aws_codebuild_project, aws_iam_role",create a AWS codebuild project resource with example iam role and secondary sources,"Has one ""aws_iam_role"" resource and one ""aws_codebuild_project"" resource with a ""secondary_sources"" block",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_39,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_39.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_39.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,93,541,"aws_codebuild_project, aws_iam_role, aws_s3_bucket, aws_s3_bucket",create a AWS codebuild project resource with example iam role and secondary artifiacts,"Has one ""aws_iam_role"" resource, at least one ""aws_s3_bucket"" resource, and one ""aws_codebuild_project"" resource with a ""secondary_artifacts"" block",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_40,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_40.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_40.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,78,441,"aws_codebuild_project, aws_iam_role, aws_s3_bucket",create a AWS codebuild project resource with example iam role and buildbatch configuration,"Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, and one ""aws_codebuild_project"" resource with a ""build_batch_config"" block",5,
