source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/gcp-compute-instance,infrastructure-as-code/gcp-compute-instance/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__gcp-compute-instance.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/gcp-compute-instance,68,337
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/best-practices/terraform-aws,infrastructure-as-code/hashistack/best-practices/terraform-aws/main.tf | infrastructure-as-code/hashistack/best-practices/terraform-aws/variables.tf | infrastructure-as-code/hashistack/best-practices/terraform-aws/outputs.tf | infrastructure-as-code/hashistack/best-practices/terraform-aws/gitignore.tf,4,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__best-practices__terraform-aws.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/best-practices/terraform-aws,483,4366
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/dev/terraform-aws,infrastructure-as-code/hashistack/dev/terraform-aws/main.tf | infrastructure-as-code/hashistack/dev/terraform-aws/variables.tf | infrastructure-as-code/hashistack/dev/terraform-aws/outputs.tf | infrastructure-as-code/hashistack/dev/terraform-aws/gitignore.tf,4,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-aws.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-aws,373,3227
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/dev/terraform-azure,infrastructure-as-code/hashistack/dev/terraform-azure/main.tf | infrastructure-as-code/hashistack/dev/terraform-azure/_interface.tf,2,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure,147,1041
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/dev/terraform-azure/modules/consul-azure,infrastructure-as-code/hashistack/dev/terraform-azure/modules/consul-azure/main.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/consul-azure/_interface.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/consul-azure/instances-consul.tf,3,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__consul-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/consul-azure,166,1008
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/dev/terraform-azure/modules/images-azure,infrastructure-as-code/hashistack/dev/terraform-azure/modules/images-azure/_interface.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__images-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/images-azure,72,302
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure,infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure/main.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure/_interface.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure/firewalls-jumphost.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure/instances-jumphost.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure/networks.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure/subnets.tf,6,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__network-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/network-azure,213,1458
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/dev/terraform-azure/modules/ssh-keypair-data,infrastructure-as-code/hashistack/dev/terraform-azure/modules/ssh-keypair-data/main.tf | infrastructure-as-code/hashistack/dev/terraform-azure/modules/ssh-keypair-data/_interface.tf,2,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-azure__modules__ssh-keypair-data.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-azure/modules/ssh-keypair-data,32,198
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/dev/terraform-gcp,infrastructure-as-code/hashistack/dev/terraform-gcp/main.tf | infrastructure-as-code/hashistack/dev/terraform-gcp/_interface.tf,2,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__dev__terraform-gcp.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/dev/terraform-gcp,167,1184
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/hashistack/quick-start/terraform-aws,infrastructure-as-code/hashistack/quick-start/terraform-aws/main.tf | infrastructure-as-code/hashistack/quick-start/terraform-aws/variables.tf | infrastructure-as-code/hashistack/quick-start/terraform-aws/outputs.tf | infrastructure-as-code/hashistack/quick-start/terraform-aws/gitignore.tf,4,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__hashistack__quick-start__terraform-aws.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/hashistack/quick-start/terraform-aws,412,3565
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/k8s-cluster-aks,infrastructure-as-code/k8s-cluster-aks/main.tf | infrastructure-as-code/k8s-cluster-aks/variables.tf | infrastructure-as-code/k8s-cluster-aks/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-aks.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-aks,164,1083
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/k8s-cluster-gke,infrastructure-as-code/k8s-cluster-gke/main.tf | infrastructure-as-code/k8s-cluster-gke/variables.tf | infrastructure-as-code/k8s-cluster-gke/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-gke.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-gke,140,863
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/k8s-cluster-openshift-aws,infrastructure-as-code/k8s-cluster-openshift-aws/main.tf | infrastructure-as-code/k8s-cluster-openshift-aws/variables.tf | infrastructure-as-code/k8s-cluster-openshift-aws/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-openshift-aws.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-openshift-aws,327,2526
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift,infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/00-variables.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/01-amis.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/02-vpc.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/03-security-groups.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/04-roles.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/05-nodes.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/06-dns.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/07-bastion.tf | infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift/08-outputs.tf,9,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-cluster-openshift-aws__modules__openshift.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-cluster-openshift-aws/modules/openshift,583,4048
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/k8s-vault-config,infrastructure-as-code/k8s-vault-config/main.tf | infrastructure-as-code/k8s-vault-config/variables.tf | infrastructure-as-code/k8s-vault-config/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__k8s-vault-config.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/k8s-vault-config,91,732
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/s3-buckets-and-policies,infrastructure-as-code/s3-buckets-and-policies/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__s3-buckets-and-policies.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/s3-buckets-and-policies,228,1253
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/sagemaker-notebook,infrastructure-as-code/sagemaker-notebook/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__sagemaker-notebook.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/sagemaker-notebook,65,410
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/advanced-dynamic-blocks,infrastructure-as-code/terraform-0.12-examples/advanced-dynamic-blocks/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__advanced-dynamic-blocks.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/advanced-dynamic-blocks,24,164
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/dynamic-blocks-and-splat-expressions,infrastructure-as-code/terraform-0.12-examples/dynamic-blocks-and-splat-expressions/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__dynamic-blocks-and-splat-expressions.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/dynamic-blocks-and-splat-expressions,48,287
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/first-class-expressions,infrastructure-as-code/terraform-0.12-examples/first-class-expressions/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__first-class-expressions.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/first-class-expressions,68,382
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/for-each-for-resources,infrastructure-as-code/terraform-0.12-examples/for-each-for-resources/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__for-each-for-resources.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/for-each-for-resources,54,302
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/for-expressions,infrastructure-as-code/terraform-0.12-examples/for-expressions/main.tf | infrastructure-as-code/terraform-0.12-examples/for-expressions/lists-and-maps-with-for.tf,2,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__for-expressions.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/for-expressions,107,676
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/new-template-syntax,infrastructure-as-code/terraform-0.12-examples/new-template-syntax/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__new-template-syntax.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/new-template-syntax,71,379
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/rich-value-types,infrastructure-as-code/terraform-0.12-examples/rich-value-types/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__rich-value-types.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/rich-value-types,102,539
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.12-examples/rich-value-types/network,infrastructure-as-code/terraform-0.12-examples/rich-value-types/network/main.tf | infrastructure-as-code/terraform-0.12-examples/rich-value-types/network/variables.tf | infrastructure-as-code/terraform-0.12-examples/rich-value-types/network/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.12-examples__rich-value-types__network.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.12-examples/rich-value-types/network,41,229
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.13-examples/module-depends-on,infrastructure-as-code/terraform-0.13-examples/module-depends-on/main-1.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on,16,61
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files,infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__read-files.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files,24,111
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files-complicated,infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files-complicated/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__read-files-complicated.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/read-files-complicated,36,173
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files,infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__write-files.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files,19,97
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files-complicated,infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files-complicated/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-0.13-examples__module-depends-on__modules__write-files-complicated.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-0.13-examples/module-depends-on/modules/write-files-complicated,23,116
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-gcp-cloudsql,infrastructure-as-code/terraform-gcp-cloudsql/main.tf | infrastructure-as-code/terraform-gcp-cloudsql/variables.tf | infrastructure-as-code/terraform-gcp-cloudsql/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-gcp-cloudsql.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-gcp-cloudsql,81,461
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-gcp-cloudsql/examples/prod-and-dev,infrastructure-as-code/terraform-gcp-cloudsql/examples/prod-and-dev/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-gcp-cloudsql__examples__prod-and-dev.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-gcp-cloudsql/examples/prod-and-dev,36,295
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/infrastructure-as-code/terraform-gcp-cloudsql/examples/simple,infrastructure-as-code/terraform-gcp-cloudsql/examples/simple/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/infrastructure-as-code__terraform-gcp-cloudsql__examples__simple.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/infrastructure-as-code/terraform-gcp-cloudsql/examples/simple,27,184
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/operations/automation-script/config,operations/automation-script/config/main.tf,1,False,single_root_templates/hashicorp__terraform-guides/operations__automation-script__config.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/operations/automation-script/config,19,73
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/self-serve-infrastructure/getting-started/terraform-aws,self-serve-infrastructure/getting-started/terraform-aws/main.tf | self-serve-infrastructure/getting-started/terraform-aws/outputs.tf | self-serve-infrastructure/getting-started/terraform-aws/_interface.tf,3,True,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__getting-started__terraform-aws.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/getting-started/terraform-aws,57,342
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/self-serve-infrastructure/getting-started/terraform-azure,self-serve-infrastructure/getting-started/terraform-azure/main.tf | self-serve-infrastructure/getting-started/terraform-azure/outputs.tf | self-serve-infrastructure/getting-started/terraform-azure/_interface.tf,3,True,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__getting-started__terraform-azure.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/getting-started/terraform-azure,81,544
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/self-serve-infrastructure/getting-started/terraform-gcp,self-serve-infrastructure/getting-started/terraform-gcp/main.tf | self-serve-infrastructure/getting-started/terraform-gcp/outputs.tf | self-serve-infrastructure/getting-started/terraform-gcp/_interface.tf,3,True,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__getting-started__terraform-gcp.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/getting-started/terraform-gcp,58,370
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/self-serve-infrastructure/k8s-services,self-serve-infrastructure/k8s-services/main.tf | self-serve-infrastructure/k8s-services/variables.tf | self-serve-infrastructure/k8s-services/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__k8s-services.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/k8s-services,194,1331
hashicorp/terraform-guides,official,multi,MPL-2.0,hashicorp/terraform-guides/self-serve-infrastructure/k8s-services-openshift,self-serve-infrastructure/k8s-services-openshift/main.tf | self-serve-infrastructure/k8s-services-openshift/variables.tf | self-serve-infrastructure/k8s-services-openshift/outputs.tf,3,True,single_root_templates/hashicorp__terraform-guides/self-serve-infrastructure__k8s-services-openshift.tf,https://github.com/hashicorp/terraform-guides/tree/HEAD/self-serve-infrastructure/k8s-services-openshift,248,1782
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-06-02-ConsulDataSource,2020-06-02-ConsulDataSource/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-06-02-ConsulDataSource.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-02-ConsulDataSource,53,248
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-06-09-ConditionalLogic,2020-06-09-ConditionalLogic/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-06-09-ConditionalLogic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-09-ConditionalLogic,53,304
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-06-30-ModuleLooping,2020-06-30-ModuleLooping/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-06-30-ModuleLooping.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-30-ModuleLooping,49,243
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-06-30-ModuleLooping/file-creator,2020-06-30-ModuleLooping/file-creator/main.tf | 2020-06-30-ModuleLooping/file-creator/variables.tf | 2020-06-30-ModuleLooping/file-creator/outputs.tf | 2020-06-30-ModuleLooping/file-creator/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2020-06-30-ModuleLooping__file-creator.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-06-30-ModuleLooping/file-creator,28,154
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-07-07-ModuleComplexObjects,2020-07-07-ModuleComplexObjects/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-07-07-ModuleComplexObjects.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-07-ModuleComplexObjects,32,122
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-07-07-ModuleComplexObjects/mock_mod,2020-07-07-ModuleComplexObjects/mock_mod/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-07-07-ModuleComplexObjects__mock_mod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-07-ModuleComplexObjects/mock_mod,27,108
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-07-21-VariableValidation,2020-07-21-VariableValidation/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-07-21-VariableValidation.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-21-VariableValidation,46,215
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-07-21-VariableValidation/mock_mod,2020-07-21-VariableValidation/mock_mod/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-07-21-VariableValidation__mock_mod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-21-VariableValidation/mock_mod,13,65
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-07-28-ExternalAndHttpProvider/external_provider,2020-07-28-ExternalAndHttpProvider/external_provider/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-07-28-ExternalAndHttpProvider__external_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-28-ExternalAndHttpProvider/external_provider,13,73
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-07-28-ExternalAndHttpProvider/http_provider,2020-07-28-ExternalAndHttpProvider/http_provider/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-07-28-ExternalAndHttpProvider__http_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-07-28-ExternalAndHttpProvider/http_provider,16,72
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-08-18-ActiveDirectoryProvider/get_ou,2020-08-18-ActiveDirectoryProvider/get_ou/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-08-18-ActiveDirectoryProvider__get_ou.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-08-18-ActiveDirectoryProvider/get_ou,32,163
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-08-18-ActiveDirectoryProvider/make_users,2020-08-18-ActiveDirectoryProvider/make_users/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-08-18-ActiveDirectoryProvider__make_users.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-08-18-ActiveDirectoryProvider/make_users,57,357
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-09-15-TerraformCloud,2020-09-15-TerraformCloud/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-09-15-TerraformCloud.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-15-TerraformCloud,75,360
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-09-15-TerraformCloud/2020-09-01-TerraformAndVault,2020-09-15-TerraformCloud/2020-09-01-TerraformAndVault/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-09-15-TerraformCloud__2020-09-01-TerraformAndVault.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-15-TerraformCloud/2020-09-01-TerraformAndVault,34,172
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-09-22-TerraformCloudCLI,2020-09-22-TerraformCloudCLI/main.tf | 2020-09-22-TerraformCloudCLI/backend.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2020-09-22-TerraformCloudCLI.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-22-TerraformCloudCLI,86,410
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-09-29-GoogleCloud,2020-09-29-GoogleCloud/main.tf | 2020-09-29-GoogleCloud/versions.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2020-09-29-GoogleCloud.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-09-29-GoogleCloud,202,1195
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-10-20-TerraformandBoundary,2020-10-20-TerraformandBoundary/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-10-20-TerraformandBoundary.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-10-20-TerraformandBoundary,130,904
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-10-27-BoundaryonAzure,2020-10-27-BoundaryonAzure/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-10-27-BoundaryonAzure.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-10-27-BoundaryonAzure,13,81
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-10-27-BoundaryonAzure/azure,2020-10-27-BoundaryonAzure/azure/variables.tf | 2020-10-27-BoundaryonAzure/azure/outputs.tf | 2020-10-27-BoundaryonAzure/azure/keyvault.tf | 2020-10-27-BoundaryonAzure/azure/lb.tf | 2020-10-27-BoundaryonAzure/azure/nsg.tf | 2020-10-27-BoundaryonAzure/azure/postgres.tf | 2020-10-27-BoundaryonAzure/azure/vm.tf | 2020-10-27-BoundaryonAzure/azure/vnet.tf,8,True,single_root_templates/ned1313__terraform-tuesdays/2020-10-27-BoundaryonAzure__azure.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-10-27-BoundaryonAzure/azure,816,6128
