row_index,ground_truth_path,matched,difficulty,template_empty,resource_req,resource_gen,resource_cor,resource_missing,resource_extra,resource_cov_pct,resource_acc_pct,resource_missing_list,resource_extra_list,data_req,data_gen,data_cor,data_missing,data_extra,data_cov_pct,data_acc_pct,data_missing_list,data_extra_list,variable_req,variable_gen,variable_cor,variable_missing,variable_extra,variable_cov_pct,variable_acc_pct,variable_missing_list,variable_extra_list,output_req,output_gen,output_cor,output_missing,output_extra,output_cov_pct,output_acc_pct,output_missing_list,output_extra_list
46,iac_benchmark/scenarios/gh_254d7b8f,True,4,False,9,8,8,1,0,88.89,100.0,aws_config_configuration_recorder_status,,0,0,0,0,0,100.0,100.0,,,70,38,1,69,37,1.43,2.63,config_organization_managed_rule_timeouts;tags;config_organization_managed_rule_maximum_execution_frequency;config_delivery_channel_name;config_organization_managed_rule_input_parameters;config_organization_custom_rule_excluded_accounts;enable_config_configuration_recorder_status;enable_config_config_rule;config_organization_custom_rule_input_parameters;config_remediation_configuration_config_rule_name;config_delivery_channel_sns_topic_arn;config_organization_managed_rule_tag_value_scope;config_organization_managed_rule_tag_key_scope;config_configuration_recorder_recording_group;region;config_organization_custom_rule_timeouts;enable_config_configuration_aggregator;config_config_rule_name;config_configuration_recorder_status_is_enabled;config_config_rule_scope;config_aggregate_authorization_account_id;config_organization_custom_rule_description;config_config_rule_input_parameters;config_organization_managed_rule_description;enable_config_organization_custom_rule;config_organization_custom_rule_tag_value_scope;config_remediation_configuration_execution_controls;organizations_organization_aws_service_access_principals;enable_config_remediation_configuration;config_organization_custom_rule_lambda_function_arn;config_configuration_aggregator_account_aggregation_source;config_configuration_recorder_status_name;config_aggregate_authorization_name;config_configuration_aggregator_name;config_organization_custom_rule_name;config_remediation_configuration_target_id;config_remediation_configuration_target_type;config_remediation_configuration_parameter;config_delivery_channel_snapshot_delivery_properties;config_configuration_recorder_role_arn;enable_organizations_organization;config_config_rule_description;config_organization_managed_rule_resource_id_scope;config_config_rule_source;enable_config_configuration_recorder;config_remediation_configuration_resource_type;config_organization_managed_rule_identifier;config_organization_managed_rule_name;name;config_delivery_channel_s3_bucket_name;config_remediation_configuration_retry_attempt_seconds;config_config_rule_maximum_execution_frequency;enable_config_aggregate_authorization;config_remediation_configuration_maximum_automatic_attempts;config_configuration_aggregator_organization_aggregation_source;enable_config_delivery_channel;config_organization_managed_rule_resource_types_scope;config_remediation_configuration_target_version;config_organization_custom_rule_maximum_execution_frequency;config_organization_custom_rule_resource_id_scope;config_organization_custom_rule_resource_types_scope;config_configuration_recorder_name;organizations_organization_feature_set;enable_config_organization_managed_rule;config_organization_custom_rule_trigger_types;config_organization_custom_rule_tag_key_scope;config_organization_managed_rule_excluded_accounts;config_delivery_channel_s3_key_prefix;config_remediation_configuration_automatic,base_name;account_rule_scope_tag_value;enable_aggregate_authorization;account_rule_scope_compliance_resource_types;remediation_max_automatic_attempts;account_ids;lambda_function_arn;aggregate_authorization_region;custom_rule_scope_tag_key;source_identifier;aws_region;account_rule_scope_tag_key;remediation_target_id;custom_rule_scope_compliance_resource_types;enable_delivery_channel;enable_org_custom_rule;source_owner;trigger_types;enable_aggregator;enable_remediation;iam_role_arn;remediation_target_type;s3_bucket_name;enable_account_rule;enable_org_managed_rule;remediation_automatic;enable_recorder;account_rule_input_parameters;aggregate_authorization_account_id;managed_rule_scope_tag_value;managed_rule_identifier;custom_rule_scope_tag_value;managed_rule_scope_compliance_resource_types;managed_rule_scope_tag_key;organization_aggregator;remediation_resource_type;managed_rule_input_parameters,9,0,0,9,0,0.0,0.0,config_organization_custom_rule_arn;config_configuration_recorder_id;config_delivery_channel_id;config_config_rule_arn;config_aggregate_authorization_arn;config_config_rule_id;config_remediation_configuration_id;config_organization_managed_rule_arn;config_configuration_aggregator_arn,
47,iac_benchmark/scenarios/terrads_2cf4c191fb3a,True,5,False,16,30,14,2,16,87.5,46.67,aws_s3_bucket_acl;aws_s3_bucket_acl,aws_kms_alias;aws_kms_alias;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_role;aws_kms_key;aws_kms_key,1,2,0,1,2,0.0,0.0,aws_canonical_user_id,aws_caller_identity;aws_region,18,20,1,17,19,5.56,5.0,notifications;ownership_controls;tags;public_access_block;inventory;cors_configuration;acl;bucket;logging;intelligent_tiering_configuration;replication_configuration;server_side_encryption_configuration;request_payment_configuration;grants;policy;force_destroy;versioning,inventory_configurations;logging_prefix;logging_target_bucket_name;replication_rules;enable_notifications;inventory_destination_bucket_name;intelligent_tiering_configurations;bucket_name;enable_inventory;notification_sns_topics;replication_destination_bucket_name;cors_rules;replication_iam_role_name;notification_lambda_functions;enable_request_payment;notification_sqs_queues;enable_replication;enable_logging;bucket_policy,3,3,3,0,0,100.0,100.0,,
48,iac_benchmark/scenarios/terrads_8945dba1c1be,True,4,False,17,17,13,4,4,76.47,76.47,aws_s3_bucket_ownership_controls;aws_s3_bucket_ownership_controls;aws_s3_bucket_acl;aws_s3_bucket_acl,aws_kms_key;aws_s3_bucket_policy;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block,0,0,0,0,0,100.0,100.0,,,11,8,1,10,7,9.09,12.5,website_enabled;bucket_acl;logging_bucket;s3_getobject_only;no_versioning;no_logging;sse_algorithm;name;no_default_encryption;s3_public,disable_versioning;disable_encryption;create_fully_public_bucket;enable_website;bucket_prefix;create_publicly_readable_bucket;enable_logging,1,0,0,1,0,0.0,0.0,bucket_id,
49,iac_benchmark/scenarios/terrads_b925822efe24,True,3,False,12,11,10,2,1,83.33,90.91,aws_security_group_rule;aws_security_group_rule,aws_vpc_endpoint,2,3,2,0,1,100.0,66.67,,aws_prefix_list,0,0,0,0,0,100.0,100.0,,,2,1,0,2,1,0.0,0.0,seunghyun_public_ip;aws_vpc_id,public_ip
50,iac_benchmark/scenarios/terrads_bcebc593f734,True,3,False,13,25,6,7,19,46.15,24.0,aws_iam_role_policy;aws_iam_role_policy;aws_iam_role_policy;aws_iam_role_policy;aws_iam_policy_attachment;aws_iam_policy_attachment;aws_iam_role,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_sfn_state_machine;aws_cloudwatch_log_group;aws_kms_alias;aws_glue_job;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_dynamodb_table;aws_kms_key;aws_lambda_function;aws_s3_bucket_versioning,0,3,0,0,3,0.0,0.0,,aws_caller_identity;archive_file;aws_region,2,1,0,2,1,0.0,0.0,aws_account_id;aws_region,tags,0,0,0,0,0,100.0,100.0,,
51,iac_benchmark/scenarios/terrads_b17fbb76ac06,True,5,False,14,30,12,2,18,85.71,40.0,aws_s3_bucket_ownership_controls;aws_s3_bucket_acl,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_role;aws_s3_bucket_policy;aws_s3_bucket_policy;aws_s3_bucket_policy;aws_s3_bucket_policy;aws_s3_bucket_versioning;aws_s3_bucket_versioning,3,2,0,3,2,0.0,0.0,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_caller_identity;aws_region,23,11,1,22,10,4.35,9.09,block_public_acls;restrict_public_buckets;logging;replication_configuration;kms_key_arn;object_ownership_type;object_lock_years;cors_rule;inventory_configuration;object_lock_days;block_public_policy;ignore_public_acls;logging_source_bucket_arns;eventbridge_enabled;policy;name;force_destroy;object_lock_mode;lifecycle_rule;versioning;name_prefix;acl,event_bridge_notifications_enabled;logging_target_bucket;inventory_config;replication_config;encryption_type;object_lock_config;bucket_name;lifecycle_rules;custom_bucket_policy;cors_rules,3,0,0,3,0,0.0,0.0,id;name;arn,
52,iac_benchmark/scenarios/terrads_0b839c616027,True,3,False,6,2,2,4,0,33.33,100.0,aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role;aws_iam_role,,4,2,1,3,1,25.0,50.0,aws_partition;aws_iam_policy_document;aws_iam_policy_document,aws_iam_policy,27,9,0,27,9,0.0,0.0,create_admin_role;readonly_role_path;poweruser_role_policy_arns;admin_role_name;readonly_role_policy_arns;admin_role_path;max_session_duration;admin_role_policy_arns;readonly_role_tags;create_poweruser_role;poweruser_role_path;admin_role_tags;readonly_role_name;trusted_role_arns;poweruser_role_permissions_boundary_arn;force_detach_policies;poweruser_role_name;create_readonly_role;admin_role_requires_mfa;poweruser_role_tags;mfa_age;admin_role_permissions_boundary_arn;trusted_role_services;poweruser_role_requires_mfa;allow_self_assume_role;readonly_role_permissions_boundary_arn;readonly_role_requires_mfa,readonly_mfa_enabled;admin_mfa_enabled;mfa_age_limit;admin_enabled;poweruser_mfa_enabled;readonly_enabled;poweruser_enabled;allowed_principal_arns;allowed_service_principals,15,1,0,15,1,0.0,0.0,readonly_iam_role_path;readonly_iam_role_arn;readonly_iam_role_unique_id;readonly_iam_role_requires_mfa;admin_iam_role_requires_mfa;admin_iam_role_name;admin_iam_role_path;admin_iam_role_arn;admin_iam_role_unique_id;poweruser_iam_role_requires_mfa;readonly_iam_role_name;poweruser_iam_role_unique_id;poweruser_iam_role_arn;poweruser_iam_role_name;poweruser_iam_role_path,roles
53,iac_benchmark/scenarios/terrads_7ed20d06a531,True,5,False,15,59,13,2,46,86.67,22.03,aws_iam_policy;aws_iam_policy_attachment,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_iam_role_policy;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket_replication_configuration;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning,0,0,0,0,0,100.0,100.0,,,4,2,0,4,2,0.0,0.0,s3_bucket_names;env;kms_key_alias;bucket_prefix,environment;bucket_name_prefix,1,0,0,1,0,0.0,0.0,varname,
54,iac_benchmark/scenarios/terrads_aacf53e04510,True,5,False,17,15,14,3,1,82.35,93.33,aws_s3_bucket_ownership_controls;aws_s3_bucket_ownership_controls;aws_kms_alias,aws_s3_bucket_versioning,2,1,1,1,0,50.0,100.0,aws_iam_policy_document,,13,3,1,12,2,7.69,33.33,bucket_name_suffix;noncurrent_log_version_transitions;dynamodb_table_name;tagging;noncurrent_log_version_expiration;dynamodb_billing_mode;kms_key_rotation_enabled;noncurrent_version_transitions;noncurrent_version_expiration;kms_key_deletion_window;profile;region,tags;aws_profile,1,1,0,1,1,0.0,0.0,bucket_name,state_bucket_name
55,iac_benchmark/scenarios/terrads_d16402204370,True,3,False,13,9,9,4,0,69.23,100.0,aws_apigatewayv2_integration_response;aws_apigatewayv2_route_response;random_pet;aws_apigatewayv2_deployment,,3,0,0,3,0,0.0,0.0,aws_caller_identity;aws_partition;aws_region,,0,0,0,0,0,100.0,100.0,,,1,0,0,1,0,0.0,0.0,ws_endpoint,
56,iac_benchmark/scenarios/terrads_84e168b0fe71,True,3,False,7,7,7,0,0,100.0,100.0,,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,4,0,0,4,0,0.0,0.0,vpc_cidr;subnet_public_cidrs;subnet_private_cidrs;availability_zone,,3,3,3,0,0,100.0,100.0,,
57,iac_benchmark/scenarios/terrads_9adbd7969ed1,True,4,False,29,26,15,14,11,51.72,57.69,aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule,aws_route_table;aws_route_table;aws_route;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_route_table_association,0,1,0,0,1,0.0,0.0,,aws_availability_zones,1,0,0,1,0,0.0,0.0,availability_zones,,0,0,0,0,0,100.0,100.0,,
58,iac_benchmark/scenarios/terrads_1db4706734d9,True,3,False,5,9,5,0,4,100.0,55.56,,aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_role;aws_cloudwatch_log_group,3,4,1,2,3,33.33,25.0,aws_partition;aws_region,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,29,8,1,28,7,3.45,12.5,lambda_failure_feedback_role_arn;firehose_failure_feedback_role_arn;lambda_success_feedback_role_arn;fifo_topic;tags;application_success_feedback_role_arn;http_failure_feedback_role_arn;sqs_failure_feedback_role_arn;lambda_success_feedback_sample_rate;enable_key_rotation;display_name;sqs_success_feedback_sample_rate;http_success_feedback_role_arn;create_sns_topic_policy;application_failure_feedback_role_arn;kms_master_key_arn;firehose_success_feedback_role_arn;policy;sqs_success_feedback_role_arn;name;delivery_policy;application_success_feedback_sample_rate;name_prefix;firehose_success_feedback_sample_rate;sns_topic_subscriptions;http_success_feedback_sample_rate;create_kms_key;key_deletion_window,topic_name;enable_kms;subscriptions;feedback_roles;delivery_policy_json;topic_policy_json;is_fifo,9,5,0,9,5,0.0,0.0,subscription_confirmation_was_authenticated;tags_all;subscription_pending_confirmation;subscription_arn;owner;subscription_owner_id;arn;id;subscription_id,topic_tags;subscription_statuses;subscription_arns;topic_owner;topic_arn
59,iac_benchmark/scenarios/terrads_c41e7c31c21b,True,4,False,10,17,9,1,8,90.0,52.94,null_resource,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_sns_topic;aws_s3_bucket;aws_iam_role_policy;aws_iam_role;aws_s3_bucket_versioning;aws_kms_key,0,4,0,0,4,0.0,0.0,,aws_caller_identity;aws_availability_zones;aws_iam_policy_document;aws_iam_policy_document,54,28,2,52,26,3.7,7.14,com_actions_enabled;dashboard_name;syn_canary_name;syn_sch_duration_in_seconds;statistic;create_dashboard;syn_s3_key_file;syn_role_arn;enabled_dynamic;syn_success_retention_period;syn_sch_expression;com_alarm_description;treat_missing_data;syn_s3_canary_file_bucket_name;syn_runtime_version;syn_rc_memory_in_mb;alarm_name;query_expressions;syn_delete_lambda;com_alarm_name;syn_rc_timeout_in_seconds;dashboard_body;alarm_actions;query_metrics;actions_enabled;ok_actions;syn_rc_active_tracing;instance_id;insufficient_data_actions;period;syn_rc_environment_variables;comparison_operator;create_composite_alarm;enabled_basic;syn_handler;create_syn_canary;alarm_list;alarm_description;evaluation_periods;create_metric_alarm_expression;com_alarm_rule;retention_days;namespace;dimensions;metric_name;com_alarm_actions;syn_s3_canary_bucket_name;threshold;syn_start_canary;syn_s3_version;threshold_metric_id;create_log_group,enable_log_group;basic_alarm_period;basic_alarm_evaluation_periods;expression_alarm_statistic;expression_alarm_namespace;dynamic_alarms;enable_dashboard;basic_alarm_statistic;canary_startup_delay_seconds;expression_alarm_deviation;enable_expression_alarm;log_group_retention_in_days;enable_canary;canary_retention_in_days;basic_alarm_metric_name;basic_alarm_comparison_operator;expression_alarm_period;canary_schedule_expression;enable_dynamic_alarms;canary_runtime_version;basic_alarm_threshold;enable_basic_alarm;canary_uri;basic_alarm_namespace;enable_composite_alarm;expression_alarm_metric_name,4,0,0,4,0,0.0,0.0,cloudwatch_metric_alarm_arn;cloudwatch_metric_alarm_id;log_group_name;log_group_arn,
60,iac_benchmark/scenarios/terrads_e6f040aa6f83,True,3,False,6,12,6,0,6,100.0,50.0,,aws_s3_bucket_public_access_block;aws_s3_bucket;aws_iam_role_policy_attachment;aws_iam_policy;aws_kinesis_stream;aws_iam_role,0,0,0,0,0,100.0,100.0,,,25,15,0,25,15,0.0,0.0,enable_cloudfront_origin_access_identity;cloudfront_origin_request_policy_query_strings_config;tags;enable_cloudfront_distribution;cloudfront_origin_request_policy_name;cloudfront_realtime_log_config_fields;cloudfront_origin_request_policy_headers_config;enable_cloudfront_cache_policy;name;cloudfront_realtime_log_config_name;cloudfront_origin_request_policy_comment;cloudfront_origin_request_policy_cookies_config;cloudfront_public_key_name_prefix;enable_cloudfront_realtime_log_config;cloudfront_realtime_log_config_endpoints;environment;cloudfront_origin_access_identity_comment;cloudfront_realtime_log_config_sampling_rate;cloudfront_public_key_encoded_key;cloudfront_cache_policy_stack;cloudfront_public_key_name;cloudfront_public_key_comment;cloudfront_distribution_stack;enable_cloudfront_public_key;enable_cloudfront_origin_request_policy,realtime_log_config_config;public_key_config;enable_realtime_log_config;enable_public_key;distribution_config;name_prefix;enable_distribution;origin_request_policy_config;enable_cache_policy;cache_policy_config;origin_access_identity_config;public_key_encoded;enable_origin_access_identity;enable_origin_request_policy;environment_suffix,24,18,0,24,18,0.0,0.0,cloudfront_distribution_last_modified_time;cloudfront_distribution_in_progress_validation_batches;cloudfront_distribution_hosted_zone_id;cloudfront_origin_access_identity_s3_canonical_user_id;cloudfront_origin_request_policy_etag;cloudfront_public_key_etag;cloudfront_distribution_etag;cloudfront_public_key_id;cloudfront_origin_request_policy_id;cloudfront_realtime_log_config_id;cloudfront_realtime_log_config_arn;cloudfront_origin_access_identity_id;cloudfront_distribution_caller_reference;cloudfront_origin_access_identity_caller_reference;cloudfront_origin_access_identity_iam_arn;cloudfront_origin_access_identity_etag;cloudfront_origin_access_identity_cloudfront_access_identity_path;cloudfront_distribution_arn;cloudfront_cache_policy_etag;cloudfront_distribution_id;cloudfront_distribution_domain_name;cloudfront_public_key_caller_reference;cloudfront_distribution_status;cloudfront_cache_policy_id,origin_request_policy_arn;realtime_log_config_arn;cache_policy_arn;iam_role_arn;distribution_id;distribution_hosted_zone_id;public_key_id;origin_access_identity_cloudfront_access_identity_path;realtime_log_config_name;distribution_arn;origin_access_identity_iam_arn;kinesis_stream_name;origin_request_policy_id;origin_access_identity_id;iam_role_name;cache_policy_id;distribution_domain_name;kinesis_stream_arn
61,iac_benchmark/scenarios/terrads_b7c7bfa5a44c,True,4,False,11,18,11,0,7,100.0,61.11,,aws_s3_bucket_ownership_controls;aws_cloudfront_origin_access_identity;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_kms_alias;aws_wafv2_web_acl,3,0,0,3,0,0.0,0.0,aws_caller_identity;aws_region;aws_iam_policy_document,,3,1,1,2,0,33.33,100.0,AWS_SECRET_ACCESS_KEY;AWS_ACCESS_KEY_ID,,0,0,0,0,0,100.0,100.0,,
62,iac_benchmark/scenarios/terrads_3460cbdc48ca,True,5,False,61,21,21,40,0,34.43,100.0,aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_user_policy_attachment;aws_iam_user_policy_attachment;aws_iam_user_policy_attachment;aws_iam_user_policy_attachment;aws_iam_user_policy_attachment;aws_iam_role;aws_iam_role;aws_iam_role;aws_iam_role;aws_iam_role;aws_iam_role;aws_iam_role;aws_iam_role;aws_iam_role;aws_iam_user;aws_iam_user;aws_iam_user;aws_iam_user;aws_iam_user;aws_iam_user;aws_iam_user;aws_iam_user;aws_iam_access_key;aws_iam_access_key;aws_iam_access_key;aws_iam_access_key;aws_iam_access_key;aws_iam_access_key;aws_iam_access_key;aws_iam_access_key,,2,0,0,2,0,0.0,0.0,aws_iam_policy_document;aws_iam_policy_document,,4,2,0,4,2,0.0,0.0,aws_local_profile;aws_root_user;aws_local_creds_file;aws_assume_role_arn,principal_arn;root_user_arn,0,2,0,0,2,0.0,0.0,,access_key_id;secret_access_key
63,iac_benchmark/scenarios/terrads_7128db805974,True,3,False,16,17,16,0,1,100.0,94.12,,aws_kms_alias,0,3,0,0,3,0.0,0.0,,aws_caller_identity;aws_iam_policy;aws_iam_policy,0,1,0,0,1,0.0,0.0,,tags,0,0,0,0,0,100.0,100.0,,
64,iac_benchmark/scenarios/terrads_f47d8c533f10,True,3,False,12,10,10,2,0,83.33,100.0,aws_route;aws_route,,2,1,1,1,0,50.0,100.0,aws_region,,1,0,0,1,0,0.0,0.0,default_tags,,0,0,0,0,0,100.0,100.0,,
65,iac_benchmark/scenarios/terrads_e23b184d6cd1,True,3,False,4,4,4,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,16,6,3,13,3,18.75,50.0,tags;role_name;email;create_govcloud;enabled_policy_types;administrator_service_principal;parent_id;name;aws_service_access_principals;iam_user_access_to_billing;close_on_deletion;make_delegated_administrator;feature_set,delegated_admin_service_principal;member_account_name;member_account_email,39,16,0,39,16,0.0,0.0,ou_accounts_arn;root_policy_types;account_id;ou_id;ou_accounts;arn;administrator_name;administrator_account_id;root_policy_types_type;account_name;root_name;master_account_id;ou_tags_all;administrator_status;non_master_accounts;root_policy_types_status;administrator_joined_method;administrator_email;master_account_email;org_id;administrator_joined_timestamp;root_id;ou_accounts_email;accounts;account_email;master_account_arn;id;root_arn;account_arn;govcloud_id;administrator_arn;tags_all;administrator_delegation_enabled_date;account_status;ou_accounts_name;ou_accounts_id;ou_arn;org_arn;roots,delegated_admin_arn;organization_arn;organizational_unit_id;organization_id;delegated_admin_id;delegated_admin_service_principal;member_account_id;organization_master_account_id;member_account_arn;organizational_unit_name;organization_feature_set;organization_master_account_email;member_account_status;delegated_admin_account_id;organization_master_account_arn;organizational_unit_arn
66,iac_benchmark/scenarios/terrads_5f7ef1fec7f9,True,4,False,8,7,7,1,0,87.5,100.0,aws_egress_only_internet_gateway,,0,0,0,0,0,100.0,100.0,,,35,12,5,30,7,14.29,41.67,default_security_group_deny_all;enabled;tags;ipv6_primary_cidr_block_association;ipv4_additional_cidr_block_associations;attributes;context;dns_hostnames_enabled;additional_tag_map;descriptor_formats;ipv4_cidr_block_association_timeouts;label_order;ipv6_cidr_block_association_timeouts;label_key_case;ipv4_primary_cidr_block;tenant;dns_support_enabled;label_value_case;instance_tenancy;default_route_table_no_routes;ipv6_cidr_block_network_border_group;default_network_acl_deny_all;ipv6_additional_cidr_block_associations;internet_gateway_enabled;regex_replace_chars;id_length_limit;delimiter;ipv4_primary_cidr_block_association;labels_as_tags;ipv6_egress_only_internet_gateway_enabled,enable_dns_hostnames;extra_ipv6_cidr_blocks;vpc_cidr_block;extra_ipv4_cidr_blocks;manage_default_network_acl;manage_default_route_table;enable_dns_support,16,7,3,13,4,18.75,42.86,vpc_ipv6_association_id;vpc_default_network_acl_id;igw_id;additional_ipv6_cidr_blocks;vpc_arn;ipv6_egress_only_igw_id;additional_ipv6_cidr_blocks_to_association_ids;additional_cidr_blocks_to_association_ids;ipv6_cidr_block_network_border_group;vpc_default_route_table_id;additional_cidr_blocks;vpc_main_route_table_id;vpc_default_security_group_id,default_network_acl_id;default_security_group_id;internet_gateway_id;default_route_table_id
67,iac_benchmark/scenarios/gh_26cf949a,True,3,False,4,4,2,2,2,50.0,50.0,aws_iam_role_policy_attachment;aws_iam_role_policy_attachment,aws_iam_role_policy;aws_iam_role_policy,2,0,0,2,0,0.0,0.0,aws_iam_policy;aws_iam_policy,,3,3,0,3,3,0.0,0.0,external-id;rolename;remote-arn,principal_arn;role_name;external_id,1,1,1,0,0,100.0,100.0,,
68,iac_benchmark/scenarios/terrads_c07b7cea2171,True,4,False,10,8,8,2,0,80.0,100.0,aws_s3_bucket_ownership_controls;aws_s3_bucket_acl,,1,2,1,0,1,100.0,50.0,,aws_region,18,3,2,16,1,11.11,66.67,ignorePublicACLs;deletion_window_in_days;s3BucketPolicyName;error_document_key;acceleration_status;s3BucketAcl;blockPublicACLs;s3BucketOwnership;force_destroy;sse_algorithm;blockPublicPolicy;versioning;restrictPublicBuckets;env;bucket_name;index_document_key,environment,5,0,0,5,0,0.0,0.0,website_bucket_id;arn_s3_bucket;s3Bucket;bucketversioning;account_id,
69,iac_benchmark/scenarios/terrads_251b1cc05888,True,4,False,16,19,15,1,4,93.75,78.95,aws_security_group_rule,aws_iam_instance_profile;aws_kms_key;local_file;local_file,2,5,2,0,3,100.0,40.0,,aws_caller_identity;aws_iam_policy_document;aws_iam_policy_document,2,1,0,2,1,0.0,0.0,cluster-name;aws_region,cluster_name,2,5,1,1,4,50.0,20.0,config_map_aws_auth,cluster_endpoint;aws_auth_configmap;node_group_status;cluster_name
70,iac_benchmark/scenarios/terrads_48c79ba1984e,True,4,False,10,6,6,4,0,60.0,100.0,aws_route_table;aws_security_group;aws_security_group;aws_route_table_association,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,8,1,1,7,0,12.5,100.0,private_subnet_names;prefix;tags;cidr;public_subnet_names;azs;region,,15,0,0,15,0,0.0,0.0,vpc_id;subnet_public_cidrs;rt_public_ids;subnet_arns;subnets;subnet_list;rt_private_ids;vpc_arn;subnet_public_ids;subnet_private_cidrs;sg_ids;subnet_private_ids;subnet_ids;subnet_cidrs;rt_ids,
71,iac_benchmark/scenarios/terrads_8590a5006532,True,3,False,5,7,4,1,3,80.0,57.14,aws_s3_bucket_acl,aws_s3_bucket_server_side_encryption_configuration;aws_kms_key;aws_s3_bucket_versioning,1,2,1,0,1,100.0,50.0,,aws_region,1,2,0,1,2,0.0,0.0,zenml-version,create_ecr;zenml_version,4,0,0,4,0,0.0,0.0,stack-yaml-path;ecr-registry-name;s3-bucket-path;container-registry-URI,
72,iac_benchmark/scenarios/terrads_305fc30c5f79,True,4,False,9,9,9,0,0,100.0,100.0,,,1,1,1,0,0,100.0,100.0,,,20,20,3,17,17,15.0,15.0,rule_lifecycle_cold_storage_after;enable_aws_backup_vault_notifications;max_retention_days;vault_notification_sns_topic_arn;selection_tag_type;backup_vault_events;vault_policy;name;rule_schedule;vault_kms_key_arn;rule_copy_action_destination_vault;rule_completion_window;rule_lifecycle_delete_after;rule_start_window;min_retention_days;selection_resources;changeable_for_days,start_window_minutes;backup_plan_name;rule_name;vault_name;resource_arn_list;vault_notification_events;kms_key_arn;completion_window_minutes;copy_actions;iam_role_name;delete_after_days;cold_storage_after_days;vault_lock_min_retention_days;schedule;vault_notification_topic_arn;vault_access_policy_json;vault_lock_max_retention_days,0,0,0,0,0,100.0,100.0,,
